route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
66-10300,2014-COMBMAST-Weekday-15,23683842-2014-COMBMAST-Weekday-15,"North",0,660014,2
58-10300,2014-COMBMAST-Weekday-15,23683843-2014-COMBMAST-Weekday-15,"South",1,580031,2
14-10300,2014-COMBMAST-Weekday-15,23683844-2014-COMBMAST-Weekday-15,"South",1,140024,1
300-10300,2014-COMBMAST-Weekday-15,23683845-2014-COMBMAST-Weekday-15,"South",1,3000020,1
3-10300,2014-COMBMAST-Weekday-15,23683846-2014-COMBMAST-Weekday-15,"North",0,30014,1
315-10300,2014-COMBMAST-Weekday-15,23683847-2014-COMBMAST-Weekday-15,"North",0,3150009,2
18-10300,2014-COMBMAST-Weekday-15,23683848-2014-COMBMAST-Weekday-15,"North",0,180008,2
17-10300,2014-COMBMAST-Weekday-15,23683849-2014-COMBMAST-Weekday-15,"North",0,170019,1
54-10300,2014-COMBMAST-Weekday-15,23683850-2014-COMBMAST-Weekday-15,"North",0,540014,1
314-10300,2014-COMBMAST-Weekday-15,23683851-2014-COMBMAST-Weekday-15,"North",0,3140009,1
2-10300,2014-COMBMAST-Weekday-15,23683852-2014-COMBMAST-Weekday-15,"North",0,20018,2
57-10300,2014-COMBMAST-Weekday-15,23683853-2014-COMBMAST-Weekday-15,"South",1,570041,1
318-10300,2014-COMBMAST-Weekday-15,23683854-2014-COMBMAST-Weekday-15,"South",1,3180013,1
40-10300,2014-COMBMAST-Weekday-15,23683855-2014-COMBMAST-Weekday-15,"South",1,400022,1
54-10300,2014-COMBMAST-Weekday-15,23683856-2014-COMBMAST-Weekday-15,"South",1,540016,1
7-10300,2014-COMBMAST-Weekday-15,23683857-2014-COMBMAST-Weekday-15,"South",1,70020,1
88-10300,2014-COMBMAST-Weekday-15,23683858-2014-COMBMAST-Weekday-15,"Counterclockwise",1,880011,2
16-10300,2014-COMBMAST-Weekday-15,23683859-2014-COMBMAST-Weekday-15,"South",1,160020,2
57-10300,2014-COMBMAST-Weekday-15,23683860-2014-COMBMAST-Weekday-15,"North",0,570015,1
55-10300,2014-COMBMAST-Weekday-15,23683861-2014-COMBMAST-Weekday-15,"Counterclockwise",1,,2
200-10300,2014-COMBMAST-Weekday-15,23683862-2014-COMBMAST-Weekday-15,"South",1,2000062,1
200-10300,2014-COMBMAST-Weekday-15,23683863-2014-COMBMAST-Weekday-15,"South",1,2000062,1
51-10300,2014-COMBMAST-Weekday-15,23683864-2014-COMBMAST-Weekday-15,"North",0,510030,2
250-10300,2014-COMBMAST-Weekday-15,23683865-2014-COMBMAST-Weekday-15,"North",0,2500031,2
52-10300,2014-COMBMAST-Weekday-15,23683866-2014-COMBMAST-Weekday-15,"South",1,520016,1
14-10300,2014-COMBMAST-Weekday-15,23683867-2014-COMBMAST-Weekday-15,"South",1,140024,1
314-10300,2014-COMBMAST-Weekday-15,23683868-2014-COMBMAST-Weekday-15,"North",0,3140023,2
15-10300,2014-COMBMAST-Weekday-15,23683869-2014-COMBMAST-Weekday-15,"South",1,150013,2
51-10300,2014-COMBMAST-Weekday-15,23683870-2014-COMBMAST-Weekday-15,"South",1,510033,1
55-10300,2014-COMBMAST-Weekday-15,23683871-2014-COMBMAST-Weekday-15,"Counterclockwise",1,550018,1
44-10300,2014-COMBMAST-Weekday-15,23683872-2014-COMBMAST-Weekday-15,"North",0,440012,1
200-10300,2014-COMBMAST-Weekday-15,23683873-2014-COMBMAST-Weekday-15,"North",0,2000043,1
5-10300,2014-COMBMAST-Weekday-15,23683874-2014-COMBMAST-Weekday-15,"South",1,50027,2
51-10300,2014-COMBMAST-Weekday-15,23683875-2014-COMBMAST-Weekday-15,"North",0,510031,2
300-10300,2014-COMBMAST-Weekday-15,23683876-2014-COMBMAST-Weekday-15,"North",0,3000017,1
54-10300,2014-COMBMAST-Weekday-15,23683877-2014-COMBMAST-Weekday-15,"South",1,540016,2
56-10300,2014-COMBMAST-Weekday-15,23683878-2014-COMBMAST-Weekday-15,"South",1,560031,1
39-10300,2014-COMBMAST-Weekday-15,23683879-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,2
52-10300,2014-COMBMAST-Weekday-15,23683880-2014-COMBMAST-Weekday-15,"South",1,520016,1
252-10300,2014-COMBMAST-Weekday-15,23683881-2014-COMBMAST-Weekday-15,"North",0,2520023,2
44-10300,2014-COMBMAST-Weekday-15,23683882-2014-COMBMAST-Weekday-15,"South",1,440013,1
80-10300,2014-COMBMAST-Weekday-15,23683883-2014-COMBMAST-Weekday-15,"South",1,800029,2
14-10300,2014-COMBMAST-Weekday-15,23683884-2014-COMBMAST-Weekday-15,"North",0,140022,2
3-10300,2014-COMBMAST-Weekday-15,23683885-2014-COMBMAST-Weekday-15,"North",0,30014,2
792-10300,2014-COMBMAST-Weekday-15,23683886-2014-COMBMAST-Weekday-15,"South",1,7920008,1
791-10300,2014-COMBMAST-Weekday-15,23683887-2014-COMBMAST-Weekday-15,"South",1,7910010,1
791-10300,2014-COMBMAST-Weekday-15,23683888-2014-COMBMAST-Weekday-15,"South",1,7910010,1
792-10300,2014-COMBMAST-Weekday-15,23683889-2014-COMBMAST-Weekday-15,"South",1,7920008,1
16-10300,2014-COMBMAST-Weekday-15,23683890-2014-COMBMAST-Weekday-15,"South",1,160019,2
17-10300,2014-COMBMAST-Weekday-15,23683891-2014-COMBMAST-Weekday-15,"South",1,170021,1
66-10300,2014-COMBMAST-Weekday-15,23683892-2014-COMBMAST-Weekday-15,"South",1,660015,2
66-10300,2014-COMBMAST-Weekday-15,23683893-2014-COMBMAST-Weekday-15,"North",0,660014,1
2-10300,2014-COMBMAST-Weekday-15,23683894-2014-COMBMAST-Weekday-15,"South",1,20023,2
51-10300,2014-COMBMAST-Weekday-15,23683895-2014-COMBMAST-Weekday-15,"South",1,510033,2
2-10300,2014-COMBMAST-Weekday-15,23683896-2014-COMBMAST-Weekday-15,"South",1,20023,1
8-10300,2014-COMBMAST-Weekday-15,23683897-2014-COMBMAST-Weekday-15,"North",0,80017,1
200-10300,2014-COMBMAST-Weekday-15,23683898-2014-COMBMAST-Weekday-15,"South",1,2000046,1
200-10300,2014-COMBMAST-Weekday-15,23683899-2014-COMBMAST-Weekday-15,"North",0,2000044,1
52-10300,2014-COMBMAST-Weekday-15,23683900-2014-COMBMAST-Weekday-15,"North",0,520015,1
5-10300,2014-COMBMAST-Weekday-15,23684022-2014-COMBMAST-Weekday-15,"South",1,50026,1
7-10300,2014-COMBMAST-Weekday-15,23684023-2014-COMBMAST-Weekday-15,"South",1,70020,1
7-10300,2014-COMBMAST-Weekday-15,23684024-2014-COMBMAST-Weekday-15,"North",0,70019,2
19-10300,2014-COMBMAST-Weekday-15,23684025-2014-COMBMAST-Weekday-15,"South",1,190008,1
343-10300,2014-COMBMAST-Weekday-15,23685536-2014-COMBMAST-Weekday-15,"South",1,3430010,1
14-10300,2014-COMBMAST-Weekday-15,23685537-2014-COMBMAST-Weekday-15,"North",0,140022,1
17-10300,2014-COMBMAST-Weekday-15,23685538-2014-COMBMAST-Weekday-15,"South",1,170022,1
300-10300,2014-COMBMAST-Weekday-15,23685542-2014-COMBMAST-Weekday-15,"North",0,3000017,1
343-10300,2014-COMBMAST-Weekday-15,23685544-2014-COMBMAST-Weekday-15,"North",0,3430009,1
61-10300,2014-COMBMAST-Weekday-15,23685545-2014-COMBMAST-Weekday-15,"North",0,610031,1
314-10300,2014-COMBMAST-Weekday-15,23685546-2014-COMBMAST-Weekday-15,"South",1,3140010,1
62-10300,2014-COMBMAST-Weekday-15,23685548-2014-COMBMAST-Weekday-15,"South",1,620008,1
252-10300,2014-COMBMAST-Weekday-15,23685552-2014-COMBMAST-Weekday-15,"North",0,2520023,1
300-10300,2014-COMBMAST-Weekday-15,23685553-2014-COMBMAST-Weekday-15,"South",1,3000020,1
319-10300,2014-COMBMAST-Weekday-15,23685554-2014-COMBMAST-Weekday-15,"North",0,3190008,1
3-10300,2014-COMBMAST-Weekday-15,23685558-2014-COMBMAST-Weekday-15,"South",1,30015,1
65-10300,2014-COMBMAST-Weekday-15,23685559-2014-COMBMAST-Weekday-15,"South",1,650018,1
23-10300,2014-COMBMAST-Weekday-15,23685560-2014-COMBMAST-Weekday-15,"Counterclockwise",1,230014,1
61-10300,2014-COMBMAST-Weekday-15,23685561-2014-COMBMAST-Weekday-15,"North",0,610031,1
313-10300,2014-COMBMAST-Weekday-15,23685562-2014-COMBMAST-Weekday-15,"North",0,3130012,1
343-10300,2014-COMBMAST-Weekday-15,23685571-2014-COMBMAST-Weekday-15,"South",1,3430010,1
60-10300,2014-COMBMAST-Weekday-15,23685572-2014-COMBMAST-Weekday-15,"South",1,600011,1
200-10300,2014-COMBMAST-Weekday-15,23685573-2014-COMBMAST-Weekday-15,"South",1,2000062,1
18-10300,2014-COMBMAST-Weekday-15,23685574-2014-COMBMAST-Weekday-15,"North",0,180008,2
259-10300,2014-COMBMAST-Weekday-15,23685575-2014-COMBMAST-Weekday-15,"North",0,2590053,1
19-10300,2014-COMBMAST-Weekday-15,23685576-2014-COMBMAST-Weekday-15,"South",1,190008,2
61-10300,2014-COMBMAST-Weekday-15,23685577-2014-COMBMAST-Weekday-15,"South",1,610033,2
60-10300,2014-COMBMAST-Weekday-15,23685588-2014-COMBMAST-Weekday-15,"North",0,600009,2
63-10300,2014-COMBMAST-Weekday-15,23685589-2014-COMBMAST-Weekday-15,"North",0,630006,2
64-10300,2014-COMBMAST-Weekday-15,23685590-2014-COMBMAST-Weekday-15,"South",1,640025,2
65-10300,2014-COMBMAST-Weekday-15,23685596-2014-COMBMAST-Weekday-15,"South",1,650018,2
749-10300,2014-COMBMAST-Weekday-15,23685597-2014-COMBMAST-Weekday-15,"North",0,7490006,2
3-10300,2014-COMBMAST-Weekday-15,23685598-2014-COMBMAST-Weekday-15,"South",1,30015,2
71-10300,2014-COMBMAST-Weekday-15,23685599-2014-COMBMAST-Weekday-15,"South",1,710019,1
80-10300,2014-COMBMAST-Weekday-15,23685600-2014-COMBMAST-Weekday-15,"North",0,800015,1
318-10300,2014-COMBMAST-Weekday-15,23685604-2014-COMBMAST-Weekday-15,"South",1,3180013,1
300-10300,2014-COMBMAST-Weekday-15,23685610-2014-COMBMAST-Weekday-15,"North",0,3000015,1
314-10300,2014-COMBMAST-Weekday-15,23685611-2014-COMBMAST-Weekday-15,"South",1,3140010,1
343-10300,2014-COMBMAST-Weekday-15,23685614-2014-COMBMAST-Weekday-15,"North",0,3430009,1
2-10300,2014-COMBMAST-Weekday-15,23685620-2014-COMBMAST-Weekday-15,"South",1,20024,1
792-10300,2014-COMBMAST-Weekday-15,23685621-2014-COMBMAST-Weekday-15,"South",1,7920008,1
80-10300,2014-COMBMAST-Weekday-15,23685622-2014-COMBMAST-Weekday-15,"North",0,800015,1
66-10300,2014-COMBMAST-Weekday-15,23685626-2014-COMBMAST-Weekday-15,"South",1,660015,1
18-10300,2014-COMBMAST-Weekday-15,23685627-2014-COMBMAST-Weekday-15,"North",0,180008,1
71-10300,2014-COMBMAST-Weekday-15,23685628-2014-COMBMAST-Weekday-15,"South",1,710019,1
65-10300,2014-COMBMAST-Weekday-15,23685629-2014-COMBMAST-Weekday-15,"North",0,650010,1
318-10300,2014-COMBMAST-Weekday-15,23685634-2014-COMBMAST-Weekday-15,"South",1,3180013,1
57-10300,2014-COMBMAST-Weekday-15,23685635-2014-COMBMAST-Weekday-15,"North",0,570014,2
9-10300,2014-COMBMAST-Weekday-15,23685636-2014-COMBMAST-Weekday-15,"Counterclockwise",1,90018,2
161-10300,2014-COMBMAST-Weekday-15,23685637-2014-COMBMAST-Weekday-15,"North",0,1610015,2
313-10300,2014-COMBMAST-Weekday-15,23685638-2014-COMBMAST-Weekday-15,"North",0,3130012,1
18-10300,2014-COMBMAST-Weekday-15,23685645-2014-COMBMAST-Weekday-15,"South",1,180009,1
313-10300,2014-COMBMAST-Weekday-15,23685646-2014-COMBMAST-Weekday-15,"South",1,3130013,1
19-10300,2014-COMBMAST-Weekday-15,23685647-2014-COMBMAST-Weekday-15,"North",0,190007,1
200-10300,2014-COMBMAST-Weekday-15,23685648-2014-COMBMAST-Weekday-15,"South",1,2000062,2
62-10300,2014-COMBMAST-Weekday-15,23685650-2014-COMBMAST-Weekday-15,"North",0,620007,2
67-10300,2014-COMBMAST-Weekday-15,23685651-2014-COMBMAST-Weekday-15,"South",1,670009,2
64-10300,2014-COMBMAST-Weekday-15,23685652-2014-COMBMAST-Weekday-15,"South",1,640025,2
27-10300,2014-COMBMAST-Weekday-15,23685653-2014-COMBMAST-Weekday-15,"Outbound",1,270022,2
63-10300,2014-COMBMAST-Weekday-15,23685654-2014-COMBMAST-Weekday-15,"North",0,630006,2
64-10300,2014-COMBMAST-Weekday-15,23685655-2014-COMBMAST-Weekday-15,"South",1,640025,2
61-10300,2014-COMBMAST-Weekday-15,23685656-2014-COMBMAST-Weekday-15,"North",0,610031,2
27-10300,2014-COMBMAST-Weekday-15,23685662-2014-COMBMAST-Weekday-15,"Inbound",0,270021,2
62-10300,2014-COMBMAST-Weekday-15,23685663-2014-COMBMAST-Weekday-15,"North",0,620007,2
5-10300,2014-COMBMAST-Weekday-15,23685664-2014-COMBMAST-Weekday-15,"North",0,50024,2
83-10300,2014-COMBMAST-Weekday-15,23685666-2014-COMBMAST-Weekday-15,"Outbound",1,830022,2
60-10300,2014-COMBMAST-Weekday-15,23685667-2014-COMBMAST-Weekday-15,"North",0,600009,2
27-10300,2014-COMBMAST-Weekday-15,23685668-2014-COMBMAST-Weekday-15,"Inbound",0,270021,2
25-10300,2014-COMBMAST-Weekday-15,23685669-2014-COMBMAST-Weekday-15,"Outbound",1,250024,2
51-10300,2014-COMBMAST-Weekday-15,23685670-2014-COMBMAST-Weekday-15,"South",1,510032,2
164-10300,2014-COMBMAST-Weekday-15,23685677-2014-COMBMAST-Weekday-15,"South",1,1640008,2
7-10300,2014-COMBMAST-Weekday-15,23685678-2014-COMBMAST-Weekday-15,"North",0,70018,2
319-10300,2014-COMBMAST-Weekday-15,23685679-2014-COMBMAST-Weekday-15,"North",0,3190008,1
3-10300,2014-COMBMAST-Weekday-15,23685682-2014-COMBMAST-Weekday-15,"South",1,30015,1
162-10300,2014-COMBMAST-Weekday-15,23685683-2014-COMBMAST-Weekday-15,"South",1,1620008,1
14-10300,2014-COMBMAST-Weekday-15,23685687-2014-COMBMAST-Weekday-15,"North",0,140022,1
60-10300,2014-COMBMAST-Weekday-15,23685688-2014-COMBMAST-Weekday-15,"North",0,600009,1
313-10300,2014-COMBMAST-Weekday-15,23685689-2014-COMBMAST-Weekday-15,"South",1,3130013,1
54-10300,2014-COMBMAST-Weekday-15,23685691-2014-COMBMAST-Weekday-15,"South",1,540016,1
88-10300,2014-COMBMAST-Weekday-15,23685692-2014-COMBMAST-Weekday-15,"Counterclockwise",1,880012,1
71-10300,2014-COMBMAST-Weekday-15,23685693-2014-COMBMAST-Weekday-15,"South",1,710019,2
3-10300,2014-COMBMAST-Weekday-15,23685694-2014-COMBMAST-Weekday-15,"South",1,30015,1
63-10300,2014-COMBMAST-Weekday-15,23685695-2014-COMBMAST-Weekday-15,"North",0,630006,2
71-10300,2014-COMBMAST-Weekday-15,23685696-2014-COMBMAST-Weekday-15,"South",1,710019,2
39-10300,2014-COMBMAST-Weekday-15,23685703-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,1
10-10300,2014-COMBMAST-Weekday-15,23685704-2014-COMBMAST-Weekday-15,"Counterclockwise",1,100013,1
39-10300,2014-COMBMAST-Weekday-15,23685705-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390018,1
765-10300,2014-COMBMAST-Weekday-15,23685706-2014-COMBMAST-Weekday-15,"South",1,7650017,2
163-10300,2014-COMBMAST-Weekday-15,23685707-2014-COMBMAST-Weekday-15,"North",0,1630011,1
40-10300,2014-COMBMAST-Weekday-15,23685708-2014-COMBMAST-Weekday-15,"North",0,400019,2
66-10300,2014-COMBMAST-Weekday-15,23685711-2014-COMBMAST-Weekday-15,"North",0,660014,2
7-10300,2014-COMBMAST-Weekday-15,23685712-2014-COMBMAST-Weekday-15,"South",1,70020,2
21-10300,2014-COMBMAST-Weekday-15,23685715-2014-COMBMAST-Weekday-15,"Counterclockwise",1,210008,1
71-10300,2014-COMBMAST-Weekday-15,23685716-2014-COMBMAST-Weekday-15,"South",1,710018,1
251-10300,2014-COMBMAST-Weekday-15,23685717-2014-COMBMAST-Weekday-15,"North",0,2510038,1
300-10300,2014-COMBMAST-Weekday-15,23685719-2014-COMBMAST-Weekday-15,"South",1,3000020,1
14-10300,2014-COMBMAST-Weekday-15,23685727-2014-COMBMAST-Weekday-15,"South",1,140024,2
250-10300,2014-COMBMAST-Weekday-15,23685728-2014-COMBMAST-Weekday-15,"North",0,2500031,2
1-10300,2014-COMBMAST-Weekday-15,23685729-2014-COMBMAST-Weekday-15,"South",1,10028,2
161-10300,2014-COMBMAST-Weekday-15,23685730-2014-COMBMAST-Weekday-15,"South",1,1610016,2
720-10300,2014-COMBMAST-Weekday-15,23685736-2014-COMBMAST-Weekday-15,"North",0,7200009,2
343-10300,2014-COMBMAST-Weekday-15,23685737-2014-COMBMAST-Weekday-15,"North",0,3430009,2
17-10300,2014-COMBMAST-Weekday-15,23685740-2014-COMBMAST-Weekday-15,"South",1,170021,2
313-10300,2014-COMBMAST-Weekday-15,23685741-2014-COMBMAST-Weekday-15,"South",1,3130013,1
17-10300,2014-COMBMAST-Weekday-15,23685742-2014-COMBMAST-Weekday-15,"North",0,170019,2
313-10300,2014-COMBMAST-Weekday-15,23685743-2014-COMBMAST-Weekday-15,"North",0,3130012,1
171-10300,2014-COMBMAST-Weekday-15,23685744-2014-COMBMAST-Weekday-15,"South",1,1710019,2
65-10300,2014-COMBMAST-Weekday-15,23685752-2014-COMBMAST-Weekday-15,"South",1,650018,1
80-10300,2014-COMBMAST-Weekday-15,23685753-2014-COMBMAST-Weekday-15,"South",1,800029,1
12-10300,2014-COMBMAST-Weekday-15,23685754-2014-COMBMAST-Weekday-15,"North",0,120011,1
314-10300,2014-COMBMAST-Weekday-15,23685755-2014-COMBMAST-Weekday-15,"South",1,3140010,1
313-10300,2014-COMBMAST-Weekday-15,23685756-2014-COMBMAST-Weekday-15,"North",0,3130012,1
300-10300,2014-COMBMAST-Weekday-15,23685759-2014-COMBMAST-Weekday-15,"North",0,3000017,1
15-10300,2014-COMBMAST-Weekday-15,23685761-2014-COMBMAST-Weekday-15,"South",1,150013,1
27-10300,2014-COMBMAST-Weekday-15,23685763-2014-COMBMAST-Weekday-15,"Inbound",0,270021,1
22-10300,2014-COMBMAST-Weekday-15,23685765-2014-COMBMAST-Weekday-15,"Clockwise",0,220005,1
65-10300,2014-COMBMAST-Weekday-15,23685766-2014-COMBMAST-Weekday-15,"South",1,650018,1
67-10300,2014-COMBMAST-Weekday-15,23685767-2014-COMBMAST-Weekday-15,"South",1,670009,1
1-10300,2014-COMBMAST-Weekday-15,23685771-2014-COMBMAST-Weekday-15,"South",1,10028,1
61-10300,2014-COMBMAST-Weekday-15,23685774-2014-COMBMAST-Weekday-15,"North",0,610031,1
315-10300,2014-COMBMAST-Weekday-15,23685776-2014-COMBMAST-Weekday-15,"South",1,3150010,1
15-10300,2014-COMBMAST-Weekday-15,23685777-2014-COMBMAST-Weekday-15,"North",0,150010,1
17-10300,2014-COMBMAST-Weekday-15,23685778-2014-COMBMAST-Weekday-15,"South",1,170021,1
767-10300,2014-COMBMAST-Weekday-15,23685780-2014-COMBMAST-Weekday-15,"North",0,7670019,1
18-10300,2014-COMBMAST-Weekday-15,23685787-2014-COMBMAST-Weekday-15,"South",1,180009,1
318-10300,2014-COMBMAST-Weekday-15,23685788-2014-COMBMAST-Weekday-15,"South",1,3180013,1
343-10300,2014-COMBMAST-Weekday-15,23685790-2014-COMBMAST-Weekday-15,"South",1,3430010,1
54-10300,2014-COMBMAST-Weekday-15,23685791-2014-COMBMAST-Weekday-15,"South",1,540016,2
16-10300,2014-COMBMAST-Weekday-15,23685792-2014-COMBMAST-Weekday-15,"South",1,160019,1
16-10300,2014-COMBMAST-Weekday-15,23685793-2014-COMBMAST-Weekday-15,"North",0,160018,1
200-10300,2014-COMBMAST-Weekday-15,23685794-2014-COMBMAST-Weekday-15,"North",0,2000043,2
300-10300,2014-COMBMAST-Weekday-15,23685795-2014-COMBMAST-Weekday-15,"South",1,3000020,2
61-10300,2014-COMBMAST-Weekday-15,23685798-2014-COMBMAST-Weekday-15,"North",0,610031,2
24-10300,2014-COMBMAST-Weekday-15,23685805-2014-COMBMAST-Weekday-15,"Clockwise",0,240013,1
26-10300,2014-COMBMAST-Weekday-15,23685806-2014-COMBMAST-Weekday-15,"Outbound",1,260023,1
2-10300,2014-COMBMAST-Weekday-15,23685807-2014-COMBMAST-Weekday-15,"South",1,20023,2
25-10300,2014-COMBMAST-Weekday-15,23685808-2014-COMBMAST-Weekday-15,"Outbound",1,250024,1
80-10300,2014-COMBMAST-Weekday-15,23685809-2014-COMBMAST-Weekday-15,"North",0,800015,2
26-10300,2014-COMBMAST-Weekday-15,23685810-2014-COMBMAST-Weekday-15,"Inbound",0,260022,1
4-10300,2014-COMBMAST-Weekday-15,23685811-2014-COMBMAST-Weekday-15,"South",1,40028,1
26-10300,2014-COMBMAST-Weekday-15,23685813-2014-COMBMAST-Weekday-15,"Outbound",1,260023,2
83-10300,2014-COMBMAST-Weekday-15,23685814-2014-COMBMAST-Weekday-15,"Inbound",0,830021,1
71-10300,2014-COMBMAST-Weekday-15,23685815-2014-COMBMAST-Weekday-15,"South",1,710018,2
60-10300,2014-COMBMAST-Weekday-15,23685820-2014-COMBMAST-Weekday-15,"South",1,600011,2
64-10300,2014-COMBMAST-Weekday-15,23685821-2014-COMBMAST-Weekday-15,"North",0,640021,2
19-10300,2014-COMBMAST-Weekday-15,23685822-2014-COMBMAST-Weekday-15,"South",1,190008,2
25-10300,2014-COMBMAST-Weekday-15,23685823-2014-COMBMAST-Weekday-15,"Inbound",0,250023,2
61-10300,2014-COMBMAST-Weekday-15,23685824-2014-COMBMAST-Weekday-15,"South",1,610033,2
718-10300,2014-COMBMAST-Weekday-15,23685825-2014-COMBMAST-Weekday-15,"South",1,7180007,2
18-10300,2014-COMBMAST-Weekday-15,23685826-2014-COMBMAST-Weekday-15,"North",0,180008,2
27-10300,2014-COMBMAST-Weekday-15,23685830-2014-COMBMAST-Weekday-15,"Inbound",0,270021,2
61-10300,2014-COMBMAST-Weekday-15,23685831-2014-COMBMAST-Weekday-15,"North",0,610031,2
60-10300,2014-COMBMAST-Weekday-15,23685834-2014-COMBMAST-Weekday-15,"North",0,600019,2
83-10300,2014-COMBMAST-Weekday-15,23685836-2014-COMBMAST-Weekday-15,"Outbound",1,830022,2
18-10300,2014-COMBMAST-Weekday-15,23685837-2014-COMBMAST-Weekday-15,"South",1,180009,1
67-10300,2014-COMBMAST-Weekday-15,23685838-2014-COMBMAST-Weekday-15,"South",1,670009,1
27-10300,2014-COMBMAST-Weekday-15,23685839-2014-COMBMAST-Weekday-15,"Outbound",1,270022,1
27-10300,2014-COMBMAST-Weekday-15,23685840-2014-COMBMAST-Weekday-15,"Inbound",0,270021,1
4-10300,2014-COMBMAST-Weekday-15,23685841-2014-COMBMAST-Weekday-15,"South",1,40027,2
25-10300,2014-COMBMAST-Weekday-15,23685842-2014-COMBMAST-Weekday-15,"Inbound",0,250023,2
67-10300,2014-COMBMAST-Weekday-15,23685844-2014-COMBMAST-Weekday-15,"North",0,670016,1
19-10300,2014-COMBMAST-Weekday-15,23685846-2014-COMBMAST-Weekday-15,"North",0,190006,1
80-10300,2014-COMBMAST-Weekday-15,23685847-2014-COMBMAST-Weekday-15,"North",0,800015,2
318-10300,2014-COMBMAST-Weekday-15,23685850-2014-COMBMAST-Weekday-15,"South",1,3180013,1
252-10300,2014-COMBMAST-Weekday-15,23685851-2014-COMBMAST-Weekday-15,"South",1,2520041,1
250-10300,2014-COMBMAST-Weekday-15,23685852-2014-COMBMAST-Weekday-15,"North",0,2500031,1
705-10300,2014-COMBMAST-Weekday-15,23685854-2014-COMBMAST-Weekday-15,"North",0,7050019,1
18-10300,2014-COMBMAST-Weekday-15,23685856-2014-COMBMAST-Weekday-15,"North",0,180008,1
250-10300,2014-COMBMAST-Weekday-15,23685859-2014-COMBMAST-Weekday-15,"South",1,2500032,1
56-10300,2014-COMBMAST-Weekday-15,23685861-2014-COMBMAST-Weekday-15,"South",1,560031,2
1-10300,2014-COMBMAST-Weekday-15,23685862-2014-COMBMAST-Weekday-15,"South",1,10028,2
88-10300,2014-COMBMAST-Weekday-15,23685863-2014-COMBMAST-Weekday-15,"Counterclockwise",1,880011,2
343-10300,2014-COMBMAST-Weekday-15,23685864-2014-COMBMAST-Weekday-15,"North",0,3430009,2
765-10300,2014-COMBMAST-Weekday-15,23685868-2014-COMBMAST-Weekday-15,"North",0,7650016,2
62-10300,2014-COMBMAST-Weekday-15,23685872-2014-COMBMAST-Weekday-15,"North",0,620007,1
300-10300,2014-COMBMAST-Weekday-15,23685873-2014-COMBMAST-Weekday-15,"South",1,3000020,1
319-10300,2014-COMBMAST-Weekday-15,23685874-2014-COMBMAST-Weekday-15,"North",0,3190008,1
19-10300,2014-COMBMAST-Weekday-15,23685875-2014-COMBMAST-Weekday-15,"South",1,190008,1
300-10300,2014-COMBMAST-Weekday-15,23685878-2014-COMBMAST-Weekday-15,"South",1,3000020,1
71-10300,2014-COMBMAST-Weekday-15,23685879-2014-COMBMAST-Weekday-15,"South",1,710019,1
66-10300,2014-COMBMAST-Weekday-15,23685881-2014-COMBMAST-Weekday-15,"South",1,660015,1
19-10300,2014-COMBMAST-Weekday-15,23685885-2014-COMBMAST-Weekday-15,"South",1,190008,1
300-10300,2014-COMBMAST-Weekday-15,23685886-2014-COMBMAST-Weekday-15,"South",1,3000020,1
300-10300,2014-COMBMAST-Weekday-15,23685889-2014-COMBMAST-Weekday-15,"North",0,3000017,1
1-10300,2014-COMBMAST-Weekday-15,23685891-2014-COMBMAST-Weekday-15,"North",0,10027,1
319-10300,2014-COMBMAST-Weekday-15,23685894-2014-COMBMAST-Weekday-15,"South",1,3190009,1
791-10300,2014-COMBMAST-Weekday-15,23685895-2014-COMBMAST-Weekday-15,"South",1,7910010,1
