route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
51-10298,2014-COMBMAST-Weekday-14,23677145-2014-COMBMAST-Weekday-14,"North",0,510030,1
21-10298,2014-COMBMAST-Weekday-14,23677146-2014-COMBMAST-Weekday-14,"Counterclockwise",1,210008,2
71-10298,2014-COMBMAST-Weekday-14,23677147-2014-COMBMAST-Weekday-14,"North",0,710008,2
300-10298,2014-COMBMAST-Weekday-14,23677148-2014-COMBMAST-Weekday-14,"South",1,3000020,2
2-10298,2014-COMBMAST-Weekday-14,23677149-2014-COMBMAST-Weekday-14,"South",1,20023,1
81-10298,2014-COMBMAST-Weekday-14,23677150-2014-COMBMAST-Weekday-14,"Clockwise",0,810003,1
250-10298,2014-COMBMAST-Weekday-14,23677151-2014-COMBMAST-Weekday-14,"South",1,2500032,1
3-10298,2014-COMBMAST-Weekday-14,23677152-2014-COMBMAST-Weekday-14,"South",1,30015,1
11-10298,2014-COMBMAST-Weekday-14,23677153-2014-COMBMAST-Weekday-14,"Counterclockwise",1,110023,2
80-10298,2014-COMBMAST-Weekday-14,23677154-2014-COMBMAST-Weekday-14,"North",0,800015,1
18-10298,2014-COMBMAST-Weekday-14,23677155-2014-COMBMAST-Weekday-14,"South",1,180009,1
25-10298,2014-COMBMAST-Weekday-14,23677156-2014-COMBMAST-Weekday-14,"Outbound",1,250024,1
30-10298,2014-COMBMAST-Weekday-14,23677157-2014-COMBMAST-Weekday-14,"North",0,300010,1
10-10298,2014-COMBMAST-Weekday-14,23677158-2014-COMBMAST-Weekday-14,"Counterclockwise",1,100013,2
200-10298,2014-COMBMAST-Weekday-14,23677159-2014-COMBMAST-Weekday-14,"North",0,2000043,1
12-10298,2014-COMBMAST-Weekday-14,23677160-2014-COMBMAST-Weekday-14,"North",0,120018,1
12-10298,2014-COMBMAST-Weekday-14,23677161-2014-COMBMAST-Weekday-14,"South",1,120012,2
59-10298,2014-COMBMAST-Weekday-14,23677162-2014-COMBMAST-Weekday-14,"Counterclockwise",1,590020,1
55-10298,2014-COMBMAST-Weekday-14,23677163-2014-COMBMAST-Weekday-14,"Counterclockwise",1,550025,1
22-10298,2014-COMBMAST-Weekday-14,23677164-2014-COMBMAST-Weekday-14,"Clockwise",0,220005,2
300-10298,2014-COMBMAST-Weekday-14,23677165-2014-COMBMAST-Weekday-14,"North",0,3000017,1
8-10298,2014-COMBMAST-Weekday-14,23677166-2014-COMBMAST-Weekday-14,"South",1,80018,2
16-10298,2014-COMBMAST-Weekday-14,23677167-2014-COMBMAST-Weekday-14,"North",0,160018,1
57-10298,2014-COMBMAST-Weekday-14,23677168-2014-COMBMAST-Weekday-14,"North",0,570027,2
17-10298,2014-COMBMAST-Weekday-14,23677169-2014-COMBMAST-Weekday-14,"South",1,170021,1
14-10298,2014-COMBMAST-Weekday-14,23677170-2014-COMBMAST-Weekday-14,"North",0,140022,1
18-10298,2014-COMBMAST-Weekday-14,23677171-2014-COMBMAST-Weekday-14,"North",0,180008,1
343-10298,2014-COMBMAST-Weekday-14,23677172-2014-COMBMAST-Weekday-14,"North",0,3430009,1
17-10298,2014-COMBMAST-Weekday-14,23677173-2014-COMBMAST-Weekday-14,"North",0,170019,1
54-10298,2014-COMBMAST-Weekday-14,23677174-2014-COMBMAST-Weekday-14,"North",0,540014,1
57-10298,2014-COMBMAST-Weekday-14,23677175-2014-COMBMAST-Weekday-14,"South",1,570029,1
343-10298,2014-COMBMAST-Weekday-14,23677176-2014-COMBMAST-Weekday-14,"North",0,3430009,2
7-10298,2014-COMBMAST-Weekday-14,23677177-2014-COMBMAST-Weekday-14,"South",1,70020,1
250-10298,2014-COMBMAST-Weekday-14,23677178-2014-COMBMAST-Weekday-14,"North",0,2500031,1
15-10298,2014-COMBMAST-Weekday-14,23677179-2014-COMBMAST-Weekday-14,"South",1,150013,2
15-10298,2014-COMBMAST-Weekday-14,23677180-2014-COMBMAST-Weekday-14,"North",0,150010,2
200-10298,2014-COMBMAST-Weekday-14,23677181-2014-COMBMAST-Weekday-14,"South",1,2000062,1
16-10298,2014-COMBMAST-Weekday-14,23677182-2014-COMBMAST-Weekday-14,"South",1,160019,1
250-10298,2014-COMBMAST-Weekday-14,23677183-2014-COMBMAST-Weekday-14,"South",1,2500032,1
52-10298,2014-COMBMAST-Weekday-14,23677184-2014-COMBMAST-Weekday-14,"South",1,520016,2
51-10298,2014-COMBMAST-Weekday-14,23677185-2014-COMBMAST-Weekday-14,"South",1,510032,2
5-10298,2014-COMBMAST-Weekday-14,23677186-2014-COMBMAST-Weekday-14,"North",0,50024,2
56-10298,2014-COMBMAST-Weekday-14,23677187-2014-COMBMAST-Weekday-14,"North",0,560030,2
51-10298,2014-COMBMAST-Weekday-14,23677188-2014-COMBMAST-Weekday-14,"North",0,510030,1
58-10298,2014-COMBMAST-Weekday-14,23677189-2014-COMBMAST-Weekday-14,"South",1,580031,1
44-10298,2014-COMBMAST-Weekday-14,23677190-2014-COMBMAST-Weekday-14,"South",1,440013,1
39-10298,2014-COMBMAST-Weekday-14,23677191-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,1
45-10298,2014-COMBMAST-Weekday-14,23677192-2014-COMBMAST-Weekday-14,"South",1,450006,1
71-10298,2014-COMBMAST-Weekday-14,23677193-2014-COMBMAST-Weekday-14,"North",0,710008,1
300-10298,2014-COMBMAST-Weekday-14,23677194-2014-COMBMAST-Weekday-14,"South",1,3000020,1
27-10298,2014-COMBMAST-Weekday-14,23677195-2014-COMBMAST-Weekday-14,"Inbound",0,270021,2
60-10298,2014-COMBMAST-Weekday-14,23677196-2014-COMBMAST-Weekday-14,"North",0,600009,1
250-10298,2014-COMBMAST-Weekday-14,23677197-2014-COMBMAST-Weekday-14,"North",0,2500031,2
3-10298,2014-COMBMAST-Weekday-14,23677198-2014-COMBMAST-Weekday-14,"South",1,30015,1
25-10298,2014-COMBMAST-Weekday-14,23677199-2014-COMBMAST-Weekday-14,"Inbound",0,250023,1
19-10298,2014-COMBMAST-Weekday-14,23677200-2014-COMBMAST-Weekday-14,"North",0,190006,1
54-10298,2014-COMBMAST-Weekday-14,23677201-2014-COMBMAST-Weekday-14,"South",1,540016,2
31-10298,2014-COMBMAST-Weekday-14,23677202-2014-COMBMAST-Weekday-14,"North",0,310008,1
65-10298,2014-COMBMAST-Weekday-14,23677203-2014-COMBMAST-Weekday-14,"South",1,650018,1
200-10298,2014-COMBMAST-Weekday-14,23677204-2014-COMBMAST-Weekday-14,"South",1,2000062,1
5-10298,2014-COMBMAST-Weekday-14,23677205-2014-COMBMAST-Weekday-14,"South",1,50027,1
58-10298,2014-COMBMAST-Weekday-14,23677206-2014-COMBMAST-Weekday-14,"South",1,580031,2
12-10298,2014-COMBMAST-Weekday-14,23677207-2014-COMBMAST-Weekday-14,"North",0,120018,1
12-10298,2014-COMBMAST-Weekday-14,23677208-2014-COMBMAST-Weekday-14,"North",0,120018,1
4-10298,2014-COMBMAST-Weekday-14,23677209-2014-COMBMAST-Weekday-14,"North",0,40025,1
12-10298,2014-COMBMAST-Weekday-14,23677210-2014-COMBMAST-Weekday-14,"South",1,120012,1
21-10298,2014-COMBMAST-Weekday-14,23677211-2014-COMBMAST-Weekday-14,"Counterclockwise",1,210008,2
52-10298,2014-COMBMAST-Weekday-14,23677212-2014-COMBMAST-Weekday-14,"South",1,520016,2
16-10298,2014-COMBMAST-Weekday-14,23677213-2014-COMBMAST-Weekday-14,"North",0,160018,2
250-10298,2014-COMBMAST-Weekday-14,23677214-2014-COMBMAST-Weekday-14,"South",1,2500032,1
17-10298,2014-COMBMAST-Weekday-14,23677215-2014-COMBMAST-Weekday-14,"South",1,170021,1
14-10298,2014-COMBMAST-Weekday-14,23677216-2014-COMBMAST-Weekday-14,"North",0,140022,1
300-10298,2014-COMBMAST-Weekday-14,23677217-2014-COMBMAST-Weekday-14,"North",0,3000016,1
250-10298,2014-COMBMAST-Weekday-14,23677218-2014-COMBMAST-Weekday-14,"North",0,2500031,2
14-10298,2014-COMBMAST-Weekday-14,23677219-2014-COMBMAST-Weekday-14,"South",1,140024,2
8-10298,2014-COMBMAST-Weekday-14,23677220-2014-COMBMAST-Weekday-14,"North",0,80017,1
300-10298,2014-COMBMAST-Weekday-14,23677221-2014-COMBMAST-Weekday-14,"South",1,3000020,1
17-10298,2014-COMBMAST-Weekday-14,23677222-2014-COMBMAST-Weekday-14,"North",0,170019,2
343-10298,2014-COMBMAST-Weekday-14,23677223-2014-COMBMAST-Weekday-14,"North",0,3430009,2
314-10298,2014-COMBMAST-Weekday-14,23677224-2014-COMBMAST-Weekday-14,"North",0,3140009,1
62-10298,2014-COMBMAST-Weekday-14,23677225-2014-COMBMAST-Weekday-14,"South",1,620008,1
7-10298,2014-COMBMAST-Weekday-14,23677226-2014-COMBMAST-Weekday-14,"South",1,70020,2
255-10298,2014-COMBMAST-Weekday-14,23677227-2014-COMBMAST-Weekday-14,"North",0,2550021,2
56-10298,2014-COMBMAST-Weekday-14,23677228-2014-COMBMAST-Weekday-14,"South",1,560031,1
15-10298,2014-COMBMAST-Weekday-14,23677229-2014-COMBMAST-Weekday-14,"North",0,150010,1
57-10298,2014-COMBMAST-Weekday-14,23677230-2014-COMBMAST-Weekday-14,"North",0,570027,1
4-10298,2014-COMBMAST-Weekday-14,23677231-2014-COMBMAST-Weekday-14,"South",1,40028,1
2-10298,2014-COMBMAST-Weekday-14,23677232-2014-COMBMAST-Weekday-14,"North",0,20018,2
16-10298,2014-COMBMAST-Weekday-14,23677233-2014-COMBMAST-Weekday-14,"South",1,160019,1
11-10298,2014-COMBMAST-Weekday-14,23677234-2014-COMBMAST-Weekday-14,"Counterclockwise",1,110023,1
250-10298,2014-COMBMAST-Weekday-14,23677235-2014-COMBMAST-Weekday-14,"North",0,2500031,1
88-10298,2014-COMBMAST-Weekday-14,23677236-2014-COMBMAST-Weekday-14,"Counterclockwise",1,880013,2
31-10298,2014-COMBMAST-Weekday-14,23677237-2014-COMBMAST-Weekday-14,"South",1,310011,1
300-10298,2014-COMBMAST-Weekday-14,23677238-2014-COMBMAST-Weekday-14,"North",0,3000017,1
15-10298,2014-COMBMAST-Weekday-14,23677239-2014-COMBMAST-Weekday-14,"South",1,150013,2
51-10298,2014-COMBMAST-Weekday-14,23677240-2014-COMBMAST-Weekday-14,"South",1,510032,1
5-10298,2014-COMBMAST-Weekday-14,23677241-2014-COMBMAST-Weekday-14,"North",0,50024,1
7-10298,2014-COMBMAST-Weekday-14,23677242-2014-COMBMAST-Weekday-14,"North",0,70018,1
200-10298,2014-COMBMAST-Weekday-14,23677243-2014-COMBMAST-Weekday-14,"North",0,2000043,1
30-10298,2014-COMBMAST-Weekday-14,23677244-2014-COMBMAST-Weekday-14,"North",0,300010,2
40-10298,2014-COMBMAST-Weekday-14,23677245-2014-COMBMAST-Weekday-14,"North",0,400019,1
39-10298,2014-COMBMAST-Weekday-14,23677246-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,1
300-10298,2014-COMBMAST-Weekday-14,23677247-2014-COMBMAST-Weekday-14,"South",1,3000020,1
3-10298,2014-COMBMAST-Weekday-14,23677248-2014-COMBMAST-Weekday-14,"North",0,30014,1
313-10298,2014-COMBMAST-Weekday-14,23677249-2014-COMBMAST-Weekday-14,"North",0,3130012,1
250-10298,2014-COMBMAST-Weekday-14,23677250-2014-COMBMAST-Weekday-14,"South",1,2500032,2
40-10298,2014-COMBMAST-Weekday-14,23677251-2014-COMBMAST-Weekday-14,"North",0,400019,1
26-10298,2014-COMBMAST-Weekday-14,23677252-2014-COMBMAST-Weekday-14,"Inbound",0,260022,2
58-10298,2014-COMBMAST-Weekday-14,23677253-2014-COMBMAST-Weekday-14,"North",0,580030,1
18-10298,2014-COMBMAST-Weekday-14,23677254-2014-COMBMAST-Weekday-14,"South",1,180009,2
25-10298,2014-COMBMAST-Weekday-14,23677255-2014-COMBMAST-Weekday-14,"Outbound",1,250024,1
200-10298,2014-COMBMAST-Weekday-14,23677256-2014-COMBMAST-Weekday-14,"South",1,2000062,1
5-10298,2014-COMBMAST-Weekday-14,23677257-2014-COMBMAST-Weekday-14,"South",1,50027,2
12-10298,2014-COMBMAST-Weekday-14,23677258-2014-COMBMAST-Weekday-14,"North",0,120018,1
63-10298,2014-COMBMAST-Weekday-14,23677259-2014-COMBMAST-Weekday-14,"South",1,630012,1
12-10298,2014-COMBMAST-Weekday-14,23677260-2014-COMBMAST-Weekday-14,"South",1,120012,1
45-10298,2014-COMBMAST-Weekday-14,23677261-2014-COMBMAST-Weekday-14,"North",0,450004,2
59-10298,2014-COMBMAST-Weekday-14,23677262-2014-COMBMAST-Weekday-14,"Counterclockwise",1,590020,1
22-10298,2014-COMBMAST-Weekday-14,23677263-2014-COMBMAST-Weekday-14,"Clockwise",0,220005,1
1-10298,2014-COMBMAST-Weekday-14,23677264-2014-COMBMAST-Weekday-14,"North",0,10027,2
8-10298,2014-COMBMAST-Weekday-14,23677265-2014-COMBMAST-Weekday-14,"South",1,80018,2
52-10298,2014-COMBMAST-Weekday-14,23677266-2014-COMBMAST-Weekday-14,"South",1,520016,1
7-10298,2014-COMBMAST-Weekday-14,23677267-2014-COMBMAST-Weekday-14,"North",0,70018,1
17-10298,2014-COMBMAST-Weekday-14,23677268-2014-COMBMAST-Weekday-14,"South",1,170021,1
250-10298,2014-COMBMAST-Weekday-14,23677269-2014-COMBMAST-Weekday-14,"North",0,2500031,1
62-10298,2014-COMBMAST-Weekday-14,23677270-2014-COMBMAST-Weekday-14,"North",0,620007,1
14-10298,2014-COMBMAST-Weekday-14,23677271-2014-COMBMAST-Weekday-14,"North",0,140022,1
40-10298,2014-COMBMAST-Weekday-14,23677272-2014-COMBMAST-Weekday-14,"South",1,400022,1
251-10298,2014-COMBMAST-Weekday-14,23677273-2014-COMBMAST-Weekday-14,"North",0,2510038,2
17-10298,2014-COMBMAST-Weekday-14,23677274-2014-COMBMAST-Weekday-14,"North",0,170019,1
54-10298,2014-COMBMAST-Weekday-14,23677275-2014-COMBMAST-Weekday-14,"North",0,540014,1
57-10298,2014-COMBMAST-Weekday-14,23677276-2014-COMBMAST-Weekday-14,"South",1,570029,1
255-10298,2014-COMBMAST-Weekday-14,23677277-2014-COMBMAST-Weekday-14,"North",0,2550021,1
200-10298,2014-COMBMAST-Weekday-14,23677278-2014-COMBMAST-Weekday-14,"South",1,2000062,1
7-10298,2014-COMBMAST-Weekday-14,23677279-2014-COMBMAST-Weekday-14,"South",1,70020,1
4-10298,2014-COMBMAST-Weekday-14,23677280-2014-COMBMAST-Weekday-14,"North",0,40025,1
15-10298,2014-COMBMAST-Weekday-14,23677281-2014-COMBMAST-Weekday-14,"North",0,150010,1
2-10298,2014-COMBMAST-Weekday-14,23677282-2014-COMBMAST-Weekday-14,"North",0,20018,2
16-10298,2014-COMBMAST-Weekday-14,23677283-2014-COMBMAST-Weekday-14,"South",1,160019,2
4-10298,2014-COMBMAST-Weekday-14,23677284-2014-COMBMAST-Weekday-14,"South",1,40027,1
250-10298,2014-COMBMAST-Weekday-14,23677285-2014-COMBMAST-Weekday-14,"South",1,2500032,2
300-10298,2014-COMBMAST-Weekday-14,23677286-2014-COMBMAST-Weekday-14,"North",0,3000017,1
15-10298,2014-COMBMAST-Weekday-14,23677287-2014-COMBMAST-Weekday-14,"South",1,150013,1
51-10298,2014-COMBMAST-Weekday-14,23677288-2014-COMBMAST-Weekday-14,"South",1,510032,1
56-10298,2014-COMBMAST-Weekday-14,23677289-2014-COMBMAST-Weekday-14,"North",0,560030,2
44-10298,2014-COMBMAST-Weekday-14,23677290-2014-COMBMAST-Weekday-14,"North",0,440012,2
200-10298,2014-COMBMAST-Weekday-14,23677291-2014-COMBMAST-Weekday-14,"North",0,2000043,2
12-10298,2014-COMBMAST-Weekday-14,23677292-2014-COMBMAST-Weekday-14,"North",0,120018,1
51-10298,2014-COMBMAST-Weekday-14,23677293-2014-COMBMAST-Weekday-14,"North",0,510030,1
58-10298,2014-COMBMAST-Weekday-14,23677294-2014-COMBMAST-Weekday-14,"South",1,580031,2
44-10298,2014-COMBMAST-Weekday-14,23677295-2014-COMBMAST-Weekday-14,"South",1,440013,1
39-10298,2014-COMBMAST-Weekday-14,23677296-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,1
743-10298,2014-COMBMAST-Weekday-14,23677297-2014-COMBMAST-Weekday-14,"North",0,7430020,1
60-10298,2014-COMBMAST-Weekday-14,23677298-2014-COMBMAST-Weekday-14,"North",0,600009,1
313-10298,2014-COMBMAST-Weekday-14,23677299-2014-COMBMAST-Weekday-14,"North",0,3130012,1
250-10298,2014-COMBMAST-Weekday-14,23677300-2014-COMBMAST-Weekday-14,"North",0,2500031,1
40-10298,2014-COMBMAST-Weekday-14,23677301-2014-COMBMAST-Weekday-14,"North",0,400019,1
10-10298,2014-COMBMAST-Weekday-14,23677302-2014-COMBMAST-Weekday-14,"Counterclockwise",1,100013,2
19-10298,2014-COMBMAST-Weekday-14,23677303-2014-COMBMAST-Weekday-14,"North",0,190006,2
31-10298,2014-COMBMAST-Weekday-14,23677304-2014-COMBMAST-Weekday-14,"North",0,310008,1
51-10298,2014-COMBMAST-Weekday-14,23677305-2014-COMBMAST-Weekday-14,"South",1,510032,2
12-10298,2014-COMBMAST-Weekday-14,23677306-2014-COMBMAST-Weekday-14,"North",0,120018,2
4-10298,2014-COMBMAST-Weekday-14,23677307-2014-COMBMAST-Weekday-14,"North",0,40025,1
12-10298,2014-COMBMAST-Weekday-14,23677308-2014-COMBMAST-Weekday-14,"South",1,120012,1
21-10298,2014-COMBMAST-Weekday-14,23677309-2014-COMBMAST-Weekday-14,"Counterclockwise",1,210008,1
16-10298,2014-COMBMAST-Weekday-14,23677310-2014-COMBMAST-Weekday-14,"North",0,160018,1
52-10298,2014-COMBMAST-Weekday-14,23677311-2014-COMBMAST-Weekday-14,"South",1,520016,1
7-10298,2014-COMBMAST-Weekday-14,23677312-2014-COMBMAST-Weekday-14,"North",0,70018,2
200-10298,2014-COMBMAST-Weekday-14,23677313-2014-COMBMAST-Weekday-14,"North",0,2000043,1
7-10298,2014-COMBMAST-Weekday-14,23677314-2014-COMBMAST-Weekday-14,"South",1,70021,1
52-10298,2014-COMBMAST-Weekday-14,23677315-2014-COMBMAST-Weekday-14,"North",0,520015,2
250-10298,2014-COMBMAST-Weekday-14,23677316-2014-COMBMAST-Weekday-14,"South",1,2500032,1
61-10298,2014-COMBMAST-Weekday-14,23677317-2014-COMBMAST-Weekday-14,"South",1,610028,1
10-10298,2014-COMBMAST-Weekday-14,23677318-2014-COMBMAST-Weekday-14,"Counterclockwise",1,100013,1
58-10298,2014-COMBMAST-Weekday-14,23677319-2014-COMBMAST-Weekday-14,"North",0,580030,1
14-10298,2014-COMBMAST-Weekday-14,23677320-2014-COMBMAST-Weekday-14,"North",0,140022,2
313-10298,2014-COMBMAST-Weekday-14,23677321-2014-COMBMAST-Weekday-14,"South",1,3130013,1
56-10298,2014-COMBMAST-Weekday-14,23677322-2014-COMBMAST-Weekday-14,"North",0,560030,2
14-10298,2014-COMBMAST-Weekday-14,23677323-2014-COMBMAST-Weekday-14,"South",1,140024,2
40-10298,2014-COMBMAST-Weekday-14,23677324-2014-COMBMAST-Weekday-14,"South",1,400022,1
17-10298,2014-COMBMAST-Weekday-14,23677325-2014-COMBMAST-Weekday-14,"North",0,170019,2
54-10298,2014-COMBMAST-Weekday-14,23677326-2014-COMBMAST-Weekday-14,"North",0,540014,1
7-10298,2014-COMBMAST-Weekday-14,23677327-2014-COMBMAST-Weekday-14,"South",1,70020,1
39-10298,2014-COMBMAST-Weekday-14,23677328-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,1
56-10298,2014-COMBMAST-Weekday-14,23677329-2014-COMBMAST-Weekday-14,"South",1,560031,1
15-10298,2014-COMBMAST-Weekday-14,23677330-2014-COMBMAST-Weekday-14,"North",0,150010,1
71-10298,2014-COMBMAST-Weekday-14,23677331-2014-COMBMAST-Weekday-14,"South",1,710018,2
200-10298,2014-COMBMAST-Weekday-14,23677332-2014-COMBMAST-Weekday-14,"South",1,2000062,2
4-10298,2014-COMBMAST-Weekday-14,23677333-2014-COMBMAST-Weekday-14,"South",1,40028,1
2-10298,2014-COMBMAST-Weekday-14,23677334-2014-COMBMAST-Weekday-14,"North",0,20018,1
11-10298,2014-COMBMAST-Weekday-14,23677335-2014-COMBMAST-Weekday-14,"Counterclockwise",1,110023,1
313-10298,2014-COMBMAST-Weekday-14,23677336-2014-COMBMAST-Weekday-14,"North",0,3130012,1
30-10298,2014-COMBMAST-Weekday-14,23677337-2014-COMBMAST-Weekday-14,"South",1,300013,2
250-10298,2014-COMBMAST-Weekday-14,23677338-2014-COMBMAST-Weekday-14,"North",0,2500031,2
300-10298,2014-COMBMAST-Weekday-14,23677339-2014-COMBMAST-Weekday-14,"North",0,3000017,1
343-10298,2014-COMBMAST-Weekday-14,23677340-2014-COMBMAST-Weekday-14,"South",1,3430010,1
15-10298,2014-COMBMAST-Weekday-14,23677341-2014-COMBMAST-Weekday-14,"South",1,150013,2
200-10298,2014-COMBMAST-Weekday-14,23677342-2014-COMBMAST-Weekday-14,"North",0,2000043,2
8-10298,2014-COMBMAST-Weekday-14,23677343-2014-COMBMAST-Weekday-14,"North",0,80017,2
39-10298,2014-COMBMAST-Weekday-14,23677344-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,1
300-10298,2014-COMBMAST-Weekday-14,23677345-2014-COMBMAST-Weekday-14,"South",1,3000020,2
2-10298,2014-COMBMAST-Weekday-14,23677346-2014-COMBMAST-Weekday-14,"South",1,20023,2
3-10298,2014-COMBMAST-Weekday-14,23677347-2014-COMBMAST-Weekday-14,"North",0,30014,1
250-10298,2014-COMBMAST-Weekday-14,23677348-2014-COMBMAST-Weekday-14,"South",1,2500032,1
40-10298,2014-COMBMAST-Weekday-14,23677349-2014-COMBMAST-Weekday-14,"North",0,400019,2
3-10298,2014-COMBMAST-Weekday-14,23677350-2014-COMBMAST-Weekday-14,"South",1,30015,2
30-10298,2014-COMBMAST-Weekday-14,23677351-2014-COMBMAST-Weekday-14,"North",0,300010,1
5-10298,2014-COMBMAST-Weekday-14,23677352-2014-COMBMAST-Weekday-14,"South",1,50027,1
10-10298,2014-COMBMAST-Weekday-14,23677353-2014-COMBMAST-Weekday-14,"Counterclockwise",1,100013,2
30-10298,2014-COMBMAST-Weekday-14,23677354-2014-COMBMAST-Weekday-14,"South",1,300013,2
12-10298,2014-COMBMAST-Weekday-14,23677355-2014-COMBMAST-Weekday-14,"North",0,120018,1
12-10298,2014-COMBMAST-Weekday-14,23677356-2014-COMBMAST-Weekday-14,"South",1,120012,2
59-10298,2014-COMBMAST-Weekday-14,23677357-2014-COMBMAST-Weekday-14,"Counterclockwise",1,590020,1
55-10298,2014-COMBMAST-Weekday-14,23677358-2014-COMBMAST-Weekday-14,"Counterclockwise",1,550025,1
22-10298,2014-COMBMAST-Weekday-14,23677359-2014-COMBMAST-Weekday-14,"Clockwise",0,220005,1
300-10298,2014-COMBMAST-Weekday-14,23677360-2014-COMBMAST-Weekday-14,"North",0,3000017,1
1-10298,2014-COMBMAST-Weekday-14,23677361-2014-COMBMAST-Weekday-14,"North",0,10027,2
16-10298,2014-COMBMAST-Weekday-14,23677362-2014-COMBMAST-Weekday-14,"North",0,160018,1
52-10298,2014-COMBMAST-Weekday-14,23677363-2014-COMBMAST-Weekday-14,"South",1,520016,2
7-10298,2014-COMBMAST-Weekday-14,23677364-2014-COMBMAST-Weekday-14,"North",0,70018,1
200-10298,2014-COMBMAST-Weekday-14,23677365-2014-COMBMAST-Weekday-14,"North",0,2000043,1
52-10298,2014-COMBMAST-Weekday-14,23677366-2014-COMBMAST-Weekday-14,"North",0,520015,1
65-10298,2014-COMBMAST-Weekday-14,23677367-2014-COMBMAST-Weekday-14,"North",0,650010,2
250-10298,2014-COMBMAST-Weekday-14,23677368-2014-COMBMAST-Weekday-14,"North",0,2500031,1
65-10298,2014-COMBMAST-Weekday-14,23677369-2014-COMBMAST-Weekday-14,"South",1,650018,2
58-10298,2014-COMBMAST-Weekday-14,23677370-2014-COMBMAST-Weekday-14,"North",0,580030,2
17-10298,2014-COMBMAST-Weekday-14,23677371-2014-COMBMAST-Weekday-14,"South",1,170021,2
313-10298,2014-COMBMAST-Weekday-14,23677372-2014-COMBMAST-Weekday-14,"South",1,3130013,1
56-10298,2014-COMBMAST-Weekday-14,23677373-2014-COMBMAST-Weekday-14,"North",0,560030,1
40-10298,2014-COMBMAST-Weekday-14,23677374-2014-COMBMAST-Weekday-14,"South",1,400022,2
30-10298,2014-COMBMAST-Weekday-14,23677375-2014-COMBMAST-Weekday-14,"South",1,300013,1
300-10298,2014-COMBMAST-Weekday-14,23677376-2014-COMBMAST-Weekday-14,"South",1,3000020,1
44-10298,2014-COMBMAST-Weekday-14,23677377-2014-COMBMAST-Weekday-14,"North",0,440012,2
17-10298,2014-COMBMAST-Weekday-14,23677378-2014-COMBMAST-Weekday-14,"North",0,170019,2
54-10298,2014-COMBMAST-Weekday-14,23677379-2014-COMBMAST-Weekday-14,"North",0,540014,1
57-10298,2014-COMBMAST-Weekday-14,23677380-2014-COMBMAST-Weekday-14,"South",1,570029,2
23-10298,2014-COMBMAST-Weekday-14,23677381-2014-COMBMAST-Weekday-14,"Counterclockwise",1,230014,2
7-10298,2014-COMBMAST-Weekday-14,23677382-2014-COMBMAST-Weekday-14,"South",1,70020,2
15-10298,2014-COMBMAST-Weekday-14,23677383-2014-COMBMAST-Weekday-14,"North",0,150010,1
200-10298,2014-COMBMAST-Weekday-14,23677384-2014-COMBMAST-Weekday-14,"South",1,2000062,2
4-10298,2014-COMBMAST-Weekday-14,23677385-2014-COMBMAST-Weekday-14,"South",1,40028,2
16-10298,2014-COMBMAST-Weekday-14,23677386-2014-COMBMAST-Weekday-14,"South",1,160019,1
250-10298,2014-COMBMAST-Weekday-14,23677387-2014-COMBMAST-Weekday-14,"South",1,2500032,1
51-10298,2014-COMBMAST-Weekday-14,23677388-2014-COMBMAST-Weekday-14,"South",1,510032,2
300-10298,2014-COMBMAST-Weekday-14,23677389-2014-COMBMAST-Weekday-14,"North",0,3000017,2
343-10298,2014-COMBMAST-Weekday-14,23677390-2014-COMBMAST-Weekday-14,"South",1,3430010,2
15-10298,2014-COMBMAST-Weekday-14,23677391-2014-COMBMAST-Weekday-14,"South",1,150013,1
