route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
80-10293,2014-COMBMAST-Weekday-12,23204458-2014-COMBMAST-Weekday-12,"South",1,800016,2
1-10293,2014-COMBMAST-Weekday-12,23204463-2014-COMBMAST-Weekday-12,"North",0,10017,1
1-10293,2014-COMBMAST-Weekday-12,23204465-2014-COMBMAST-Weekday-12,"South",1,10018,1
63-10293,2014-COMBMAST-Weekday-12,23204472-2014-COMBMAST-Weekday-12,"North",0,630006,1
160-10293,2014-COMBMAST-Weekday-12,23204476-2014-COMBMAST-Weekday-12,"South",1,1600007,1
57-10293,2014-COMBMAST-Weekday-12,23204477-2014-COMBMAST-Weekday-12,"North",0,570014,1
57-10293,2014-COMBMAST-Weekday-12,23204480-2014-COMBMAST-Weekday-12,"South",1,570016,1
57-10293,2014-COMBMAST-Weekday-12,23204481-2014-COMBMAST-Weekday-12,"South",1,570016,1
200-10293,2014-COMBMAST-Weekday-12,23204482-2014-COMBMAST-Weekday-12,"North",0,2000025,1
200-10293,2014-COMBMAST-Weekday-12,23204487-2014-COMBMAST-Weekday-12,"North",0,2000025,1
319-10293,2014-COMBMAST-Weekday-12,23204489-2014-COMBMAST-Weekday-12,"South",1,3190010,2
200-10293,2014-COMBMAST-Weekday-12,23204490-2014-COMBMAST-Weekday-12,"South",1,2000026,1
4-10293,2014-COMBMAST-Weekday-12,23204491-2014-COMBMAST-Weekday-12,"North",0,40025,1
16-10293,2014-COMBMAST-Weekday-12,23204494-2014-COMBMAST-Weekday-12,"North",0,160018,2
319-10293,2014-COMBMAST-Weekday-12,23204499-2014-COMBMAST-Weekday-12,"North",0,3190008,1
300-10293,2014-COMBMAST-Weekday-12,23204500-2014-COMBMAST-Weekday-12,"South",1,3000020,1
67-10293,2014-COMBMAST-Weekday-12,23204501-2014-COMBMAST-Weekday-12,"North",0,670008,1
775-10293,2014-COMBMAST-Weekday-12,23204506-2014-COMBMAST-Weekday-12,"South",1,7750005,1
18-10293,2014-COMBMAST-Weekday-12,23204509-2014-COMBMAST-Weekday-12,"North",0,180008,1
5-10293,2014-COMBMAST-Weekday-12,23204510-2014-COMBMAST-Weekday-12,"North",0,50024,2
66-10293,2014-COMBMAST-Weekday-12,23204511-2014-COMBMAST-Weekday-12,"North",0,660014,2
83-10293,2014-COMBMAST-Weekday-12,23204512-2014-COMBMAST-Weekday-12,"South",1,830014,2
27-10293,2014-COMBMAST-Weekday-12,23204513-2014-COMBMAST-Weekday-12,"South",1,270011,2
313-10293,2014-COMBMAST-Weekday-12,23204515-2014-COMBMAST-Weekday-12,"South",1,3130013,1
714-10293,2014-COMBMAST-Weekday-12,23204521-2014-COMBMAST-Weekday-12,"North",0,7140007,1
314-10293,2014-COMBMAST-Weekday-12,23204522-2014-COMBMAST-Weekday-12,"South",1,3140010,1
313-10293,2014-COMBMAST-Weekday-12,23204523-2014-COMBMAST-Weekday-12,"North",0,3130012,1
60-10293,2014-COMBMAST-Weekday-12,23204525-2014-COMBMAST-Weekday-12,"South",1,600011,1
64-10293,2014-COMBMAST-Weekday-12,23204527-2014-COMBMAST-Weekday-12,"North",0,640005,1
22-10293,2014-COMBMAST-Weekday-12,23204529-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,2
4-10293,2014-COMBMAST-Weekday-12,23204530-2014-COMBMAST-Weekday-12,"South",1,40028,2
5-10293,2014-COMBMAST-Weekday-12,23204531-2014-COMBMAST-Weekday-12,"North",0,50024,2
21-10293,2014-COMBMAST-Weekday-12,23204534-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,2
725-10293,2014-COMBMAST-Weekday-12,23204537-2014-COMBMAST-Weekday-12,"South",1,7250008,2
717-10293,2014-COMBMAST-Weekday-12,23204538-2014-COMBMAST-Weekday-12,"North",0,7170008,2
54-10293,2014-COMBMAST-Weekday-12,23204539-2014-COMBMAST-Weekday-12,"North",0,540014,2
40-10293,2014-COMBMAST-Weekday-12,23204540-2014-COMBMAST-Weekday-12,"North",0,400021,1
732-10293,2014-COMBMAST-Weekday-12,23204541-2014-COMBMAST-Weekday-12,"South",1,7320007,2
62-10293,2014-COMBMAST-Weekday-12,23204543-2014-COMBMAST-Weekday-12,"North",0,620007,1
343-10293,2014-COMBMAST-Weekday-12,23204544-2014-COMBMAST-Weekday-12,"North",0,3430009,1
300-10293,2014-COMBMAST-Weekday-12,23204545-2014-COMBMAST-Weekday-12,"North",0,3000017,2
5-10293,2014-COMBMAST-Weekday-12,23204546-2014-COMBMAST-Weekday-12,"South",1,50027,2
315-10293,2014-COMBMAST-Weekday-12,23204547-2014-COMBMAST-Weekday-12,"South",1,3150010,1
252-10293,2014-COMBMAST-Weekday-12,23204548-2014-COMBMAST-Weekday-12,"South",1,2520021,1
314-10293,2014-COMBMAST-Weekday-12,23204549-2014-COMBMAST-Weekday-12,"South",1,3140010,1
39-10293,2014-COMBMAST-Weekday-12,23204551-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390018,1
39-10293,2014-COMBMAST-Weekday-12,23204552-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390017,2
200-10293,2014-COMBMAST-Weekday-12,23204553-2014-COMBMAST-Weekday-12,"North",0,2000024,1
54-10293,2014-COMBMAST-Weekday-12,23204554-2014-COMBMAST-Weekday-12,"North",0,540015,1
30-10293,2014-COMBMAST-Weekday-12,23204555-2014-COMBMAST-Weekday-12,"North",0,300010,2
251-10293,2014-COMBMAST-Weekday-12,23204556-2014-COMBMAST-Weekday-12,"South",1,2510013,1
31-10293,2014-COMBMAST-Weekday-12,23204557-2014-COMBMAST-Weekday-12,"North",0,310008,2
300-10293,2014-COMBMAST-Weekday-12,23204558-2014-COMBMAST-Weekday-12,"North",0,3000017,1
7-10293,2014-COMBMAST-Weekday-12,23204559-2014-COMBMAST-Weekday-12,"South",1,70021,2
31-10293,2014-COMBMAST-Weekday-12,23204560-2014-COMBMAST-Weekday-12,"South",1,310011,2
56-10293,2014-COMBMAST-Weekday-12,23204561-2014-COMBMAST-Weekday-12,"North",0,560020,2
56-10293,2014-COMBMAST-Weekday-12,23204562-2014-COMBMAST-Weekday-12,"North",0,560019,2
12-10293,2014-COMBMAST-Weekday-12,23204563-2014-COMBMAST-Weekday-12,"South",1,120012,1
44-10293,2014-COMBMAST-Weekday-12,23204564-2014-COMBMAST-Weekday-12,"North",0,440012,2
45-10293,2014-COMBMAST-Weekday-12,23204565-2014-COMBMAST-Weekday-12,"North",0,450004,2
25-10293,2014-COMBMAST-Weekday-12,23204567-2014-COMBMAST-Weekday-12,"North",0,250013,1
55-10293,2014-COMBMAST-Weekday-12,23204568-2014-COMBMAST-Weekday-12,"Counterclockwise",1,550020,1
300-10293,2014-COMBMAST-Weekday-12,23204569-2014-COMBMAST-Weekday-12,"North",0,3000017,1
30-10293,2014-COMBMAST-Weekday-12,23204570-2014-COMBMAST-Weekday-12,"South",1,300013,2
313-10293,2014-COMBMAST-Weekday-12,23204571-2014-COMBMAST-Weekday-12,"South",1,3130013,1
40-10293,2014-COMBMAST-Weekday-12,23204573-2014-COMBMAST-Weekday-12,"South",1,400023,1
15-10293,2014-COMBMAST-Weekday-12,23204574-2014-COMBMAST-Weekday-12,"South",1,150013,2
62-10293,2014-COMBMAST-Weekday-12,23204575-2014-COMBMAST-Weekday-12,"South",1,620008,2
251-10293,2014-COMBMAST-Weekday-12,23204576-2014-COMBMAST-Weekday-12,"South",1,2510013,1
17-10293,2014-COMBMAST-Weekday-12,23204577-2014-COMBMAST-Weekday-12,"South",1,170021,1
343-10293,2014-COMBMAST-Weekday-12,23204578-2014-COMBMAST-Weekday-12,"South",1,3430010,1
300-10293,2014-COMBMAST-Weekday-12,23204579-2014-COMBMAST-Weekday-12,"South",1,3000020,1
2-10293,2014-COMBMAST-Weekday-12,23204580-2014-COMBMAST-Weekday-12,"South",1,20023,2
313-10293,2014-COMBMAST-Weekday-12,23204581-2014-COMBMAST-Weekday-12,"North",0,3130012,1
7-10293,2014-COMBMAST-Weekday-12,23204582-2014-COMBMAST-Weekday-12,"North",0,70018,1
200-10293,2014-COMBMAST-Weekday-12,23204583-2014-COMBMAST-Weekday-12,"North",0,2000025,1
259-10293,2014-COMBMAST-Weekday-12,23204584-2014-COMBMAST-Weekday-12,"South",1,2590017,1
7-10293,2014-COMBMAST-Weekday-12,23204585-2014-COMBMAST-Weekday-12,"North",0,70019,1
8-10293,2014-COMBMAST-Weekday-12,23204586-2014-COMBMAST-Weekday-12,"North",0,80017,2
200-10293,2014-COMBMAST-Weekday-12,23204587-2014-COMBMAST-Weekday-12,"North",0,2000024,2
250-10293,2014-COMBMAST-Weekday-12,23204588-2014-COMBMAST-Weekday-12,"North",0,2500017,1
314-10293,2014-COMBMAST-Weekday-12,23204589-2014-COMBMAST-Weekday-12,"South",1,3140010,1
54-10293,2014-COMBMAST-Weekday-12,23204590-2014-COMBMAST-Weekday-12,"North",0,540014,2
1-10293,2014-COMBMAST-Weekday-12,23204591-2014-COMBMAST-Weekday-12,"North",0,10017,2
300-10293,2014-COMBMAST-Weekday-12,23204592-2014-COMBMAST-Weekday-12,"North",0,3000017,1
44-10293,2014-COMBMAST-Weekday-12,23204593-2014-COMBMAST-Weekday-12,"South",1,440013,1
31-10293,2014-COMBMAST-Weekday-12,23204594-2014-COMBMAST-Weekday-12,"South",1,310011,1
250-10293,2014-COMBMAST-Weekday-12,23204596-2014-COMBMAST-Weekday-12,"South",1,2500018,1
252-10293,2014-COMBMAST-Weekday-12,23204597-2014-COMBMAST-Weekday-12,"South",1,2520021,1
17-10293,2014-COMBMAST-Weekday-12,23204598-2014-COMBMAST-Weekday-12,"North",0,170019,2
2-10293,2014-COMBMAST-Weekday-12,23204599-2014-COMBMAST-Weekday-12,"North",0,20018,1
40-10293,2014-COMBMAST-Weekday-12,23204600-2014-COMBMAST-Weekday-12,"North",0,400019,2
58-10293,2014-COMBMAST-Weekday-12,23204601-2014-COMBMAST-Weekday-12,"South",1,580022,1
52-10293,2014-COMBMAST-Weekday-12,23204602-2014-COMBMAST-Weekday-12,"South",1,520019,2
200-10293,2014-COMBMAST-Weekday-12,23204603-2014-COMBMAST-Weekday-12,"South",1,2000027,1
16-10293,2014-COMBMAST-Weekday-12,23204604-2014-COMBMAST-Weekday-12,"North",0,160018,2
250-10293,2014-COMBMAST-Weekday-12,23204605-2014-COMBMAST-Weekday-12,"South",1,2500018,1
57-10293,2014-COMBMAST-Weekday-12,23204606-2014-COMBMAST-Weekday-12,"South",1,570016,1
1-10293,2014-COMBMAST-Weekday-12,23204607-2014-COMBMAST-Weekday-12,"North",0,10017,2
44-10293,2014-COMBMAST-Weekday-12,23204608-2014-COMBMAST-Weekday-12,"South",1,440013,2
200-10293,2014-COMBMAST-Weekday-12,23204609-2014-COMBMAST-Weekday-12,"South",1,2000026,1
30-10293,2014-COMBMAST-Weekday-12,23204611-2014-COMBMAST-Weekday-12,"North",0,300010,2
55-10293,2014-COMBMAST-Weekday-12,23204612-2014-COMBMAST-Weekday-12,"Counterclockwise",1,550020,1
15-10293,2014-COMBMAST-Weekday-12,23204613-2014-COMBMAST-Weekday-12,"North",0,150010,2
61-10293,2014-COMBMAST-Weekday-12,23204614-2014-COMBMAST-Weekday-12,"South",1,610009,2
39-10293,2014-COMBMAST-Weekday-12,23204615-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390017,1
2-10293,2014-COMBMAST-Weekday-12,23204617-2014-COMBMAST-Weekday-12,"North",0,20018,2
39-10293,2014-COMBMAST-Weekday-12,23204618-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390017,2
250-10293,2014-COMBMAST-Weekday-12,23204619-2014-COMBMAST-Weekday-12,"North",0,2500017,1
313-10293,2014-COMBMAST-Weekday-12,23204620-2014-COMBMAST-Weekday-12,"South",1,3130013,1
88-10293,2014-COMBMAST-Weekday-12,23204621-2014-COMBMAST-Weekday-12,"Counterclockwise",1,880005,2
61-10293,2014-COMBMAST-Weekday-12,23204622-2014-COMBMAST-Weekday-12,"South",1,610009,2
30-10293,2014-COMBMAST-Weekday-12,23204623-2014-COMBMAST-Weekday-12,"North",0,300011,2
7-10293,2014-COMBMAST-Weekday-12,23204624-2014-COMBMAST-Weekday-12,"South",1,70021,2
56-10293,2014-COMBMAST-Weekday-12,23204625-2014-COMBMAST-Weekday-12,"North",0,560019,2
44-10293,2014-COMBMAST-Weekday-12,23204626-2014-COMBMAST-Weekday-12,"North",0,440012,1
10-10293,2014-COMBMAST-Weekday-12,23204627-2014-COMBMAST-Weekday-12,"Clockwise",0,100007,1
16-10293,2014-COMBMAST-Weekday-12,23204628-2014-COMBMAST-Weekday-12,"South",1,160019,2
12-10293,2014-COMBMAST-Weekday-12,23204629-2014-COMBMAST-Weekday-12,"South",1,120012,2
315-10293,2014-COMBMAST-Weekday-12,23204630-2014-COMBMAST-Weekday-12,"North",0,3150009,1
56-10293,2014-COMBMAST-Weekday-12,23204631-2014-COMBMAST-Weekday-12,"South",1,560021,2
40-10293,2014-COMBMAST-Weekday-12,23204632-2014-COMBMAST-Weekday-12,"South",1,400023,2
5-10293,2014-COMBMAST-Weekday-12,23204633-2014-COMBMAST-Weekday-12,"South",1,50026,1
14-10293,2014-COMBMAST-Weekday-12,23204634-2014-COMBMAST-Weekday-12,"South",1,140015,1
19-10293,2014-COMBMAST-Weekday-12,23204635-2014-COMBMAST-Weekday-12,"North",0,190006,1
7-10293,2014-COMBMAST-Weekday-12,23204636-2014-COMBMAST-Weekday-12,"North",0,70019,2
251-10293,2014-COMBMAST-Weekday-12,23204637-2014-COMBMAST-Weekday-12,"South",1,2510013,1
30-10293,2014-COMBMAST-Weekday-12,23204638-2014-COMBMAST-Weekday-12,"South",1,300013,2
313-10293,2014-COMBMAST-Weekday-12,23204639-2014-COMBMAST-Weekday-12,"North",0,3130012,1
300-10293,2014-COMBMAST-Weekday-12,23204640-2014-COMBMAST-Weekday-12,"North",0,3000017,1
200-10293,2014-COMBMAST-Weekday-12,23204641-2014-COMBMAST-Weekday-12,"North",0,2000024,1
56-10293,2014-COMBMAST-Weekday-12,23204642-2014-COMBMAST-Weekday-12,"North",0,560020,2
52-10293,2014-COMBMAST-Weekday-12,23204643-2014-COMBMAST-Weekday-12,"North",0,520015,1
39-10293,2014-COMBMAST-Weekday-12,23204644-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390017,2
8-10293,2014-COMBMAST-Weekday-12,23204645-2014-COMBMAST-Weekday-12,"South",1,80018,2
55-10293,2014-COMBMAST-Weekday-12,23204646-2014-COMBMAST-Weekday-12,"Counterclockwise",1,550015,2
22-10293,2014-COMBMAST-Weekday-12,23204647-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,2
252-10293,2014-COMBMAST-Weekday-12,23204648-2014-COMBMAST-Weekday-12,"South",1,2520021,1
315-10293,2014-COMBMAST-Weekday-12,23204649-2014-COMBMAST-Weekday-12,"South",1,3150010,2
314-10293,2014-COMBMAST-Weekday-12,23204650-2014-COMBMAST-Weekday-12,"South",1,3140010,1
200-10293,2014-COMBMAST-Weekday-12,23204651-2014-COMBMAST-Weekday-12,"South",1,2000026,2
26-10293,2014-COMBMAST-Weekday-12,23204652-2014-COMBMAST-Weekday-12,"North",0,260013,2
3-10293,2014-COMBMAST-Weekday-12,23204653-2014-COMBMAST-Weekday-12,"South",1,30016,1
315-10293,2014-COMBMAST-Weekday-12,23204654-2014-COMBMAST-Weekday-12,"North",0,3150008,1
250-10293,2014-COMBMAST-Weekday-12,23204655-2014-COMBMAST-Weekday-12,"North",0,2500017,2
3-10293,2014-COMBMAST-Weekday-12,23204656-2014-COMBMAST-Weekday-12,"North",0,30014,2
17-10293,2014-COMBMAST-Weekday-12,23204657-2014-COMBMAST-Weekday-12,"South",1,170021,2
40-10293,2014-COMBMAST-Weekday-12,23204658-2014-COMBMAST-Weekday-12,"South",1,400023,1
80-10293,2014-COMBMAST-Weekday-12,23204659-2014-COMBMAST-Weekday-12,"South",1,800016,1
343-10293,2014-COMBMAST-Weekday-12,23204660-2014-COMBMAST-Weekday-12,"South",1,3430010,1
250-10293,2014-COMBMAST-Weekday-12,23204661-2014-COMBMAST-Weekday-12,"South",1,2500018,2
7-10293,2014-COMBMAST-Weekday-12,23204662-2014-COMBMAST-Weekday-12,"North",0,70018,2
54-10293,2014-COMBMAST-Weekday-12,23204663-2014-COMBMAST-Weekday-12,"South",1,540016,2
3-10293,2014-COMBMAST-Weekday-12,23204664-2014-COMBMAST-Weekday-12,"South",1,30015,1
12-10293,2014-COMBMAST-Weekday-12,23204665-2014-COMBMAST-Weekday-12,"South",1,120012,2
55-10293,2014-COMBMAST-Weekday-12,23204666-2014-COMBMAST-Weekday-12,"Counterclockwise",1,550019,1
300-10293,2014-COMBMAST-Weekday-12,23204667-2014-COMBMAST-Weekday-12,"South",1,3000020,1
44-10293,2014-COMBMAST-Weekday-12,23204668-2014-COMBMAST-Weekday-12,"South",1,440013,1
250-10293,2014-COMBMAST-Weekday-12,23204669-2014-COMBMAST-Weekday-12,"South",1,2500018,1
1-10293,2014-COMBMAST-Weekday-12,23204670-2014-COMBMAST-Weekday-12,"South",1,10019,2
200-10293,2014-COMBMAST-Weekday-12,23204673-2014-COMBMAST-Weekday-12,"South",1,2000027,2
40-10293,2014-COMBMAST-Weekday-12,23204674-2014-COMBMAST-Weekday-12,"North",0,400019,1
251-10293,2014-COMBMAST-Weekday-12,23204675-2014-COMBMAST-Weekday-12,"South",1,2510013,2
51-10293,2014-COMBMAST-Weekday-12,23204676-2014-COMBMAST-Weekday-12,"North",0,510017,2
313-10293,2014-COMBMAST-Weekday-12,23204677-2014-COMBMAST-Weekday-12,"South",1,3130013,1
31-10293,2014-COMBMAST-Weekday-12,23204678-2014-COMBMAST-Weekday-12,"South",1,310011,2
300-10293,2014-COMBMAST-Weekday-12,23204679-2014-COMBMAST-Weekday-12,"North",0,3000017,1
31-10293,2014-COMBMAST-Weekday-12,23204680-2014-COMBMAST-Weekday-12,"North",0,310010,2
54-10293,2014-COMBMAST-Weekday-12,23204681-2014-COMBMAST-Weekday-12,"North",0,540014,2
31-10293,2014-COMBMAST-Weekday-12,23204682-2014-COMBMAST-Weekday-12,"South",1,310011,1
9-10293,2014-COMBMAST-Weekday-12,23204683-2014-COMBMAST-Weekday-12,"Counterclockwise",1,90006,2
714-10293,2014-COMBMAST-Weekday-12,23204684-2014-COMBMAST-Weekday-12,"South",1,7140008,2
54-10293,2014-COMBMAST-Weekday-12,23204685-2014-COMBMAST-Weekday-12,"North",0,540014,1
44-10293,2014-COMBMAST-Weekday-12,23204686-2014-COMBMAST-Weekday-12,"South",1,440013,2
39-10293,2014-COMBMAST-Weekday-12,23204688-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390018,1
11-10293,2014-COMBMAST-Weekday-12,23204689-2014-COMBMAST-Weekday-12,"Counterclockwise",1,110008,1
54-10293,2014-COMBMAST-Weekday-12,23204690-2014-COMBMAST-Weekday-12,"South",1,540016,2
743-10293,2014-COMBMAST-Weekday-12,23204691-2014-COMBMAST-Weekday-12,"South",1,7430009,1
9-10293,2014-COMBMAST-Weekday-12,23204693-2014-COMBMAST-Weekday-12,"Counterclockwise",1,90006,1
31-10293,2014-COMBMAST-Weekday-12,23204694-2014-COMBMAST-Weekday-12,"North",0,310008,2
250-10293,2014-COMBMAST-Weekday-12,23204695-2014-COMBMAST-Weekday-12,"North",0,2500017,1
24-10293,2014-COMBMAST-Weekday-12,23204696-2014-COMBMAST-Weekday-12,"Clockwise",0,240009,1
200-10293,2014-COMBMAST-Weekday-12,23204697-2014-COMBMAST-Weekday-12,"South",1,2000026,1
59-10293,2014-COMBMAST-Weekday-12,23204698-2014-COMBMAST-Weekday-12,"Counterclockwise",1,590011,2
58-10293,2014-COMBMAST-Weekday-12,23204699-2014-COMBMAST-Weekday-12,"South",1,580022,1
30-10293,2014-COMBMAST-Weekday-12,23204700-2014-COMBMAST-Weekday-12,"South",1,300013,2
255-10293,2014-COMBMAST-Weekday-12,23204701-2014-COMBMAST-Weekday-12,"South",1,2550012,2
15-10293,2014-COMBMAST-Weekday-12,23204702-2014-COMBMAST-Weekday-12,"South",1,150013,2
252-10293,2014-COMBMAST-Weekday-12,23204703-2014-COMBMAST-Weekday-12,"South",1,2520021,1
315-10293,2014-COMBMAST-Weekday-12,23204704-2014-COMBMAST-Weekday-12,"South",1,3150010,2
9-10293,2014-COMBMAST-Weekday-12,23204705-2014-COMBMAST-Weekday-12,"Counterclockwise",1,90006,2
44-10293,2014-COMBMAST-Weekday-12,23204706-2014-COMBMAST-Weekday-12,"South",1,440013,2
200-10293,2014-COMBMAST-Weekday-12,23204707-2014-COMBMAST-Weekday-12,"South",1,2000026,1
4-10293,2014-COMBMAST-Weekday-12,23204708-2014-COMBMAST-Weekday-12,"South",1,40027,2
2-10293,2014-COMBMAST-Weekday-12,23204709-2014-COMBMAST-Weekday-12,"South",1,20023,1
58-10293,2014-COMBMAST-Weekday-12,23204711-2014-COMBMAST-Weekday-12,"South",1,580022,2
343-10293,2014-COMBMAST-Weekday-12,23204712-2014-COMBMAST-Weekday-12,"North",0,3430009,1
16-10293,2014-COMBMAST-Weekday-12,23204713-2014-COMBMAST-Weekday-12,"South",1,160019,2
57-10293,2014-COMBMAST-Weekday-12,23204715-2014-COMBMAST-Weekday-12,"South",1,570016,2
3-10293,2014-COMBMAST-Weekday-12,23204716-2014-COMBMAST-Weekday-12,"South",1,30016,1
39-10293,2014-COMBMAST-Weekday-12,23204717-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390017,2
712-10293,2014-COMBMAST-Weekday-12,23204718-2014-COMBMAST-Weekday-12,"South",1,7120008,2
251-10293,2014-COMBMAST-Weekday-12,23204719-2014-COMBMAST-Weekday-12,"South",1,2510013,1
65-10293,2014-COMBMAST-Weekday-12,23204721-2014-COMBMAST-Weekday-12,"South",1,650011,1
57-10293,2014-COMBMAST-Weekday-12,23204722-2014-COMBMAST-Weekday-12,"North",0,570014,2
7-10293,2014-COMBMAST-Weekday-12,23204723-2014-COMBMAST-Weekday-12,"North",0,70019,1
318-10293,2014-COMBMAST-Weekday-12,23204724-2014-COMBMAST-Weekday-12,"South",1,3180013,1
250-10293,2014-COMBMAST-Weekday-12,23204725-2014-COMBMAST-Weekday-12,"South",1,2500018,1
705-10293,2014-COMBMAST-Weekday-12,23204726-2014-COMBMAST-Weekday-12,"South",1,7050012,2
200-10293,2014-COMBMAST-Weekday-12,23204727-2014-COMBMAST-Weekday-12,"North",0,2000024,1
7-10293,2014-COMBMAST-Weekday-12,23204728-2014-COMBMAST-Weekday-12,"South",1,70021,2
40-10293,2014-COMBMAST-Weekday-12,23204729-2014-COMBMAST-Weekday-12,"South",1,400023,2
39-10293,2014-COMBMAST-Weekday-12,23204730-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390017,2
17-10293,2014-COMBMAST-Weekday-12,23204731-2014-COMBMAST-Weekday-12,"South",1,170021,1
40-10293,2014-COMBMAST-Weekday-12,23204732-2014-COMBMAST-Weekday-12,"South",1,400023,2
717-10293,2014-COMBMAST-Weekday-12,23204733-2014-COMBMAST-Weekday-12,"South",1,7170009,2
64-10293,2014-COMBMAST-Weekday-12,23204734-2014-COMBMAST-Weekday-12,"North",0,640005,2
30-10293,2014-COMBMAST-Weekday-12,23204735-2014-COMBMAST-Weekday-12,"North",0,300010,2
17-10293,2014-COMBMAST-Weekday-12,23204736-2014-COMBMAST-Weekday-12,"South",1,170021,2
30-10293,2014-COMBMAST-Weekday-12,23204737-2014-COMBMAST-Weekday-12,"North",0,300011,1
7-10293,2014-COMBMAST-Weekday-12,23204738-2014-COMBMAST-Weekday-12,"North",0,70019,1
5-10293,2014-COMBMAST-Weekday-12,23204739-2014-COMBMAST-Weekday-12,"South",1,50026,2
765-10293,2014-COMBMAST-Weekday-12,23204740-2014-COMBMAST-Weekday-12,"North",0,7650006,2
1-10293,2014-COMBMAST-Weekday-12,23204741-2014-COMBMAST-Weekday-12,"North",0,10017,1
51-10293,2014-COMBMAST-Weekday-12,23204742-2014-COMBMAST-Weekday-12,"North",0,510017,2
64-10293,2014-COMBMAST-Weekday-12,23204743-2014-COMBMAST-Weekday-12,"North",0,640005,2
16-10293,2014-COMBMAST-Weekday-12,23204744-2014-COMBMAST-Weekday-12,"South",1,160019,2
44-10293,2014-COMBMAST-Weekday-12,23204745-2014-COMBMAST-Weekday-12,"North",0,440012,2
31-10293,2014-COMBMAST-Weekday-12,23204746-2014-COMBMAST-Weekday-12,"South",1,310011,2
313-10293,2014-COMBMAST-Weekday-12,23204747-2014-COMBMAST-Weekday-12,"South",1,3130013,1
250-10293,2014-COMBMAST-Weekday-12,23204748-2014-COMBMAST-Weekday-12,"South",1,2500018,2
59-10293,2014-COMBMAST-Weekday-12,23204749-2014-COMBMAST-Weekday-12,"Counterclockwise",1,590008,2
300-10293,2014-COMBMAST-Weekday-12,23204750-2014-COMBMAST-Weekday-12,"North",0,3000016,1
8-10293,2014-COMBMAST-Weekday-12,23204751-2014-COMBMAST-Weekday-12,"South",1,80018,1
12-10293,2014-COMBMAST-Weekday-12,23204752-2014-COMBMAST-Weekday-12,"South",1,120012,2
1-10293,2014-COMBMAST-Weekday-12,23204753-2014-COMBMAST-Weekday-12,"South",1,10018,2
313-10293,2014-COMBMAST-Weekday-12,23204755-2014-COMBMAST-Weekday-12,"South",1,3130013,1
56-10293,2014-COMBMAST-Weekday-12,23204756-2014-COMBMAST-Weekday-12,"South",1,560021,2
30-10293,2014-COMBMAST-Weekday-12,23204757-2014-COMBMAST-Weekday-12,"South",1,300013,2
7-10293,2014-COMBMAST-Weekday-12,23204758-2014-COMBMAST-Weekday-12,"South",1,70020,2
3-10293,2014-COMBMAST-Weekday-12,23204759-2014-COMBMAST-Weekday-12,"South",1,30015,1
4-10293,2014-COMBMAST-Weekday-12,23204760-2014-COMBMAST-Weekday-12,"North",0,40026,2
25-10293,2014-COMBMAST-Weekday-12,23204761-2014-COMBMAST-Weekday-12,"North",0,250013,2
12-10293,2014-COMBMAST-Weekday-12,23204762-2014-COMBMAST-Weekday-12,"North",0,120011,2
250-10293,2014-COMBMAST-Weekday-12,23204763-2014-COMBMAST-Weekday-12,"North",0,2500017,1
259-10293,2014-COMBMAST-Weekday-12,23204764-2014-COMBMAST-Weekday-12,"South",1,2590019,2
