route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
19-10439,2017-2-COMBNXT-Weekday-09,33562523-2017-2-COMBNXT-Weekday-09,"South",1,6119900,190042,1
21-10439,2017-2-COMBNXT-Weekday-09,33562524-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6119938,210041,2
21-10439,2017-2-COMBNXT-Weekday-09,33562525-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120017,210041,2
21-10439,2017-2-COMBNXT-Weekday-09,33562526-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120073,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562527-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120454,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562528-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120488,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562529-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6119757,210041,2
21-10439,2017-2-COMBNXT-Weekday-09,33562530-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120319,210041,2
21-10439,2017-2-COMBNXT-Weekday-09,33562531-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120013,210041,2
21-10439,2017-2-COMBNXT-Weekday-09,33562532-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120662,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562533-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120426,210041,2
21-10439,2017-2-COMBNXT-Weekday-09,33562534-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120212,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562535-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6119960,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562536-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120678,210041,2
21-10439,2017-2-COMBNXT-Weekday-09,33562537-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120206,210041,2
21-10439,2017-2-COMBNXT-Weekday-09,33562538-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6119736,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562539-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120174,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562540-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120025,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562541-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120336,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562542-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120420,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562543-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120639,210041,2
21-10439,2017-2-COMBNXT-Weekday-09,33562544-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120003,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562545-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120424,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562546-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120550,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562547-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120572,210041,1
21-10439,2017-2-COMBNXT-Weekday-09,33562548-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120387,210041,2
21-10439,2017-2-COMBNXT-Weekday-09,33562549-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120173,210041,1
22-10439,2017-2-COMBNXT-Weekday-09,33562550-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120218,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562551-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120065,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562552-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120601,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562553-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120446,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562554-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120572,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562555-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120739,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562556-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120520,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562557-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120408,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562558-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120334,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562559-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120532,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562560-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120532,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562561-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6119783,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562562-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120337,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562563-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120330,220017,2
22-10439,2017-2-COMBNXT-Weekday-09,33562564-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120644,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562565-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120631,220017,2
22-10439,2017-2-COMBNXT-Weekday-09,33562566-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6119756,220017,2
22-10439,2017-2-COMBNXT-Weekday-09,33562567-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6119925,220017,2
22-10439,2017-2-COMBNXT-Weekday-09,33562568-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120465,220017,2
22-10439,2017-2-COMBNXT-Weekday-09,33562569-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120218,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562570-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120218,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562571-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120396,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562572-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120100,220017,1
22-10439,2017-2-COMBNXT-Weekday-09,33562573-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6119867,220017,1
23-10439,2017-2-COMBNXT-Weekday-09,33562574-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120601,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562575-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120249,230024,2
23-10439,2017-2-COMBNXT-Weekday-09,33562576-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120544,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562577-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120633,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562578-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120458,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562579-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120398,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562580-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6119982,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562581-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120681,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562582-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120718,230024,2
23-10439,2017-2-COMBNXT-Weekday-09,33562583-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120454,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562584-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120120,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562585-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120254,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562586-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120448,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562587-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120711,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562588-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6119789,230024,2
23-10439,2017-2-COMBNXT-Weekday-09,33562589-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120170,230024,2
23-10439,2017-2-COMBNXT-Weekday-09,33562590-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6119885,230024,2
23-10439,2017-2-COMBNXT-Weekday-09,33562591-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120218,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562592-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120379,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562593-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6119943,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562594-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120218,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562595-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120334,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562596-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6119966,230024,1
23-10439,2017-2-COMBNXT-Weekday-09,33562597-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120426,230024,2
24-10439,2017-2-COMBNXT-Weekday-09,33562598-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6119963,240042,2
24-10439,2017-2-COMBNXT-Weekday-09,33562599-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120392,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562600-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120333,240042,2
24-10439,2017-2-COMBNXT-Weekday-09,33562601-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120185,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562602-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120278,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562603-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120704,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562604-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120633,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562605-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120314,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562606-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120726,240042,2
24-10439,2017-2-COMBNXT-Weekday-09,33562607-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120305,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562608-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120366,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562609-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120555,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562610-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120426,240042,2
24-10439,2017-2-COMBNXT-Weekday-09,33562611-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120062,240042,2
24-10439,2017-2-COMBNXT-Weekday-09,33562612-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120183,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562613-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6119966,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562614-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120688,240042,2
24-10439,2017-2-COMBNXT-Weekday-09,33562615-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120297,240042,2
24-10439,2017-2-COMBNXT-Weekday-09,33562616-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120098,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562617-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6119974,240042,2
24-10439,2017-2-COMBNXT-Weekday-09,33562618-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120116,240042,2
24-10439,2017-2-COMBNXT-Weekday-09,33562619-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6119950,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562620-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120472,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562621-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6120120,240042,1
24-10439,2017-2-COMBNXT-Weekday-09,33562622-2017-2-COMBNXT-Weekday-09,"Clockwise",0,6119720,240042,1
25-10439,2017-2-COMBNXT-Weekday-09,33562623-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119720,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562624-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119902,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562625-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120165,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562626-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120740,250048,2
25-10439,2017-2-COMBNXT-Weekday-09,33562627-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120663,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562628-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119902,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562629-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120165,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562630-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120631,250049,2
25-10439,2017-2-COMBNXT-Weekday-09,33562631-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120499,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562632-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120646,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562633-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120646,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562634-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120381,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562635-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120381,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562636-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120465,250048,2
25-10439,2017-2-COMBNXT-Weekday-09,33562637-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120465,250049,2
25-10439,2017-2-COMBNXT-Weekday-09,33562638-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120314,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562639-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120192,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562640-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120068,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562641-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119851,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562642-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120062,250049,2
25-10439,2017-2-COMBNXT-Weekday-09,33562643-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120026,250048,2
25-10439,2017-2-COMBNXT-Weekday-09,33562644-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120396,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562645-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120230,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562646-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120691,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562647-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120337,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562648-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120337,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562649-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119721,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562650-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120631,250048,2
25-10439,2017-2-COMBNXT-Weekday-09,33562651-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119874,250049,2
25-10439,2017-2-COMBNXT-Weekday-09,33562652-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120736,250049,2
25-10439,2017-2-COMBNXT-Weekday-09,33562653-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119714,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562654-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120675,250048,2
25-10439,2017-2-COMBNXT-Weekday-09,33562655-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119812,250049,2
25-10439,2017-2-COMBNXT-Weekday-09,33562656-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120071,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562657-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120220,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562658-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120022,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562659-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120098,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562660-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120249,250048,2
25-10439,2017-2-COMBNXT-Weekday-09,33562661-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120249,250049,2
25-10439,2017-2-COMBNXT-Weekday-09,33562662-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119720,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562663-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120675,250048,2
25-10439,2017-2-COMBNXT-Weekday-09,33562664-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119861,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562665-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120000,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562666-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120697,250049,2
25-10439,2017-2-COMBNXT-Weekday-09,33562667-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120520,250049,1
25-10439,2017-2-COMBNXT-Weekday-09,33562668-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119783,250048,1
25-10439,2017-2-COMBNXT-Weekday-09,33562669-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119903,250049,2
25-10439,2017-2-COMBNXT-Weekday-09,33562670-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120608,250049,1
26-10439,2017-2-COMBNXT-Weekday-09,33562671-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119700,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562672-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119908,260052,2
26-10439,2017-2-COMBNXT-Weekday-09,33562673-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120535,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562674-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120629,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562675-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119746,260052,2
26-10439,2017-2-COMBNXT-Weekday-09,33562676-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120398,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562677-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120369,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562678-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120662,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562679-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119700,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562680-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119908,260053,2
26-10439,2017-2-COMBNXT-Weekday-09,33562681-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120535,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562682-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120629,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562683-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120369,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562684-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119966,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562685-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120528,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562686-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120531,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562687-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120531,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562688-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120528,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562689-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120500,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562690-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120631,260052,2
26-10439,2017-2-COMBNXT-Weekday-09,33562691-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120631,260053,2
26-10439,2017-2-COMBNXT-Weekday-09,33562692-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120655,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562693-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120424,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562694-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120424,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562695-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120679,260052,2
26-10439,2017-2-COMBNXT-Weekday-09,33562696-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120286,260053,2
26-10439,2017-2-COMBNXT-Weekday-09,33562697-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120387,260052,2
26-10439,2017-2-COMBNXT-Weekday-09,33562698-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119863,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562699-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120178,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562700-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120178,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562701-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119704,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562702-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120659,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562703-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120171,260053,2
26-10439,2017-2-COMBNXT-Weekday-09,33562704-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119709,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562705-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119709,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562706-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119885,260053,2
26-10439,2017-2-COMBNXT-Weekday-09,33562707-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119908,260052,2
26-10439,2017-2-COMBNXT-Weekday-09,33562708-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119908,260053,2
26-10439,2017-2-COMBNXT-Weekday-09,33562709-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119721,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562710-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119721,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562711-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120544,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562712-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120544,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562713-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119745,260052,2
26-10439,2017-2-COMBNXT-Weekday-09,33562714-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120644,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562715-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120392,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562716-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120392,260053,1
26-10439,2017-2-COMBNXT-Weekday-09,33562717-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120065,260052,1
26-10439,2017-2-COMBNXT-Weekday-09,33562718-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119974,260053,2
26-10439,2017-2-COMBNXT-Weekday-09,33562719-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120065,260053,1
27-10439,2017-2-COMBNXT-Weekday-09,33562720-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120237,270070,1
27-10439,2017-2-COMBNXT-Weekday-09,33562721-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120775,270070,1
27-10439,2017-2-COMBNXT-Weekday-09,33562722-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120335,270070,1
27-10439,2017-2-COMBNXT-Weekday-09,33562723-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120187,270070,1
27-10439,2017-2-COMBNXT-Weekday-09,33562724-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120513,270070,1
27-10439,2017-2-COMBNXT-Weekday-09,33562725-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120238,270070,2
27-10439,2017-2-COMBNXT-Weekday-09,33562726-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120706,270071,2
27-10439,2017-2-COMBNXT-Weekday-09,33562727-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119903,270071,2
27-10439,2017-2-COMBNXT-Weekday-09,33562728-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120697,270071,2
27-10439,2017-2-COMBNXT-Weekday-09,33562729-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120663,270070,1
27-10439,2017-2-COMBNXT-Weekday-09,33562730-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120674,270071,1
27-10439,2017-2-COMBNXT-Weekday-09,33562731-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120117,270071,1
27-10439,2017-2-COMBNXT-Weekday-09,33562732-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120706,270070,2
27-10439,2017-2-COMBNXT-Weekday-09,33562733-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120252,270071,1
27-10439,2017-2-COMBNXT-Weekday-09,33562734-2017-2-COMBNXT-Weekday-09,"Inbound",0,6119798,270071,1
27-10439,2017-2-COMBNXT-Weekday-09,33562735-2017-2-COMBNXT-Weekday-09,"Outbound",1,6119726,270070,2
27-10439,2017-2-COMBNXT-Weekday-09,33562736-2017-2-COMBNXT-Weekday-09,"Inbound",0,6120278,270071,1
27-10439,2017-2-COMBNXT-Weekday-09,33562737-2017-2-COMBNXT-Weekday-09,"Outbound",1,6120675,270070,2
