route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
64-10445,2017-2-COMBNXT-Weekday-10,33689523-2017-2-COMBNXT-Weekday-10,"North",0,6146576,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689524-2017-2-COMBNXT-Weekday-10,"North",0,6145705,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689525-2017-2-COMBNXT-Weekday-10,"North",0,6145709,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689526-2017-2-COMBNXT-Weekday-10,"North",0,6146011,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689527-2017-2-COMBNXT-Weekday-10,"North",0,6146443,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689528-2017-2-COMBNXT-Weekday-10,"South",1,6146080,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689529-2017-2-COMBNXT-Weekday-10,"North",0,6146069,640028,2
64-10445,2017-2-COMBNXT-Weekday-10,33689530-2017-2-COMBNXT-Weekday-10,"North",0,6145766,640028,2
64-10445,2017-2-COMBNXT-Weekday-10,33689531-2017-2-COMBNXT-Weekday-10,"South",1,6146174,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689532-2017-2-COMBNXT-Weekday-10,"North",0,6146068,640028,2
64-10445,2017-2-COMBNXT-Weekday-10,33689533-2017-2-COMBNXT-Weekday-10,"South",1,6146195,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689534-2017-2-COMBNXT-Weekday-10,"South",1,6146065,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689535-2017-2-COMBNXT-Weekday-10,"North",0,6146186,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689536-2017-2-COMBNXT-Weekday-10,"North",0,6146279,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689537-2017-2-COMBNXT-Weekday-10,"South",1,6146408,640029,2
64-10445,2017-2-COMBNXT-Weekday-10,33689538-2017-2-COMBNXT-Weekday-10,"North",0,6146662,640028,1
65-10445,2017-2-COMBNXT-Weekday-10,33689539-2017-2-COMBNXT-Weekday-10,"North",0,6146682,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689540-2017-2-COMBNXT-Weekday-10,"South",1,6146312,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689541-2017-2-COMBNXT-Weekday-10,"North",0,6146593,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689542-2017-2-COMBNXT-Weekday-10,"North",0,6146113,650042,2
65-10445,2017-2-COMBNXT-Weekday-10,33689543-2017-2-COMBNXT-Weekday-10,"North",0,6146175,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689544-2017-2-COMBNXT-Weekday-10,"North",0,6145925,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689545-2017-2-COMBNXT-Weekday-10,"North",0,6146465,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689546-2017-2-COMBNXT-Weekday-10,"North",0,6145698,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689547-2017-2-COMBNXT-Weekday-10,"North",0,6146369,650042,2
65-10445,2017-2-COMBNXT-Weekday-10,33689548-2017-2-COMBNXT-Weekday-10,"North",0,6145657,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689549-2017-2-COMBNXT-Weekday-10,"South",1,6146330,650041,2
65-10445,2017-2-COMBNXT-Weekday-10,33689550-2017-2-COMBNXT-Weekday-10,"South",1,6146129,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689551-2017-2-COMBNXT-Weekday-10,"South",1,6146407,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689552-2017-2-COMBNXT-Weekday-10,"South",1,6146189,650041,2
65-10445,2017-2-COMBNXT-Weekday-10,33689553-2017-2-COMBNXT-Weekday-10,"South",1,6146109,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689554-2017-2-COMBNXT-Weekday-10,"South",1,6146348,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689555-2017-2-COMBNXT-Weekday-10,"North",0,6146675,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689556-2017-2-COMBNXT-Weekday-10,"North",0,6146508,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689557-2017-2-COMBNXT-Weekday-10,"South",1,6146424,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689558-2017-2-COMBNXT-Weekday-10,"South",1,6146643,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689559-2017-2-COMBNXT-Weekday-10,"South",1,6146640,650041,2
65-10445,2017-2-COMBNXT-Weekday-10,33689560-2017-2-COMBNXT-Weekday-10,"North",0,6145705,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689561-2017-2-COMBNXT-Weekday-10,"South",1,6145709,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689562-2017-2-COMBNXT-Weekday-10,"North",0,6146363,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689563-2017-2-COMBNXT-Weekday-10,"North",0,6146322,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689564-2017-2-COMBNXT-Weekday-10,"North",0,6145797,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689565-2017-2-COMBNXT-Weekday-10,"North",0,6145650,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689566-2017-2-COMBNXT-Weekday-10,"South",1,6145974,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689567-2017-2-COMBNXT-Weekday-10,"South",1,6146172,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689568-2017-2-COMBNXT-Weekday-10,"North",0,6146415,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689569-2017-2-COMBNXT-Weekday-10,"South",1,6146443,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689570-2017-2-COMBNXT-Weekday-10,"North",0,6146101,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689571-2017-2-COMBNXT-Weekday-10,"North",0,6146515,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689572-2017-2-COMBNXT-Weekday-10,"South",1,6146003,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689573-2017-2-COMBNXT-Weekday-10,"North",0,6146649,650042,2
65-10445,2017-2-COMBNXT-Weekday-10,33689574-2017-2-COMBNXT-Weekday-10,"South",1,6146126,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689575-2017-2-COMBNXT-Weekday-10,"South",1,6146576,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689576-2017-2-COMBNXT-Weekday-10,"South",1,6145856,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689577-2017-2-COMBNXT-Weekday-10,"South",1,6145705,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689578-2017-2-COMBNXT-Weekday-10,"South",1,6146514,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689579-2017-2-COMBNXT-Weekday-10,"North",0,6145995,650042,2
65-10445,2017-2-COMBNXT-Weekday-10,33689580-2017-2-COMBNXT-Weekday-10,"North",0,6146621,650042,2
65-10445,2017-2-COMBNXT-Weekday-10,33689581-2017-2-COMBNXT-Weekday-10,"South",1,6145639,650041,2
65-10445,2017-2-COMBNXT-Weekday-10,33689582-2017-2-COMBNXT-Weekday-10,"South",1,6145968,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689583-2017-2-COMBNXT-Weekday-10,"North",0,6146516,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689584-2017-2-COMBNXT-Weekday-10,"South",1,6146393,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689585-2017-2-COMBNXT-Weekday-10,"South",1,6145977,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689586-2017-2-COMBNXT-Weekday-10,"South",1,6146111,650041,2
65-10445,2017-2-COMBNXT-Weekday-10,33689587-2017-2-COMBNXT-Weekday-10,"South",1,6145810,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689588-2017-2-COMBNXT-Weekday-10,"South",1,6145748,650041,1
65-10445,2017-2-COMBNXT-Weekday-10,33689589-2017-2-COMBNXT-Weekday-10,"North",0,6145659,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689590-2017-2-COMBNXT-Weekday-10,"North",0,6146401,650042,1
65-10445,2017-2-COMBNXT-Weekday-10,33689591-2017-2-COMBNXT-Weekday-10,"South",1,6146438,650041,2
65-10445,2017-2-COMBNXT-Weekday-10,33689592-2017-2-COMBNXT-Weekday-10,"South",1,6146085,650041,2
66-10445,2017-2-COMBNXT-Weekday-10,33689593-2017-2-COMBNXT-Weekday-10,"South",1,6146682,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689594-2017-2-COMBNXT-Weekday-10,"North",0,6146150,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689595-2017-2-COMBNXT-Weekday-10,"North",0,6146623,660042,2
66-10445,2017-2-COMBNXT-Weekday-10,33689596-2017-2-COMBNXT-Weekday-10,"South",1,6146149,660043,2
66-10445,2017-2-COMBNXT-Weekday-10,33689597-2017-2-COMBNXT-Weekday-10,"South",1,6146675,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689598-2017-2-COMBNXT-Weekday-10,"North",0,6146065,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689599-2017-2-COMBNXT-Weekday-10,"North",0,6146573,660042,2
66-10445,2017-2-COMBNXT-Weekday-10,33689600-2017-2-COMBNXT-Weekday-10,"North",0,6146469,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689601-2017-2-COMBNXT-Weekday-10,"North",0,6145705,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689602-2017-2-COMBNXT-Weekday-10,"North",0,6146611,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689603-2017-2-COMBNXT-Weekday-10,"South",1,6146368,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689604-2017-2-COMBNXT-Weekday-10,"North",0,6146291,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689605-2017-2-COMBNXT-Weekday-10,"North",0,6146621,660042,2
66-10445,2017-2-COMBNXT-Weekday-10,33689606-2017-2-COMBNXT-Weekday-10,"North",0,6145680,660042,2
66-10445,2017-2-COMBNXT-Weekday-10,33689607-2017-2-COMBNXT-Weekday-10,"South",1,6146593,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689608-2017-2-COMBNXT-Weekday-10,"South",1,6145974,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689609-2017-2-COMBNXT-Weekday-10,"South",1,6145906,660043,2
66-10445,2017-2-COMBNXT-Weekday-10,33689610-2017-2-COMBNXT-Weekday-10,"North",0,6145758,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689611-2017-2-COMBNXT-Weekday-10,"North",0,6145887,660042,2
66-10445,2017-2-COMBNXT-Weekday-10,33689612-2017-2-COMBNXT-Weekday-10,"South",1,6145738,660043,2
66-10445,2017-2-COMBNXT-Weekday-10,33689613-2017-2-COMBNXT-Weekday-10,"South",1,6146066,660043,2
66-10445,2017-2-COMBNXT-Weekday-10,33689614-2017-2-COMBNXT-Weekday-10,"South",1,6146279,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689615-2017-2-COMBNXT-Weekday-10,"South",1,6145919,660043,2
66-10445,2017-2-COMBNXT-Weekday-10,33689616-2017-2-COMBNXT-Weekday-10,"South",1,6146520,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689617-2017-2-COMBNXT-Weekday-10,"North",0,6146199,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689618-2017-2-COMBNXT-Weekday-10,"North",0,6146372,660042,2
66-10445,2017-2-COMBNXT-Weekday-10,33689619-2017-2-COMBNXT-Weekday-10,"South",1,6146388,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689620-2017-2-COMBNXT-Weekday-10,"North",0,6146229,660042,2
66-10445,2017-2-COMBNXT-Weekday-10,33689621-2017-2-COMBNXT-Weekday-10,"North",0,6145974,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689622-2017-2-COMBNXT-Weekday-10,"North",0,6146285,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689623-2017-2-COMBNXT-Weekday-10,"South",1,6146199,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689624-2017-2-COMBNXT-Weekday-10,"North",0,6145906,660042,2
66-10445,2017-2-COMBNXT-Weekday-10,33689625-2017-2-COMBNXT-Weekday-10,"South",1,6145700,660043,2
66-10445,2017-2-COMBNXT-Weekday-10,33689626-2017-2-COMBNXT-Weekday-10,"South",1,6145916,660043,2
66-10445,2017-2-COMBNXT-Weekday-10,33689627-2017-2-COMBNXT-Weekday-10,"South",1,6146047,660043,2
66-10445,2017-2-COMBNXT-Weekday-10,33689628-2017-2-COMBNXT-Weekday-10,"North",0,6146291,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689629-2017-2-COMBNXT-Weekday-10,"South",1,6146008,660044,1
66-10445,2017-2-COMBNXT-Weekday-10,33689630-2017-2-COMBNXT-Weekday-10,"North",0,6146085,660042,2
66-10445,2017-2-COMBNXT-Weekday-10,33689631-2017-2-COMBNXT-Weekday-10,"North",0,6145807,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689632-2017-2-COMBNXT-Weekday-10,"North",0,6146414,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689633-2017-2-COMBNXT-Weekday-10,"North",0,6145639,660042,2
66-10445,2017-2-COMBNXT-Weekday-10,33689634-2017-2-COMBNXT-Weekday-10,"South",1,6146492,660043,2
66-10445,2017-2-COMBNXT-Weekday-10,33689635-2017-2-COMBNXT-Weekday-10,"North",0,6145787,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689636-2017-2-COMBNXT-Weekday-10,"South",1,6145659,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689637-2017-2-COMBNXT-Weekday-10,"North",0,6146321,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689638-2017-2-COMBNXT-Weekday-10,"South",1,6146569,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689639-2017-2-COMBNXT-Weekday-10,"North",0,6145984,660042,2
66-10445,2017-2-COMBNXT-Weekday-10,33689640-2017-2-COMBNXT-Weekday-10,"South",1,6145707,660043,1
67-10445,2017-2-COMBNXT-Weekday-10,33689641-2017-2-COMBNXT-Weekday-10,"South",1,6146465,670037,1
66-10445,2017-2-COMBNXT-Weekday-10,33689642-2017-2-COMBNXT-Weekday-10,"South",1,6145692,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689643-2017-2-COMBNXT-Weekday-10,"South",1,6145758,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689644-2017-2-COMBNXT-Weekday-10,"North",0,6146463,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689645-2017-2-COMBNXT-Weekday-10,"South",1,6146153,660043,1
66-10445,2017-2-COMBNXT-Weekday-10,33689646-2017-2-COMBNXT-Weekday-10,"North",0,6146103,660042,1
66-10445,2017-2-COMBNXT-Weekday-10,33689647-2017-2-COMBNXT-Weekday-10,"South",1,6146365,660043,2
67-10445,2017-2-COMBNXT-Weekday-10,33689648-2017-2-COMBNXT-Weekday-10,"North",0,6146625,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689649-2017-2-COMBNXT-Weekday-10,"North",0,6146625,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689650-2017-2-COMBNXT-Weekday-10,"North",0,6146442,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689651-2017-2-COMBNXT-Weekday-10,"North",0,6146272,670036,2
67-10445,2017-2-COMBNXT-Weekday-10,33689652-2017-2-COMBNXT-Weekday-10,"North",0,6146632,670036,2
67-10445,2017-2-COMBNXT-Weekday-10,33689653-2017-2-COMBNXT-Weekday-10,"North",0,6146392,670036,2
67-10445,2017-2-COMBNXT-Weekday-10,33689654-2017-2-COMBNXT-Weekday-10,"North",0,6146094,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689655-2017-2-COMBNXT-Weekday-10,"North",0,6145847,670036,2
67-10445,2017-2-COMBNXT-Weekday-10,33689656-2017-2-COMBNXT-Weekday-10,"South",1,6146160,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689657-2017-2-COMBNXT-Weekday-10,"South",1,6145803,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689658-2017-2-COMBNXT-Weekday-10,"South",1,6146385,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689659-2017-2-COMBNXT-Weekday-10,"South",1,6146414,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689660-2017-2-COMBNXT-Weekday-10,"North",0,6146651,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689661-2017-2-COMBNXT-Weekday-10,"North",0,6146350,670036,2
67-10445,2017-2-COMBNXT-Weekday-10,33689662-2017-2-COMBNXT-Weekday-10,"South",1,6146651,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689663-2017-2-COMBNXT-Weekday-10,"South",1,6146084,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689664-2017-2-COMBNXT-Weekday-10,"North",0,6145810,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689665-2017-2-COMBNXT-Weekday-10,"South",1,6145993,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689666-2017-2-COMBNXT-Weekday-10,"South",1,6145847,670037,2
67-10445,2017-2-COMBNXT-Weekday-10,33689667-2017-2-COMBNXT-Weekday-10,"North",0,6146008,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689668-2017-2-COMBNXT-Weekday-10,"South",1,6146348,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689669-2017-2-COMBNXT-Weekday-10,"South",1,6145926,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689670-2017-2-COMBNXT-Weekday-10,"South",1,6146140,670037,2
67-10445,2017-2-COMBNXT-Weekday-10,33689671-2017-2-COMBNXT-Weekday-10,"North",0,6146111,670036,2
67-10445,2017-2-COMBNXT-Weekday-10,33689672-2017-2-COMBNXT-Weekday-10,"North",0,6145930,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689673-2017-2-COMBNXT-Weekday-10,"South",1,6146057,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689674-2017-2-COMBNXT-Weekday-10,"North",0,6145919,670036,2
67-10445,2017-2-COMBNXT-Weekday-10,33689675-2017-2-COMBNXT-Weekday-10,"South",1,6145691,670037,2
67-10445,2017-2-COMBNXT-Weekday-10,33689676-2017-2-COMBNXT-Weekday-10,"South",1,6146235,670037,2
67-10445,2017-2-COMBNXT-Weekday-10,33689677-2017-2-COMBNXT-Weekday-10,"North",0,6145653,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689678-2017-2-COMBNXT-Weekday-10,"North",0,6146111,670036,2
67-10445,2017-2-COMBNXT-Weekday-10,33689679-2017-2-COMBNXT-Weekday-10,"North",0,6146109,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689680-2017-2-COMBNXT-Weekday-10,"South",1,6146611,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689681-2017-2-COMBNXT-Weekday-10,"North",0,6146277,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689682-2017-2-COMBNXT-Weekday-10,"North",0,6146209,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689683-2017-2-COMBNXT-Weekday-10,"North",0,6146278,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689684-2017-2-COMBNXT-Weekday-10,"South",1,6146397,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689685-2017-2-COMBNXT-Weekday-10,"South",1,6145797,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689686-2017-2-COMBNXT-Weekday-10,"South",1,6145854,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689687-2017-2-COMBNXT-Weekday-10,"South",1,6145657,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689688-2017-2-COMBNXT-Weekday-10,"South",1,6146291,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689689-2017-2-COMBNXT-Weekday-10,"North",0,6146539,670036,2
71-10445,2017-2-COMBNXT-Weekday-10,33689690-2017-2-COMBNXT-Weekday-10,"North",0,6146312,710047,1
67-10445,2017-2-COMBNXT-Weekday-10,33689691-2017-2-COMBNXT-Weekday-10,"South",1,6145758,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689692-2017-2-COMBNXT-Weekday-10,"North",0,6146083,670036,1
67-10445,2017-2-COMBNXT-Weekday-10,33689693-2017-2-COMBNXT-Weekday-10,"South",1,6145817,670037,2
67-10445,2017-2-COMBNXT-Weekday-10,33689694-2017-2-COMBNXT-Weekday-10,"North",0,6145688,670036,2
67-10445,2017-2-COMBNXT-Weekday-10,33689695-2017-2-COMBNXT-Weekday-10,"South",1,6146551,670037,1
67-10445,2017-2-COMBNXT-Weekday-10,33689696-2017-2-COMBNXT-Weekday-10,"South",1,6146275,670037,1
71-10445,2017-2-COMBNXT-Weekday-10,33689697-2017-2-COMBNXT-Weekday-10,"North",0,6146338,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689698-2017-2-COMBNXT-Weekday-10,"South",1,6146236,710048,2
71-10445,2017-2-COMBNXT-Weekday-10,33689699-2017-2-COMBNXT-Weekday-10,"North",0,6146367,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689700-2017-2-COMBNXT-Weekday-10,"North",0,6146474,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689701-2017-2-COMBNXT-Weekday-10,"South",1,6146478,710048,1
71-10445,2017-2-COMBNXT-Weekday-10,33689702-2017-2-COMBNXT-Weekday-10,"South",1,6145692,710048,1
71-10445,2017-2-COMBNXT-Weekday-10,33689703-2017-2-COMBNXT-Weekday-10,"South",1,6146403,710048,2
71-10445,2017-2-COMBNXT-Weekday-10,33689704-2017-2-COMBNXT-Weekday-10,"South",1,6146048,710048,1
71-10445,2017-2-COMBNXT-Weekday-10,33689705-2017-2-COMBNXT-Weekday-10,"South",1,6146085,710048,2
71-10445,2017-2-COMBNXT-Weekday-10,33689706-2017-2-COMBNXT-Weekday-10,"South",1,6145971,710048,1
71-10445,2017-2-COMBNXT-Weekday-10,33689707-2017-2-COMBNXT-Weekday-10,"North",0,6146181,710047,2
71-10445,2017-2-COMBNXT-Weekday-10,33689708-2017-2-COMBNXT-Weekday-10,"North",0,6146391,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689709-2017-2-COMBNXT-Weekday-10,"South",1,6146335,710048,1
71-10445,2017-2-COMBNXT-Weekday-10,33689710-2017-2-COMBNXT-Weekday-10,"North",0,6146288,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689711-2017-2-COMBNXT-Weekday-10,"North",0,6146478,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689712-2017-2-COMBNXT-Weekday-10,"South",1,6145864,710049,1
71-10445,2017-2-COMBNXT-Weekday-10,33689713-2017-2-COMBNXT-Weekday-10,"South",1,6145847,710049,2
71-10445,2017-2-COMBNXT-Weekday-10,33689714-2017-2-COMBNXT-Weekday-10,"North",0,6145788,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689715-2017-2-COMBNXT-Weekday-10,"South",1,6145963,710049,1
71-10445,2017-2-COMBNXT-Weekday-10,33689716-2017-2-COMBNXT-Weekday-10,"South",1,6146028,710049,1
71-10445,2017-2-COMBNXT-Weekday-10,33689717-2017-2-COMBNXT-Weekday-10,"North",0,6146140,710047,2
71-10445,2017-2-COMBNXT-Weekday-10,33689718-2017-2-COMBNXT-Weekday-10,"North",0,6145846,710047,2
71-10445,2017-2-COMBNXT-Weekday-10,33689719-2017-2-COMBNXT-Weekday-10,"South",1,6145766,710048,2
71-10445,2017-2-COMBNXT-Weekday-10,33689720-2017-2-COMBNXT-Weekday-10,"South",1,6145873,710049,1
71-10445,2017-2-COMBNXT-Weekday-10,33689721-2017-2-COMBNXT-Weekday-10,"South",1,6146718,710048,1
71-10445,2017-2-COMBNXT-Weekday-10,33689722-2017-2-COMBNXT-Weekday-10,"North",0,6146592,710047,2
71-10445,2017-2-COMBNXT-Weekday-10,33689723-2017-2-COMBNXT-Weekday-10,"North",0,6146276,710047,2
71-10445,2017-2-COMBNXT-Weekday-10,33689724-2017-2-COMBNXT-Weekday-10,"South",1,6146111,710049,2
71-10445,2017-2-COMBNXT-Weekday-10,33689725-2017-2-COMBNXT-Weekday-10,"North",0,6146350,710047,2
71-10445,2017-2-COMBNXT-Weekday-10,33689726-2017-2-COMBNXT-Weekday-10,"North",0,6145965,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689727-2017-2-COMBNXT-Weekday-10,"South",1,6146117,710048,1
71-10445,2017-2-COMBNXT-Weekday-10,33689728-2017-2-COMBNXT-Weekday-10,"North",0,6146566,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689729-2017-2-COMBNXT-Weekday-10,"South",1,6145680,710049,2
71-10445,2017-2-COMBNXT-Weekday-10,33689730-2017-2-COMBNXT-Weekday-10,"South",1,6146716,710048,1
71-10445,2017-2-COMBNXT-Weekday-10,33689731-2017-2-COMBNXT-Weekday-10,"North",0,6146527,710047,2
71-10445,2017-2-COMBNXT-Weekday-10,33689732-2017-2-COMBNXT-Weekday-10,"South",1,6146611,710048,1
71-10445,2017-2-COMBNXT-Weekday-10,33689733-2017-2-COMBNXT-Weekday-10,"North",0,6146716,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689734-2017-2-COMBNXT-Weekday-10,"North",0,6146339,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689735-2017-2-COMBNXT-Weekday-10,"South",1,6146498,710048,1
71-10445,2017-2-COMBNXT-Weekday-10,33689736-2017-2-COMBNXT-Weekday-10,"North",0,6146335,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689737-2017-2-COMBNXT-Weekday-10,"North",0,6146126,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689738-2017-2-COMBNXT-Weekday-10,"South",1,6146471,710048,1
71-10445,2017-2-COMBNXT-Weekday-10,33689739-2017-2-COMBNXT-Weekday-10,"North",0,6146407,710047,1
71-10445,2017-2-COMBNXT-Weekday-10,33689740-2017-2-COMBNXT-Weekday-10,"South",1,6145995,710049,2
80-10445,2017-2-COMBNXT-Weekday-10,33689741-2017-2-COMBNXT-Weekday-10,"North",0,6146573,800057,2
80-10445,2017-2-COMBNXT-Weekday-10,33689742-2017-2-COMBNXT-Weekday-10,"North",0,6146326,800057,1
80-10445,2017-2-COMBNXT-Weekday-10,33689743-2017-2-COMBNXT-Weekday-10,"North",0,6146527,800057,2
80-10445,2017-2-COMBNXT-Weekday-10,33689744-2017-2-COMBNXT-Weekday-10,"North",0,6146016,800057,1
80-10445,2017-2-COMBNXT-Weekday-10,33689745-2017-2-COMBNXT-Weekday-10,"South",1,6146106,800058,2
80-10445,2017-2-COMBNXT-Weekday-10,33689746-2017-2-COMBNXT-Weekday-10,"South",1,6146385,800058,1
80-10445,2017-2-COMBNXT-Weekday-10,33689747-2017-2-COMBNXT-Weekday-10,"North",0,6146198,800057,1
80-10445,2017-2-COMBNXT-Weekday-10,33689748-2017-2-COMBNXT-Weekday-10,"South",1,6146487,800058,1
80-10445,2017-2-COMBNXT-Weekday-10,33689749-2017-2-COMBNXT-Weekday-10,"South",1,6146721,800058,1
80-10445,2017-2-COMBNXT-Weekday-10,33689750-2017-2-COMBNXT-Weekday-10,"South",1,6146287,800058,2
