route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
705-10338,2014-COMBMAST-Weekday-29,26759463-2014-COMBMAST-Weekday-29,"North",0,7050008,2
60-10338,2014-COMBMAST-Weekday-29,26759464-2014-COMBMAST-Weekday-29,"North",0,600011,2
45-10338,2014-COMBMAST-Weekday-29,26759465-2014-COMBMAST-Weekday-29,"South",1,450008,1
3-10338,2014-COMBMAST-Weekday-29,26759466-2014-COMBMAST-Weekday-29,"South",1,30016,1
54-10338,2014-COMBMAST-Weekday-29,26759467-2014-COMBMAST-Weekday-29,"South",1,540018,1
31-10338,2014-COMBMAST-Weekday-29,26759468-2014-COMBMAST-Weekday-29,"North",0,310015,1
9-10338,2014-COMBMAST-Weekday-29,26759469-2014-COMBMAST-Weekday-29,"Counterclockwise",1,90010,2
200-10338,2014-COMBMAST-Weekday-29,26759470-2014-COMBMAST-Weekday-29,"South",1,2000058,1
318-10338,2014-COMBMAST-Weekday-29,26759471-2014-COMBMAST-Weekday-29,"South",1,3180014,1
200-10338,2014-COMBMAST-Weekday-29,26759472-2014-COMBMAST-Weekday-29,"North",0,2000060,1
40-10338,2014-COMBMAST-Weekday-29,26759473-2014-COMBMAST-Weekday-29,"North",0,400021,1
19-10338,2014-COMBMAST-Weekday-29,26759474-2014-COMBMAST-Weekday-29,"North",0,190006,1
12-10338,2014-COMBMAST-Weekday-29,26759475-2014-COMBMAST-Weekday-29,"North",0,120008,2
4-10338,2014-COMBMAST-Weekday-29,26759476-2014-COMBMAST-Weekday-29,"North",0,40044,1
200-10338,2014-COMBMAST-Weekday-29,26759477-2014-COMBMAST-Weekday-29,"North",0,2000060,1
12-10338,2014-COMBMAST-Weekday-29,26759478-2014-COMBMAST-Weekday-29,"South",1,120009,1
55-10338,2014-COMBMAST-Weekday-29,26759479-2014-COMBMAST-Weekday-29,"Counterclockwise",1,550014,1
16-10338,2014-COMBMAST-Weekday-29,26759480-2014-COMBMAST-Weekday-29,"North",0,160017,2
19-10338,2014-COMBMAST-Weekday-29,26759481-2014-COMBMAST-Weekday-29,"South",1,190008,2
7-10338,2014-COMBMAST-Weekday-29,26759482-2014-COMBMAST-Weekday-29,"North",0,70017,2
200-10338,2014-COMBMAST-Weekday-29,26759483-2014-COMBMAST-Weekday-29,"North",0,2000060,2
726-10338,2014-COMBMAST-Weekday-29,26759484-2014-COMBMAST-Weekday-29,"Inbound",0,7260006,1
31-10338,2014-COMBMAST-Weekday-29,26759485-2014-COMBMAST-Weekday-29,"North",0,310015,1
57-10338,2014-COMBMAST-Weekday-29,26759486-2014-COMBMAST-Weekday-29,"North",0,570032,1
52-10338,2014-COMBMAST-Weekday-29,26759487-2014-COMBMAST-Weekday-29,"North",0,520018,2
66-10338,2014-COMBMAST-Weekday-29,26759488-2014-COMBMAST-Weekday-29,"South",1,660011,1
19-10338,2014-COMBMAST-Weekday-29,26759489-2014-COMBMAST-Weekday-29,"North",0,190006,1
250-10338,2014-COMBMAST-Weekday-29,26759490-2014-COMBMAST-Weekday-29,"South",1,2500022,1
83-10338,2014-COMBMAST-Weekday-29,26759491-2014-COMBMAST-Weekday-29,"Outbound",1,830012,2
57-10338,2014-COMBMAST-Weekday-29,26759492-2014-COMBMAST-Weekday-29,"South",1,570034,2
58-10338,2014-COMBMAST-Weekday-29,26759493-2014-COMBMAST-Weekday-29,"North",0,580019,2
88-10338,2014-COMBMAST-Weekday-29,26759494-2014-COMBMAST-Weekday-29,"Counterclockwise",1,880007,2
259-10338,2014-COMBMAST-Weekday-29,26759495-2014-COMBMAST-Weekday-29,"North",0,2590029,1
749-10338,2014-COMBMAST-Weekday-29,26759496-2014-COMBMAST-Weekday-29,"North",0,7490003,2
40-10338,2014-COMBMAST-Weekday-29,26759497-2014-COMBMAST-Weekday-29,"South",1,400023,2
300-10338,2014-COMBMAST-Weekday-29,26759498-2014-COMBMAST-Weekday-29,"South",1,3000016,2
17-10338,2014-COMBMAST-Weekday-29,26759499-2014-COMBMAST-Weekday-29,"North",0,170017,1
17-10338,2014-COMBMAST-Weekday-29,26759500-2014-COMBMAST-Weekday-29,"South",1,170020,1
16-10338,2014-COMBMAST-Weekday-29,26759501-2014-COMBMAST-Weekday-29,"North",0,160017,1
1-10338,2014-COMBMAST-Weekday-29,26759502-2014-COMBMAST-Weekday-29,"South",1,10019,1
54-10338,2014-COMBMAST-Weekday-29,26759503-2014-COMBMAST-Weekday-29,"North",0,540016,2
67-10338,2014-COMBMAST-Weekday-29,26759504-2014-COMBMAST-Weekday-29,"South",1,670015,2
1-10338,2014-COMBMAST-Weekday-29,26759505-2014-COMBMAST-Weekday-29,"North",0,10018,2
80-10338,2014-COMBMAST-Weekday-29,26759506-2014-COMBMAST-Weekday-29,"South",1,800017,1
16-10338,2014-COMBMAST-Weekday-29,26759507-2014-COMBMAST-Weekday-29,"South",1,160018,1
10-10338,2014-COMBMAST-Weekday-29,26759508-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,2
717-10338,2014-COMBMAST-Weekday-29,26759509-2014-COMBMAST-Weekday-29,"North",0,7170017,2
54-10338,2014-COMBMAST-Weekday-29,26759510-2014-COMBMAST-Weekday-29,"South",1,540018,2
255-10338,2014-COMBMAST-Weekday-29,26759511-2014-COMBMAST-Weekday-29,"North",0,2550029,1
65-10338,2014-COMBMAST-Weekday-29,26759512-2014-COMBMAST-Weekday-29,"North",0,650013,2
3-10338,2014-COMBMAST-Weekday-29,26759513-2014-COMBMAST-Weekday-29,"North",0,30015,1
57-10338,2014-COMBMAST-Weekday-29,26759514-2014-COMBMAST-Weekday-29,"North",0,570032,1
15-10338,2014-COMBMAST-Weekday-29,26759515-2014-COMBMAST-Weekday-29,"North",0,150013,2
71-10338,2014-COMBMAST-Weekday-29,26759516-2014-COMBMAST-Weekday-29,"South",1,710016,1
200-10338,2014-COMBMAST-Weekday-29,26759517-2014-COMBMAST-Weekday-29,"South",1,2000058,2
315-10338,2014-COMBMAST-Weekday-29,26759518-2014-COMBMAST-Weekday-29,"North",0,3150012,1
30-10338,2014-COMBMAST-Weekday-29,26759519-2014-COMBMAST-Weekday-29,"North",0,300015,2
11-10338,2014-COMBMAST-Weekday-29,26759520-2014-COMBMAST-Weekday-29,"Counterclockwise",1,110016,2
313-10338,2014-COMBMAST-Weekday-29,26759521-2014-COMBMAST-Weekday-29,"North",0,3130015,2
17-10338,2014-COMBMAST-Weekday-29,26759522-2014-COMBMAST-Weekday-29,"North",0,170017,2
712-10338,2014-COMBMAST-Weekday-29,26759523-2014-COMBMAST-Weekday-29,"North",0,7120015,2
9-10338,2014-COMBMAST-Weekday-29,26759524-2014-COMBMAST-Weekday-29,"Counterclockwise",1,90010,2
40-10338,2014-COMBMAST-Weekday-29,26759525-2014-COMBMAST-Weekday-29,"South",1,400023,2
31-10338,2014-COMBMAST-Weekday-29,26759526-2014-COMBMAST-Weekday-29,"South",1,310018,2
43-10338,2014-COMBMAST-Weekday-29,26759527-2014-COMBMAST-Weekday-29,"North",0,430007,2
44-10338,2014-COMBMAST-Weekday-29,26759528-2014-COMBMAST-Weekday-29,"North",0,440013,2
31-10338,2014-COMBMAST-Weekday-29,26759529-2014-COMBMAST-Weekday-29,"South",1,310018,1
18-10338,2014-COMBMAST-Weekday-29,26759530-2014-COMBMAST-Weekday-29,"North",0,180007,1
250-10338,2014-COMBMAST-Weekday-29,26759531-2014-COMBMAST-Weekday-29,"South",1,2500022,1
15-10338,2014-COMBMAST-Weekday-29,26759532-2014-COMBMAST-Weekday-29,"South",1,150015,2
51-10338,2014-COMBMAST-Weekday-29,26759533-2014-COMBMAST-Weekday-29,"South",1,510017,2
314-10338,2014-COMBMAST-Weekday-29,26759534-2014-COMBMAST-Weekday-29,"North",0,3140013,2
5-10338,2014-COMBMAST-Weekday-29,26759535-2014-COMBMAST-Weekday-29,"North",0,50050,2
52-10338,2014-COMBMAST-Weekday-29,26759536-2014-COMBMAST-Weekday-29,"South",1,520027,2
56-10338,2014-COMBMAST-Weekday-29,26759537-2014-COMBMAST-Weekday-29,"South",1,560024,1
200-10338,2014-COMBMAST-Weekday-29,26759538-2014-COMBMAST-Weekday-29,"South",1,2000058,1
67-10338,2014-COMBMAST-Weekday-29,26759539-2014-COMBMAST-Weekday-29,"North",0,670014,2
39-10338,2014-COMBMAST-Weekday-29,26759540-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,2
2-10338,2014-COMBMAST-Weekday-29,26759541-2014-COMBMAST-Weekday-29,"North",0,20034,2
300-10338,2014-COMBMAST-Weekday-29,26759542-2014-COMBMAST-Weekday-29,"North",0,3000012,2
313-10338,2014-COMBMAST-Weekday-29,26759543-2014-COMBMAST-Weekday-29,"North",0,3130015,1
51-10338,2014-COMBMAST-Weekday-29,26759544-2014-COMBMAST-Weekday-29,"North",0,510015,1
259-10338,2014-COMBMAST-Weekday-29,26759545-2014-COMBMAST-Weekday-29,"North",0,2590013,1
5-10338,2014-COMBMAST-Weekday-29,26759546-2014-COMBMAST-Weekday-29,"South",1,50049,1
14-10338,2014-COMBMAST-Weekday-29,26759547-2014-COMBMAST-Weekday-29,"South",1,140016,2
1-10338,2014-COMBMAST-Weekday-29,26759548-2014-COMBMAST-Weekday-29,"South",1,10019,1
250-10338,2014-COMBMAST-Weekday-29,26759549-2014-COMBMAST-Weekday-29,"South",1,2500022,2
51-10338,2014-COMBMAST-Weekday-29,26759550-2014-COMBMAST-Weekday-29,"South",1,510017,1
2-10338,2014-COMBMAST-Weekday-29,26759551-2014-COMBMAST-Weekday-29,"South",1,20026,1
39-10338,2014-COMBMAST-Weekday-29,26759552-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,2
44-10338,2014-COMBMAST-Weekday-29,26759553-2014-COMBMAST-Weekday-29,"South",1,440014,2
62-10338,2014-COMBMAST-Weekday-29,26759554-2014-COMBMAST-Weekday-29,"South",1,620012,2
64-10338,2014-COMBMAST-Weekday-29,26759555-2014-COMBMAST-Weekday-29,"North",0,640012,1
44-10338,2014-COMBMAST-Weekday-29,26759556-2014-COMBMAST-Weekday-29,"South",1,440014,2
4-10338,2014-COMBMAST-Weekday-29,26759557-2014-COMBMAST-Weekday-29,"North",0,40044,1
17-10338,2014-COMBMAST-Weekday-29,26759558-2014-COMBMAST-Weekday-29,"South",1,170021,2
2-10338,2014-COMBMAST-Weekday-29,26759559-2014-COMBMAST-Weekday-29,"South",1,20025,1
300-10338,2014-COMBMAST-Weekday-29,26759560-2014-COMBMAST-Weekday-29,"North",0,3000012,2
31-10338,2014-COMBMAST-Weekday-29,26759561-2014-COMBMAST-Weekday-29,"North",0,310015,2
250-10338,2014-COMBMAST-Weekday-29,26759562-2014-COMBMAST-Weekday-29,"South",1,2500022,1
12-10338,2014-COMBMAST-Weekday-29,26759563-2014-COMBMAST-Weekday-29,"North",0,120008,2
319-10338,2014-COMBMAST-Weekday-29,26759564-2014-COMBMAST-Weekday-29,"South",1,3190010,2
10-10338,2014-COMBMAST-Weekday-29,26759565-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,2
54-10338,2014-COMBMAST-Weekday-29,26759566-2014-COMBMAST-Weekday-29,"North",0,540016,2
3-10338,2014-COMBMAST-Weekday-29,26759567-2014-COMBMAST-Weekday-29,"South",1,30016,1
200-10338,2014-COMBMAST-Weekday-29,26759568-2014-COMBMAST-Weekday-29,"North",0,2000060,2
7-10338,2014-COMBMAST-Weekday-29,26759569-2014-COMBMAST-Weekday-29,"North",0,70017,2
56-10338,2014-COMBMAST-Weekday-29,26759570-2014-COMBMAST-Weekday-29,"North",0,560022,1
319-10338,2014-COMBMAST-Weekday-29,26759571-2014-COMBMAST-Weekday-29,"South",1,3190010,1
44-10338,2014-COMBMAST-Weekday-29,26759572-2014-COMBMAST-Weekday-29,"North",0,440013,2
57-10338,2014-COMBMAST-Weekday-29,26759573-2014-COMBMAST-Weekday-29,"North",0,570032,1
19-10338,2014-COMBMAST-Weekday-29,26759574-2014-COMBMAST-Weekday-29,"North",0,190006,2
8-10338,2014-COMBMAST-Weekday-29,26759575-2014-COMBMAST-Weekday-29,"North",0,80022,2
2-10338,2014-COMBMAST-Weekday-29,26759576-2014-COMBMAST-Weekday-29,"North",0,20036,2
51-10338,2014-COMBMAST-Weekday-29,26759577-2014-COMBMAST-Weekday-29,"South",1,510017,2
15-10338,2014-COMBMAST-Weekday-29,26759578-2014-COMBMAST-Weekday-29,"South",1,150015,2
315-10338,2014-COMBMAST-Weekday-29,26759579-2014-COMBMAST-Weekday-29,"North",0,3150011,1
57-10338,2014-COMBMAST-Weekday-29,26759580-2014-COMBMAST-Weekday-29,"South",1,570035,1
251-10338,2014-COMBMAST-Weekday-29,26759581-2014-COMBMAST-Weekday-29,"North",0,2510033,2
251-10338,2014-COMBMAST-Weekday-29,26759582-2014-COMBMAST-Weekday-29,"North",0,2510033,2
58-10338,2014-COMBMAST-Weekday-29,26759583-2014-COMBMAST-Weekday-29,"North",0,580019,1
319-10338,2014-COMBMAST-Weekday-29,26759584-2014-COMBMAST-Weekday-29,"South",1,3190010,1
25-10338,2014-COMBMAST-Weekday-29,26759585-2014-COMBMAST-Weekday-29,"Outbound",1,250016,2
64-10338,2014-COMBMAST-Weekday-29,26759586-2014-COMBMAST-Weekday-29,"South",1,640014,2
9-10338,2014-COMBMAST-Weekday-29,26759587-2014-COMBMAST-Weekday-29,"Counterclockwise",1,90010,1
200-10338,2014-COMBMAST-Weekday-29,26759588-2014-COMBMAST-Weekday-29,"South",1,2000058,1
5-10338,2014-COMBMAST-Weekday-29,26759589-2014-COMBMAST-Weekday-29,"South",1,50049,2
250-10338,2014-COMBMAST-Weekday-29,26759590-2014-COMBMAST-Weekday-29,"North",0,2500021,2
45-10338,2014-COMBMAST-Weekday-29,26759591-2014-COMBMAST-Weekday-29,"South",1,450008,2
343-10338,2014-COMBMAST-Weekday-29,26759592-2014-COMBMAST-Weekday-29,"North",0,3430011,1
11-10338,2014-COMBMAST-Weekday-29,26759593-2014-COMBMAST-Weekday-29,"Counterclockwise",1,110016,2
18-10338,2014-COMBMAST-Weekday-29,26759594-2014-COMBMAST-Weekday-29,"South",1,180008,2
10-10338,2014-COMBMAST-Weekday-29,26759595-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,2
39-10338,2014-COMBMAST-Weekday-29,26759596-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390016,1
60-10338,2014-COMBMAST-Weekday-29,26759597-2014-COMBMAST-Weekday-29,"South",1,600018,1
25-10338,2014-COMBMAST-Weekday-29,26759598-2014-COMBMAST-Weekday-29,"Inbound",0,250028,2
12-10338,2014-COMBMAST-Weekday-29,26759599-2014-COMBMAST-Weekday-29,"North",0,120008,1
27-10338,2014-COMBMAST-Weekday-29,26759600-2014-COMBMAST-Weekday-29,"Outbound",1,270016,1
30-10338,2014-COMBMAST-Weekday-29,26759601-2014-COMBMAST-Weekday-29,"North",0,300015,1
12-10338,2014-COMBMAST-Weekday-29,26759602-2014-COMBMAST-Weekday-29,"South",1,120009,2
39-10338,2014-COMBMAST-Weekday-29,26759603-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,1
8-10338,2014-COMBMAST-Weekday-29,26759604-2014-COMBMAST-Weekday-29,"South",1,80023,1
5-10338,2014-COMBMAST-Weekday-29,26759605-2014-COMBMAST-Weekday-29,"South",1,50049,2
16-10338,2014-COMBMAST-Weekday-29,26759606-2014-COMBMAST-Weekday-29,"North",0,160017,2
17-10338,2014-COMBMAST-Weekday-29,26759607-2014-COMBMAST-Weekday-29,"South",1,170019,2
52-10338,2014-COMBMAST-Weekday-29,26759608-2014-COMBMAST-Weekday-29,"South",1,520027,1
16-10338,2014-COMBMAST-Weekday-29,26759609-2014-COMBMAST-Weekday-29,"North",0,160017,2
300-10338,2014-COMBMAST-Weekday-29,26759610-2014-COMBMAST-Weekday-29,"North",0,3000011,2
58-10338,2014-COMBMAST-Weekday-29,26759611-2014-COMBMAST-Weekday-29,"North",0,580019,1
31-10338,2014-COMBMAST-Weekday-29,26759612-2014-COMBMAST-Weekday-29,"North",0,310016,1
27-10338,2014-COMBMAST-Weekday-29,26759613-2014-COMBMAST-Weekday-29,"Inbound",0,270023,2
19-10338,2014-COMBMAST-Weekday-29,26759614-2014-COMBMAST-Weekday-29,"South",1,190008,1
45-10338,2014-COMBMAST-Weekday-29,26759615-2014-COMBMAST-Weekday-29,"North",0,450007,1
43-10338,2014-COMBMAST-Weekday-29,26759616-2014-COMBMAST-Weekday-29,"North",0,430008,2
40-10338,2014-COMBMAST-Weekday-29,26759617-2014-COMBMAST-Weekday-29,"North",0,400020,1
57-10338,2014-COMBMAST-Weekday-29,26759618-2014-COMBMAST-Weekday-29,"North",0,570033,2
200-10338,2014-COMBMAST-Weekday-29,26759619-2014-COMBMAST-Weekday-29,"South",1,2000058,1
250-10338,2014-COMBMAST-Weekday-29,26759620-2014-COMBMAST-Weekday-29,"South",1,2500022,1
40-10338,2014-COMBMAST-Weekday-29,26759621-2014-COMBMAST-Weekday-29,"North",0,400020,1
64-10338,2014-COMBMAST-Weekday-29,26759622-2014-COMBMAST-Weekday-29,"North",0,640012,1
259-10338,2014-COMBMAST-Weekday-29,26759623-2014-COMBMAST-Weekday-29,"North",0,2590029,1
2-10338,2014-COMBMAST-Weekday-29,26759624-2014-COMBMAST-Weekday-29,"South",1,20025,1
744-10338,2014-COMBMAST-Weekday-29,26759625-2014-COMBMAST-Weekday-29,"North",0,7440015,1
58-10338,2014-COMBMAST-Weekday-29,26759626-2014-COMBMAST-Weekday-29,"North",0,580019,2
61-10338,2014-COMBMAST-Weekday-29,26759627-2014-COMBMAST-Weekday-29,"South",1,610010,2
66-10338,2014-COMBMAST-Weekday-29,26759628-2014-COMBMAST-Weekday-29,"North",0,660010,2
58-10338,2014-COMBMAST-Weekday-29,26759629-2014-COMBMAST-Weekday-29,"South",1,580021,2
14-10338,2014-COMBMAST-Weekday-29,26759630-2014-COMBMAST-Weekday-29,"South",1,140016,1
300-10338,2014-COMBMAST-Weekday-29,26759631-2014-COMBMAST-Weekday-29,"South",1,3000016,1
3-10338,2014-COMBMAST-Weekday-29,26759632-2014-COMBMAST-Weekday-29,"North",0,30015,1
315-10338,2014-COMBMAST-Weekday-29,26759633-2014-COMBMAST-Weekday-29,"North",0,3150012,2
18-10338,2014-COMBMAST-Weekday-29,26759634-2014-COMBMAST-Weekday-29,"North",0,180007,2
17-10338,2014-COMBMAST-Weekday-29,26759635-2014-COMBMAST-Weekday-29,"North",0,170017,1
54-10338,2014-COMBMAST-Weekday-29,26759636-2014-COMBMAST-Weekday-29,"North",0,540016,1
314-10338,2014-COMBMAST-Weekday-29,26759637-2014-COMBMAST-Weekday-29,"North",0,3140014,1
2-10338,2014-COMBMAST-Weekday-29,26759638-2014-COMBMAST-Weekday-29,"North",0,20034,2
57-10338,2014-COMBMAST-Weekday-29,26759639-2014-COMBMAST-Weekday-29,"South",1,570034,1
318-10338,2014-COMBMAST-Weekday-29,26759640-2014-COMBMAST-Weekday-29,"South",1,3180014,1
40-10338,2014-COMBMAST-Weekday-29,26759641-2014-COMBMAST-Weekday-29,"South",1,400023,1
54-10338,2014-COMBMAST-Weekday-29,26759642-2014-COMBMAST-Weekday-29,"South",1,540018,1
7-10338,2014-COMBMAST-Weekday-29,26759643-2014-COMBMAST-Weekday-29,"South",1,70020,1
88-10338,2014-COMBMAST-Weekday-29,26759644-2014-COMBMAST-Weekday-29,"Counterclockwise",1,880006,2
16-10338,2014-COMBMAST-Weekday-29,26759645-2014-COMBMAST-Weekday-29,"South",1,160019,2
57-10338,2014-COMBMAST-Weekday-29,26759646-2014-COMBMAST-Weekday-29,"North",0,570033,1
55-10338,2014-COMBMAST-Weekday-29,26759647-2014-COMBMAST-Weekday-29,"Counterclockwise",1,550015,2
200-10338,2014-COMBMAST-Weekday-29,26759648-2014-COMBMAST-Weekday-29,"South",1,2000058,1
200-10338,2014-COMBMAST-Weekday-29,26759649-2014-COMBMAST-Weekday-29,"South",1,2000058,1
51-10338,2014-COMBMAST-Weekday-29,26759650-2014-COMBMAST-Weekday-29,"North",0,510015,2
250-10338,2014-COMBMAST-Weekday-29,26759651-2014-COMBMAST-Weekday-29,"North",0,2500021,2
52-10338,2014-COMBMAST-Weekday-29,26759652-2014-COMBMAST-Weekday-29,"South",1,520027,1
14-10338,2014-COMBMAST-Weekday-29,26759653-2014-COMBMAST-Weekday-29,"South",1,140016,1
314-10338,2014-COMBMAST-Weekday-29,26759654-2014-COMBMAST-Weekday-29,"North",0,3140013,2
15-10338,2014-COMBMAST-Weekday-29,26759655-2014-COMBMAST-Weekday-29,"South",1,150015,2
51-10338,2014-COMBMAST-Weekday-29,26759656-2014-COMBMAST-Weekday-29,"South",1,510018,1
55-10338,2014-COMBMAST-Weekday-29,26759657-2014-COMBMAST-Weekday-29,"Counterclockwise",1,550016,1
44-10338,2014-COMBMAST-Weekday-29,26759658-2014-COMBMAST-Weekday-29,"North",0,440013,1
200-10338,2014-COMBMAST-Weekday-29,26759659-2014-COMBMAST-Weekday-29,"North",0,2000060,1
5-10338,2014-COMBMAST-Weekday-29,26759660-2014-COMBMAST-Weekday-29,"South",1,50049,2
51-10338,2014-COMBMAST-Weekday-29,26759661-2014-COMBMAST-Weekday-29,"North",0,510016,2
300-10338,2014-COMBMAST-Weekday-29,26759662-2014-COMBMAST-Weekday-29,"North",0,3000013,1
54-10338,2014-COMBMAST-Weekday-29,26759663-2014-COMBMAST-Weekday-29,"South",1,540018,2
56-10338,2014-COMBMAST-Weekday-29,26759664-2014-COMBMAST-Weekday-29,"South",1,560024,1
39-10338,2014-COMBMAST-Weekday-29,26759665-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,2
52-10338,2014-COMBMAST-Weekday-29,26759666-2014-COMBMAST-Weekday-29,"South",1,520027,1
252-10338,2014-COMBMAST-Weekday-29,26759667-2014-COMBMAST-Weekday-29,"North",0,2520030,2
44-10338,2014-COMBMAST-Weekday-29,26759668-2014-COMBMAST-Weekday-29,"South",1,440014,1
80-10338,2014-COMBMAST-Weekday-29,26759669-2014-COMBMAST-Weekday-29,"South",1,800017,2
14-10338,2014-COMBMAST-Weekday-29,26759670-2014-COMBMAST-Weekday-29,"North",0,140014,2
3-10338,2014-COMBMAST-Weekday-29,26759671-2014-COMBMAST-Weekday-29,"North",0,30015,2
792-10338,2014-COMBMAST-Weekday-29,26759672-2014-COMBMAST-Weekday-29,"South",1,7920010,1
791-10338,2014-COMBMAST-Weekday-29,26759673-2014-COMBMAST-Weekday-29,"South",1,7910010,1
791-10338,2014-COMBMAST-Weekday-29,26759674-2014-COMBMAST-Weekday-29,"South",1,7910010,1
792-10338,2014-COMBMAST-Weekday-29,26759675-2014-COMBMAST-Weekday-29,"South",1,7920010,1
16-10338,2014-COMBMAST-Weekday-29,26759676-2014-COMBMAST-Weekday-29,"South",1,160018,2
17-10338,2014-COMBMAST-Weekday-29,26759677-2014-COMBMAST-Weekday-29,"South",1,170019,1
66-10338,2014-COMBMAST-Weekday-29,26759678-2014-COMBMAST-Weekday-29,"South",1,660011,2
66-10338,2014-COMBMAST-Weekday-29,26759679-2014-COMBMAST-Weekday-29,"North",0,660010,1
2-10338,2014-COMBMAST-Weekday-29,26759680-2014-COMBMAST-Weekday-29,"South",1,20025,2
51-10338,2014-COMBMAST-Weekday-29,26759681-2014-COMBMAST-Weekday-29,"South",1,510018,2
2-10338,2014-COMBMAST-Weekday-29,26759682-2014-COMBMAST-Weekday-29,"South",1,20025,1
8-10338,2014-COMBMAST-Weekday-29,26759683-2014-COMBMAST-Weekday-29,"North",0,80022,1
200-10338,2014-COMBMAST-Weekday-29,26759684-2014-COMBMAST-Weekday-29,"South",1,2000057,1
200-10338,2014-COMBMAST-Weekday-29,26759685-2014-COMBMAST-Weekday-29,"North",0,2000059,1
52-10338,2014-COMBMAST-Weekday-29,26759686-2014-COMBMAST-Weekday-29,"North",0,520018,1
5-10338,2014-COMBMAST-Weekday-29,26759808-2014-COMBMAST-Weekday-29,"South",1,50048,1
7-10338,2014-COMBMAST-Weekday-29,26759809-2014-COMBMAST-Weekday-29,"South",1,70020,1
7-10338,2014-COMBMAST-Weekday-29,26759810-2014-COMBMAST-Weekday-29,"North",0,70018,2
19-10338,2014-COMBMAST-Weekday-29,26759811-2014-COMBMAST-Weekday-29,"South",1,190008,1
343-10338,2014-COMBMAST-Weekday-29,26761249-2014-COMBMAST-Weekday-29,"South",1,3430012,1
14-10338,2014-COMBMAST-Weekday-29,26761250-2014-COMBMAST-Weekday-29,"North",0,140014,1
17-10338,2014-COMBMAST-Weekday-29,26761251-2014-COMBMAST-Weekday-29,"South",1,170020,1
300-10338,2014-COMBMAST-Weekday-29,26761255-2014-COMBMAST-Weekday-29,"North",0,3000013,1
343-10338,2014-COMBMAST-Weekday-29,26761257-2014-COMBMAST-Weekday-29,"North",0,3430011,1
61-10338,2014-COMBMAST-Weekday-29,26761258-2014-COMBMAST-Weekday-29,"North",0,610007,1
314-10338,2014-COMBMAST-Weekday-29,26761259-2014-COMBMAST-Weekday-29,"South",1,3140015,1
62-10338,2014-COMBMAST-Weekday-29,26761261-2014-COMBMAST-Weekday-29,"South",1,620012,1
252-10338,2014-COMBMAST-Weekday-29,26761264-2014-COMBMAST-Weekday-29,"North",0,2520030,1
300-10338,2014-COMBMAST-Weekday-29,26761265-2014-COMBMAST-Weekday-29,"South",1,3000016,1
319-10338,2014-COMBMAST-Weekday-29,26761266-2014-COMBMAST-Weekday-29,"North",0,3190008,1
3-10338,2014-COMBMAST-Weekday-29,26761269-2014-COMBMAST-Weekday-29,"South",1,30016,1
65-10338,2014-COMBMAST-Weekday-29,26761270-2014-COMBMAST-Weekday-29,"South",1,650014,1
23-10338,2014-COMBMAST-Weekday-29,26761271-2014-COMBMAST-Weekday-29,"Counterclockwise",1,230007,1
61-10338,2014-COMBMAST-Weekday-29,26761272-2014-COMBMAST-Weekday-29,"North",0,610007,1
313-10338,2014-COMBMAST-Weekday-29,26761273-2014-COMBMAST-Weekday-29,"North",0,3130015,1
343-10338,2014-COMBMAST-Weekday-29,26761282-2014-COMBMAST-Weekday-29,"South",1,3430012,1
60-10338,2014-COMBMAST-Weekday-29,26761283-2014-COMBMAST-Weekday-29,"South",1,600018,1
