route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
22-10455,2017-2-COMBNXT-Weekday-11,33932073-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182290,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932074-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182290,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932075-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181541,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932076-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182095,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932077-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182088,220028,2
22-10455,2017-2-COMBNXT-Weekday-11,33932078-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182402,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932079-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182389,220028,2
22-10455,2017-2-COMBNXT-Weekday-11,33932080-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181514,220028,2
22-10455,2017-2-COMBNXT-Weekday-11,33932081-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181683,220028,2
22-10455,2017-2-COMBNXT-Weekday-11,33932082-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182223,220028,2
22-10455,2017-2-COMBNXT-Weekday-11,33932083-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181976,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932084-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181976,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932085-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182154,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932086-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181858,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932087-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181625,220028,1
23-10455,2017-2-COMBNXT-Weekday-11,33932088-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182359,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932089-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182007,230038,2
23-10455,2017-2-COMBNXT-Weekday-11,33932090-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182302,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932091-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182391,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932092-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182216,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932093-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6201732,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932094-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181740,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932095-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182439,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932096-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182476,230038,2
23-10455,2017-2-COMBNXT-Weekday-11,33932097-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182212,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932098-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182469,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932099-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181878,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932100-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182012,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932101-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182206,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932102-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181547,230038,2
23-10455,2017-2-COMBNXT-Weekday-11,33932103-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181928,230038,2
23-10455,2017-2-COMBNXT-Weekday-11,33932104-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181643,230038,2
23-10455,2017-2-COMBNXT-Weekday-11,33932105-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181976,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932106-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182137,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932107-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181701,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932108-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181976,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932109-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182092,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932110-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181724,230038,1
23-10455,2017-2-COMBNXT-Weekday-11,33932111-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182184,230038,2
24-10455,2017-2-COMBNXT-Weekday-11,33932112-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181721,240055,2
24-10455,2017-2-COMBNXT-Weekday-11,33932113-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182150,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932114-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182091,240055,2
24-10455,2017-2-COMBNXT-Weekday-11,33932115-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181943,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932116-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182036,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932117-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182462,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932118-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182391,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932119-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182072,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932120-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182484,240055,2
24-10455,2017-2-COMBNXT-Weekday-11,33932121-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182063,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932122-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182124,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932123-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182313,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932124-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182184,240055,2
24-10455,2017-2-COMBNXT-Weekday-11,33932125-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181820,240055,2
24-10455,2017-2-COMBNXT-Weekday-11,33932126-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181941,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932127-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181724,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932128-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182446,240055,2
24-10455,2017-2-COMBNXT-Weekday-11,33932129-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182055,240055,2
24-10455,2017-2-COMBNXT-Weekday-11,33932130-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181856,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932131-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181732,240055,2
24-10455,2017-2-COMBNXT-Weekday-11,33932132-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181878,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932133-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181874,240055,2
24-10455,2017-2-COMBNXT-Weekday-11,33932134-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181708,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932135-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182230,240055,1
24-10455,2017-2-COMBNXT-Weekday-11,33932136-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181478,240055,1
25-10455,2017-2-COMBNXT-Weekday-11,33932137-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181478,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932138-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181660,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932139-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181923,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932140-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182498,250068,2
25-10455,2017-2-COMBNXT-Weekday-11,33932141-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182421,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932142-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181660,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932143-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181923,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932144-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182389,250067,2
25-10455,2017-2-COMBNXT-Weekday-11,33932145-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182257,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932146-2017-2-COMBNXT-Weekday-11,"Inbound",0,6201743,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932147-2017-2-COMBNXT-Weekday-11,"Outbound",1,6201743,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932148-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182139,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932149-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182139,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932150-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182223,250068,2
25-10455,2017-2-COMBNXT-Weekday-11,33932151-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182223,250067,2
25-10455,2017-2-COMBNXT-Weekday-11,33932152-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182072,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932153-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181950,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932154-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181826,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932155-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181609,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932156-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181820,250067,2
25-10455,2017-2-COMBNXT-Weekday-11,33932157-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181784,250068,2
25-10455,2017-2-COMBNXT-Weekday-11,33932158-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182154,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932159-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181988,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932160-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182449,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932161-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182095,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932162-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182095,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932163-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181479,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932164-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182389,250068,2
25-10455,2017-2-COMBNXT-Weekday-11,33932165-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181632,250067,2
25-10455,2017-2-COMBNXT-Weekday-11,33932166-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182494,250067,2
25-10455,2017-2-COMBNXT-Weekday-11,33932167-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181829,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932168-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181472,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932169-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182433,250068,2
25-10455,2017-2-COMBNXT-Weekday-11,33932170-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181570,250067,2
25-10455,2017-2-COMBNXT-Weekday-11,33932171-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181978,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932172-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181780,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932173-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181856,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932174-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182007,250068,2
25-10455,2017-2-COMBNXT-Weekday-11,33932175-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182007,250067,2
25-10455,2017-2-COMBNXT-Weekday-11,33932176-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181478,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932177-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182433,250068,2
25-10455,2017-2-COMBNXT-Weekday-11,33932178-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181619,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932179-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181758,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932180-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182455,250067,2
25-10455,2017-2-COMBNXT-Weekday-11,33932181-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182278,250067,1
25-10455,2017-2-COMBNXT-Weekday-11,33932182-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181541,250068,1
25-10455,2017-2-COMBNXT-Weekday-11,33932183-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181661,250067,2
25-10455,2017-2-COMBNXT-Weekday-11,33932184-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182366,250067,1
26-10455,2017-2-COMBNXT-Weekday-11,33932185-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181458,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932186-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181666,260072,2
26-10455,2017-2-COMBNXT-Weekday-11,33932187-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182293,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932188-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182387,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932189-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181504,260072,2
26-10455,2017-2-COMBNXT-Weekday-11,33932190-2017-2-COMBNXT-Weekday-11,"Inbound",0,6201732,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932191-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182127,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932192-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182420,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932193-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181458,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932194-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181666,260070,2
26-10455,2017-2-COMBNXT-Weekday-11,33932195-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182293,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932196-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182387,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932197-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182127,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932198-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181724,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932199-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182286,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932200-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182289,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932201-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182289,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932202-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182389,260070,2
26-10455,2017-2-COMBNXT-Weekday-11,33932203-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182286,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932204-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182258,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932205-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182389,260072,2
26-10455,2017-2-COMBNXT-Weekday-11,33932206-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182413,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932207-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182182,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932208-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182182,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932209-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182437,260072,2
26-10455,2017-2-COMBNXT-Weekday-11,33932210-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182044,260070,2
26-10455,2017-2-COMBNXT-Weekday-11,33932211-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182145,260072,2
26-10455,2017-2-COMBNXT-Weekday-11,33932212-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181621,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932213-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181936,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932214-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181936,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932215-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181462,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932216-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182417,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932217-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181929,260070,2
26-10455,2017-2-COMBNXT-Weekday-11,33932218-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181467,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932219-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181467,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932220-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181643,260070,2
26-10455,2017-2-COMBNXT-Weekday-11,33932221-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181666,260072,2
26-10455,2017-2-COMBNXT-Weekday-11,33932222-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181666,260070,2
26-10455,2017-2-COMBNXT-Weekday-11,33932223-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181479,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932224-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181479,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932225-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182302,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932226-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182302,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932227-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181503,260072,2
26-10455,2017-2-COMBNXT-Weekday-11,33932228-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182402,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932229-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182150,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932230-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182150,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932231-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181823,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932232-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181732,260070,2
26-10455,2017-2-COMBNXT-Weekday-11,33932233-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181823,260070,1
27-10455,2017-2-COMBNXT-Weekday-11,33932234-2017-2-COMBNXT-Weekday-11,"Outbound",1,6201733,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932235-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182533,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932236-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182093,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932237-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182464,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932238-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181945,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932239-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182271,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932240-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181996,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932241-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181661,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932242-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182455,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932243-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182421,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932244-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182432,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932245-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181875,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932246-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182464,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932247-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182010,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932248-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181556,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932249-2017-2-COMBNXT-Weekday-11,"Outbound",1,6201734,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932250-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182036,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932251-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182433,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932252-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181826,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932253-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181820,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932254-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182493,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932255-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182072,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932256-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182437,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932257-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181541,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932258-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181784,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932259-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181784,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932260-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182087,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932261-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182278,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932262-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182504,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932263-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182278,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932264-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182420,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932265-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182278,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932266-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181978,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932267-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182042,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932268-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181915,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932269-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182092,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932270-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182533,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932271-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181688,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932272-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182013,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932273-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181953,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932274-2017-2-COMBNXT-Weekday-11,"Outbound",1,6201735,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932275-2017-2-COMBNXT-Weekday-11,"Outbound",1,6181875,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932276-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182258,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932277-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182139,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932278-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182092,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932279-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182432,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932280-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182378,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932281-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182493,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932282-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182271,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932283-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181869,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932284-2017-2-COMBNXT-Weekday-11,"Outbound",1,6182258,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932285-2017-2-COMBNXT-Weekday-11,"Inbound",0,6182139,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932286-2017-2-COMBNXT-Weekday-11,"Inbound",0,6181945,270098,1
30-10455,2017-2-COMBNXT-Weekday-11,33932287-2017-2-COMBNXT-Weekday-11,"North",0,6182034,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932288-2017-2-COMBNXT-Weekday-11,"North",0,6181905,300131,2
