route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
52-10316,2014-COMBMAST-Weekday-17,24792596-2014-COMBMAST-Weekday-17,"South",1,520016,1
8-10316,2014-COMBMAST-Weekday-17,24792597-2014-COMBMAST-Weekday-17,"North",0,80017,1
39-10316,2014-COMBMAST-Weekday-17,24792598-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390018,1
300-10316,2014-COMBMAST-Weekday-17,24792603-2014-COMBMAST-Weekday-17,"South",1,3000020,1
24-10316,2014-COMBMAST-Weekday-17,24792606-2014-COMBMAST-Weekday-17,"Clockwise",0,240013,1
315-10316,2014-COMBMAST-Weekday-17,24792607-2014-COMBMAST-Weekday-17,"South",1,3150010,1
57-10316,2014-COMBMAST-Weekday-17,24792608-2014-COMBMAST-Weekday-17,"North",0,570014,1
8-10316,2014-COMBMAST-Weekday-17,24792609-2014-COMBMAST-Weekday-17,"South",1,80018,1
1-10316,2014-COMBMAST-Weekday-17,24792613-2014-COMBMAST-Weekday-17,"North",0,10027,1
66-10316,2014-COMBMAST-Weekday-17,24792615-2014-COMBMAST-Weekday-17,"South",1,660016,2
39-10316,2014-COMBMAST-Weekday-17,24792616-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390017,2
8-10316,2014-COMBMAST-Weekday-17,24792617-2014-COMBMAST-Weekday-17,"South",1,80018,2
1-10316,2014-COMBMAST-Weekday-17,24792618-2014-COMBMAST-Weekday-17,"North",0,10027,2
60-10316,2014-COMBMAST-Weekday-17,24792620-2014-COMBMAST-Weekday-17,"North",0,600009,2
63-10316,2014-COMBMAST-Weekday-17,24792622-2014-COMBMAST-Weekday-17,"South",1,630012,2
39-10316,2014-COMBMAST-Weekday-17,24792623-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390018,2
8-10316,2014-COMBMAST-Weekday-17,24792624-2014-COMBMAST-Weekday-17,"North",0,80017,2
171-10316,2014-COMBMAST-Weekday-17,24792628-2014-COMBMAST-Weekday-17,"North",0,1710011,2
319-10316,2014-COMBMAST-Weekday-17,24792629-2014-COMBMAST-Weekday-17,"North",0,3190008,1
251-10316,2014-COMBMAST-Weekday-17,24792630-2014-COMBMAST-Weekday-17,"South",1,2510052,1
26-10316,2014-COMBMAST-Weekday-17,24792633-2014-COMBMAST-Weekday-17,"Outbound",1,260023,1
318-10316,2014-COMBMAST-Weekday-17,24792634-2014-COMBMAST-Weekday-17,"South",1,3180019,1
65-10316,2014-COMBMAST-Weekday-17,24792635-2014-COMBMAST-Weekday-17,"North",0,650010,1
65-10316,2014-COMBMAST-Weekday-17,24792637-2014-COMBMAST-Weekday-17,"South",1,650011,1
2-10316,2014-COMBMAST-Weekday-17,24792639-2014-COMBMAST-Weekday-17,"North",0,20018,2
24-10316,2014-COMBMAST-Weekday-17,24792640-2014-COMBMAST-Weekday-17,"Clockwise",0,240013,2
1-10316,2014-COMBMAST-Weekday-17,24792643-2014-COMBMAST-Weekday-17,"South",1,10028,2
319-10316,2014-COMBMAST-Weekday-17,24792645-2014-COMBMAST-Weekday-17,"North",0,3190008,1
318-10316,2014-COMBMAST-Weekday-17,24792646-2014-COMBMAST-Weekday-17,"South",1,3180022,1
56-10316,2014-COMBMAST-Weekday-17,24792647-2014-COMBMAST-Weekday-17,"North",0,560020,2
255-10316,2014-COMBMAST-Weekday-17,24792651-2014-COMBMAST-Weekday-17,"South",1,2550044,2
726-10316,2014-COMBMAST-Weekday-17,24792653-2014-COMBMAST-Weekday-17,"Outbound",1,7260013,2
792-10316,2014-COMBMAST-Weekday-17,24792666-2014-COMBMAST-Weekday-17,"North",0,7920031,1
7-10316,2014-COMBMAST-Weekday-17,24792667-2014-COMBMAST-Weekday-17,"South",1,70038,1
7-10316,2014-COMBMAST-Weekday-17,24792669-2014-COMBMAST-Weekday-17,"South",1,70038,1
7-10316,2014-COMBMAST-Weekday-17,24792671-2014-COMBMAST-Weekday-17,"South",1,70038,1
7-10316,2014-COMBMAST-Weekday-17,24792673-2014-COMBMAST-Weekday-17,"South",1,70038,1
25-10316,2014-COMBMAST-Weekday-17,24792675-2014-COMBMAST-Weekday-17,"Outbound",1,250024,1
900-10300,2014-COMBMAST-Saturday-13,23475250-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10300,2014-COMBMAST-Saturday-13,23475251-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10300,2014-COMBMAST-Saturday-13,23475252-2014-COMBMAST-Saturday-13,"South",1,9000019,1
906-10300,2014-COMBMAST-Saturday-13,23475253-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,1
936-10300,2014-COMBMAST-Saturday-13,23475254-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
906-10300,2014-COMBMAST-Saturday-13,23475255-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,1
902-10300,2014-COMBMAST-Saturday-13,23475256-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,1
906-10300,2014-COMBMAST-Saturday-13,23475257-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,1
902-10300,2014-COMBMAST-Saturday-13,23475258-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,1
900-10300,2014-COMBMAST-Saturday-13,23475259-2014-COMBMAST-Saturday-13,"South",1,9000019,1
907-10300,2014-COMBMAST-Saturday-13,23475260-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,2
902-10300,2014-COMBMAST-Saturday-13,23475261-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,1
980-10300,2014-COMBMAST-Saturday-13,23475262-2014-COMBMAST-Saturday-13,"South",1,9800014,2
980-10300,2014-COMBMAST-Saturday-13,23475263-2014-COMBMAST-Saturday-13,"North",0,9800011,2
906-10300,2014-COMBMAST-Saturday-13,23475264-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,1
903-10300,2014-COMBMAST-Saturday-13,23475265-2014-COMBMAST-Saturday-13,"Clockwise",0,9030010,1
934-10300,2014-COMBMAST-Saturday-13,23475266-2014-COMBMAST-Saturday-13,"South",1,9340012,1
937-10300,2014-COMBMAST-Saturday-13,23475267-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,2
907-10300,2014-COMBMAST-Saturday-13,23475268-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,1
900-10300,2014-COMBMAST-Saturday-13,23475269-2014-COMBMAST-Saturday-13,"South",1,9000019,1
932-10300,2014-COMBMAST-Saturday-13,23475270-2014-COMBMAST-Saturday-13,"South",1,9320007,1
956-10300,2014-COMBMAST-Saturday-13,23475271-2014-COMBMAST-Saturday-13,"North",0,9560012,1
980-10300,2014-COMBMAST-Saturday-13,23475272-2014-COMBMAST-Saturday-13,"South",1,9800014,1
980-10300,2014-COMBMAST-Saturday-13,23475273-2014-COMBMAST-Saturday-13,"North",0,9800011,1
956-10300,2014-COMBMAST-Saturday-13,23475274-2014-COMBMAST-Saturday-13,"South",1,9560013,1
932-10300,2014-COMBMAST-Saturday-13,23475275-2014-COMBMAST-Saturday-13,"South",1,9320007,1
900-10300,2014-COMBMAST-Saturday-13,23475276-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10300,2014-COMBMAST-Saturday-13,23475277-2014-COMBMAST-Saturday-13,"South",1,9000019,1
956-10300,2014-COMBMAST-Saturday-13,23475278-2014-COMBMAST-Saturday-13,"North",0,9560012,1
907-10300,2014-COMBMAST-Saturday-13,23475279-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,1
902-10300,2014-COMBMAST-Saturday-13,23475280-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,1
903-10300,2014-COMBMAST-Saturday-13,23475281-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,2
980-10300,2014-COMBMAST-Saturday-13,23475282-2014-COMBMAST-Saturday-13,"South",1,9800014,2
980-10300,2014-COMBMAST-Saturday-13,23475283-2014-COMBMAST-Saturday-13,"North",0,9800011,2
900-10300,2014-COMBMAST-Saturday-13,23475284-2014-COMBMAST-Saturday-13,"South",1,9000020,1
934-10300,2014-COMBMAST-Saturday-13,23475285-2014-COMBMAST-Saturday-13,"North",0,9340010,1
907-10300,2014-COMBMAST-Saturday-13,23475286-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,1
906-10300,2014-COMBMAST-Saturday-13,23475287-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,1
956-10300,2014-COMBMAST-Saturday-13,23475288-2014-COMBMAST-Saturday-13,"North",0,9560012,1
902-10300,2014-COMBMAST-Saturday-13,23475289-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,1
940-10300,2014-COMBMAST-Saturday-13,23475290-2014-COMBMAST-Saturday-13,"South",1,9400007,1
903-10300,2014-COMBMAST-Saturday-13,23475291-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,1
907-10300,2014-COMBMAST-Saturday-13,23475292-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,2
905-10300,2014-COMBMAST-Saturday-13,23475293-2014-COMBMAST-Saturday-13,"Clockwise",0,9050009,2
902-10300,2014-COMBMAST-Saturday-13,23475294-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,1
903-10300,2014-COMBMAST-Saturday-13,23475295-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,1
980-10300,2014-COMBMAST-Saturday-13,23475296-2014-COMBMAST-Saturday-13,"South",1,9800014,1
980-10300,2014-COMBMAST-Saturday-13,23475297-2014-COMBMAST-Saturday-13,"North",0,9800011,1
934-10300,2014-COMBMAST-Saturday-13,23475298-2014-COMBMAST-Saturday-13,"South",1,9340012,1
900-10300,2014-COMBMAST-Saturday-13,23475299-2014-COMBMAST-Saturday-13,"North",0,9000014,1
935-10300,2014-COMBMAST-Saturday-13,23475300-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,1
900-10300,2014-COMBMAST-Saturday-13,23475301-2014-COMBMAST-Saturday-13,"North",0,9000014,1
935-10300,2014-COMBMAST-Saturday-13,23475302-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,1
906-10300,2014-COMBMAST-Saturday-13,23475303-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,2
906-10300,2014-COMBMAST-Saturday-13,23475304-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,1
980-10300,2014-COMBMAST-Saturday-13,23475305-2014-COMBMAST-Saturday-13,"South",1,9800014,1
980-10300,2014-COMBMAST-Saturday-13,23475306-2014-COMBMAST-Saturday-13,"North",0,9800011,1
940-10300,2014-COMBMAST-Saturday-13,23475307-2014-COMBMAST-Saturday-13,"South",1,9400007,1
940-10300,2014-COMBMAST-Saturday-13,23475308-2014-COMBMAST-Saturday-13,"North",0,9400006,1
906-10300,2014-COMBMAST-Saturday-13,23475309-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,2
938-10300,2014-COMBMAST-Saturday-13,23475310-2014-COMBMAST-Saturday-13,"South",1,9380011,1
940-10300,2014-COMBMAST-Saturday-13,23475311-2014-COMBMAST-Saturday-13,"South",1,9400007,2
936-10300,2014-COMBMAST-Saturday-13,23475312-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
900-10300,2014-COMBMAST-Saturday-13,23475313-2014-COMBMAST-Saturday-13,"North",0,9000014,1
907-10300,2014-COMBMAST-Saturday-13,23475314-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,1
900-10300,2014-COMBMAST-Saturday-13,23475315-2014-COMBMAST-Saturday-13,"North",0,9000014,2
935-10300,2014-COMBMAST-Saturday-13,23475316-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,2
936-10300,2014-COMBMAST-Saturday-13,23475317-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
903-10300,2014-COMBMAST-Saturday-13,23475318-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,1
938-10300,2014-COMBMAST-Saturday-13,23475319-2014-COMBMAST-Saturday-13,"South",1,9380011,1
932-10300,2014-COMBMAST-Saturday-13,23475320-2014-COMBMAST-Saturday-13,"North",0,9320006,1
956-10300,2014-COMBMAST-Saturday-13,23475321-2014-COMBMAST-Saturday-13,"South",1,9560013,1
900-10300,2014-COMBMAST-Saturday-13,23475322-2014-COMBMAST-Saturday-13,"North",0,9000014,1
903-10300,2014-COMBMAST-Saturday-13,23475323-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,1
905-10300,2014-COMBMAST-Saturday-13,23475324-2014-COMBMAST-Saturday-13,"Clockwise",0,9050009,2
939-10300,2014-COMBMAST-Saturday-13,23475325-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9390007,2
980-10300,2014-COMBMAST-Saturday-13,23475326-2014-COMBMAST-Saturday-13,"South",1,9800015,1
980-10300,2014-COMBMAST-Saturday-13,23475327-2014-COMBMAST-Saturday-13,"North",0,9800012,2
905-10300,2014-COMBMAST-Saturday-13,23475328-2014-COMBMAST-Saturday-13,"Clockwise",0,9050009,1
902-10300,2014-COMBMAST-Saturday-13,23475329-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,2
903-10300,2014-COMBMAST-Saturday-13,23475330-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,1
906-10300,2014-COMBMAST-Saturday-13,23475331-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,2
905-10300,2014-COMBMAST-Saturday-13,23475332-2014-COMBMAST-Saturday-13,"Clockwise",0,9050009,1
902-10300,2014-COMBMAST-Saturday-13,23475333-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,2
900-10300,2014-COMBMAST-Saturday-13,23475334-2014-COMBMAST-Saturday-13,"South",1,9000020,1
900-10300,2014-COMBMAST-Saturday-13,23475335-2014-COMBMAST-Saturday-13,"North",0,9000015,1
900-10300,2014-COMBMAST-Saturday-13,23475336-2014-COMBMAST-Saturday-13,"North",0,9000014,1
934-10300,2014-COMBMAST-Saturday-13,23475337-2014-COMBMAST-Saturday-13,"North",0,9340010,1
900-10300,2014-COMBMAST-Saturday-13,23475338-2014-COMBMAST-Saturday-13,"South",1,9000020,1
956-10300,2014-COMBMAST-Saturday-13,23475339-2014-COMBMAST-Saturday-13,"South",1,9560013,1
900-10300,2014-COMBMAST-Saturday-13,23475340-2014-COMBMAST-Saturday-13,"North",0,9000014,1
980-10300,2014-COMBMAST-Saturday-13,23475341-2014-COMBMAST-Saturday-13,"South",1,9800014,2
980-10300,2014-COMBMAST-Saturday-13,23475342-2014-COMBMAST-Saturday-13,"North",0,9800011,2
900-10300,2014-COMBMAST-Saturday-13,23475343-2014-COMBMAST-Saturday-13,"North",0,9000015,1
932-10300,2014-COMBMAST-Saturday-13,23475344-2014-COMBMAST-Saturday-13,"South",1,9320007,1
934-10300,2014-COMBMAST-Saturday-13,23475345-2014-COMBMAST-Saturday-13,"North",0,9340010,1
956-10300,2014-COMBMAST-Saturday-13,23475346-2014-COMBMAST-Saturday-13,"South",1,9560013,1
956-10300,2014-COMBMAST-Saturday-13,23475347-2014-COMBMAST-Saturday-13,"North",0,9560012,1
934-10300,2014-COMBMAST-Saturday-13,23475348-2014-COMBMAST-Saturday-13,"South",1,9340012,1
900-10300,2014-COMBMAST-Saturday-13,23475349-2014-COMBMAST-Saturday-13,"South",1,9000019,1
937-10300,2014-COMBMAST-Saturday-13,23475350-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,1
939-10300,2014-COMBMAST-Saturday-13,23475351-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9390007,2
956-10300,2014-COMBMAST-Saturday-13,23475352-2014-COMBMAST-Saturday-13,"South",1,9560013,1
932-10300,2014-COMBMAST-Saturday-13,23475353-2014-COMBMAST-Saturday-13,"South",1,9320007,1
900-10300,2014-COMBMAST-Saturday-13,23475354-2014-COMBMAST-Saturday-13,"South",1,9000019,1
936-10300,2014-COMBMAST-Saturday-13,23475355-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
900-10300,2014-COMBMAST-Saturday-13,23475356-2014-COMBMAST-Saturday-13,"South",1,9000019,1
905-10300,2014-COMBMAST-Saturday-13,23475357-2014-COMBMAST-Saturday-13,"Clockwise",0,9050009,1
964-10300,2014-COMBMAST-Saturday-13,23475358-2014-COMBMAST-Saturday-13,"South",1,9640009,1
968-10300,2014-COMBMAST-Saturday-13,23475359-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9680004,1
900-10300,2014-COMBMAST-Saturday-13,23475360-2014-COMBMAST-Saturday-13,"South",1,9000019,1
961-10300,2014-COMBMAST-Saturday-13,23475361-2014-COMBMAST-Saturday-13,"North",0,9610006,1
935-10300,2014-COMBMAST-Saturday-13,23475362-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,1
956-10300,2014-COMBMAST-Saturday-13,23475363-2014-COMBMAST-Saturday-13,"North",0,9560012,2
900-10300,2014-COMBMAST-Saturday-13,23475364-2014-COMBMAST-Saturday-13,"North",0,9000014,1
937-10300,2014-COMBMAST-Saturday-13,23475365-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,1
938-10300,2014-COMBMAST-Saturday-13,23475366-2014-COMBMAST-Saturday-13,"South",1,9380011,1
932-10300,2014-COMBMAST-Saturday-13,23475367-2014-COMBMAST-Saturday-13,"North",0,9320006,1
902-10300,2014-COMBMAST-Saturday-13,23475368-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,2
903-10300,2014-COMBMAST-Saturday-13,23475369-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,2
907-10300,2014-COMBMAST-Saturday-13,23475370-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,1
902-10300,2014-COMBMAST-Saturday-13,23475371-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,2
903-10300,2014-COMBMAST-Saturday-13,23475372-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,1
956-10300,2014-COMBMAST-Saturday-13,23475373-2014-COMBMAST-Saturday-13,"South",1,9560013,2
980-10300,2014-COMBMAST-Saturday-13,23475374-2014-COMBMAST-Saturday-13,"North",0,9800012,2
936-10300,2014-COMBMAST-Saturday-13,23475375-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
940-10300,2014-COMBMAST-Saturday-13,23475376-2014-COMBMAST-Saturday-13,"North",0,9400006,1
906-10300,2014-COMBMAST-Saturday-13,23475377-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,1
940-10300,2014-COMBMAST-Saturday-13,23475378-2014-COMBMAST-Saturday-13,"North",0,9400006,2
905-10300,2014-COMBMAST-Saturday-13,23475379-2014-COMBMAST-Saturday-13,"Clockwise",0,9050009,2
932-10300,2014-COMBMAST-Saturday-13,23475380-2014-COMBMAST-Saturday-13,"North",0,9320006,1
905-10300,2014-COMBMAST-Saturday-13,23475381-2014-COMBMAST-Saturday-13,"Clockwise",0,9050009,1
956-10300,2014-COMBMAST-Saturday-13,23475382-2014-COMBMAST-Saturday-13,"North",0,9560012,1
956-10300,2014-COMBMAST-Saturday-13,23475383-2014-COMBMAST-Saturday-13,"South",1,9560013,1
900-10300,2014-COMBMAST-Saturday-13,23475384-2014-COMBMAST-Saturday-13,"South",1,9000019,1
903-10300,2014-COMBMAST-Saturday-13,23475385-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,2
907-10300,2014-COMBMAST-Saturday-13,23475386-2014-COMBMAST-Saturday-13,"Clockwise",0,9070010,1
903-10300,2014-COMBMAST-Saturday-13,23475387-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,2
903-10300,2014-COMBMAST-Saturday-13,23475388-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,1
905-10300,2014-COMBMAST-Saturday-13,23475389-2014-COMBMAST-Saturday-13,"Clockwise",0,9050009,1
902-10300,2014-COMBMAST-Saturday-13,23475390-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,1
900-10300,2014-COMBMAST-Saturday-13,23475391-2014-COMBMAST-Saturday-13,"South",1,9000019,2
964-10300,2014-COMBMAST-Saturday-13,23475392-2014-COMBMAST-Saturday-13,"North",0,9640008,1
940-10300,2014-COMBMAST-Saturday-13,23475393-2014-COMBMAST-Saturday-13,"North",0,9400006,1
907-10300,2014-COMBMAST-Saturday-13,23475394-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,2
906-10300,2014-COMBMAST-Saturday-13,23475395-2014-COMBMAST-Saturday-13,"Clockwise",0,9060008,1
900-10300,2014-COMBMAST-Saturday-13,23475396-2014-COMBMAST-Saturday-13,"North",0,9000014,2
900-10300,2014-COMBMAST-Saturday-13,23475397-2014-COMBMAST-Saturday-13,"South",1,9000020,1
905-10300,2014-COMBMAST-Saturday-13,23475398-2014-COMBMAST-Saturday-13,"Clockwise",0,9050009,1
934-10300,2014-COMBMAST-Saturday-13,23475399-2014-COMBMAST-Saturday-13,"South",1,9340012,1
956-10300,2014-COMBMAST-Saturday-13,23475400-2014-COMBMAST-Saturday-13,"North",0,9560012,2
900-10300,2014-COMBMAST-Saturday-13,23475401-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10300,2014-COMBMAST-Saturday-13,23475402-2014-COMBMAST-Saturday-13,"North",0,9000014,1
902-10300,2014-COMBMAST-Saturday-13,23475403-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,1
940-10300,2014-COMBMAST-Saturday-13,23475404-2014-COMBMAST-Saturday-13,"North",0,9400006,1
907-10300,2014-COMBMAST-Saturday-13,23475405-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,1
903-10300,2014-COMBMAST-Saturday-13,23475406-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,1
934-10300,2014-COMBMAST-Saturday-13,23475407-2014-COMBMAST-Saturday-13,"South",1,9340012,1
935-10300,2014-COMBMAST-Saturday-13,23475408-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,1
900-10300,2014-COMBMAST-Saturday-13,23475409-2014-COMBMAST-Saturday-13,"North",0,9000015,1
956-10300,2014-COMBMAST-Saturday-13,23475410-2014-COMBMAST-Saturday-13,"South",1,9560013,1
937-10300,2014-COMBMAST-Saturday-13,23475411-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,1
960-10300,2014-COMBMAST-Saturday-13,23475412-2014-COMBMAST-Saturday-13,"South",1,9600008,2
962-10300,2014-COMBMAST-Saturday-13,23475413-2014-COMBMAST-Saturday-13,"South",1,9620007,1
939-10300,2014-COMBMAST-Saturday-13,23475414-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9390007,1
940-10300,2014-COMBMAST-Saturday-13,23475415-2014-COMBMAST-Saturday-13,"North",0,9400006,2
906-10300,2014-COMBMAST-Saturday-13,23475416-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,2
902-10300,2014-COMBMAST-Saturday-13,23475417-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,2
900-10300,2014-COMBMAST-Saturday-13,23475418-2014-COMBMAST-Saturday-13,"North",0,9000014,1
939-10300,2014-COMBMAST-Saturday-13,23475419-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9390007,2
956-10300,2014-COMBMAST-Saturday-13,23475420-2014-COMBMAST-Saturday-13,"South",1,9560013,1
939-10300,2014-COMBMAST-Saturday-13,23475421-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9390007,2
938-10300,2014-COMBMAST-Saturday-13,23475422-2014-COMBMAST-Saturday-13,"South",1,9380011,1
968-10300,2014-COMBMAST-Saturday-13,23475423-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9680004,1
935-10300,2014-COMBMAST-Saturday-13,23475424-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,1
906-10300,2014-COMBMAST-Saturday-13,23475425-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,2
905-10300,2014-COMBMAST-Saturday-13,23475426-2014-COMBMAST-Saturday-13,"Clockwise",0,9050009,1
906-10300,2014-COMBMAST-Saturday-13,23475427-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,1
907-10300,2014-COMBMAST-Saturday-13,23475428-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,1
905-10300,2014-COMBMAST-Saturday-13,23475429-2014-COMBMAST-Saturday-13,"Clockwise",0,9050009,1
900-10300,2014-COMBMAST-Saturday-13,23475430-2014-COMBMAST-Saturday-13,"South",1,9000019,1
940-10300,2014-COMBMAST-Saturday-13,23475431-2014-COMBMAST-Saturday-13,"North",0,9400006,1
967-10300,2014-COMBMAST-Saturday-13,23475432-2014-COMBMAST-Saturday-13,"Clockwise",0,9670003,1
932-10300,2014-COMBMAST-Saturday-13,23475433-2014-COMBMAST-Saturday-13,"South",1,9320007,1
966-10300,2014-COMBMAST-Saturday-13,23475434-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
900-10300,2014-COMBMAST-Saturday-13,23475435-2014-COMBMAST-Saturday-13,"North",0,9000014,1
980-10300,2014-COMBMAST-Saturday-13,23475436-2014-COMBMAST-Saturday-13,"North",0,9800011,1
980-10300,2014-COMBMAST-Saturday-13,23475437-2014-COMBMAST-Saturday-13,"South",1,9800014,1
960-10300,2014-COMBMAST-Saturday-13,23475438-2014-COMBMAST-Saturday-13,"South",1,9600008,2
940-10300,2014-COMBMAST-Saturday-13,23475439-2014-COMBMAST-Saturday-13,"North",0,9400006,1
936-10300,2014-COMBMAST-Saturday-13,23475440-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
907-10300,2014-COMBMAST-Saturday-13,23475441-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,1
905-10300,2014-COMBMAST-Saturday-13,23475442-2014-COMBMAST-Saturday-13,"Clockwise",0,9050010,2
906-10300,2014-COMBMAST-Saturday-13,23475443-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,1
968-10300,2014-COMBMAST-Saturday-13,23475444-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9680004,2
967-10300,2014-COMBMAST-Saturday-13,23475445-2014-COMBMAST-Saturday-13,"Clockwise",0,9670003,2
900-10300,2014-COMBMAST-Saturday-13,23475446-2014-COMBMAST-Saturday-13,"North",0,9000014,1
907-10300,2014-COMBMAST-Saturday-13,23475447-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,1
