route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
300-10400,2016-COMBNXT-Weekday-08,29473208-2016-COMBNXT-Weekday-08,"North",0,3000036,1
300-10400,2016-COMBNXT-Weekday-08,29473209-2016-COMBNXT-Weekday-08,"South",1,3000065,1
791-10400,2016-COMBNXT-Weekday-08,29473210-2016-COMBNXT-Weekday-08,"North",0,7910009,1
23-10400,2016-COMBNXT-Weekday-08,29473211-2016-COMBNXT-Weekday-08,"Counterclockwise",1,230007,1
26-10400,2016-COMBNXT-Weekday-08,29473212-2016-COMBNXT-Weekday-08,"Outbound",1,260014,1
80-10400,2016-COMBNXT-Weekday-08,29473217-2016-COMBNXT-Weekday-08,"South",1,800046,2
15-10400,2016-COMBNXT-Weekday-08,29473219-2016-COMBNXT-Weekday-08,"North",0,150012,2
61-10400,2016-COMBNXT-Weekday-08,29473220-2016-COMBNXT-Weekday-08,"South",1,610009,2
80-10400,2016-COMBNXT-Weekday-08,29473224-2016-COMBNXT-Weekday-08,"South",1,800046,2
21-10400,2016-COMBNXT-Weekday-08,29473225-2016-COMBNXT-Weekday-08,"Counterclockwise",1,210005,2
19-10400,2016-COMBNXT-Weekday-08,29473226-2016-COMBNXT-Weekday-08,"North",0,190006,2
25-10400,2016-COMBNXT-Weekday-08,29473227-2016-COMBNXT-Weekday-08,"Outbound",1,250034,2
63-10400,2016-COMBNXT-Weekday-08,29473228-2016-COMBNXT-Weekday-08,"North",0,630011,2
200-10400,2016-COMBNXT-Weekday-08,29473236-2016-COMBNXT-Weekday-08,"North",0,2000133,1
200-10400,2016-COMBNXT-Weekday-08,29473237-2016-COMBNXT-Weekday-08,"South",1,2000134,1
4-10400,2016-COMBNXT-Weekday-08,29473238-2016-COMBNXT-Weekday-08,"South",1,40089,1
1-10400,2016-COMBNXT-Weekday-08,29473245-2016-COMBNXT-Weekday-08,"North",0,10018,1
57-10400,2016-COMBNXT-Weekday-08,29473246-2016-COMBNXT-Weekday-08,"North",0,570067,1
61-10400,2016-COMBNXT-Weekday-08,29473247-2016-COMBNXT-Weekday-08,"North",0,610007,1
314-10400,2016-COMBNXT-Weekday-08,29473251-2016-COMBNXT-Weekday-08,"North",0,3140014,2
343-10400,2016-COMBNXT-Weekday-08,29473252-2016-COMBNXT-Weekday-08,"South",1,3430034,2
60-10400,2016-COMBNXT-Weekday-08,29473255-2016-COMBNXT-Weekday-08,"North",0,600011,2
62-10400,2016-COMBNXT-Weekday-08,29473256-2016-COMBNXT-Weekday-08,"South",1,620009,2
252-10400,2016-COMBNXT-Weekday-08,29473262-2016-COMBNXT-Weekday-08,"North",0,2520052,1
3-10400,2016-COMBNXT-Weekday-08,29473263-2016-COMBNXT-Weekday-08,"South",1,30045,1
732-10400,2016-COMBNXT-Weekday-08,29473269-2016-COMBNXT-Weekday-08,"South",1,7320031,2
2-10400,2016-COMBNXT-Weekday-08,29473270-2016-COMBNXT-Weekday-08,"North",0,20034,2
1-10400,2016-COMBNXT-Weekday-08,29473271-2016-COMBNXT-Weekday-08,"South",1,10051,2
21-10400,2016-COMBNXT-Weekday-08,29473272-2016-COMBNXT-Weekday-08,"Counterclockwise",1,210005,2
171-10400,2016-COMBNXT-Weekday-08,29473279-2016-COMBNXT-Weekday-08,"South",1,1710050,1
5-10400,2016-COMBNXT-Weekday-08,29473281-2016-COMBNXT-Weekday-08,"North",0,50085,1
5-10400,2016-COMBNXT-Weekday-08,29473282-2016-COMBNXT-Weekday-08,"South",1,50088,1
26-10400,2016-COMBNXT-Weekday-08,29473283-2016-COMBNXT-Weekday-08,"Inbound",0,260024,1
67-10400,2016-COMBNXT-Weekday-08,29473284-2016-COMBNXT-Weekday-08,"North",0,670014,2
25-10400,2016-COMBNXT-Weekday-08,29473291-2016-COMBNXT-Weekday-08,"Inbound",0,250033,2
22-10400,2016-COMBNXT-Weekday-08,29473292-2016-COMBNXT-Weekday-08,"Clockwise",0,220005,2
25-10400,2016-COMBNXT-Weekday-08,29473293-2016-COMBNXT-Weekday-08,"Outbound",1,250034,2
61-10400,2016-COMBNXT-Weekday-08,29473294-2016-COMBNXT-Weekday-08,"South",1,610009,2
63-10400,2016-COMBNXT-Weekday-08,29473295-2016-COMBNXT-Weekday-08,"North",0,630011,2
318-10400,2016-COMBNXT-Weekday-08,29473298-2016-COMBNXT-Weekday-08,"South",1,3180027,1
3-10400,2016-COMBNXT-Weekday-08,29473299-2016-COMBNXT-Weekday-08,"North",0,30043,1
19-10400,2016-COMBNXT-Weekday-08,29473300-2016-COMBNXT-Weekday-08,"North",0,190006,1
163-10400,2016-COMBNXT-Weekday-08,29473306-2016-COMBNXT-Weekday-08,"South",1,1630050,2
255-10400,2016-COMBNXT-Weekday-08,29473307-2016-COMBNXT-Weekday-08,"North",0,2550058,2
25-10400,2016-COMBNXT-Weekday-08,29473308-2016-COMBNXT-Weekday-08,"Outbound",1,250034,2
58-10400,2016-COMBNXT-Weekday-08,29473309-2016-COMBNXT-Weekday-08,"South",1,580066,2
62-10400,2016-COMBNXT-Weekday-08,29473310-2016-COMBNXT-Weekday-08,"North",0,620008,2
171-10400,2016-COMBNXT-Weekday-08,29473314-2016-COMBNXT-Weekday-08,"South",1,1710050,1
259-10400,2016-COMBNXT-Weekday-08,29473315-2016-COMBNXT-Weekday-08,"North",0,2590055,1
56-10400,2016-COMBNXT-Weekday-08,29473316-2016-COMBNXT-Weekday-08,"South",1,560024,1
171-10400,2016-COMBNXT-Weekday-08,29473321-2016-COMBNXT-Weekday-08,"South",1,1710050,2
1-10400,2016-COMBNXT-Weekday-08,29473322-2016-COMBNXT-Weekday-08,"North",0,10018,2
1-10400,2016-COMBNXT-Weekday-08,29473323-2016-COMBNXT-Weekday-08,"South",1,10051,2
5-10400,2016-COMBNXT-Weekday-08,29473324-2016-COMBNXT-Weekday-08,"North",0,50085,2
27-10400,2016-COMBNXT-Weekday-08,29473325-2016-COMBNXT-Weekday-08,"Outbound",1,270052,2
316-10400,2016-COMBNXT-Weekday-08,29473331-2016-COMBNXT-Weekday-08,"North",0,3160007,2
343-10400,2016-COMBNXT-Weekday-08,29473332-2016-COMBNXT-Weekday-08,"South",1,3430034,2
7-10400,2016-COMBNXT-Weekday-08,29473333-2016-COMBNXT-Weekday-08,"South",1,70021,2
58-10400,2016-COMBNXT-Weekday-08,29473334-2016-COMBNXT-Weekday-08,"North",0,580064,2
343-10400,2016-COMBNXT-Weekday-08,29473337-2016-COMBNXT-Weekday-08,"North",0,3430011,1
343-10400,2016-COMBNXT-Weekday-08,29473338-2016-COMBNXT-Weekday-08,"South",1,3430034,1
19-10400,2016-COMBNXT-Weekday-08,29473339-2016-COMBNXT-Weekday-08,"North",0,190006,1
66-10400,2016-COMBNXT-Weekday-08,29473340-2016-COMBNXT-Weekday-08,"South",1,660011,1
314-10400,2016-COMBNXT-Weekday-08,29473343-2016-COMBNXT-Weekday-08,"North",0,3140014,1
313-10400,2016-COMBNXT-Weekday-08,29473344-2016-COMBNXT-Weekday-08,"South",1,3130040,1
66-10400,2016-COMBNXT-Weekday-08,29473345-2016-COMBNXT-Weekday-08,"North",0,660010,1
182-10400,2016-COMBNXT-Weekday-08,29473349-2016-COMBNXT-Weekday-08,"South",1,1820052,1
22-10400,2016-COMBNXT-Weekday-08,29473350-2016-COMBNXT-Weekday-08,"Clockwise",0,220005,1
62-10400,2016-COMBNXT-Weekday-08,29473351-2016-COMBNXT-Weekday-08,"South",1,620009,1
64-10400,2016-COMBNXT-Weekday-08,29473352-2016-COMBNXT-Weekday-08,"North",0,640012,1
319-10400,2016-COMBNXT-Weekday-08,29473355-2016-COMBNXT-Weekday-08,"South",1,3190030,2
251-10400,2016-COMBNXT-Weekday-08,29473356-2016-COMBNXT-Weekday-08,"North",0,2510058,2
19-10400,2016-COMBNXT-Weekday-08,29473357-2016-COMBNXT-Weekday-08,"North",0,190006,2
182-10400,2016-COMBNXT-Weekday-08,29473361-2016-COMBNXT-Weekday-08,"South",1,1820051,2
80-10400,2016-COMBNXT-Weekday-08,29473363-2016-COMBNXT-Weekday-08,"North",0,800039,2
8-10400,2016-COMBNXT-Weekday-08,29473364-2016-COMBNXT-Weekday-08,"North",0,80022,2
58-10400,2016-COMBNXT-Weekday-08,29473365-2016-COMBNXT-Weekday-08,"North",0,580064,2
318-10400,2016-COMBNXT-Weekday-08,29473368-2016-COMBNXT-Weekday-08,"South",1,3180027,1
252-10400,2016-COMBNXT-Weekday-08,29473369-2016-COMBNXT-Weekday-08,"North",0,2520052,1
315-10400,2016-COMBNXT-Weekday-08,29473374-2016-COMBNXT-Weekday-08,"North",0,3150011,1
313-10400,2016-COMBNXT-Weekday-08,29473375-2016-COMBNXT-Weekday-08,"South",1,3130040,1
254-10400,2016-COMBNXT-Weekday-08,29473376-2016-COMBNXT-Weekday-08,"North",0,2540047,1
40-10400,2016-COMBNXT-Weekday-08,29473377-2016-COMBNXT-Weekday-08,"South",1,400023,1
1-10400,2016-COMBNXT-Weekday-08,29473384-2016-COMBNXT-Weekday-08,"South",1,10051,2
7-10400,2016-COMBNXT-Weekday-08,29473385-2016-COMBNXT-Weekday-08,"North",0,70018,2
51-10400,2016-COMBNXT-Weekday-08,29473386-2016-COMBNXT-Weekday-08,"South",1,510017,2
51-10400,2016-COMBNXT-Weekday-08,29473387-2016-COMBNXT-Weekday-08,"North",0,510015,2
54-10400,2016-COMBNXT-Weekday-08,29473388-2016-COMBNXT-Weekday-08,"South",1,540050,2
182-10400,2016-COMBNXT-Weekday-08,29473391-2016-COMBNXT-Weekday-08,"South",1,1820052,1
5-10400,2016-COMBNXT-Weekday-08,29473393-2016-COMBNXT-Weekday-08,"North",0,50085,1
24-10400,2016-COMBNXT-Weekday-08,29473394-2016-COMBNXT-Weekday-08,"Clockwise",0,240007,1
24-10400,2016-COMBNXT-Weekday-08,29473395-2016-COMBNXT-Weekday-08,"Clockwise",0,240007,1
22-10400,2016-COMBNXT-Weekday-08,29473396-2016-COMBNXT-Weekday-08,"Clockwise",0,220005,1
71-10400,2016-COMBNXT-Weekday-08,29473397-2016-COMBNXT-Weekday-08,"North",0,710015,1
313-10400,2016-COMBNXT-Weekday-08,29473402-2016-COMBNXT-Weekday-08,"North",0,3130015,1
343-10400,2016-COMBNXT-Weekday-08,29473403-2016-COMBNXT-Weekday-08,"South",1,3430034,1
27-10400,2016-COMBNXT-Weekday-08,29473404-2016-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10400,2016-COMBNXT-Weekday-08,29473405-2016-COMBNXT-Weekday-08,"Inbound",0,270036,1
200-10400,2016-COMBNXT-Weekday-08,29473410-2016-COMBNXT-Weekday-08,"South",1,2000134,1
255-10400,2016-COMBNXT-Weekday-08,29473411-2016-COMBNXT-Weekday-08,"North",0,2550058,1
12-10400,2016-COMBNXT-Weekday-08,29473412-2016-COMBNXT-Weekday-08,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-08,29473413-2016-COMBNXT-Weekday-08,"South",1,120009,1
315-10400,2016-COMBNXT-Weekday-08,29473416-2016-COMBNXT-Weekday-08,"North",0,3150012,1
200-10400,2016-COMBNXT-Weekday-08,29473418-2016-COMBNXT-Weekday-08,"North",0,2000115,1
12-10400,2016-COMBNXT-Weekday-08,29473419-2016-COMBNXT-Weekday-08,"South",1,120009,1
7-10400,2016-COMBNXT-Weekday-08,29473420-2016-COMBNXT-Weekday-08,"South",1,70021,1
58-10400,2016-COMBNXT-Weekday-08,29473421-2016-COMBNXT-Weekday-08,"South",1,580066,1
318-10400,2016-COMBNXT-Weekday-08,29473425-2016-COMBNXT-Weekday-08,"South",1,3180027,1
255-10400,2016-COMBNXT-Weekday-08,29473426-2016-COMBNXT-Weekday-08,"North",0,2550058,1
18-10400,2016-COMBNXT-Weekday-08,29473427-2016-COMBNXT-Weekday-08,"North",0,180007,1
4-10400,2016-COMBNXT-Weekday-08,29473431-2016-COMBNXT-Weekday-08,"North",0,40086,1
4-10400,2016-COMBNXT-Weekday-08,29473432-2016-COMBNXT-Weekday-08,"South",1,40089,1
23-10400,2016-COMBNXT-Weekday-08,29473433-2016-COMBNXT-Weekday-08,"Counterclockwise",1,230007,1
27-10400,2016-COMBNXT-Weekday-08,29473434-2016-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10400,2016-COMBNXT-Weekday-08,29473435-2016-COMBNXT-Weekday-08,"Inbound",0,270036,1
66-10400,2016-COMBNXT-Weekday-08,29473436-2016-COMBNXT-Weekday-08,"North",0,660010,1
4-10400,2016-COMBNXT-Weekday-08,29473440-2016-COMBNXT-Weekday-08,"South",1,40089,1
4-10400,2016-COMBNXT-Weekday-08,29473441-2016-COMBNXT-Weekday-08,"North",0,40086,1
60-10400,2016-COMBNXT-Weekday-08,29473442-2016-COMBNXT-Weekday-08,"South",1,600013,1
315-10400,2016-COMBNXT-Weekday-08,29473445-2016-COMBNXT-Weekday-08,"North",0,3150012,1
319-10400,2016-COMBNXT-Weekday-08,29473446-2016-COMBNXT-Weekday-08,"South",1,3190030,1
12-10400,2016-COMBNXT-Weekday-08,29473447-2016-COMBNXT-Weekday-08,"South",1,120009,1
343-10400,2016-COMBNXT-Weekday-08,29473450-2016-COMBNXT-Weekday-08,"North",0,3430011,1
313-10400,2016-COMBNXT-Weekday-08,29473451-2016-COMBNXT-Weekday-08,"South",1,3130040,1
19-10400,2016-COMBNXT-Weekday-08,29473452-2016-COMBNXT-Weekday-08,"North",0,190006,1
66-10400,2016-COMBNXT-Weekday-08,29473453-2016-COMBNXT-Weekday-08,"North",0,660010,1
313-10400,2016-COMBNXT-Weekday-08,29473456-2016-COMBNXT-Weekday-08,"North",0,3130015,1
343-10400,2016-COMBNXT-Weekday-08,29473457-2016-COMBNXT-Weekday-08,"South",1,3430034,1
61-10400,2016-COMBNXT-Weekday-08,29473458-2016-COMBNXT-Weekday-08,"South",1,610009,1
316-10400,2016-COMBNXT-Weekday-08,29473465-2016-COMBNXT-Weekday-08,"South",1,3160025,1
3-10400,2016-COMBNXT-Weekday-08,29473466-2016-COMBNXT-Weekday-08,"North",0,30043,1
313-10400,2016-COMBNXT-Weekday-08,29473472-2016-COMBNXT-Weekday-08,"North",0,3130015,1
314-10400,2016-COMBNXT-Weekday-08,29473473-2016-COMBNXT-Weekday-08,"South",1,3140031,1
65-10400,2016-COMBNXT-Weekday-08,29473474-2016-COMBNXT-Weekday-08,"North",0,650013,1
163-10400,2016-COMBNXT-Weekday-08,29473480-2016-COMBNXT-Weekday-08,"North",0,1630044,2
62-10400,2016-COMBNXT-Weekday-08,29473483-2016-COMBNXT-Weekday-08,"South",1,620009,2
62-10400,2016-COMBNXT-Weekday-08,29473484-2016-COMBNXT-Weekday-08,"South",1,620009,1
66-10400,2016-COMBNXT-Weekday-08,29473485-2016-COMBNXT-Weekday-08,"South",1,660012,1
300-10400,2016-COMBNXT-Weekday-08,29473490-2016-COMBNXT-Weekday-08,"South",1,3000067,1
66-10400,2016-COMBNXT-Weekday-08,29473494-2016-COMBNXT-Weekday-08,"North",0,660010,1
300-10400,2016-COMBNXT-Weekday-08,29473500-2016-COMBNXT-Weekday-08,"South",1,3000067,1
791-10400,2016-COMBNXT-Weekday-08,29473505-2016-COMBNXT-Weekday-08,"North",0,7910009,2
26-10400,2016-COMBNXT-Weekday-08,29473506-2016-COMBNXT-Weekday-08,"Outbound",1,260014,2
66-10400,2016-COMBNXT-Weekday-08,29473507-2016-COMBNXT-Weekday-08,"North",0,660010,1
719-10400,2016-COMBNXT-Weekday-08,29473515-2016-COMBNXT-Weekday-08,"South",1,7190032,1
61-10400,2016-COMBNXT-Weekday-08,29473516-2016-COMBNXT-Weekday-08,"South",1,610009,1
64-10400,2016-COMBNXT-Weekday-08,29473517-2016-COMBNXT-Weekday-08,"North",0,640012,1
171-10400,2016-COMBNXT-Weekday-08,29473522-2016-COMBNXT-Weekday-08,"South",1,1710050,1
4-10400,2016-COMBNXT-Weekday-08,29473523-2016-COMBNXT-Weekday-08,"North",0,40086,1
4-10400,2016-COMBNXT-Weekday-08,29473524-2016-COMBNXT-Weekday-08,"South",1,40088,1
67-10400,2016-COMBNXT-Weekday-08,29473525-2016-COMBNXT-Weekday-08,"South",1,670015,2
767-10400,2016-COMBNXT-Weekday-08,29473532-2016-COMBNXT-Weekday-08,"South",1,7670024,1
5-10400,2016-COMBNXT-Weekday-08,29473533-2016-COMBNXT-Weekday-08,"North",0,50085,1
775-10400,2016-COMBNXT-Weekday-08,29473540-2016-COMBNXT-Weekday-08,"South",1,7750022,1
792-10400,2016-COMBNXT-Weekday-08,29473541-2016-COMBNXT-Weekday-08,"North",0,7920009,2
22-10400,2016-COMBNXT-Weekday-08,29473542-2016-COMBNXT-Weekday-08,"Clockwise",0,220005,2
27-10400,2016-COMBNXT-Weekday-08,29473543-2016-COMBNXT-Weekday-08,"Inbound",0,270036,2
705-10400,2016-COMBNXT-Weekday-08,29473550-2016-COMBNXT-Weekday-08,"South",1,7050010,1
718-10400,2016-COMBNXT-Weekday-08,29473551-2016-COMBNXT-Weekday-08,"South",1,7180027,1
318-10400,2016-COMBNXT-Weekday-08,29473552-2016-COMBNXT-Weekday-08,"North",0,3180011,1
300-10400,2016-COMBNXT-Weekday-08,29473555-2016-COMBNXT-Weekday-08,"South",1,3000067,1
171-10400,2016-COMBNXT-Weekday-08,29473558-2016-COMBNXT-Weekday-08,"North",0,1710049,2
57-10400,2016-COMBNXT-Weekday-08,29473559-2016-COMBNXT-Weekday-08,"North",0,570068,1
58-10400,2016-COMBNXT-Weekday-08,29473560-2016-COMBNXT-Weekday-08,"South",1,580066,1
63-10400,2016-COMBNXT-Weekday-08,29473561-2016-COMBNXT-Weekday-08,"South",1,630012,2
726-10400,2016-COMBNXT-Weekday-08,29473570-2016-COMBNXT-Weekday-08,"Inbound",0,7260029,1
4-10400,2016-COMBNXT-Weekday-08,29473571-2016-COMBNXT-Weekday-08,"North",0,40086,1
300-10400,2016-COMBNXT-Weekday-08,29473576-2016-COMBNXT-Weekday-08,"South",1,3000067,2
314-10400,2016-COMBNXT-Weekday-08,29473578-2016-COMBNXT-Weekday-08,"South",1,3140031,2
39-10400,2016-COMBNXT-Weekday-08,29473579-2016-COMBNXT-Weekday-08,"Counterclockwise",1,390014,2
719-10400,2016-COMBNXT-Weekday-08,29473587-2016-COMBNXT-Weekday-08,"South",1,7190032,2
726-10400,2016-COMBNXT-Weekday-08,29473588-2016-COMBNXT-Weekday-08,"Outbound",1,7260030,1
5-10400,2016-COMBNXT-Weekday-08,29473589-2016-COMBNXT-Weekday-08,"North",0,50085,2
63-10400,2016-COMBNXT-Weekday-08,29473590-2016-COMBNXT-Weekday-08,"South",1,630012,1
66-10400,2016-COMBNXT-Weekday-08,29473591-2016-COMBNXT-Weekday-08,"South",1,660011,1
792-10400,2016-COMBNXT-Weekday-08,29473597-2016-COMBNXT-Weekday-08,"North",0,7920009,1
63-10400,2016-COMBNXT-Weekday-08,29473599-2016-COMBNXT-Weekday-08,"North",0,630011,1
65-10400,2016-COMBNXT-Weekday-08,29473600-2016-COMBNXT-Weekday-08,"South",1,650014,1
66-10400,2016-COMBNXT-Weekday-08,29473601-2016-COMBNXT-Weekday-08,"South",1,660011,2
66-10400,2016-COMBNXT-Weekday-08,29473602-2016-COMBNXT-Weekday-08,"North",0,660010,2
319-10400,2016-COMBNXT-Weekday-08,29473607-2016-COMBNXT-Weekday-08,"South",1,3190031,2
25-10400,2016-COMBNXT-Weekday-08,29473608-2016-COMBNXT-Weekday-08,"Inbound",0,250033,2
18-10400,2016-COMBNXT-Weekday-08,29473609-2016-COMBNXT-Weekday-08,"North",0,180007,2
67-10400,2016-COMBNXT-Weekday-08,29473610-2016-COMBNXT-Weekday-08,"North",0,670014,2
67-10400,2016-COMBNXT-Weekday-08,29473611-2016-COMBNXT-Weekday-08,"North",0,670014,1
67-10400,2016-COMBNXT-Weekday-08,29473612-2016-COMBNXT-Weekday-08,"South",1,670015,1
300-10400,2016-COMBNXT-Weekday-08,29473616-2016-COMBNXT-Weekday-08,"South",1,3000067,2
80-10400,2016-COMBNXT-Weekday-08,29473618-2016-COMBNXT-Weekday-08,"North",0,800039,2
71-10400,2016-COMBNXT-Weekday-08,29473619-2016-COMBNXT-Weekday-08,"South",1,710017,1
65-10400,2016-COMBNXT-Weekday-08,29473620-2016-COMBNXT-Weekday-08,"South",1,650014,1
83-10400,2016-COMBNXT-Weekday-08,29473626-2016-COMBNXT-Weekday-08,"Outbound",1,830024,1
25-10400,2016-COMBNXT-Weekday-08,29473628-2016-COMBNXT-Weekday-08,"Inbound",0,250033,1
61-10400,2016-COMBNXT-Weekday-08,29473629-2016-COMBNXT-Weekday-08,"North",0,610007,1
343-10400,2016-COMBNXT-Weekday-08,29473634-2016-COMBNXT-Weekday-08,"North",0,3430011,1
5-10400,2016-COMBNXT-Weekday-08,29473636-2016-COMBNXT-Weekday-08,"North",0,50085,1
5-10400,2016-COMBNXT-Weekday-08,29473637-2016-COMBNXT-Weekday-08,"South",1,50088,1
64-10400,2016-COMBNXT-Weekday-08,29473639-2016-COMBNXT-Weekday-08,"South",1,640014,2
62-10400,2016-COMBNXT-Weekday-08,29473641-2016-COMBNXT-Weekday-08,"North",0,620008,2
2-10400,2016-COMBNXT-Weekday-08,29473643-2016-COMBNXT-Weekday-08,"North",0,20034,2
2-10400,2016-COMBNXT-Weekday-08,29473645-2016-COMBNXT-Weekday-08,"South",1,20054,2
314-10400,2016-COMBNXT-Weekday-08,29473650-2016-COMBNXT-Weekday-08,"North",0,3140014,2
792-10400,2016-COMBNXT-Weekday-08,29473651-2016-COMBNXT-Weekday-08,"North",0,7920009,1
5-10400,2016-COMBNXT-Weekday-08,29473652-2016-COMBNXT-Weekday-08,"South",1,50088,1
343-10400,2016-COMBNXT-Weekday-08,29473657-2016-COMBNXT-Weekday-08,"South",1,3430034,2
718-10400,2016-COMBNXT-Weekday-08,29473658-2016-COMBNXT-Weekday-08,"South",1,7180027,2
313-10400,2016-COMBNXT-Weekday-08,29473659-2016-COMBNXT-Weekday-08,"North",0,3130015,2
71-10400,2016-COMBNXT-Weekday-08,29473660-2016-COMBNXT-Weekday-08,"North",0,710015,2
65-10400,2016-COMBNXT-Weekday-08,29473661-2016-COMBNXT-Weekday-08,"South",1,650014,2
705-10400,2016-COMBNXT-Weekday-08,29473666-2016-COMBNXT-Weekday-08,"North",0,7050009,2
318-10400,2016-COMBNXT-Weekday-08,29473667-2016-COMBNXT-Weekday-08,"South",1,3180028,2
60-10400,2016-COMBNXT-Weekday-08,29473668-2016-COMBNXT-Weekday-08,"South",1,600013,2
720-10400,2016-COMBNXT-Weekday-08,29473675-2016-COMBNXT-Weekday-08,"South",1,7200037,1
60-10400,2016-COMBNXT-Weekday-08,29473676-2016-COMBNXT-Weekday-08,"South",1,600014,1
60-10400,2016-COMBNXT-Weekday-08,29473677-2016-COMBNXT-Weekday-08,"North",0,600011,1
61-10400,2016-COMBNXT-Weekday-08,29473678-2016-COMBNXT-Weekday-08,"North",0,610007,1
67-10400,2016-COMBNXT-Weekday-08,29473679-2016-COMBNXT-Weekday-08,"North",0,670014,2
83-10400,2016-COMBNXT-Weekday-08,29473684-2016-COMBNXT-Weekday-08,"Inbound",0,830023,2
23-10400,2016-COMBNXT-Weekday-08,29473685-2016-COMBNXT-Weekday-08,"Counterclockwise",1,230007,2
25-10400,2016-COMBNXT-Weekday-08,29473686-2016-COMBNXT-Weekday-08,"Outbound",1,250034,2
27-10400,2016-COMBNXT-Weekday-08,29473687-2016-COMBNXT-Weekday-08,"Outbound",1,270052,2
64-10400,2016-COMBNXT-Weekday-08,29473688-2016-COMBNXT-Weekday-08,"South",1,640014,2
67-10400,2016-COMBNXT-Weekday-08,29473689-2016-COMBNXT-Weekday-08,"North",0,670014,1
66-10400,2016-COMBNXT-Weekday-08,29473690-2016-COMBNXT-Weekday-08,"South",1,660011,1
792-10400,2016-COMBNXT-Weekday-08,29473696-2016-COMBNXT-Weekday-08,"North",0,7920009,1
62-10400,2016-COMBNXT-Weekday-08,29473698-2016-COMBNXT-Weekday-08,"South",1,620009,1
67-10400,2016-COMBNXT-Weekday-08,29473699-2016-COMBNXT-Weekday-08,"South",1,670015,2
83-10400,2016-COMBNXT-Weekday-08,29473705-2016-COMBNXT-Weekday-08,"Outbound",1,830024,2
27-10400,2016-COMBNXT-Weekday-08,29473708-2016-COMBNXT-Weekday-08,"Inbound",0,270036,2
65-10400,2016-COMBNXT-Weekday-08,29473709-2016-COMBNXT-Weekday-08,"South",1,650014,1
83-10400,2016-COMBNXT-Weekday-08,29473715-2016-COMBNXT-Weekday-08,"Outbound",1,830024,2
316-10400,2016-COMBNXT-Weekday-08,29473717-2016-COMBNXT-Weekday-08,"South",1,3160025,2
18-10400,2016-COMBNXT-Weekday-08,29473718-2016-COMBNXT-Weekday-08,"North",0,180007,2
64-10400,2016-COMBNXT-Weekday-08,29473719-2016-COMBNXT-Weekday-08,"North",0,640012,2
66-10400,2016-COMBNXT-Weekday-08,29473720-2016-COMBNXT-Weekday-08,"South",1,660011,2
792-10400,2016-COMBNXT-Weekday-08,29473725-2016-COMBNXT-Weekday-08,"South",1,7920010,2
18-10400,2016-COMBNXT-Weekday-08,29473726-2016-COMBNXT-Weekday-08,"South",1,180008,2
26-10400,2016-COMBNXT-Weekday-08,29473727-2016-COMBNXT-Weekday-08,"Inbound",0,260024,2
26-10400,2016-COMBNXT-Weekday-08,29473728-2016-COMBNXT-Weekday-08,"Outbound",1,260014,2
60-10400,2016-COMBNXT-Weekday-08,29473729-2016-COMBNXT-Weekday-08,"South",1,600013,2
726-10400,2016-COMBNXT-Weekday-08,29473734-2016-COMBNXT-Weekday-08,"Outbound",1,7260030,1
792-10400,2016-COMBNXT-Weekday-08,29473735-2016-COMBNXT-Weekday-08,"South",1,7920010,1
4-10400,2016-COMBNXT-Weekday-08,29473736-2016-COMBNXT-Weekday-08,"South",1,40089,1
60-10400,2016-COMBNXT-Weekday-08,29473737-2016-COMBNXT-Weekday-08,"South",1,600013,1
62-10400,2016-COMBNXT-Weekday-08,29473738-2016-COMBNXT-Weekday-08,"North",0,620008,1
66-10400,2016-COMBNXT-Weekday-08,29473739-2016-COMBNXT-Weekday-08,"South",1,660011,2
765-10400,2016-COMBNXT-Weekday-08,29473745-2016-COMBNXT-Weekday-08,"North",0,7650027,1
2-10400,2016-COMBNXT-Weekday-08,29473746-2016-COMBNXT-Weekday-08,"South",1,20054,1
63-10400,2016-COMBNXT-Weekday-08,29473747-2016-COMBNXT-Weekday-08,"North",0,630011,2
343-10400,2016-COMBNXT-Weekday-08,29473752-2016-COMBNXT-Weekday-08,"North",0,3430011,1
343-10400,2016-COMBNXT-Weekday-08,29473753-2016-COMBNXT-Weekday-08,"South",1,3430034,1
182-10400,2016-COMBNXT-Weekday-08,29473759-2016-COMBNXT-Weekday-08,"South",1,1820051,1
725-10400,2016-COMBNXT-Weekday-08,29473760-2016-COMBNXT-Weekday-08,"Inbound",0,7250033,1
23-10400,2016-COMBNXT-Weekday-08,29473761-2016-COMBNXT-Weekday-08,"Counterclockwise",1,230007,1
22-10400,2016-COMBNXT-Weekday-08,29473762-2016-COMBNXT-Weekday-08,"Clockwise",0,220005,1
61-10400,2016-COMBNXT-Weekday-08,29473763-2016-COMBNXT-Weekday-08,"South",1,610009,1
64-10400,2016-COMBNXT-Weekday-08,29473764-2016-COMBNXT-Weekday-08,"South",1,640014,1
