route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
925-10431,2017-COMBNXT-Saturday-06,32681053-2017-COMBNXT-Saturday-06,"South",1,9250009,1
927-10431,2017-COMBNXT-Saturday-06,32681054-2017-COMBNXT-Saturday-06,"North",0,9270013,1
925-10431,2017-COMBNXT-Saturday-06,32681055-2017-COMBNXT-Saturday-06,"South",1,9250009,1
962-10431,2017-COMBNXT-Saturday-06,32681056-2017-COMBNXT-Saturday-06,"South",1,9620013,1
962-10431,2017-COMBNXT-Saturday-06,32681057-2017-COMBNXT-Saturday-06,"South",1,9620013,1
962-10431,2017-COMBNXT-Saturday-06,32681058-2017-COMBNXT-Saturday-06,"North",0,9620008,1
927-10431,2017-COMBNXT-Saturday-06,32681059-2017-COMBNXT-Saturday-06,"South",1,9270009,1
925-10431,2017-COMBNXT-Saturday-06,32681060-2017-COMBNXT-Saturday-06,"North",0,9250012,1
962-10431,2017-COMBNXT-Saturday-06,32681061-2017-COMBNXT-Saturday-06,"North",0,9620008,1
961-10431,2017-COMBNXT-Saturday-06,32681062-2017-COMBNXT-Saturday-06,"North",0,9610009,1
905-10431,2017-COMBNXT-Saturday-06,32681063-2017-COMBNXT-Saturday-06,"Clockwise",0,9050029,1
300-10431,2017-COMBNXT-Saturday-06,32681064-2017-COMBNXT-Saturday-06,"South",1,3000073,1
954-10431,2017-COMBNXT-Saturday-06,32681065-2017-COMBNXT-Saturday-06,"South",1,9540035,1
939-10431,2017-COMBNXT-Saturday-06,32681066-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9390006,1
940-10431,2017-COMBNXT-Saturday-06,32681067-2017-COMBNXT-Saturday-06,"South",1,9400017,1
927-10431,2017-COMBNXT-Saturday-06,32681068-2017-COMBNXT-Saturday-06,"South",1,9270009,1
954-10431,2017-COMBNXT-Saturday-06,32681069-2017-COMBNXT-Saturday-06,"North",0,9540034,1
940-10431,2017-COMBNXT-Saturday-06,32681070-2017-COMBNXT-Saturday-06,"North",0,9400007,1
964-10431,2017-COMBNXT-Saturday-06,32681071-2017-COMBNXT-Saturday-06,"South",1,9640018,1
937-10431,2017-COMBNXT-Saturday-06,32681072-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9370025,1
961-10431,2017-COMBNXT-Saturday-06,32681073-2017-COMBNXT-Saturday-06,"North",0,9610009,1
924-10431,2017-COMBNXT-Saturday-06,32681074-2017-COMBNXT-Saturday-06,"Clockwise",0,9240003,1
962-10431,2017-COMBNXT-Saturday-06,32681075-2017-COMBNXT-Saturday-06,"North",0,9620008,1
922-10431,2017-COMBNXT-Saturday-06,32681076-2017-COMBNXT-Saturday-06,"Clockwise",0,9220009,1
934-10431,2017-COMBNXT-Saturday-06,32681077-2017-COMBNXT-Saturday-06,"South",1,9340033,1
961-10431,2017-COMBNXT-Saturday-06,32681078-2017-COMBNXT-Saturday-06,"South",1,9610017,1
938-10431,2017-COMBNXT-Saturday-06,32681079-2017-COMBNXT-Saturday-06,"North",0,9380042,1
905-10431,2017-COMBNXT-Saturday-06,32681080-2017-COMBNXT-Saturday-06,"Clockwise",0,9050029,1
936-10431,2017-COMBNXT-Saturday-06,32681081-2017-COMBNXT-Saturday-06,"Clockwise",0,9360021,1
935-10431,2017-COMBNXT-Saturday-06,32681082-2017-COMBNXT-Saturday-06,"North",0,9350036,1
300-10431,2017-COMBNXT-Saturday-06,32681083-2017-COMBNXT-Saturday-06,"South",1,3000073,1
936-10431,2017-COMBNXT-Saturday-06,32681084-2017-COMBNXT-Saturday-06,"Clockwise",0,9360021,1
988-10431,2017-COMBNXT-Saturday-06,32681085-2017-COMBNXT-Saturday-06,"South",1,9880020,1
902-10431,2017-COMBNXT-Saturday-06,32681086-2017-COMBNXT-Saturday-06,"Clockwise",0,9020008,1
934-10431,2017-COMBNXT-Saturday-06,32681087-2017-COMBNXT-Saturday-06,"South",1,9340033,1
937-10431,2017-COMBNXT-Saturday-06,32681088-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9370025,1
936-10431,2017-COMBNXT-Saturday-06,32681089-2017-COMBNXT-Saturday-06,"Clockwise",0,9360021,1
938-10431,2017-COMBNXT-Saturday-06,32681090-2017-COMBNXT-Saturday-06,"North",0,9380042,1
960-10431,2017-COMBNXT-Saturday-06,32681091-2017-COMBNXT-Saturday-06,"North",0,9600009,1
300-10431,2017-COMBNXT-Saturday-06,32681092-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32681093-2017-COMBNXT-Saturday-06,"North",0,3000070,1
964-10431,2017-COMBNXT-Saturday-06,32681094-2017-COMBNXT-Saturday-06,"South",1,9640018,1
967-10431,2017-COMBNXT-Saturday-06,32681095-2017-COMBNXT-Saturday-06,"Clockwise",0,9670007,1
938-10431,2017-COMBNXT-Saturday-06,32681096-2017-COMBNXT-Saturday-06,"North",0,9380042,1
939-10431,2017-COMBNXT-Saturday-06,32681097-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9390006,1
300-10431,2017-COMBNXT-Saturday-06,32681098-2017-COMBNXT-Saturday-06,"South",1,3000073,1
961-10431,2017-COMBNXT-Saturday-06,32681099-2017-COMBNXT-Saturday-06,"North",0,9610009,1
925-10431,2017-COMBNXT-Saturday-06,32681100-2017-COMBNXT-Saturday-06,"South",1,9250009,1
961-10431,2017-COMBNXT-Saturday-06,32681101-2017-COMBNXT-Saturday-06,"South",1,9610017,1
960-10431,2017-COMBNXT-Saturday-06,32681102-2017-COMBNXT-Saturday-06,"North",0,9600009,1
961-10431,2017-COMBNXT-Saturday-06,32681103-2017-COMBNXT-Saturday-06,"South",1,9610017,1
962-10431,2017-COMBNXT-Saturday-06,32681104-2017-COMBNXT-Saturday-06,"South",1,9620013,1
927-10431,2017-COMBNXT-Saturday-06,32681105-2017-COMBNXT-Saturday-06,"North",0,9270013,1
924-10431,2017-COMBNXT-Saturday-06,32681106-2017-COMBNXT-Saturday-06,"Clockwise",0,9240003,1
962-10431,2017-COMBNXT-Saturday-06,32681107-2017-COMBNXT-Saturday-06,"North",0,9620008,1
966-10431,2017-COMBNXT-Saturday-06,32681108-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
964-10431,2017-COMBNXT-Saturday-06,32681109-2017-COMBNXT-Saturday-06,"South",1,9640018,1
300-10431,2017-COMBNXT-Saturday-06,32681110-2017-COMBNXT-Saturday-06,"North",0,3000070,1
988-10431,2017-COMBNXT-Saturday-06,32681111-2017-COMBNXT-Saturday-06,"North",0,9880019,1
927-10431,2017-COMBNXT-Saturday-06,32681112-2017-COMBNXT-Saturday-06,"North",0,9270013,1
960-10431,2017-COMBNXT-Saturday-06,32681113-2017-COMBNXT-Saturday-06,"South",1,9600011,1
300-10431,2017-COMBNXT-Saturday-06,32681114-2017-COMBNXT-Saturday-06,"North",0,3000070,1
934-10431,2017-COMBNXT-Saturday-06,32681115-2017-COMBNXT-Saturday-06,"South",1,9340033,1
925-10431,2017-COMBNXT-Saturday-06,32681116-2017-COMBNXT-Saturday-06,"South",1,9250009,1
938-10431,2017-COMBNXT-Saturday-06,32681117-2017-COMBNXT-Saturday-06,"North",0,9380042,1
964-10431,2017-COMBNXT-Saturday-06,32681118-2017-COMBNXT-Saturday-06,"South",1,9640018,1
927-10431,2017-COMBNXT-Saturday-06,32681119-2017-COMBNXT-Saturday-06,"North",0,9270013,1
936-10431,2017-COMBNXT-Saturday-06,32681120-2017-COMBNXT-Saturday-06,"Clockwise",0,9360021,1
936-10431,2017-COMBNXT-Saturday-06,32681121-2017-COMBNXT-Saturday-06,"Clockwise",0,9360021,1
927-10431,2017-COMBNXT-Saturday-06,32681122-2017-COMBNXT-Saturday-06,"South",1,9270009,1
937-10431,2017-COMBNXT-Saturday-06,32681123-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9370025,1
925-10431,2017-COMBNXT-Saturday-06,32681124-2017-COMBNXT-Saturday-06,"South",1,9250009,1
925-10431,2017-COMBNXT-Saturday-06,32681125-2017-COMBNXT-Saturday-06,"North",0,9250012,1
922-10431,2017-COMBNXT-Saturday-06,32681126-2017-COMBNXT-Saturday-06,"Clockwise",0,9220009,1
300-10431,2017-COMBNXT-Saturday-06,32681127-2017-COMBNXT-Saturday-06,"North",0,3000012,1
919-10431,2017-COMBNXT-Saturday-06,32681128-2017-COMBNXT-Saturday-06,"South",1,9190019,1
964-10431,2017-COMBNXT-Saturday-06,32681129-2017-COMBNXT-Saturday-06,"North",0,9640011,1
954-10431,2017-COMBNXT-Saturday-06,32681130-2017-COMBNXT-Saturday-06,"North",0,9540034,1
954-10431,2017-COMBNXT-Saturday-06,32681131-2017-COMBNXT-Saturday-06,"South",1,9540035,1
925-10431,2017-COMBNXT-Saturday-06,32681132-2017-COMBNXT-Saturday-06,"South",1,9250009,1
925-10431,2017-COMBNXT-Saturday-06,32681133-2017-COMBNXT-Saturday-06,"North",0,9250012,1
962-10431,2017-COMBNXT-Saturday-06,32681134-2017-COMBNXT-Saturday-06,"South",1,9620013,1
925-10431,2017-COMBNXT-Saturday-06,32681135-2017-COMBNXT-Saturday-06,"South",1,9250009,1
964-10431,2017-COMBNXT-Saturday-06,32681136-2017-COMBNXT-Saturday-06,"South",1,9640018,1
927-10431,2017-COMBNXT-Saturday-06,32681137-2017-COMBNXT-Saturday-06,"North",0,9270013,1
962-10431,2017-COMBNXT-Saturday-06,32681138-2017-COMBNXT-Saturday-06,"North",0,9620008,1
962-10431,2017-COMBNXT-Saturday-06,32681139-2017-COMBNXT-Saturday-06,"North",0,9620008,1
927-10431,2017-COMBNXT-Saturday-06,32681140-2017-COMBNXT-Saturday-06,"South",1,9270009,1
921-10431,2017-COMBNXT-Saturday-06,32681141-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9210009,1
961-10431,2017-COMBNXT-Saturday-06,32681142-2017-COMBNXT-Saturday-06,"South",1,9610017,1
961-10431,2017-COMBNXT-Saturday-06,32681143-2017-COMBNXT-Saturday-06,"North",0,9610009,1
927-10431,2017-COMBNXT-Saturday-06,32681144-2017-COMBNXT-Saturday-06,"North",0,9270013,1
906-10431,2017-COMBNXT-Saturday-06,32681145-2017-COMBNXT-Saturday-06,"Clockwise",0,9060024,1
300-10431,2017-COMBNXT-Saturday-06,32681146-2017-COMBNXT-Saturday-06,"North",0,3000070,1
980-10431,2017-COMBNXT-Saturday-06,32681147-2017-COMBNXT-Saturday-06,"North",0,9800045,1
980-10431,2017-COMBNXT-Saturday-06,32681148-2017-COMBNXT-Saturday-06,"South",1,9800046,1
954-10431,2017-COMBNXT-Saturday-06,32681149-2017-COMBNXT-Saturday-06,"North",0,9540034,1
954-10431,2017-COMBNXT-Saturday-06,32681150-2017-COMBNXT-Saturday-06,"South",1,9540035,1
300-10431,2017-COMBNXT-Saturday-06,32681151-2017-COMBNXT-Saturday-06,"South",1,3000073,1
925-10431,2017-COMBNXT-Saturday-06,32681152-2017-COMBNXT-Saturday-06,"North",0,9250012,1
918-10431,2017-COMBNXT-Saturday-06,32681153-2017-COMBNXT-Saturday-06,"South",1,9180021,1
966-10431,2017-COMBNXT-Saturday-06,32681154-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
934-10431,2017-COMBNXT-Saturday-06,32681155-2017-COMBNXT-Saturday-06,"North",0,9340029,1
964-10431,2017-COMBNXT-Saturday-06,32681156-2017-COMBNXT-Saturday-06,"North",0,9640011,1
923-10431,2017-COMBNXT-Saturday-06,32681157-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9230003,1
925-10431,2017-COMBNXT-Saturday-06,32681158-2017-COMBNXT-Saturday-06,"South",1,9250009,1
927-10431,2017-COMBNXT-Saturday-06,32681159-2017-COMBNXT-Saturday-06,"North",0,9270013,1
962-10431,2017-COMBNXT-Saturday-06,32681160-2017-COMBNXT-Saturday-06,"North",0,9620008,1
925-10431,2017-COMBNXT-Saturday-06,32681161-2017-COMBNXT-Saturday-06,"North",0,9250012,1
960-10431,2017-COMBNXT-Saturday-06,32681162-2017-COMBNXT-Saturday-06,"South",1,9600011,1
964-10431,2017-COMBNXT-Saturday-06,32681163-2017-COMBNXT-Saturday-06,"North",0,9640011,1
934-10431,2017-COMBNXT-Saturday-06,32681164-2017-COMBNXT-Saturday-06,"North",0,9340029,1
300-10431,2017-COMBNXT-Saturday-06,32681165-2017-COMBNXT-Saturday-06,"North",0,3000070,1
961-10431,2017-COMBNXT-Saturday-06,32681166-2017-COMBNXT-Saturday-06,"North",0,9610009,1
300-10431,2017-COMBNXT-Saturday-06,32681167-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32681168-2017-COMBNXT-Saturday-06,"North",0,3000070,1
971-10431,2017-COMBNXT-Saturday-06,32681169-2017-COMBNXT-Saturday-06,"South",1,9710023,1
922-10431,2017-COMBNXT-Saturday-06,32681170-2017-COMBNXT-Saturday-06,"Clockwise",0,9220009,1
300-10431,2017-COMBNXT-Saturday-06,32681171-2017-COMBNXT-Saturday-06,"South",1,3000073,1
934-10431,2017-COMBNXT-Saturday-06,32681172-2017-COMBNXT-Saturday-06,"South",1,9340033,1
938-10431,2017-COMBNXT-Saturday-06,32681173-2017-COMBNXT-Saturday-06,"North",0,9380042,1
300-10431,2017-COMBNXT-Saturday-06,32681174-2017-COMBNXT-Saturday-06,"North",0,3000070,1
919-10431,2017-COMBNXT-Saturday-06,32681175-2017-COMBNXT-Saturday-06,"South",1,9190019,1
966-10431,2017-COMBNXT-Saturday-06,32681176-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
964-10431,2017-COMBNXT-Saturday-06,32681177-2017-COMBNXT-Saturday-06,"South",1,9640018,1
971-10431,2017-COMBNXT-Saturday-06,32681178-2017-COMBNXT-Saturday-06,"South",1,9710023,1
300-10431,2017-COMBNXT-Saturday-06,32681179-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32681180-2017-COMBNXT-Saturday-06,"North",0,3000070,1
966-10431,2017-COMBNXT-Saturday-06,32681181-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
971-10431,2017-COMBNXT-Saturday-06,32681182-2017-COMBNXT-Saturday-06,"North",0,9710022,1
921-10431,2017-COMBNXT-Saturday-06,32681183-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9210009,1
300-10431,2017-COMBNXT-Saturday-06,32681184-2017-COMBNXT-Saturday-06,"South",1,3000073,1
940-10431,2017-COMBNXT-Saturday-06,32681185-2017-COMBNXT-Saturday-06,"South",1,9400017,1
300-10431,2017-COMBNXT-Saturday-06,32681186-2017-COMBNXT-Saturday-06,"North",0,3000070,1
300-10431,2017-COMBNXT-Saturday-06,32681187-2017-COMBNXT-Saturday-06,"North",0,3000070,1
940-10431,2017-COMBNXT-Saturday-06,32681188-2017-COMBNXT-Saturday-06,"South",1,9400017,1
938-10431,2017-COMBNXT-Saturday-06,32681189-2017-COMBNXT-Saturday-06,"South",1,9380043,1
934-10431,2017-COMBNXT-Saturday-06,32681190-2017-COMBNXT-Saturday-06,"North",0,9340029,1
964-10431,2017-COMBNXT-Saturday-06,32681191-2017-COMBNXT-Saturday-06,"North",0,9640011,1
924-10431,2017-COMBNXT-Saturday-06,32681192-2017-COMBNXT-Saturday-06,"Clockwise",0,9240003,1
964-10431,2017-COMBNXT-Saturday-06,32681193-2017-COMBNXT-Saturday-06,"North",0,9640011,1
961-10431,2017-COMBNXT-Saturday-06,32681194-2017-COMBNXT-Saturday-06,"South",1,9610017,1
962-10431,2017-COMBNXT-Saturday-06,32681195-2017-COMBNXT-Saturday-06,"North",0,9620008,1
927-10431,2017-COMBNXT-Saturday-06,32681196-2017-COMBNXT-Saturday-06,"North",0,9270013,1
300-10431,2017-COMBNXT-Saturday-06,32681197-2017-COMBNXT-Saturday-06,"North",0,3000070,1
300-10431,2017-COMBNXT-Saturday-06,32681198-2017-COMBNXT-Saturday-06,"North",0,3000070,1
300-10431,2017-COMBNXT-Saturday-06,32681199-2017-COMBNXT-Saturday-06,"South",1,3000073,1
925-10431,2017-COMBNXT-Saturday-06,32681200-2017-COMBNXT-Saturday-06,"South",1,9250009,1
962-10431,2017-COMBNXT-Saturday-06,32681201-2017-COMBNXT-Saturday-06,"South",1,9620013,1
937-10431,2017-COMBNXT-Saturday-06,32681202-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9370025,1
937-10431,2017-COMBNXT-Saturday-06,32681203-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9370025,1
962-10431,2017-COMBNXT-Saturday-06,32681204-2017-COMBNXT-Saturday-06,"South",1,9620013,1
960-10431,2017-COMBNXT-Saturday-06,32681205-2017-COMBNXT-Saturday-06,"North",0,9600009,1
980-10431,2017-COMBNXT-Saturday-06,32681206-2017-COMBNXT-Saturday-06,"South",1,9800014,1
960-10431,2017-COMBNXT-Saturday-06,32681207-2017-COMBNXT-Saturday-06,"North",0,9600009,1
961-10431,2017-COMBNXT-Saturday-06,32681208-2017-COMBNXT-Saturday-06,"South",1,9610017,1
962-10431,2017-COMBNXT-Saturday-06,32681209-2017-COMBNXT-Saturday-06,"North",0,9620008,1
961-10431,2017-COMBNXT-Saturday-06,32681210-2017-COMBNXT-Saturday-06,"North",0,9610009,1
300-10431,2017-COMBNXT-Saturday-06,32681211-2017-COMBNXT-Saturday-06,"South",1,3000073,1
927-10431,2017-COMBNXT-Saturday-06,32681212-2017-COMBNXT-Saturday-06,"North",0,9270013,1
300-10431,2017-COMBNXT-Saturday-06,32681213-2017-COMBNXT-Saturday-06,"North",0,3000070,1
954-10431,2017-COMBNXT-Saturday-06,32681214-2017-COMBNXT-Saturday-06,"North",0,9540034,1
956-10431,2017-COMBNXT-Saturday-06,32681215-2017-COMBNXT-Saturday-06,"North",0,9560045,1
300-10431,2017-COMBNXT-Saturday-06,32681216-2017-COMBNXT-Saturday-06,"South",1,3000073,1
938-10431,2017-COMBNXT-Saturday-06,32681217-2017-COMBNXT-Saturday-06,"North",0,9380042,1
924-10431,2017-COMBNXT-Saturday-06,32681218-2017-COMBNXT-Saturday-06,"Clockwise",0,9240003,1
940-10431,2017-COMBNXT-Saturday-06,32681219-2017-COMBNXT-Saturday-06,"North",0,9400007,1
918-10431,2017-COMBNXT-Saturday-06,32681220-2017-COMBNXT-Saturday-06,"South",1,9180021,1
935-10431,2017-COMBNXT-Saturday-06,32681221-2017-COMBNXT-Saturday-06,"North",0,9350036,1
968-10431,2017-COMBNXT-Saturday-06,32681222-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9680002,1
962-10431,2017-COMBNXT-Saturday-06,32681223-2017-COMBNXT-Saturday-06,"North",0,9620008,1
919-10431,2017-COMBNXT-Saturday-06,32681224-2017-COMBNXT-Saturday-06,"South",1,9190019,1
925-10431,2017-COMBNXT-Saturday-06,32681225-2017-COMBNXT-Saturday-06,"North",0,9250012,1
923-10431,2017-COMBNXT-Saturday-06,32681226-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9230003,1
961-10431,2017-COMBNXT-Saturday-06,32681227-2017-COMBNXT-Saturday-06,"North",0,9610009,1
964-10431,2017-COMBNXT-Saturday-06,32681228-2017-COMBNXT-Saturday-06,"North",0,9640011,1
966-10431,2017-COMBNXT-Saturday-06,32681229-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
960-10431,2017-COMBNXT-Saturday-06,32681230-2017-COMBNXT-Saturday-06,"South",1,9600011,1
927-10431,2017-COMBNXT-Saturday-06,32681231-2017-COMBNXT-Saturday-06,"South",1,9270009,1
938-10431,2017-COMBNXT-Saturday-06,32681232-2017-COMBNXT-Saturday-06,"North",0,9380042,1
940-10431,2017-COMBNXT-Saturday-06,32681233-2017-COMBNXT-Saturday-06,"North",0,9400007,1
300-10431,2017-COMBNXT-Saturday-06,32681234-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32681235-2017-COMBNXT-Saturday-06,"North",0,3000070,1
934-10431,2017-COMBNXT-Saturday-06,32681236-2017-COMBNXT-Saturday-06,"South",1,9340033,1
938-10431,2017-COMBNXT-Saturday-06,32681237-2017-COMBNXT-Saturday-06,"North",0,9380042,1
922-10431,2017-COMBNXT-Saturday-06,32681238-2017-COMBNXT-Saturday-06,"Clockwise",0,9220009,1
935-10431,2017-COMBNXT-Saturday-06,32681239-2017-COMBNXT-Saturday-06,"North",0,9350036,1
923-10431,2017-COMBNXT-Saturday-06,32681240-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9230003,1
300-10431,2017-COMBNXT-Saturday-06,32681241-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32681242-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32681243-2017-COMBNXT-Saturday-06,"North",0,3000070,1
962-10431,2017-COMBNXT-Saturday-06,32681244-2017-COMBNXT-Saturday-06,"North",0,9620008,1
300-10431,2017-COMBNXT-Saturday-06,32681245-2017-COMBNXT-Saturday-06,"South",1,3000073,1
962-10431,2017-COMBNXT-Saturday-06,32681246-2017-COMBNXT-Saturday-06,"South",1,9620013,1
960-10431,2017-COMBNXT-Saturday-06,32681247-2017-COMBNXT-Saturday-06,"North",0,9600009,1
960-10431,2017-COMBNXT-Saturday-06,32681248-2017-COMBNXT-Saturday-06,"North",0,9600009,1
961-10431,2017-COMBNXT-Saturday-06,32681249-2017-COMBNXT-Saturday-06,"South",1,9610017,1
962-10431,2017-COMBNXT-Saturday-06,32681250-2017-COMBNXT-Saturday-06,"South",1,9620013,1
300-10431,2017-COMBNXT-Saturday-06,32681251-2017-COMBNXT-Saturday-06,"North",0,3000070,1
907-10431,2017-COMBNXT-Saturday-06,32681252-2017-COMBNXT-Saturday-06,"Clockwise",0,9070031,1
902-10431,2017-COMBNXT-Saturday-06,32681253-2017-COMBNXT-Saturday-06,"Clockwise",0,9020008,1
903-10431,2017-COMBNXT-Saturday-06,32681254-2017-COMBNXT-Saturday-06,"Clockwise",0,9030030,1
938-10431,2017-COMBNXT-Saturday-06,32681255-2017-COMBNXT-Saturday-06,"North",0,9380042,1
960-10431,2017-COMBNXT-Saturday-06,32681256-2017-COMBNXT-Saturday-06,"South",1,9600011,1
988-10431,2017-COMBNXT-Saturday-06,32681257-2017-COMBNXT-Saturday-06,"North",0,9880019,1
988-10431,2017-COMBNXT-Saturday-06,32681258-2017-COMBNXT-Saturday-06,"South",1,9880020,1
934-10431,2017-COMBNXT-Saturday-06,32681259-2017-COMBNXT-Saturday-06,"South",1,9340033,1
300-10431,2017-COMBNXT-Saturday-06,32681260-2017-COMBNXT-Saturday-06,"North",0,3000070,1
300-10431,2017-COMBNXT-Saturday-06,32681261-2017-COMBNXT-Saturday-06,"South",1,3000073,1
964-10431,2017-COMBNXT-Saturday-06,32681262-2017-COMBNXT-Saturday-06,"North",0,9640011,1
300-10431,2017-COMBNXT-Saturday-06,32681263-2017-COMBNXT-Saturday-06,"South",1,3000073,1
934-10431,2017-COMBNXT-Saturday-06,32681264-2017-COMBNXT-Saturday-06,"North",0,9340029,1
300-10431,2017-COMBNXT-Saturday-06,32681265-2017-COMBNXT-Saturday-06,"North",0,3000070,1
956-10431,2017-COMBNXT-Saturday-06,32681266-2017-COMBNXT-Saturday-06,"North",0,9560045,1
955-10431,2017-COMBNXT-Saturday-06,32681267-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9550024,1
956-10431,2017-COMBNXT-Saturday-06,32681268-2017-COMBNXT-Saturday-06,"South",1,9560046,1
937-10431,2017-COMBNXT-Saturday-06,32681269-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9370025,1
300-10431,2017-COMBNXT-Saturday-06,32681270-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32681271-2017-COMBNXT-Saturday-06,"North",0,3000070,1
934-10431,2017-COMBNXT-Saturday-06,32681272-2017-COMBNXT-Saturday-06,"North",0,9340029,1
966-10431,2017-COMBNXT-Saturday-06,32681273-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
300-10431,2017-COMBNXT-Saturday-06,32681274-2017-COMBNXT-Saturday-06,"North",0,3000070,1
918-10431,2017-COMBNXT-Saturday-06,32681275-2017-COMBNXT-Saturday-06,"South",1,9180021,1
938-10431,2017-COMBNXT-Saturday-06,32681276-2017-COMBNXT-Saturday-06,"South",1,9380043,1
956-10431,2017-COMBNXT-Saturday-06,32681277-2017-COMBNXT-Saturday-06,"North",0,9560045,1
956-10431,2017-COMBNXT-Saturday-06,32681278-2017-COMBNXT-Saturday-06,"South",1,9560046,1
955-10431,2017-COMBNXT-Saturday-06,32681279-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9550024,1
964-10431,2017-COMBNXT-Saturday-06,32681280-2017-COMBNXT-Saturday-06,"South",1,9640018,1
922-10431,2017-COMBNXT-Saturday-06,32681281-2017-COMBNXT-Saturday-06,"Clockwise",0,9220009,1
980-10431,2017-COMBNXT-Saturday-06,32681282-2017-COMBNXT-Saturday-06,"South",1,9800014,1
300-10431,2017-COMBNXT-Saturday-06,32681283-2017-COMBNXT-Saturday-06,"North",0,3000070,1
904-10431,2017-COMBNXT-Saturday-06,32681284-2017-COMBNXT-Saturday-06,"Clockwise",0,9040021,1
904-10431,2017-COMBNXT-Saturday-06,32681285-2017-COMBNXT-Saturday-06,"Clockwise",0,9040021,1
904-10431,2017-COMBNXT-Saturday-06,32681286-2017-COMBNXT-Saturday-06,"Clockwise",0,9040021,1
904-10431,2017-COMBNXT-Saturday-06,32681287-2017-COMBNXT-Saturday-06,"Clockwise",0,9040021,1
904-10431,2017-COMBNXT-Saturday-06,32681288-2017-COMBNXT-Saturday-06,"Clockwise",0,9040021,1
904-10431,2017-COMBNXT-Saturday-06,32681289-2017-COMBNXT-Saturday-06,"Clockwise",0,9040021,1
904-10431,2017-COMBNXT-Saturday-06,32681290-2017-COMBNXT-Saturday-06,"Clockwise",0,9040021,1
904-10431,2017-COMBNXT-Saturday-06,32681291-2017-COMBNXT-Saturday-06,"Clockwise",0,9040021,1
