route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
250-10331,2014-COMBMAST-Weekday-24,25515095-2014-COMBMAST-Weekday-24,"North",0,2500021,1
56-10331,2014-COMBMAST-Weekday-24,25515097-2014-COMBMAST-Weekday-24,"South",1,560024,1
52-10331,2014-COMBMAST-Weekday-24,25515098-2014-COMBMAST-Weekday-24,"South",1,520019,1
2-10331,2014-COMBMAST-Weekday-24,25515100-2014-COMBMAST-Weekday-24,"South",1,20025,1
57-10331,2014-COMBMAST-Weekday-24,25515101-2014-COMBMAST-Weekday-24,"North",0,570032,1
318-10331,2014-COMBMAST-Weekday-24,25515105-2014-COMBMAST-Weekday-24,"North",0,3180011,1
319-10331,2014-COMBMAST-Weekday-24,25515106-2014-COMBMAST-Weekday-24,"South",1,3190009,1
3-10331,2014-COMBMAST-Weekday-24,25515110-2014-COMBMAST-Weekday-24,"North",0,30015,1
22-10331,2014-COMBMAST-Weekday-24,25515111-2014-COMBMAST-Weekday-24,"Clockwise",0,220005,1
27-10331,2014-COMBMAST-Weekday-24,25515112-2014-COMBMAST-Weekday-24,"Inbound",0,270015,1
66-10331,2014-COMBMAST-Weekday-24,25515113-2014-COMBMAST-Weekday-24,"North",0,660010,1
83-10331,2014-COMBMAST-Weekday-24,25515114-2014-COMBMAST-Weekday-24,"Outbound",1,830012,1
83-10331,2014-COMBMAST-Weekday-24,25515115-2014-COMBMAST-Weekday-24,"Outbound",1,830012,1
83-10331,2014-COMBMAST-Weekday-24,25515119-2014-COMBMAST-Weekday-24,"Inbound",0,830011,1
343-10331,2014-COMBMAST-Weekday-24,25515120-2014-COMBMAST-Weekday-24,"South",1,3430012,1
2-10331,2014-COMBMAST-Weekday-24,25515122-2014-COMBMAST-Weekday-24,"South",1,20025,1
1-10331,2014-COMBMAST-Weekday-24,25515123-2014-COMBMAST-Weekday-24,"North",0,10018,1
67-10331,2014-COMBMAST-Weekday-24,25515124-2014-COMBMAST-Weekday-24,"South",1,670015,1
65-10331,2014-COMBMAST-Weekday-24,25515125-2014-COMBMAST-Weekday-24,"North",0,650013,1
18-10331,2014-COMBMAST-Weekday-24,25515126-2014-COMBMAST-Weekday-24,"South",1,180008,1
343-10331,2014-COMBMAST-Weekday-24,25515127-2014-COMBMAST-Weekday-24,"North",0,3430011,1
19-10331,2014-COMBMAST-Weekday-24,25515129-2014-COMBMAST-Weekday-24,"North",0,190006,1
343-10331,2014-COMBMAST-Weekday-24,25515130-2014-COMBMAST-Weekday-24,"South",1,3430012,1
80-10331,2014-COMBMAST-Weekday-24,25515134-2014-COMBMAST-Weekday-24,"South",1,800017,1
8-10331,2014-COMBMAST-Weekday-24,25515135-2014-COMBMAST-Weekday-24,"South",1,80023,1
14-10331,2014-COMBMAST-Weekday-24,25515136-2014-COMBMAST-Weekday-24,"North",0,140014,1
2-10331,2014-COMBMAST-Weekday-24,25515137-2014-COMBMAST-Weekday-24,"North",0,20035,1
61-10331,2014-COMBMAST-Weekday-24,25515138-2014-COMBMAST-Weekday-24,"South",1,610009,1
16-10331,2014-COMBMAST-Weekday-24,25515139-2014-COMBMAST-Weekday-24,"South",1,160018,1
300-10331,2014-COMBMAST-Weekday-24,25515140-2014-COMBMAST-Weekday-24,"North",0,3000013,1
26-10331,2014-COMBMAST-Weekday-24,25515142-2014-COMBMAST-Weekday-24,"Outbound",1,260014,1
313-10331,2014-COMBMAST-Weekday-24,25515143-2014-COMBMAST-Weekday-24,"South",1,3130016,1
24-10331,2014-COMBMAST-Weekday-24,25515149-2014-COMBMAST-Weekday-24,"Clockwise",0,240007,1
80-10331,2014-COMBMAST-Weekday-24,25515150-2014-COMBMAST-Weekday-24,"North",0,800016,1
23-10331,2014-COMBMAST-Weekday-24,25515151-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,1
31-10331,2014-COMBMAST-Weekday-24,25515152-2014-COMBMAST-Weekday-24,"North",0,310015,1
61-10331,2014-COMBMAST-Weekday-24,25515153-2014-COMBMAST-Weekday-24,"North",0,610007,1
63-10331,2014-COMBMAST-Weekday-24,25515154-2014-COMBMAST-Weekday-24,"South",1,630012,1
343-10331,2014-COMBMAST-Weekday-24,25515155-2014-COMBMAST-Weekday-24,"South",1,3430012,1
300-10331,2014-COMBMAST-Weekday-24,25515157-2014-COMBMAST-Weekday-24,"South",1,3000016,1
343-10331,2014-COMBMAST-Weekday-24,25515158-2014-COMBMAST-Weekday-24,"North",0,3430011,1
56-10331,2014-COMBMAST-Weekday-24,25515162-2014-COMBMAST-Weekday-24,"North",0,560022,2
57-10331,2014-COMBMAST-Weekday-24,25515163-2014-COMBMAST-Weekday-24,"South",1,570034,2
51-10331,2014-COMBMAST-Weekday-24,25515166-2014-COMBMAST-Weekday-24,"South",1,510017,2
40-10331,2014-COMBMAST-Weekday-24,25515167-2014-COMBMAST-Weekday-24,"South",1,400023,2
30-10331,2014-COMBMAST-Weekday-24,25515168-2014-COMBMAST-Weekday-24,"North",0,300015,2
250-10331,2014-COMBMAST-Weekday-24,25515171-2014-COMBMAST-Weekday-24,"South",1,2500022,2
719-10331,2014-COMBMAST-Weekday-24,25515173-2014-COMBMAST-Weekday-24,"North",0,7190007,2
2-10331,2014-COMBMAST-Weekday-24,25515176-2014-COMBMAST-Weekday-24,"North",0,20034,1
5-10331,2014-COMBMAST-Weekday-24,25515177-2014-COMBMAST-Weekday-24,"South",1,50030,1
200-10331,2014-COMBMAST-Weekday-24,25515178-2014-COMBMAST-Weekday-24,"North",0,2000034,1
200-10331,2014-COMBMAST-Weekday-24,25515179-2014-COMBMAST-Weekday-24,"South",1,2000037,1
200-10331,2014-COMBMAST-Weekday-24,25515184-2014-COMBMAST-Weekday-24,"South",1,2000037,1
4-10331,2014-COMBMAST-Weekday-24,25515186-2014-COMBMAST-Weekday-24,"North",0,40026,1
3-10331,2014-COMBMAST-Weekday-24,25515191-2014-COMBMAST-Weekday-24,"North",0,30015,1
2-10331,2014-COMBMAST-Weekday-24,25515192-2014-COMBMAST-Weekday-24,"South",1,20025,1
27-10331,2014-COMBMAST-Weekday-24,25515193-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
83-10331,2014-COMBMAST-Weekday-24,25515194-2014-COMBMAST-Weekday-24,"Inbound",0,830011,1
27-10331,2014-COMBMAST-Weekday-24,25515195-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
1-10331,2014-COMBMAST-Weekday-24,25515196-2014-COMBMAST-Weekday-24,"North",0,10018,1
5-10331,2014-COMBMAST-Weekday-24,25515198-2014-COMBMAST-Weekday-24,"North",0,50027,1
2-10331,2014-COMBMAST-Weekday-24,25515201-2014-COMBMAST-Weekday-24,"North",0,20034,2
66-10331,2014-COMBMAST-Weekday-24,25515202-2014-COMBMAST-Weekday-24,"North",0,660010,2
60-10331,2014-COMBMAST-Weekday-24,25515203-2014-COMBMAST-Weekday-24,"South",1,600013,2
67-10331,2014-COMBMAST-Weekday-24,25515204-2014-COMBMAST-Weekday-24,"North",0,670014,2
4-10331,2014-COMBMAST-Weekday-24,25515206-2014-COMBMAST-Weekday-24,"South",1,40028,2
71-10331,2014-COMBMAST-Weekday-24,25515207-2014-COMBMAST-Weekday-24,"South",1,710016,2
2-10331,2014-COMBMAST-Weekday-24,25515208-2014-COMBMAST-Weekday-24,"South",1,20025,2
171-10331,2014-COMBMAST-Weekday-24,25515212-2014-COMBMAST-Weekday-24,"North",0,1710011,1
200-10331,2014-COMBMAST-Weekday-24,25515213-2014-COMBMAST-Weekday-24,"North",0,2000034,1
200-10331,2014-COMBMAST-Weekday-24,25515214-2014-COMBMAST-Weekday-24,"South",1,2000037,1
25-10331,2014-COMBMAST-Weekday-24,25515215-2014-COMBMAST-Weekday-24,"Outbound",1,250016,1
80-10331,2014-COMBMAST-Weekday-24,25515216-2014-COMBMAST-Weekday-24,"South",1,800017,1
26-10331,2014-COMBMAST-Weekday-24,25515220-2014-COMBMAST-Weekday-24,"Inbound",0,260013,1
57-10331,2014-COMBMAST-Weekday-24,25515221-2014-COMBMAST-Weekday-24,"South",1,570034,1
26-10331,2014-COMBMAST-Weekday-24,25515226-2014-COMBMAST-Weekday-24,"Inbound",0,260013,1
21-10331,2014-COMBMAST-Weekday-24,25515227-2014-COMBMAST-Weekday-24,"Counterclockwise",1,210005,1
4-10331,2014-COMBMAST-Weekday-24,25515228-2014-COMBMAST-Weekday-24,"South",1,40029,1
61-10331,2014-COMBMAST-Weekday-24,25515229-2014-COMBMAST-Weekday-24,"South",1,610009,1
2-10331,2014-COMBMAST-Weekday-24,25515230-2014-COMBMAST-Weekday-24,"South",1,20025,1
1-10331,2014-COMBMAST-Weekday-24,25515231-2014-COMBMAST-Weekday-24,"North",0,10018,1
64-10331,2014-COMBMAST-Weekday-24,25515233-2014-COMBMAST-Weekday-24,"North",0,640012,1
5-10331,2014-COMBMAST-Weekday-24,25515235-2014-COMBMAST-Weekday-24,"North",0,50027,1
71-10331,2014-COMBMAST-Weekday-24,25515239-2014-COMBMAST-Weekday-24,"South",1,710017,1
24-10331,2014-COMBMAST-Weekday-24,25515240-2014-COMBMAST-Weekday-24,"Clockwise",0,240007,1
4-10331,2014-COMBMAST-Weekday-24,25515241-2014-COMBMAST-Weekday-24,"South",1,40029,1
39-10331,2014-COMBMAST-Weekday-24,25515242-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390015,1
24-10331,2014-COMBMAST-Weekday-24,25515244-2014-COMBMAST-Weekday-24,"Clockwise",0,240007,1
1-10331,2014-COMBMAST-Weekday-24,25515245-2014-COMBMAST-Weekday-24,"South",1,10019,1
163-10331,2014-COMBMAST-Weekday-24,25515247-2014-COMBMAST-Weekday-24,"North",0,1630010,1
2-10331,2014-COMBMAST-Weekday-24,25515250-2014-COMBMAST-Weekday-24,"North",0,20034,1
67-10331,2014-COMBMAST-Weekday-24,25515255-2014-COMBMAST-Weekday-24,"South",1,670015,1
22-10331,2014-COMBMAST-Weekday-24,25515256-2014-COMBMAST-Weekday-24,"Clockwise",0,220005,1
2-10331,2014-COMBMAST-Weekday-24,25515257-2014-COMBMAST-Weekday-24,"South",1,20025,1
732-10331,2014-COMBMAST-Weekday-24,25515258-2014-COMBMAST-Weekday-24,"North",0,7320005,1
21-10331,2014-COMBMAST-Weekday-24,25515261-2014-COMBMAST-Weekday-24,"Counterclockwise",1,210005,1
343-10331,2014-COMBMAST-Weekday-24,25515263-2014-COMBMAST-Weekday-24,"North",0,3430011,1
343-10331,2014-COMBMAST-Weekday-24,25515264-2014-COMBMAST-Weekday-24,"South",1,3430012,1
163-10331,2014-COMBMAST-Weekday-24,25515267-2014-COMBMAST-Weekday-24,"North",0,1630010,1
56-10331,2014-COMBMAST-Weekday-24,25515268-2014-COMBMAST-Weekday-24,"North",0,560022,1
5-10331,2014-COMBMAST-Weekday-24,25515269-2014-COMBMAST-Weekday-24,"North",0,50027,1
8-10331,2014-COMBMAST-Weekday-24,25515271-2014-COMBMAST-Weekday-24,"North",0,80022,1
9-10331,2014-COMBMAST-Weekday-24,25515272-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90010,1
4-10331,2014-COMBMAST-Weekday-24,25515273-2014-COMBMAST-Weekday-24,"South",1,40028,1
58-10331,2014-COMBMAST-Weekday-24,25515274-2014-COMBMAST-Weekday-24,"South",1,580021,1
2-10331,2014-COMBMAST-Weekday-24,25515277-2014-COMBMAST-Weekday-24,"South",1,20025,1
27-10331,2014-COMBMAST-Weekday-24,25515279-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
39-10331,2014-COMBMAST-Weekday-24,25515280-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,1
14-10331,2014-COMBMAST-Weekday-24,25515281-2014-COMBMAST-Weekday-24,"South",1,140016,1
40-10331,2014-COMBMAST-Weekday-24,25515282-2014-COMBMAST-Weekday-24,"South",1,400023,1
3-10331,2014-COMBMAST-Weekday-24,25515283-2014-COMBMAST-Weekday-24,"North",0,30015,1
343-10331,2014-COMBMAST-Weekday-24,25515284-2014-COMBMAST-Weekday-24,"North",0,3430011,1
61-10331,2014-COMBMAST-Weekday-24,25515287-2014-COMBMAST-Weekday-24,"South",1,610009,1
313-10331,2014-COMBMAST-Weekday-24,25515290-2014-COMBMAST-Weekday-24,"South",1,3130016,1
25-10331,2014-COMBMAST-Weekday-24,25515291-2014-COMBMAST-Weekday-24,"Outbound",1,250016,1
26-10331,2014-COMBMAST-Weekday-24,25515292-2014-COMBMAST-Weekday-24,"Outbound",1,260014,1
200-10331,2014-COMBMAST-Weekday-24,25515293-2014-COMBMAST-Weekday-24,"North",0,2000034,1
71-10331,2014-COMBMAST-Weekday-24,25515294-2014-COMBMAST-Weekday-24,"North",0,710015,1
63-10331,2014-COMBMAST-Weekday-24,25515299-2014-COMBMAST-Weekday-24,"North",0,630011,1
792-10331,2014-COMBMAST-Weekday-24,25515300-2014-COMBMAST-Weekday-24,"North",0,7920009,1
80-10331,2014-COMBMAST-Weekday-24,25515304-2014-COMBMAST-Weekday-24,"North",0,800016,1
62-10331,2014-COMBMAST-Weekday-24,25515305-2014-COMBMAST-Weekday-24,"South",1,620009,1
59-10331,2014-COMBMAST-Weekday-24,25515306-2014-COMBMAST-Weekday-24,"Counterclockwise",1,590008,1
14-10331,2014-COMBMAST-Weekday-24,25515307-2014-COMBMAST-Weekday-24,"North",0,140014,1
63-10331,2014-COMBMAST-Weekday-24,25515311-2014-COMBMAST-Weekday-24,"North",0,630011,1
313-10331,2014-COMBMAST-Weekday-24,25515312-2014-COMBMAST-Weekday-24,"South",1,3130016,1
64-10331,2014-COMBMAST-Weekday-24,25515314-2014-COMBMAST-Weekday-24,"North",0,640012,1
61-10331,2014-COMBMAST-Weekday-24,25515316-2014-COMBMAST-Weekday-24,"South",1,610009,2
88-10331,2014-COMBMAST-Weekday-24,25515317-2014-COMBMAST-Weekday-24,"Counterclockwise",1,880007,2
4-10331,2014-COMBMAST-Weekday-24,25515318-2014-COMBMAST-Weekday-24,"South",1,40029,2
67-10331,2014-COMBMAST-Weekday-24,25515322-2014-COMBMAST-Weekday-24,"South",1,670015,2
65-10331,2014-COMBMAST-Weekday-24,25515324-2014-COMBMAST-Weekday-24,"South",1,650014,2
62-10331,2014-COMBMAST-Weekday-24,25515325-2014-COMBMAST-Weekday-24,"North",0,620008,2
767-10331,2014-COMBMAST-Weekday-24,25515326-2014-COMBMAST-Weekday-24,"North",0,7670006,2
66-10331,2014-COMBMAST-Weekday-24,25515330-2014-COMBMAST-Weekday-24,"South",1,660011,1
27-10331,2014-COMBMAST-Weekday-24,25515331-2014-COMBMAST-Weekday-24,"Inbound",0,270015,1
83-10331,2014-COMBMAST-Weekday-24,25515332-2014-COMBMAST-Weekday-24,"Outbound",1,830012,1
23-10331,2014-COMBMAST-Weekday-24,25515333-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,1
4-10331,2014-COMBMAST-Weekday-24,25515336-2014-COMBMAST-Weekday-24,"North",0,40026,1
62-10331,2014-COMBMAST-Weekday-24,25515337-2014-COMBMAST-Weekday-24,"North",0,620008,1
5-10331,2014-COMBMAST-Weekday-24,25515338-2014-COMBMAST-Weekday-24,"South",1,50030,1
27-10331,2014-COMBMAST-Weekday-24,25515341-2014-COMBMAST-Weekday-24,"Inbound",0,270015,1
4-10331,2014-COMBMAST-Weekday-24,25515343-2014-COMBMAST-Weekday-24,"North",0,40027,1
343-10331,2014-COMBMAST-Weekday-24,25515344-2014-COMBMAST-Weekday-24,"North",0,3430011,1
65-10331,2014-COMBMAST-Weekday-24,25515345-2014-COMBMAST-Weekday-24,"South",1,650014,1
80-10331,2014-COMBMAST-Weekday-24,25515349-2014-COMBMAST-Weekday-24,"South",1,800017,1
83-10331,2014-COMBMAST-Weekday-24,25515350-2014-COMBMAST-Weekday-24,"Outbound",1,830012,1
313-10331,2014-COMBMAST-Weekday-24,25515351-2014-COMBMAST-Weekday-24,"South",1,3130016,1
83-10331,2014-COMBMAST-Weekday-24,25515353-2014-COMBMAST-Weekday-24,"Inbound",0,830011,1
27-10331,2014-COMBMAST-Weekday-24,25515357-2014-COMBMAST-Weekday-24,"Inbound",0,270015,1
2-10331,2014-COMBMAST-Weekday-24,25515358-2014-COMBMAST-Weekday-24,"North",0,20034,1
64-10331,2014-COMBMAST-Weekday-24,25515359-2014-COMBMAST-Weekday-24,"South",1,640014,1
23-10331,2014-COMBMAST-Weekday-24,25515362-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,1
60-10331,2014-COMBMAST-Weekday-24,25515363-2014-COMBMAST-Weekday-24,"South",1,600013,1
1-10331,2014-COMBMAST-Weekday-24,25515366-2014-COMBMAST-Weekday-24,"South",1,10019,1
27-10331,2014-COMBMAST-Weekday-24,25515367-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
62-10331,2014-COMBMAST-Weekday-24,25515368-2014-COMBMAST-Weekday-24,"North",0,620008,1
60-10331,2014-COMBMAST-Weekday-24,25515370-2014-COMBMAST-Weekday-24,"North",0,600011,1
88-10331,2014-COMBMAST-Weekday-24,25515371-2014-COMBMAST-Weekday-24,"Counterclockwise",1,880006,1
55-10331,2014-COMBMAST-Weekday-24,25515372-2014-COMBMAST-Weekday-24,"Counterclockwise",1,550014,1
313-10331,2014-COMBMAST-Weekday-24,25515373-2014-COMBMAST-Weekday-24,"South",1,3130016,1
52-10331,2014-COMBMAST-Weekday-24,25515376-2014-COMBMAST-Weekday-24,"North",0,520018,1
791-10331,2014-COMBMAST-Weekday-24,25515377-2014-COMBMAST-Weekday-24,"North",0,7910009,1
55-10331,2014-COMBMAST-Weekday-24,25515378-2014-COMBMAST-Weekday-24,"Counterclockwise",1,550014,1
64-10331,2014-COMBMAST-Weekday-24,25515384-2014-COMBMAST-Weekday-24,"North",0,640012,1
318-10331,2014-COMBMAST-Weekday-24,25515385-2014-COMBMAST-Weekday-24,"North",0,3180011,1
61-10331,2014-COMBMAST-Weekday-24,25515388-2014-COMBMAST-Weekday-24,"South",1,610009,1
200-10331,2014-COMBMAST-Weekday-24,25515389-2014-COMBMAST-Weekday-24,"South",1,2000037,1
18-10331,2014-COMBMAST-Weekday-24,25515390-2014-COMBMAST-Weekday-24,"South",1,180008,1
5-10331,2014-COMBMAST-Weekday-24,25515392-2014-COMBMAST-Weekday-24,"South",1,50030,1
200-10331,2014-COMBMAST-Weekday-24,25515393-2014-COMBMAST-Weekday-24,"North",0,2000034,1
23-10331,2014-COMBMAST-Weekday-24,25515397-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,1
5-10331,2014-COMBMAST-Weekday-24,25515398-2014-COMBMAST-Weekday-24,"North",0,50027,1
61-10331,2014-COMBMAST-Weekday-24,25515399-2014-COMBMAST-Weekday-24,"North",0,610007,1
63-10331,2014-COMBMAST-Weekday-24,25515400-2014-COMBMAST-Weekday-24,"South",1,630012,1
80-10331,2014-COMBMAST-Weekday-24,25515402-2014-COMBMAST-Weekday-24,"North",0,800016,1
24-10331,2014-COMBMAST-Weekday-24,25515403-2014-COMBMAST-Weekday-24,"Clockwise",0,240007,1
22-10331,2014-COMBMAST-Weekday-24,25515405-2014-COMBMAST-Weekday-24,"Clockwise",0,220005,1
4-10331,2014-COMBMAST-Weekday-24,25515406-2014-COMBMAST-Weekday-24,"South",1,40029,1
71-10331,2014-COMBMAST-Weekday-24,25515407-2014-COMBMAST-Weekday-24,"South",1,710016,1
62-10331,2014-COMBMAST-Weekday-24,25515409-2014-COMBMAST-Weekday-24,"North",0,620008,1
59-10331,2014-COMBMAST-Weekday-24,25515410-2014-COMBMAST-Weekday-24,"Counterclockwise",1,590008,1
250-10331,2014-COMBMAST-Weekday-24,25515411-2014-COMBMAST-Weekday-24,"North",0,2500021,1
749-10331,2014-COMBMAST-Weekday-24,25515412-2014-COMBMAST-Weekday-24,"North",0,7490003,1
200-10331,2014-COMBMAST-Weekday-24,25515413-2014-COMBMAST-Weekday-24,"North",0,2000034,1
200-10331,2014-COMBMAST-Weekday-24,25515419-2014-COMBMAST-Weekday-24,"South",1,2000037,1
65-10331,2014-COMBMAST-Weekday-24,25515420-2014-COMBMAST-Weekday-24,"North",0,650013,1
63-10331,2014-COMBMAST-Weekday-24,25515421-2014-COMBMAST-Weekday-24,"South",1,630012,1
200-10331,2014-COMBMAST-Weekday-24,25515423-2014-COMBMAST-Weekday-24,"South",1,2000037,1
26-10331,2014-COMBMAST-Weekday-24,25515425-2014-COMBMAST-Weekday-24,"Outbound",1,260014,1
54-10331,2014-COMBMAST-Weekday-24,25515426-2014-COMBMAST-Weekday-24,"North",0,540016,1
56-10331,2014-COMBMAST-Weekday-24,25515427-2014-COMBMAST-Weekday-24,"South",1,560024,1
4-10331,2014-COMBMAST-Weekday-24,25515428-2014-COMBMAST-Weekday-24,"North",0,40026,1
200-10331,2014-COMBMAST-Weekday-24,25515431-2014-COMBMAST-Weekday-24,"North",0,2000034,1
11-10331,2014-COMBMAST-Weekday-24,25515433-2014-COMBMAST-Weekday-24,"Counterclockwise",1,110008,1
58-10331,2014-COMBMAST-Weekday-24,25515437-2014-COMBMAST-Weekday-24,"South",1,580021,1
21-10331,2014-COMBMAST-Weekday-24,25515438-2014-COMBMAST-Weekday-24,"Counterclockwise",1,210005,1
61-10331,2014-COMBMAST-Weekday-24,25515442-2014-COMBMAST-Weekday-24,"North",0,610007,1
31-10331,2014-COMBMAST-Weekday-24,25515443-2014-COMBMAST-Weekday-24,"North",0,310015,1
16-10331,2014-COMBMAST-Weekday-24,25515448-2014-COMBMAST-Weekday-24,"North",0,160017,1
31-10331,2014-COMBMAST-Weekday-24,25515449-2014-COMBMAST-Weekday-24,"South",1,310018,1
14-10331,2014-COMBMAST-Weekday-24,25515450-2014-COMBMAST-Weekday-24,"South",1,140016,1
26-10331,2014-COMBMAST-Weekday-24,25515451-2014-COMBMAST-Weekday-24,"Outbound",1,260014,1
26-10331,2014-COMBMAST-Weekday-24,25515452-2014-COMBMAST-Weekday-24,"Inbound",0,260013,1
791-10331,2014-COMBMAST-Weekday-24,25515454-2014-COMBMAST-Weekday-24,"North",0,7910009,1
45-10331,2014-COMBMAST-Weekday-24,25515455-2014-COMBMAST-Weekday-24,"North",0,450006,1
17-10331,2014-COMBMAST-Weekday-24,25515456-2014-COMBMAST-Weekday-24,"South",1,170019,1
19-10331,2014-COMBMAST-Weekday-24,25515461-2014-COMBMAST-Weekday-24,"South",1,190008,1
64-10331,2014-COMBMAST-Weekday-24,25515462-2014-COMBMAST-Weekday-24,"South",1,640014,1
250-10331,2014-COMBMAST-Weekday-24,25515463-2014-COMBMAST-Weekday-24,"South",1,2500022,1
51-10331,2014-COMBMAST-Weekday-24,25515464-2014-COMBMAST-Weekday-24,"South",1,510017,1
52-10331,2014-COMBMAST-Weekday-24,25515465-2014-COMBMAST-Weekday-24,"North",0,520018,1
319-10331,2014-COMBMAST-Weekday-24,25515467-2014-COMBMAST-Weekday-24,"North",0,3190008,1
52-10331,2014-COMBMAST-Weekday-24,25515468-2014-COMBMAST-Weekday-24,"South",1,520019,1
300-10331,2014-COMBMAST-Weekday-24,25515471-2014-COMBMAST-Weekday-24,"South",1,3000016,1
66-10331,2014-COMBMAST-Weekday-24,25515474-2014-COMBMAST-Weekday-24,"North",0,660010,1
39-10331,2014-COMBMAST-Weekday-24,25515475-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,1
66-10331,2014-COMBMAST-Weekday-24,25515476-2014-COMBMAST-Weekday-24,"South",1,660011,1
765-10331,2014-COMBMAST-Weekday-24,25515477-2014-COMBMAST-Weekday-24,"North",0,7650006,1
9-10331,2014-COMBMAST-Weekday-24,25515478-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90010,1
39-10331,2014-COMBMAST-Weekday-24,25515479-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,1
39-10331,2014-COMBMAST-Weekday-24,25515480-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,1
65-10331,2014-COMBMAST-Weekday-24,25515482-2014-COMBMAST-Weekday-24,"North",0,650013,1
313-10331,2014-COMBMAST-Weekday-24,25515483-2014-COMBMAST-Weekday-24,"South",1,3130016,1
162-10331,2014-COMBMAST-Weekday-24,25515484-2014-COMBMAST-Weekday-24,"North",0,1620007,1
63-10331,2014-COMBMAST-Weekday-24,25515485-2014-COMBMAST-Weekday-24,"South",1,630012,1
60-10331,2014-COMBMAST-Weekday-24,25515489-2014-COMBMAST-Weekday-24,"South",1,600013,1
19-10331,2014-COMBMAST-Weekday-24,25515490-2014-COMBMAST-Weekday-24,"South",1,190008,1
19-10331,2014-COMBMAST-Weekday-24,25515491-2014-COMBMAST-Weekday-24,"North",0,190006,1
18-10331,2014-COMBMAST-Weekday-24,25515493-2014-COMBMAST-Weekday-24,"North",0,180007,1
64-10331,2014-COMBMAST-Weekday-24,25515494-2014-COMBMAST-Weekday-24,"North",0,640012,1
40-10331,2014-COMBMAST-Weekday-24,25515495-2014-COMBMAST-Weekday-24,"South",1,400023,1
9-10331,2014-COMBMAST-Weekday-24,25515499-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90009,1
12-10331,2014-COMBMAST-Weekday-24,25515500-2014-COMBMAST-Weekday-24,"South",1,120009,1
58-10331,2014-COMBMAST-Weekday-24,25515501-2014-COMBMAST-Weekday-24,"North",0,580019,1
30-10331,2014-COMBMAST-Weekday-24,25515502-2014-COMBMAST-Weekday-24,"South",1,300018,1
40-10331,2014-COMBMAST-Weekday-24,25515505-2014-COMBMAST-Weekday-24,"North",0,400020,1
80-10331,2014-COMBMAST-Weekday-24,25515506-2014-COMBMAST-Weekday-24,"South",1,800017,1
8-10331,2014-COMBMAST-Weekday-24,25515508-2014-COMBMAST-Weekday-24,"South",1,80023,1
67-10331,2014-COMBMAST-Weekday-24,25515509-2014-COMBMAST-Weekday-24,"South",1,670015,1
2-10331,2014-COMBMAST-Weekday-24,25515510-2014-COMBMAST-Weekday-24,"South",1,20025,1
200-10331,2014-COMBMAST-Weekday-24,25515511-2014-COMBMAST-Weekday-24,"North",0,2000034,1
200-10331,2014-COMBMAST-Weekday-24,25515515-2014-COMBMAST-Weekday-24,"South",1,2000037,1
8-10331,2014-COMBMAST-Weekday-24,25515516-2014-COMBMAST-Weekday-24,"North",0,80022,1
67-10331,2014-COMBMAST-Weekday-24,25515519-2014-COMBMAST-Weekday-24,"North",0,670014,1
12-10331,2014-COMBMAST-Weekday-24,25515524-2014-COMBMAST-Weekday-24,"South",1,120009,1
