route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
44-10417,2017-COMBNXT-Weekday-01,31718181-2017-COMBNXT-Weekday-01,"South",1,440014,2
44-10417,2017-COMBNXT-Weekday-01,31718182-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718183-2017-COMBNXT-Weekday-01,"South",1,440014,1
44-10417,2017-COMBNXT-Weekday-01,31718184-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718185-2017-COMBNXT-Weekday-01,"South",1,440014,1
44-10417,2017-COMBNXT-Weekday-01,31718186-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718187-2017-COMBNXT-Weekday-01,"South",1,440014,1
44-10417,2017-COMBNXT-Weekday-01,31718188-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718189-2017-COMBNXT-Weekday-01,"South",1,440014,1
44-10417,2017-COMBNXT-Weekday-01,31718190-2017-COMBNXT-Weekday-01,"North",0,440039,2
44-10417,2017-COMBNXT-Weekday-01,31718191-2017-COMBNXT-Weekday-01,"North",0,440039,2
44-10417,2017-COMBNXT-Weekday-01,31718192-2017-COMBNXT-Weekday-01,"South",1,440014,1
44-10417,2017-COMBNXT-Weekday-01,31718193-2017-COMBNXT-Weekday-01,"South",1,440014,1
44-10417,2017-COMBNXT-Weekday-01,31718194-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718195-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718196-2017-COMBNXT-Weekday-01,"South",1,440014,1
44-10417,2017-COMBNXT-Weekday-01,31718197-2017-COMBNXT-Weekday-01,"North",0,440039,2
44-10417,2017-COMBNXT-Weekday-01,31718198-2017-COMBNXT-Weekday-01,"South",1,440014,1
44-10417,2017-COMBNXT-Weekday-01,31718199-2017-COMBNXT-Weekday-01,"North",0,440039,2
44-10417,2017-COMBNXT-Weekday-01,31718200-2017-COMBNXT-Weekday-01,"South",1,440014,2
44-10417,2017-COMBNXT-Weekday-01,31718201-2017-COMBNXT-Weekday-01,"South",1,440014,2
44-10417,2017-COMBNXT-Weekday-01,31718202-2017-COMBNXT-Weekday-01,"North",0,440039,2
44-10417,2017-COMBNXT-Weekday-01,31718203-2017-COMBNXT-Weekday-01,"South",1,440014,2
44-10417,2017-COMBNXT-Weekday-01,31718204-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718205-2017-COMBNXT-Weekday-01,"South",1,440014,1
44-10417,2017-COMBNXT-Weekday-01,31718206-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718207-2017-COMBNXT-Weekday-01,"South",1,440014,1
44-10417,2017-COMBNXT-Weekday-01,31718208-2017-COMBNXT-Weekday-01,"North",0,440039,2
44-10417,2017-COMBNXT-Weekday-01,31718209-2017-COMBNXT-Weekday-01,"South",1,440014,2
44-10417,2017-COMBNXT-Weekday-01,31718210-2017-COMBNXT-Weekday-01,"North",0,440039,2
45-10417,2017-COMBNXT-Weekday-01,31718211-2017-COMBNXT-Weekday-01,"South",1,450009,1
45-10417,2017-COMBNXT-Weekday-01,31718212-2017-COMBNXT-Weekday-01,"North",0,450006,1
45-10417,2017-COMBNXT-Weekday-01,31718213-2017-COMBNXT-Weekday-01,"North",0,450007,2
45-10417,2017-COMBNXT-Weekday-01,31718214-2017-COMBNXT-Weekday-01,"North",0,450006,1
45-10417,2017-COMBNXT-Weekday-01,31718215-2017-COMBNXT-Weekday-01,"North",0,450006,1
45-10417,2017-COMBNXT-Weekday-01,31718216-2017-COMBNXT-Weekday-01,"South",1,450008,1
45-10417,2017-COMBNXT-Weekday-01,31718217-2017-COMBNXT-Weekday-01,"South",1,450008,1
45-10417,2017-COMBNXT-Weekday-01,31718218-2017-COMBNXT-Weekday-01,"South",1,450008,2
45-10417,2017-COMBNXT-Weekday-01,31718219-2017-COMBNXT-Weekday-01,"South",1,450008,1
45-10417,2017-COMBNXT-Weekday-01,31718220-2017-COMBNXT-Weekday-01,"North",0,450006,2
45-10417,2017-COMBNXT-Weekday-01,31718221-2017-COMBNXT-Weekday-01,"South",1,450008,1
45-10417,2017-COMBNXT-Weekday-01,31718222-2017-COMBNXT-Weekday-01,"North",0,450006,1
45-10417,2017-COMBNXT-Weekday-01,31718223-2017-COMBNXT-Weekday-01,"South",1,450008,1
45-10417,2017-COMBNXT-Weekday-01,31718224-2017-COMBNXT-Weekday-01,"North",0,450006,2
45-10417,2017-COMBNXT-Weekday-01,31718225-2017-COMBNXT-Weekday-01,"North",0,450006,1
45-10417,2017-COMBNXT-Weekday-01,31718226-2017-COMBNXT-Weekday-01,"North",0,450006,2
45-10417,2017-COMBNXT-Weekday-01,31718227-2017-COMBNXT-Weekday-01,"South",1,450008,1
45-10417,2017-COMBNXT-Weekday-01,31718228-2017-COMBNXT-Weekday-01,"South",1,450008,1
45-10417,2017-COMBNXT-Weekday-01,31718229-2017-COMBNXT-Weekday-01,"South",1,450008,1
51-10417,2017-COMBNXT-Weekday-01,31718230-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718231-2017-COMBNXT-Weekday-01,"South",1,510087,1
51-10417,2017-COMBNXT-Weekday-01,31718232-2017-COMBNXT-Weekday-01,"North",0,510084,2
51-10417,2017-COMBNXT-Weekday-01,31718233-2017-COMBNXT-Weekday-01,"North",0,510084,2
51-10417,2017-COMBNXT-Weekday-01,31718234-2017-COMBNXT-Weekday-01,"North",0,510084,1
51-10417,2017-COMBNXT-Weekday-01,31718235-2017-COMBNXT-Weekday-01,"North",0,510084,2
51-10417,2017-COMBNXT-Weekday-01,31718236-2017-COMBNXT-Weekday-01,"North",0,510085,1
51-10417,2017-COMBNXT-Weekday-01,31718237-2017-COMBNXT-Weekday-01,"North",0,510084,1
51-10417,2017-COMBNXT-Weekday-01,31718238-2017-COMBNXT-Weekday-01,"North",0,510084,1
51-10417,2017-COMBNXT-Weekday-01,31718239-2017-COMBNXT-Weekday-01,"North",0,510084,1
51-10417,2017-COMBNXT-Weekday-01,31718240-2017-COMBNXT-Weekday-01,"North",0,510084,2
51-10417,2017-COMBNXT-Weekday-01,31718241-2017-COMBNXT-Weekday-01,"North",0,510084,1
51-10417,2017-COMBNXT-Weekday-01,31718242-2017-COMBNXT-Weekday-01,"North",0,510084,2
51-10417,2017-COMBNXT-Weekday-01,31718243-2017-COMBNXT-Weekday-01,"North",0,510084,2
51-10417,2017-COMBNXT-Weekday-01,31718244-2017-COMBNXT-Weekday-01,"North",0,510084,2
51-10417,2017-COMBNXT-Weekday-01,31718245-2017-COMBNXT-Weekday-01,"North",0,510084,1
51-10417,2017-COMBNXT-Weekday-01,31718246-2017-COMBNXT-Weekday-01,"North",0,510084,1
51-10417,2017-COMBNXT-Weekday-01,31718247-2017-COMBNXT-Weekday-01,"North",0,510084,1
51-10417,2017-COMBNXT-Weekday-01,31718248-2017-COMBNXT-Weekday-01,"North",0,510084,1
51-10417,2017-COMBNXT-Weekday-01,31718249-2017-COMBNXT-Weekday-01,"North",0,510084,2
51-10417,2017-COMBNXT-Weekday-01,31718250-2017-COMBNXT-Weekday-01,"North",0,510084,2
51-10417,2017-COMBNXT-Weekday-01,31718251-2017-COMBNXT-Weekday-01,"North",0,510084,2
51-10417,2017-COMBNXT-Weekday-01,31718252-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718253-2017-COMBNXT-Weekday-01,"South",1,510086,2
51-10417,2017-COMBNXT-Weekday-01,31718254-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718255-2017-COMBNXT-Weekday-01,"South",1,510086,2
51-10417,2017-COMBNXT-Weekday-01,31718256-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718257-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718258-2017-COMBNXT-Weekday-01,"South",1,510086,2
51-10417,2017-COMBNXT-Weekday-01,31718259-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718260-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718261-2017-COMBNXT-Weekday-01,"South",1,510086,2
51-10417,2017-COMBNXT-Weekday-01,31718262-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718263-2017-COMBNXT-Weekday-01,"South",1,510086,2
51-10417,2017-COMBNXT-Weekday-01,31718264-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718265-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718266-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718267-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718268-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718269-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718270-2017-COMBNXT-Weekday-01,"North",0,510085,1
51-10417,2017-COMBNXT-Weekday-01,31718271-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718272-2017-COMBNXT-Weekday-01,"North",0,510084,1
51-10417,2017-COMBNXT-Weekday-01,31718273-2017-COMBNXT-Weekday-01,"South",1,510086,2
51-10417,2017-COMBNXT-Weekday-01,31718274-2017-COMBNXT-Weekday-01,"North",0,510084,1
51-10417,2017-COMBNXT-Weekday-01,31718275-2017-COMBNXT-Weekday-01,"North",0,510085,1
51-10417,2017-COMBNXT-Weekday-01,31718276-2017-COMBNXT-Weekday-01,"North",0,510084,1
51-10417,2017-COMBNXT-Weekday-01,31718277-2017-COMBNXT-Weekday-01,"South",1,510086,1
51-10417,2017-COMBNXT-Weekday-01,31718278-2017-COMBNXT-Weekday-01,"South",1,510086,1
52-10417,2017-COMBNXT-Weekday-01,31718279-2017-COMBNXT-Weekday-01,"North",0,520061,2
52-10417,2017-COMBNXT-Weekday-01,31718280-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718281-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718282-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718283-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718284-2017-COMBNXT-Weekday-01,"South",1,520062,2
52-10417,2017-COMBNXT-Weekday-01,31718285-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718286-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718287-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718288-2017-COMBNXT-Weekday-01,"South",1,520062,2
52-10417,2017-COMBNXT-Weekday-01,31718289-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718290-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718291-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718292-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718293-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718294-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718295-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718296-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718297-2017-COMBNXT-Weekday-01,"South",1,520062,2
52-10417,2017-COMBNXT-Weekday-01,31718298-2017-COMBNXT-Weekday-01,"South",1,520062,2
52-10417,2017-COMBNXT-Weekday-01,31718299-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718300-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718301-2017-COMBNXT-Weekday-01,"South",1,520062,1
52-10417,2017-COMBNXT-Weekday-01,31718302-2017-COMBNXT-Weekday-01,"South",1,520062,2
52-10417,2017-COMBNXT-Weekday-01,31718303-2017-COMBNXT-Weekday-01,"South",1,520062,2
52-10417,2017-COMBNXT-Weekday-01,31718304-2017-COMBNXT-Weekday-01,"North",0,520061,2
52-10417,2017-COMBNXT-Weekday-01,31718305-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718306-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718307-2017-COMBNXT-Weekday-01,"North",0,520061,2
52-10417,2017-COMBNXT-Weekday-01,31718308-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718309-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718310-2017-COMBNXT-Weekday-01,"North",0,520061,2
52-10417,2017-COMBNXT-Weekday-01,31718311-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718312-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718313-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718314-2017-COMBNXT-Weekday-01,"North",0,520061,2
52-10417,2017-COMBNXT-Weekday-01,31718315-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718316-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718317-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718318-2017-COMBNXT-Weekday-01,"North",0,520061,2
52-10417,2017-COMBNXT-Weekday-01,31718319-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718320-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718321-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718322-2017-COMBNXT-Weekday-01,"North",0,520061,2
52-10417,2017-COMBNXT-Weekday-01,31718323-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718324-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718325-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718326-2017-COMBNXT-Weekday-01,"North",0,520061,2
52-10417,2017-COMBNXT-Weekday-01,31718327-2017-COMBNXT-Weekday-01,"North",0,520061,1
52-10417,2017-COMBNXT-Weekday-01,31718328-2017-COMBNXT-Weekday-01,"North",0,520061,2
52-10417,2017-COMBNXT-Weekday-01,31718329-2017-COMBNXT-Weekday-01,"North",0,520061,1
54-10417,2017-COMBNXT-Weekday-01,31718330-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718331-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718332-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718333-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718334-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718335-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718336-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718337-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718338-2017-COMBNXT-Weekday-01,"South",1,540071,2
54-10417,2017-COMBNXT-Weekday-01,31718339-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718340-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718341-2017-COMBNXT-Weekday-01,"South",1,540071,2
54-10417,2017-COMBNXT-Weekday-01,31718342-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718343-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718344-2017-COMBNXT-Weekday-01,"South",1,540071,2
54-10417,2017-COMBNXT-Weekday-01,31718345-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718346-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718347-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718348-2017-COMBNXT-Weekday-01,"South",1,540071,2
54-10417,2017-COMBNXT-Weekday-01,31718349-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718350-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718351-2017-COMBNXT-Weekday-01,"North",0,540070,2
54-10417,2017-COMBNXT-Weekday-01,31718352-2017-COMBNXT-Weekday-01,"North",0,540070,2
54-10417,2017-COMBNXT-Weekday-01,31718353-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718354-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718355-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718356-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718357-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718358-2017-COMBNXT-Weekday-01,"North",0,540070,2
54-10417,2017-COMBNXT-Weekday-01,31718359-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718360-2017-COMBNXT-Weekday-01,"North",0,540070,2
54-10417,2017-COMBNXT-Weekday-01,31718361-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718362-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718363-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718364-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718365-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718366-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718367-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718368-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718369-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718370-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718371-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718372-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718373-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718374-2017-COMBNXT-Weekday-01,"South",1,540071,1
54-10417,2017-COMBNXT-Weekday-01,31718375-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718376-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718377-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718378-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718379-2017-COMBNXT-Weekday-01,"North",0,540070,1
54-10417,2017-COMBNXT-Weekday-01,31718380-2017-COMBNXT-Weekday-01,"North",0,540070,2
55-10417,2017-COMBNXT-Weekday-01,31718381-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,1
55-10417,2017-COMBNXT-Weekday-01,31718382-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550051,1
55-10417,2017-COMBNXT-Weekday-01,31718383-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550050,1
55-10417,2017-COMBNXT-Weekday-01,31718384-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,1
55-10417,2017-COMBNXT-Weekday-01,31718385-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,1
55-10417,2017-COMBNXT-Weekday-01,31718386-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,2
55-10417,2017-COMBNXT-Weekday-01,31718387-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,2
55-10417,2017-COMBNXT-Weekday-01,31718388-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,2
55-10417,2017-COMBNXT-Weekday-01,31718389-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,1
55-10417,2017-COMBNXT-Weekday-01,31718390-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,1
55-10417,2017-COMBNXT-Weekday-01,31718391-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,2
55-10417,2017-COMBNXT-Weekday-01,31718392-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,2
55-10417,2017-COMBNXT-Weekday-01,31718393-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,1
55-10417,2017-COMBNXT-Weekday-01,31718394-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,1
55-10417,2017-COMBNXT-Weekday-01,31718395-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,1
55-10417,2017-COMBNXT-Weekday-01,31718396-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,1
55-10417,2017-COMBNXT-Weekday-01,31718397-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,1
55-10417,2017-COMBNXT-Weekday-01,31718398-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,1
55-10417,2017-COMBNXT-Weekday-01,31718399-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,2
55-10417,2017-COMBNXT-Weekday-01,31718400-2017-COMBNXT-Weekday-01,"Counterclockwise",1,550049,2
56-10417,2017-COMBNXT-Weekday-01,31718401-2017-COMBNXT-Weekday-01,"North",0,560078,1
56-10417,2017-COMBNXT-Weekday-01,31718402-2017-COMBNXT-Weekday-01,"North",0,560080,2
56-10417,2017-COMBNXT-Weekday-01,31718403-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718404-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718405-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718406-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718407-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718408-2017-COMBNXT-Weekday-01,"North",0,560080,2
56-10417,2017-COMBNXT-Weekday-01,31718409-2017-COMBNXT-Weekday-01,"North",0,560080,2
56-10417,2017-COMBNXT-Weekday-01,31718410-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718411-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718412-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718413-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718414-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718415-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718416-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718417-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718418-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718419-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718420-2017-COMBNXT-Weekday-01,"North",0,560080,2
56-10417,2017-COMBNXT-Weekday-01,31718421-2017-COMBNXT-Weekday-01,"North",0,560080,2
56-10417,2017-COMBNXT-Weekday-01,31718422-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718423-2017-COMBNXT-Weekday-01,"North",0,560080,1
56-10417,2017-COMBNXT-Weekday-01,31718424-2017-COMBNXT-Weekday-01,"North",0,560078,1
56-10417,2017-COMBNXT-Weekday-01,31718425-2017-COMBNXT-Weekday-01,"South",1,560081,1
56-10417,2017-COMBNXT-Weekday-01,31718426-2017-COMBNXT-Weekday-01,"South",1,560081,1
56-10417,2017-COMBNXT-Weekday-01,31718427-2017-COMBNXT-Weekday-01,"South",1,560081,2
56-10417,2017-COMBNXT-Weekday-01,31718428-2017-COMBNXT-Weekday-01,"South",1,560081,1
56-10417,2017-COMBNXT-Weekday-01,31718429-2017-COMBNXT-Weekday-01,"South",1,560081,2
56-10417,2017-COMBNXT-Weekday-01,31718430-2017-COMBNXT-Weekday-01,"South",1,560081,1
56-10417,2017-COMBNXT-Weekday-01,31718431-2017-COMBNXT-Weekday-01,"South",1,560081,1
56-10417,2017-COMBNXT-Weekday-01,31718432-2017-COMBNXT-Weekday-01,"South",1,560081,2
56-10417,2017-COMBNXT-Weekday-01,31718433-2017-COMBNXT-Weekday-01,"South",1,560081,2
56-10417,2017-COMBNXT-Weekday-01,31718434-2017-COMBNXT-Weekday-01,"South",1,560081,1
56-10417,2017-COMBNXT-Weekday-01,31718435-2017-COMBNXT-Weekday-01,"South",1,560081,2
56-10417,2017-COMBNXT-Weekday-01,31718436-2017-COMBNXT-Weekday-01,"South",1,560081,2
56-10417,2017-COMBNXT-Weekday-01,31718437-2017-COMBNXT-Weekday-01,"South",1,560081,1
56-10417,2017-COMBNXT-Weekday-01,31718438-2017-COMBNXT-Weekday-01,"South",1,560081,1
