route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
58-10428,2017-COMBNXT-Weekday-02,32338409-2017-COMBNXT-Weekday-02,"North",0,580090,1
58-10428,2017-COMBNXT-Weekday-02,32338410-2017-COMBNXT-Weekday-02,"North",0,580090,1
58-10428,2017-COMBNXT-Weekday-02,32338411-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338412-2017-COMBNXT-Weekday-02,"North",0,580090,2
58-10428,2017-COMBNXT-Weekday-02,32338413-2017-COMBNXT-Weekday-02,"North",0,580090,2
58-10428,2017-COMBNXT-Weekday-02,32338414-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338415-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338416-2017-COMBNXT-Weekday-02,"North",0,580090,1
58-10428,2017-COMBNXT-Weekday-02,32338417-2017-COMBNXT-Weekday-02,"North",0,580090,2
58-10428,2017-COMBNXT-Weekday-02,32338418-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338419-2017-COMBNXT-Weekday-02,"North",0,580090,1
58-10428,2017-COMBNXT-Weekday-02,32338420-2017-COMBNXT-Weekday-02,"North",0,580090,1
58-10428,2017-COMBNXT-Weekday-02,32338421-2017-COMBNXT-Weekday-02,"South",1,580092,2
59-10428,2017-COMBNXT-Weekday-02,32338422-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590029,1
59-10428,2017-COMBNXT-Weekday-02,32338423-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,1
59-10428,2017-COMBNXT-Weekday-02,32338424-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,2
59-10428,2017-COMBNXT-Weekday-02,32338425-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,2
59-10428,2017-COMBNXT-Weekday-02,32338426-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,2
59-10428,2017-COMBNXT-Weekday-02,32338427-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,2
59-10428,2017-COMBNXT-Weekday-02,32338428-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,1
59-10428,2017-COMBNXT-Weekday-02,32338429-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,1
59-10428,2017-COMBNXT-Weekday-02,32338430-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,2
59-10428,2017-COMBNXT-Weekday-02,32338431-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,1
59-10428,2017-COMBNXT-Weekday-02,32338432-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,1
59-10428,2017-COMBNXT-Weekday-02,32338433-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,2
59-10428,2017-COMBNXT-Weekday-02,32338434-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,2
59-10428,2017-COMBNXT-Weekday-02,32338435-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,1
59-10428,2017-COMBNXT-Weekday-02,32338436-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,1
59-10428,2017-COMBNXT-Weekday-02,32338437-2017-COMBNXT-Weekday-02,"Counterclockwise",1,590028,1
60-10428,2017-COMBNXT-Weekday-02,32338438-2017-COMBNXT-Weekday-02,"South",1,600014,1
60-10428,2017-COMBNXT-Weekday-02,32338439-2017-COMBNXT-Weekday-02,"North",0,600011,1
60-10428,2017-COMBNXT-Weekday-02,32338440-2017-COMBNXT-Weekday-02,"North",0,600011,2
60-10428,2017-COMBNXT-Weekday-02,32338441-2017-COMBNXT-Weekday-02,"North",0,600011,1
60-10428,2017-COMBNXT-Weekday-02,32338442-2017-COMBNXT-Weekday-02,"North",0,600011,1
60-10428,2017-COMBNXT-Weekday-02,32338443-2017-COMBNXT-Weekday-02,"North",0,600012,1
60-10428,2017-COMBNXT-Weekday-02,32338444-2017-COMBNXT-Weekday-02,"North",0,600012,1
60-10428,2017-COMBNXT-Weekday-02,32338445-2017-COMBNXT-Weekday-02,"South",1,600013,2
60-10428,2017-COMBNXT-Weekday-02,32338446-2017-COMBNXT-Weekday-02,"South",1,600013,1
60-10428,2017-COMBNXT-Weekday-02,32338447-2017-COMBNXT-Weekday-02,"North",0,600011,1
60-10428,2017-COMBNXT-Weekday-02,32338448-2017-COMBNXT-Weekday-02,"South",1,600013,1
60-10428,2017-COMBNXT-Weekday-02,32338449-2017-COMBNXT-Weekday-02,"North",0,600011,1
60-10428,2017-COMBNXT-Weekday-02,32338450-2017-COMBNXT-Weekday-02,"North",0,600011,2
60-10428,2017-COMBNXT-Weekday-02,32338451-2017-COMBNXT-Weekday-02,"South",1,600013,2
60-10428,2017-COMBNXT-Weekday-02,32338452-2017-COMBNXT-Weekday-02,"South",1,600014,2
60-10428,2017-COMBNXT-Weekday-02,32338453-2017-COMBNXT-Weekday-02,"North",0,600011,1
60-10428,2017-COMBNXT-Weekday-02,32338454-2017-COMBNXT-Weekday-02,"North",0,600011,2
60-10428,2017-COMBNXT-Weekday-02,32338455-2017-COMBNXT-Weekday-02,"North",0,600011,2
60-10428,2017-COMBNXT-Weekday-02,32338456-2017-COMBNXT-Weekday-02,"North",0,600012,2
60-10428,2017-COMBNXT-Weekday-02,32338457-2017-COMBNXT-Weekday-02,"North",0,600012,2
60-10428,2017-COMBNXT-Weekday-02,32338458-2017-COMBNXT-Weekday-02,"North",0,600011,2
60-10428,2017-COMBNXT-Weekday-02,32338459-2017-COMBNXT-Weekday-02,"South",1,600013,1
60-10428,2017-COMBNXT-Weekday-02,32338460-2017-COMBNXT-Weekday-02,"South",1,600013,1
60-10428,2017-COMBNXT-Weekday-02,32338461-2017-COMBNXT-Weekday-02,"South",1,600014,1
60-10428,2017-COMBNXT-Weekday-02,32338462-2017-COMBNXT-Weekday-02,"South",1,600013,2
60-10428,2017-COMBNXT-Weekday-02,32338463-2017-COMBNXT-Weekday-02,"South",1,600013,1
60-10428,2017-COMBNXT-Weekday-02,32338464-2017-COMBNXT-Weekday-02,"South",1,600013,1
60-10428,2017-COMBNXT-Weekday-02,32338465-2017-COMBNXT-Weekday-02,"South",1,600013,2
60-10428,2017-COMBNXT-Weekday-02,32338466-2017-COMBNXT-Weekday-02,"South",1,600013,1
60-10428,2017-COMBNXT-Weekday-02,32338467-2017-COMBNXT-Weekday-02,"North",0,600011,2
60-10428,2017-COMBNXT-Weekday-02,32338468-2017-COMBNXT-Weekday-02,"North",0,600011,1
60-10428,2017-COMBNXT-Weekday-02,32338469-2017-COMBNXT-Weekday-02,"South",1,600013,2
60-10428,2017-COMBNXT-Weekday-02,32338470-2017-COMBNXT-Weekday-02,"South",1,600014,2
60-10428,2017-COMBNXT-Weekday-02,32338471-2017-COMBNXT-Weekday-02,"North",0,600011,1
60-10428,2017-COMBNXT-Weekday-02,32338472-2017-COMBNXT-Weekday-02,"South",1,600013,2
60-10428,2017-COMBNXT-Weekday-02,32338473-2017-COMBNXT-Weekday-02,"North",0,600011,1
60-10428,2017-COMBNXT-Weekday-02,32338474-2017-COMBNXT-Weekday-02,"South",1,600013,2
60-10428,2017-COMBNXT-Weekday-02,32338475-2017-COMBNXT-Weekday-02,"South",1,600013,1
60-10428,2017-COMBNXT-Weekday-02,32338476-2017-COMBNXT-Weekday-02,"South",1,600013,2
60-10428,2017-COMBNXT-Weekday-02,32338477-2017-COMBNXT-Weekday-02,"South",1,600013,1
60-10428,2017-COMBNXT-Weekday-02,32338478-2017-COMBNXT-Weekday-02,"North",0,600011,1
60-10428,2017-COMBNXT-Weekday-02,32338479-2017-COMBNXT-Weekday-02,"South",1,600013,1
60-10428,2017-COMBNXT-Weekday-02,32338480-2017-COMBNXT-Weekday-02,"North",0,600011,2
60-10428,2017-COMBNXT-Weekday-02,32338481-2017-COMBNXT-Weekday-02,"South",1,600013,2
60-10428,2017-COMBNXT-Weekday-02,32338482-2017-COMBNXT-Weekday-02,"North",0,600011,1
61-10428,2017-COMBNXT-Weekday-02,32338483-2017-COMBNXT-Weekday-02,"North",0,610007,2
61-10428,2017-COMBNXT-Weekday-02,32338484-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338485-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338486-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338487-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338488-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338489-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338490-2017-COMBNXT-Weekday-02,"South",1,610031,2
61-10428,2017-COMBNXT-Weekday-02,32338491-2017-COMBNXT-Weekday-02,"South",1,610031,2
61-10428,2017-COMBNXT-Weekday-02,32338492-2017-COMBNXT-Weekday-02,"South",1,610031,2
61-10428,2017-COMBNXT-Weekday-02,32338493-2017-COMBNXT-Weekday-02,"South",1,610031,2
61-10428,2017-COMBNXT-Weekday-02,32338494-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338495-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338496-2017-COMBNXT-Weekday-02,"North",0,610008,1
61-10428,2017-COMBNXT-Weekday-02,32338497-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338498-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338499-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338500-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338501-2017-COMBNXT-Weekday-02,"South",1,610031,2
61-10428,2017-COMBNXT-Weekday-02,32338502-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338503-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338504-2017-COMBNXT-Weekday-02,"South",1,610032,1
61-10428,2017-COMBNXT-Weekday-02,32338505-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338506-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338507-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338508-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338509-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338510-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338511-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338512-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338513-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338514-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338515-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338516-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338517-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338518-2017-COMBNXT-Weekday-02,"South",1,610031,2
61-10428,2017-COMBNXT-Weekday-02,32338519-2017-COMBNXT-Weekday-02,"North",0,610007,2
61-10428,2017-COMBNXT-Weekday-02,32338520-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338521-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338522-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338523-2017-COMBNXT-Weekday-02,"North",0,610007,1
61-10428,2017-COMBNXT-Weekday-02,32338524-2017-COMBNXT-Weekday-02,"South",1,610031,2
61-10428,2017-COMBNXT-Weekday-02,32338525-2017-COMBNXT-Weekday-02,"South",1,610031,1
61-10428,2017-COMBNXT-Weekday-02,32338526-2017-COMBNXT-Weekday-02,"North",0,610007,2
61-10428,2017-COMBNXT-Weekday-02,32338527-2017-COMBNXT-Weekday-02,"North",0,610007,1
62-10428,2017-COMBNXT-Weekday-02,32338528-2017-COMBNXT-Weekday-02,"North",0,620008,2
62-10428,2017-COMBNXT-Weekday-02,32338529-2017-COMBNXT-Weekday-02,"North",0,620008,2
62-10428,2017-COMBNXT-Weekday-02,32338530-2017-COMBNXT-Weekday-02,"North",0,620008,2
62-10428,2017-COMBNXT-Weekday-02,32338531-2017-COMBNXT-Weekday-02,"North",0,620008,2
62-10428,2017-COMBNXT-Weekday-02,32338532-2017-COMBNXT-Weekday-02,"North",0,620008,1
62-10428,2017-COMBNXT-Weekday-02,32338533-2017-COMBNXT-Weekday-02,"North",0,620008,1
62-10428,2017-COMBNXT-Weekday-02,32338534-2017-COMBNXT-Weekday-02,"North",0,620008,2
62-10428,2017-COMBNXT-Weekday-02,32338535-2017-COMBNXT-Weekday-02,"North",0,620008,1
62-10428,2017-COMBNXT-Weekday-02,32338536-2017-COMBNXT-Weekday-02,"South",1,620009,1
62-10428,2017-COMBNXT-Weekday-02,32338537-2017-COMBNXT-Weekday-02,"South",1,620009,2
62-10428,2017-COMBNXT-Weekday-02,32338538-2017-COMBNXT-Weekday-02,"South",1,620009,1
62-10428,2017-COMBNXT-Weekday-02,32338539-2017-COMBNXT-Weekday-02,"North",0,620008,1
62-10428,2017-COMBNXT-Weekday-02,32338540-2017-COMBNXT-Weekday-02,"South",1,620009,2
62-10428,2017-COMBNXT-Weekday-02,32338541-2017-COMBNXT-Weekday-02,"North",0,620008,2
62-10428,2017-COMBNXT-Weekday-02,32338542-2017-COMBNXT-Weekday-02,"North",0,620008,1
62-10428,2017-COMBNXT-Weekday-02,32338543-2017-COMBNXT-Weekday-02,"North",0,620008,1
62-10428,2017-COMBNXT-Weekday-02,32338544-2017-COMBNXT-Weekday-02,"South",1,620009,1
62-10428,2017-COMBNXT-Weekday-02,32338545-2017-COMBNXT-Weekday-02,"South",1,620009,2
62-10428,2017-COMBNXT-Weekday-02,32338546-2017-COMBNXT-Weekday-02,"North",0,620008,2
62-10428,2017-COMBNXT-Weekday-02,32338547-2017-COMBNXT-Weekday-02,"North",0,620008,1
62-10428,2017-COMBNXT-Weekday-02,32338548-2017-COMBNXT-Weekday-02,"South",1,620009,2
62-10428,2017-COMBNXT-Weekday-02,32338549-2017-COMBNXT-Weekday-02,"South",1,620009,1
62-10428,2017-COMBNXT-Weekday-02,32338550-2017-COMBNXT-Weekday-02,"South",1,620010,2
62-10428,2017-COMBNXT-Weekday-02,32338551-2017-COMBNXT-Weekday-02,"South",1,620009,2
62-10428,2017-COMBNXT-Weekday-02,32338552-2017-COMBNXT-Weekday-02,"South",1,620009,1
62-10428,2017-COMBNXT-Weekday-02,32338553-2017-COMBNXT-Weekday-02,"North",0,620008,2
62-10428,2017-COMBNXT-Weekday-02,32338554-2017-COMBNXT-Weekday-02,"South",1,620009,2
62-10428,2017-COMBNXT-Weekday-02,32338555-2017-COMBNXT-Weekday-02,"South",1,620009,2
62-10428,2017-COMBNXT-Weekday-02,32338556-2017-COMBNXT-Weekday-02,"South",1,620009,1
62-10428,2017-COMBNXT-Weekday-02,32338557-2017-COMBNXT-Weekday-02,"North",0,620008,1
62-10428,2017-COMBNXT-Weekday-02,32338558-2017-COMBNXT-Weekday-02,"South",1,620009,1
62-10428,2017-COMBNXT-Weekday-02,32338559-2017-COMBNXT-Weekday-02,"North",0,620008,1
62-10428,2017-COMBNXT-Weekday-02,32338560-2017-COMBNXT-Weekday-02,"South",1,620009,1
62-10428,2017-COMBNXT-Weekday-02,32338561-2017-COMBNXT-Weekday-02,"North",0,620008,1
62-10428,2017-COMBNXT-Weekday-02,32338562-2017-COMBNXT-Weekday-02,"South",1,620009,2
62-10428,2017-COMBNXT-Weekday-02,32338563-2017-COMBNXT-Weekday-02,"South",1,620009,1
62-10428,2017-COMBNXT-Weekday-02,32338564-2017-COMBNXT-Weekday-02,"South",1,620009,1
62-10428,2017-COMBNXT-Weekday-02,32338565-2017-COMBNXT-Weekday-02,"South",1,620009,1
62-10428,2017-COMBNXT-Weekday-02,32338566-2017-COMBNXT-Weekday-02,"South",1,620009,2
62-10428,2017-COMBNXT-Weekday-02,32338567-2017-COMBNXT-Weekday-02,"North",0,620008,2
62-10428,2017-COMBNXT-Weekday-02,32338568-2017-COMBNXT-Weekday-02,"South",1,620009,1
62-10428,2017-COMBNXT-Weekday-02,32338569-2017-COMBNXT-Weekday-02,"North",0,620008,2
62-10428,2017-COMBNXT-Weekday-02,32338570-2017-COMBNXT-Weekday-02,"North",0,620008,1
62-10428,2017-COMBNXT-Weekday-02,32338571-2017-COMBNXT-Weekday-02,"South",1,620009,2
62-10428,2017-COMBNXT-Weekday-02,32338572-2017-COMBNXT-Weekday-02,"South",1,620009,1
62-10428,2017-COMBNXT-Weekday-02,32338573-2017-COMBNXT-Weekday-02,"North",0,620008,1
63-10428,2017-COMBNXT-Weekday-02,32338574-2017-COMBNXT-Weekday-02,"South",1,630025,1
63-10428,2017-COMBNXT-Weekday-02,32338575-2017-COMBNXT-Weekday-02,"South",1,630025,1
63-10428,2017-COMBNXT-Weekday-02,32338576-2017-COMBNXT-Weekday-02,"South",1,630025,1
63-10428,2017-COMBNXT-Weekday-02,32338577-2017-COMBNXT-Weekday-02,"South",1,630025,1
63-10428,2017-COMBNXT-Weekday-02,32338578-2017-COMBNXT-Weekday-02,"South",1,630025,2
63-10428,2017-COMBNXT-Weekday-02,32338579-2017-COMBNXT-Weekday-02,"South",1,630025,1
63-10428,2017-COMBNXT-Weekday-02,32338580-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338581-2017-COMBNXT-Weekday-02,"North",0,630024,2
63-10428,2017-COMBNXT-Weekday-02,32338582-2017-COMBNXT-Weekday-02,"North",0,630024,2
63-10428,2017-COMBNXT-Weekday-02,32338583-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338584-2017-COMBNXT-Weekday-02,"North",0,630024,2
63-10428,2017-COMBNXT-Weekday-02,32338585-2017-COMBNXT-Weekday-02,"North",0,630024,2
63-10428,2017-COMBNXT-Weekday-02,32338586-2017-COMBNXT-Weekday-02,"North",0,630024,2
63-10428,2017-COMBNXT-Weekday-02,32338587-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338588-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338589-2017-COMBNXT-Weekday-02,"South",1,630025,1
63-10428,2017-COMBNXT-Weekday-02,32338590-2017-COMBNXT-Weekday-02,"South",1,630025,2
63-10428,2017-COMBNXT-Weekday-02,32338591-2017-COMBNXT-Weekday-02,"South",1,630025,1
63-10428,2017-COMBNXT-Weekday-02,32338592-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338593-2017-COMBNXT-Weekday-02,"North",0,630024,2
63-10428,2017-COMBNXT-Weekday-02,32338594-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338595-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338596-2017-COMBNXT-Weekday-02,"North",0,630024,2
63-10428,2017-COMBNXT-Weekday-02,32338597-2017-COMBNXT-Weekday-02,"South",1,630025,1
63-10428,2017-COMBNXT-Weekday-02,32338598-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338599-2017-COMBNXT-Weekday-02,"South",1,630025,2
63-10428,2017-COMBNXT-Weekday-02,32338600-2017-COMBNXT-Weekday-02,"South",1,630025,2
63-10428,2017-COMBNXT-Weekday-02,32338601-2017-COMBNXT-Weekday-02,"South",1,630025,1
63-10428,2017-COMBNXT-Weekday-02,32338602-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338603-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338604-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338605-2017-COMBNXT-Weekday-02,"South",1,630025,2
63-10428,2017-COMBNXT-Weekday-02,32338606-2017-COMBNXT-Weekday-02,"South",1,630025,2
63-10428,2017-COMBNXT-Weekday-02,32338607-2017-COMBNXT-Weekday-02,"North",0,630024,2
63-10428,2017-COMBNXT-Weekday-02,32338608-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338609-2017-COMBNXT-Weekday-02,"South",1,630025,1
63-10428,2017-COMBNXT-Weekday-02,32338610-2017-COMBNXT-Weekday-02,"South",1,630025,1
63-10428,2017-COMBNXT-Weekday-02,32338611-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338612-2017-COMBNXT-Weekday-02,"South",1,630025,2
63-10428,2017-COMBNXT-Weekday-02,32338613-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338614-2017-COMBNXT-Weekday-02,"North",0,630024,1
63-10428,2017-COMBNXT-Weekday-02,32338615-2017-COMBNXT-Weekday-02,"South",1,630025,1
63-10428,2017-COMBNXT-Weekday-02,32338616-2017-COMBNXT-Weekday-02,"South",1,630025,1
63-10428,2017-COMBNXT-Weekday-02,32338617-2017-COMBNXT-Weekday-02,"South",1,630025,2
63-10428,2017-COMBNXT-Weekday-02,32338618-2017-COMBNXT-Weekday-02,"South",1,630025,1
64-10428,2017-COMBNXT-Weekday-02,32338619-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338620-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338621-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338622-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338623-2017-COMBNXT-Weekday-02,"North",0,640012,2
64-10428,2017-COMBNXT-Weekday-02,32338624-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338625-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338626-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338627-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338628-2017-COMBNXT-Weekday-02,"South",1,640023,2
64-10428,2017-COMBNXT-Weekday-02,32338629-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338630-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338631-2017-COMBNXT-Weekday-02,"South",1,640022,2
64-10428,2017-COMBNXT-Weekday-02,32338632-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338633-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338634-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338635-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338636-2017-COMBNXT-Weekday-02,"North",0,640012,2
64-10428,2017-COMBNXT-Weekday-02,32338637-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338638-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338639-2017-COMBNXT-Weekday-02,"South",1,640023,2
64-10428,2017-COMBNXT-Weekday-02,32338640-2017-COMBNXT-Weekday-02,"South",1,640023,2
64-10428,2017-COMBNXT-Weekday-02,32338641-2017-COMBNXT-Weekday-02,"South",1,640023,2
64-10428,2017-COMBNXT-Weekday-02,32338642-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338643-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338644-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338645-2017-COMBNXT-Weekday-02,"North",0,640012,2
64-10428,2017-COMBNXT-Weekday-02,32338646-2017-COMBNXT-Weekday-02,"South",1,640023,2
64-10428,2017-COMBNXT-Weekday-02,32338647-2017-COMBNXT-Weekday-02,"North",0,640012,2
164-10428,2017-COMBNXT-Weekday-02,32338648-2017-COMBNXT-Weekday-02,"North",0,1640018,1
64-10428,2017-COMBNXT-Weekday-02,32338649-2017-COMBNXT-Weekday-02,"South",1,640023,2
64-10428,2017-COMBNXT-Weekday-02,32338650-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338651-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338652-2017-COMBNXT-Weekday-02,"South",1,640023,2
64-10428,2017-COMBNXT-Weekday-02,32338653-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338654-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338655-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338656-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338657-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338658-2017-COMBNXT-Weekday-02,"North",0,640012,2
64-10428,2017-COMBNXT-Weekday-02,32338659-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338660-2017-COMBNXT-Weekday-02,"North",0,640012,2
64-10428,2017-COMBNXT-Weekday-02,32338661-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338662-2017-COMBNXT-Weekday-02,"South",1,640023,1
64-10428,2017-COMBNXT-Weekday-02,32338663-2017-COMBNXT-Weekday-02,"North",0,640012,2
64-10428,2017-COMBNXT-Weekday-02,32338664-2017-COMBNXT-Weekday-02,"North",0,640012,1
64-10428,2017-COMBNXT-Weekday-02,32338665-2017-COMBNXT-Weekday-02,"South",1,640023,2
64-10428,2017-COMBNXT-Weekday-02,32338666-2017-COMBNXT-Weekday-02,"North",0,640012,1
