route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
56-10324,2014-COMBMAST-Weekday-21,25264290-2014-COMBMAST-Weekday-21,"North",0,560041,1
44-10324,2014-COMBMAST-Weekday-21,25264291-2014-COMBMAST-Weekday-21,"North",0,440012,1
251-10324,2014-COMBMAST-Weekday-21,25264292-2014-COMBMAST-Weekday-21,"North",0,2510039,1
16-10324,2014-COMBMAST-Weekday-21,25264293-2014-COMBMAST-Weekday-21,"North",0,160018,1
56-10324,2014-COMBMAST-Weekday-21,25264294-2014-COMBMAST-Weekday-21,"North",0,560041,1
30-10324,2014-COMBMAST-Weekday-21,25264295-2014-COMBMAST-Weekday-21,"South",1,300013,2
164-10324,2014-COMBMAST-Weekday-21,25264296-2014-COMBMAST-Weekday-21,"North",0,1640007,2
58-10324,2014-COMBMAST-Weekday-21,25264297-2014-COMBMAST-Weekday-21,"North",0,580039,2
313-10324,2014-COMBMAST-Weekday-21,25264298-2014-COMBMAST-Weekday-21,"South",1,3130029,1
250-10324,2014-COMBMAST-Weekday-21,25264299-2014-COMBMAST-Weekday-21,"North",0,2500031,1
14-10324,2014-COMBMAST-Weekday-21,25264300-2014-COMBMAST-Weekday-21,"North",0,140022,1
31-10324,2014-COMBMAST-Weekday-21,25264301-2014-COMBMAST-Weekday-21,"South",1,310011,1
3-10324,2014-COMBMAST-Weekday-21,25264302-2014-COMBMAST-Weekday-21,"South",1,30015,1
7-10324,2014-COMBMAST-Weekday-21,25264303-2014-COMBMAST-Weekday-21,"South",1,70021,1
314-10324,2014-COMBMAST-Weekday-21,25264304-2014-COMBMAST-Weekday-21,"South",1,3140010,2
30-10324,2014-COMBMAST-Weekday-21,25264305-2014-COMBMAST-Weekday-21,"North",0,300010,2
4-10324,2014-COMBMAST-Weekday-21,25264306-2014-COMBMAST-Weekday-21,"South",1,40055,1
200-10324,2014-COMBMAST-Weekday-21,25264307-2014-COMBMAST-Weekday-21,"North",0,2000073,1
315-10324,2014-COMBMAST-Weekday-21,25264308-2014-COMBMAST-Weekday-21,"North",0,3150008,1
19-10324,2014-COMBMAST-Weekday-21,25264309-2014-COMBMAST-Weekday-21,"North",0,190006,1
202-10324,2014-COMBMAST-Weekday-21,25264310-2014-COMBMAST-Weekday-21,"South",1,2020003,2
31-10324,2014-COMBMAST-Weekday-21,25264311-2014-COMBMAST-Weekday-21,"South",1,310011,1
44-10324,2014-COMBMAST-Weekday-21,25264312-2014-COMBMAST-Weekday-21,"South",1,440013,1
17-10324,2014-COMBMAST-Weekday-21,25264313-2014-COMBMAST-Weekday-21,"South",1,170021,1
52-10324,2014-COMBMAST-Weekday-21,25264314-2014-COMBMAST-Weekday-21,"North",0,520015,2
300-10324,2014-COMBMAST-Weekday-21,25264315-2014-COMBMAST-Weekday-21,"South",1,3000020,2
252-10324,2014-COMBMAST-Weekday-21,25264316-2014-COMBMAST-Weekday-21,"South",1,2520045,1
56-10324,2014-COMBMAST-Weekday-21,25264317-2014-COMBMAST-Weekday-21,"North",0,560041,2
5-10324,2014-COMBMAST-Weekday-21,25264318-2014-COMBMAST-Weekday-21,"North",0,50052,1
44-10324,2014-COMBMAST-Weekday-21,25264319-2014-COMBMAST-Weekday-21,"North",0,440012,2
318-10324,2014-COMBMAST-Weekday-21,25264320-2014-COMBMAST-Weekday-21,"North",0,3180010,1
22-10324,2014-COMBMAST-Weekday-21,25264321-2014-COMBMAST-Weekday-21,"Clockwise",0,220005,1
343-10324,2014-COMBMAST-Weekday-21,25264322-2014-COMBMAST-Weekday-21,"South",1,3430032,1
44-10324,2014-COMBMAST-Weekday-21,25264323-2014-COMBMAST-Weekday-21,"North",0,440012,1
45-10324,2014-COMBMAST-Weekday-21,25264324-2014-COMBMAST-Weekday-21,"North",0,450004,2
250-10324,2014-COMBMAST-Weekday-21,25264325-2014-COMBMAST-Weekday-21,"South",1,2500032,2
8-10324,2014-COMBMAST-Weekday-21,25264326-2014-COMBMAST-Weekday-21,"South",1,80018,1
18-10324,2014-COMBMAST-Weekday-21,25264327-2014-COMBMAST-Weekday-21,"South",1,180009,1
16-10324,2014-COMBMAST-Weekday-21,25264328-2014-COMBMAST-Weekday-21,"South",1,160019,2
259-10324,2014-COMBMAST-Weekday-21,25264329-2014-COMBMAST-Weekday-21,"South",1,2590059,2
3-10324,2014-COMBMAST-Weekday-21,25264330-2014-COMBMAST-Weekday-21,"North",0,30014,1
15-10324,2014-COMBMAST-Weekday-21,25264331-2014-COMBMAST-Weekday-21,"South",1,150013,2
15-10324,2014-COMBMAST-Weekday-21,25264332-2014-COMBMAST-Weekday-21,"North",0,150022,1
315-10324,2014-COMBMAST-Weekday-21,25264333-2014-COMBMAST-Weekday-21,"North",0,3150008,1
200-10324,2014-COMBMAST-Weekday-21,25264334-2014-COMBMAST-Weekday-21,"South",1,2000074,2
54-10324,2014-COMBMAST-Weekday-21,25264335-2014-COMBMAST-Weekday-21,"South",1,540043,2
56-10324,2014-COMBMAST-Weekday-21,25264336-2014-COMBMAST-Weekday-21,"South",1,560043,1
5-10324,2014-COMBMAST-Weekday-21,25264337-2014-COMBMAST-Weekday-21,"North",0,50051,1
19-10324,2014-COMBMAST-Weekday-21,25264338-2014-COMBMAST-Weekday-21,"South",1,190008,1
56-10324,2014-COMBMAST-Weekday-21,25264339-2014-COMBMAST-Weekday-21,"South",1,560043,2
58-10324,2014-COMBMAST-Weekday-21,25264340-2014-COMBMAST-Weekday-21,"South",1,580041,2
11-10324,2014-COMBMAST-Weekday-21,25264341-2014-COMBMAST-Weekday-21,"Counterclockwise",1,110030,2
744-10324,2014-COMBMAST-Weekday-21,25264342-2014-COMBMAST-Weekday-21,"South",1,7440021,2
255-10324,2014-COMBMAST-Weekday-21,25264343-2014-COMBMAST-Weekday-21,"South",1,2550013,2
300-10324,2014-COMBMAST-Weekday-21,25264344-2014-COMBMAST-Weekday-21,"South",1,3000020,2
58-10324,2014-COMBMAST-Weekday-21,25264345-2014-COMBMAST-Weekday-21,"North",0,580039,1
40-10324,2014-COMBMAST-Weekday-21,25264346-2014-COMBMAST-Weekday-21,"South",1,400022,2
39-10324,2014-COMBMAST-Weekday-21,25264347-2014-COMBMAST-Weekday-21,"Counterclockwise",1,390017,1
200-10324,2014-COMBMAST-Weekday-21,25264348-2014-COMBMAST-Weekday-21,"North",0,2000042,2
300-10324,2014-COMBMAST-Weekday-21,25264349-2014-COMBMAST-Weekday-21,"South",1,3000020,1
300-10324,2014-COMBMAST-Weekday-21,25264350-2014-COMBMAST-Weekday-21,"North",0,3000017,1
3-10324,2014-COMBMAST-Weekday-21,25264351-2014-COMBMAST-Weekday-21,"South",1,30015,1
313-10324,2014-COMBMAST-Weekday-21,25264352-2014-COMBMAST-Weekday-21,"North",0,3130028,1
15-10324,2014-COMBMAST-Weekday-21,25264353-2014-COMBMAST-Weekday-21,"North",0,150010,1
3-10324,2014-COMBMAST-Weekday-21,25264354-2014-COMBMAST-Weekday-21,"South",1,30015,2
743-10324,2014-COMBMAST-Weekday-21,25264355-2014-COMBMAST-Weekday-21,"South",1,7430027,1
200-10324,2014-COMBMAST-Weekday-21,25264356-2014-COMBMAST-Weekday-21,"North",0,2000072,2
300-10324,2014-COMBMAST-Weekday-21,25264357-2014-COMBMAST-Weekday-21,"South",1,3000020,1
250-10324,2014-COMBMAST-Weekday-21,25264358-2014-COMBMAST-Weekday-21,"North",0,2500031,1
51-10324,2014-COMBMAST-Weekday-21,25264359-2014-COMBMAST-Weekday-21,"North",0,510030,2
3-10324,2014-COMBMAST-Weekday-21,25264360-2014-COMBMAST-Weekday-21,"North",0,30014,1
25-10324,2014-COMBMAST-Weekday-21,25264361-2014-COMBMAST-Weekday-21,"Inbound",0,250023,1
315-10324,2014-COMBMAST-Weekday-21,25264362-2014-COMBMAST-Weekday-21,"South",1,3150010,2
250-10324,2014-COMBMAST-Weekday-21,25264363-2014-COMBMAST-Weekday-21,"North",0,2500031,1
54-10324,2014-COMBMAST-Weekday-21,25264364-2014-COMBMAST-Weekday-21,"South",1,540043,1
171-10324,2014-COMBMAST-Weekday-21,25264365-2014-COMBMAST-Weekday-21,"South",1,1710012,2
57-10324,2014-COMBMAST-Weekday-21,25264366-2014-COMBMAST-Weekday-21,"North",0,570014,1
39-10324,2014-COMBMAST-Weekday-21,25264367-2014-COMBMAST-Weekday-21,"Counterclockwise",1,390018,2
80-10324,2014-COMBMAST-Weekday-21,25264368-2014-COMBMAST-Weekday-21,"South",1,800029,2
54-10324,2014-COMBMAST-Weekday-21,25264369-2014-COMBMAST-Weekday-21,"North",0,540041,1
314-10324,2014-COMBMAST-Weekday-21,25264370-2014-COMBMAST-Weekday-21,"North",0,3140023,2
200-10324,2014-COMBMAST-Weekday-21,25264371-2014-COMBMAST-Weekday-21,"North",0,2000072,2
717-10324,2014-COMBMAST-Weekday-21,25264372-2014-COMBMAST-Weekday-21,"South",1,7170024,1
313-10324,2014-COMBMAST-Weekday-21,25264373-2014-COMBMAST-Weekday-21,"South",1,3130029,1
51-10324,2014-COMBMAST-Weekday-21,25264374-2014-COMBMAST-Weekday-21,"South",1,510032,2
712-10324,2014-COMBMAST-Weekday-21,25264375-2014-COMBMAST-Weekday-21,"South",1,7120022,2
54-10324,2014-COMBMAST-Weekday-21,25264376-2014-COMBMAST-Weekday-21,"North",0,540041,2
21-10324,2014-COMBMAST-Weekday-21,25264377-2014-COMBMAST-Weekday-21,"Counterclockwise",1,210008,1
52-10324,2014-COMBMAST-Weekday-21,25264378-2014-COMBMAST-Weekday-21,"North",0,520015,2
343-10324,2014-COMBMAST-Weekday-21,25264379-2014-COMBMAST-Weekday-21,"South",1,3430032,1
57-10324,2014-COMBMAST-Weekday-21,25264380-2014-COMBMAST-Weekday-21,"South",1,570041,1
52-10324,2014-COMBMAST-Weekday-21,25264381-2014-COMBMAST-Weekday-21,"South",1,520016,2
3-10324,2014-COMBMAST-Weekday-21,25264382-2014-COMBMAST-Weekday-21,"North",0,30014,1
250-10324,2014-COMBMAST-Weekday-21,25264383-2014-COMBMAST-Weekday-21,"South",1,2500032,1
16-10324,2014-COMBMAST-Weekday-21,25264384-2014-COMBMAST-Weekday-21,"South",1,160019,1
14-10324,2014-COMBMAST-Weekday-21,25264385-2014-COMBMAST-Weekday-21,"North",0,140022,1
22-10324,2014-COMBMAST-Weekday-21,25264386-2014-COMBMAST-Weekday-21,"Clockwise",0,220005,1
9-10324,2014-COMBMAST-Weekday-21,25264387-2014-COMBMAST-Weekday-21,"Counterclockwise",1,90024,2
31-10324,2014-COMBMAST-Weekday-21,25264388-2014-COMBMAST-Weekday-21,"North",0,310008,2
21-10324,2014-COMBMAST-Weekday-21,25264389-2014-COMBMAST-Weekday-21,"Counterclockwise",1,210008,2
720-10324,2014-COMBMAST-Weekday-21,25264390-2014-COMBMAST-Weekday-21,"North",0,7200009,2
40-10324,2014-COMBMAST-Weekday-21,25264391-2014-COMBMAST-Weekday-21,"South",1,400022,2
58-10324,2014-COMBMAST-Weekday-21,25264392-2014-COMBMAST-Weekday-21,"South",1,580041,2
314-10324,2014-COMBMAST-Weekday-21,25264393-2014-COMBMAST-Weekday-21,"South",1,3140010,1
255-10324,2014-COMBMAST-Weekday-21,25264394-2014-COMBMAST-Weekday-21,"South",1,2550013,2
255-10324,2014-COMBMAST-Weekday-21,25264395-2014-COMBMAST-Weekday-21,"North",0,2550039,2
251-10324,2014-COMBMAST-Weekday-21,25264396-2014-COMBMAST-Weekday-21,"North",0,2510051,2
200-10324,2014-COMBMAST-Weekday-21,25264397-2014-COMBMAST-Weekday-21,"South",1,2000074,1
202-10324,2014-COMBMAST-Weekday-21,25264398-2014-COMBMAST-Weekday-21,"South",1,2020003,1
319-10324,2014-COMBMAST-Weekday-21,25264399-2014-COMBMAST-Weekday-21,"North",0,3190008,1
12-10324,2014-COMBMAST-Weekday-21,25264400-2014-COMBMAST-Weekday-21,"South",1,120012,2
25-10324,2014-COMBMAST-Weekday-21,25264401-2014-COMBMAST-Weekday-21,"Outbound",1,250024,1
56-10324,2014-COMBMAST-Weekday-21,25264402-2014-COMBMAST-Weekday-21,"North",0,560041,2
55-10324,2014-COMBMAST-Weekday-21,25264403-2014-COMBMAST-Weekday-21,"Counterclockwise",1,550015,2
40-10324,2014-COMBMAST-Weekday-21,25264404-2014-COMBMAST-Weekday-21,"North",0,400019,2
62-10324,2014-COMBMAST-Weekday-21,25264405-2014-COMBMAST-Weekday-21,"South",1,620008,1
26-10324,2014-COMBMAST-Weekday-21,25264406-2014-COMBMAST-Weekday-21,"Inbound",0,260022,1
300-10324,2014-COMBMAST-Weekday-21,25264407-2014-COMBMAST-Weekday-21,"North",0,3000017,1
16-10324,2014-COMBMAST-Weekday-21,25264408-2014-COMBMAST-Weekday-21,"South",1,160019,1
250-10324,2014-COMBMAST-Weekday-21,25264409-2014-COMBMAST-Weekday-21,"North",0,2500031,2
160-10324,2014-COMBMAST-Weekday-21,25264410-2014-COMBMAST-Weekday-21,"North",0,1600006,2
11-10324,2014-COMBMAST-Weekday-21,25264411-2014-COMBMAST-Weekday-21,"Counterclockwise",1,110030,2
58-10324,2014-COMBMAST-Weekday-21,25264412-2014-COMBMAST-Weekday-21,"South",1,580041,1
7-10324,2014-COMBMAST-Weekday-21,25264413-2014-COMBMAST-Weekday-21,"North",0,70019,2
259-10324,2014-COMBMAST-Weekday-21,25264414-2014-COMBMAST-Weekday-21,"South",1,2590059,2
55-10324,2014-COMBMAST-Weekday-21,25264415-2014-COMBMAST-Weekday-21,"Counterclockwise",1,550015,2
16-10324,2014-COMBMAST-Weekday-21,25264416-2014-COMBMAST-Weekday-21,"North",0,160018,2
30-10324,2014-COMBMAST-Weekday-21,25264417-2014-COMBMAST-Weekday-21,"North",0,300010,1
1-10324,2014-COMBMAST-Weekday-21,25264418-2014-COMBMAST-Weekday-21,"North",0,10027,1
2-10324,2014-COMBMAST-Weekday-21,25264419-2014-COMBMAST-Weekday-21,"North",0,20018,1
16-10324,2014-COMBMAST-Weekday-21,25264420-2014-COMBMAST-Weekday-21,"North",0,160018,2
66-10324,2014-COMBMAST-Weekday-21,25264421-2014-COMBMAST-Weekday-21,"North",0,660014,1
58-10324,2014-COMBMAST-Weekday-21,25264422-2014-COMBMAST-Weekday-21,"North",0,580039,1
44-10324,2014-COMBMAST-Weekday-21,25264423-2014-COMBMAST-Weekday-21,"South",1,440013,1
251-10324,2014-COMBMAST-Weekday-21,25264424-2014-COMBMAST-Weekday-21,"South",1,2510048,2
65-10324,2014-COMBMAST-Weekday-21,25264425-2014-COMBMAST-Weekday-21,"South",1,650011,1
14-10324,2014-COMBMAST-Weekday-21,25264426-2014-COMBMAST-Weekday-21,"South",1,140024,2
15-10324,2014-COMBMAST-Weekday-21,25264427-2014-COMBMAST-Weekday-21,"South",1,150013,1
250-10324,2014-COMBMAST-Weekday-21,25264428-2014-COMBMAST-Weekday-21,"South",1,2500032,1
51-10324,2014-COMBMAST-Weekday-21,25264429-2014-COMBMAST-Weekday-21,"North",0,510030,1
56-10324,2014-COMBMAST-Weekday-21,25264430-2014-COMBMAST-Weekday-21,"South",1,560043,1
52-10324,2014-COMBMAST-Weekday-21,25264431-2014-COMBMAST-Weekday-21,"South",1,520016,2
18-10324,2014-COMBMAST-Weekday-21,25264432-2014-COMBMAST-Weekday-21,"South",1,180009,1
17-10324,2014-COMBMAST-Weekday-21,25264433-2014-COMBMAST-Weekday-21,"South",1,170021,1
56-10324,2014-COMBMAST-Weekday-21,25264434-2014-COMBMAST-Weekday-21,"South",1,560043,2
61-10324,2014-COMBMAST-Weekday-21,25264435-2014-COMBMAST-Weekday-21,"South",1,610037,1
40-10324,2014-COMBMAST-Weekday-21,25264436-2014-COMBMAST-Weekday-21,"South",1,400022,2
10-10324,2014-COMBMAST-Weekday-21,25264437-2014-COMBMAST-Weekday-21,"Counterclockwise",1,100022,1
318-10324,2014-COMBMAST-Weekday-21,25264438-2014-COMBMAST-Weekday-21,"North",0,3180009,1
57-10324,2014-COMBMAST-Weekday-21,25264439-2014-COMBMAST-Weekday-21,"South",1,570041,1
58-10324,2014-COMBMAST-Weekday-21,25264440-2014-COMBMAST-Weekday-21,"North",0,580039,2
300-10324,2014-COMBMAST-Weekday-21,25264441-2014-COMBMAST-Weekday-21,"North",0,3000016,1
17-10324,2014-COMBMAST-Weekday-21,25264442-2014-COMBMAST-Weekday-21,"North",0,170019,1
66-10324,2014-COMBMAST-Weekday-21,25264443-2014-COMBMAST-Weekday-21,"South",1,660015,1
7-10324,2014-COMBMAST-Weekday-21,25264444-2014-COMBMAST-Weekday-21,"North",0,70019,1
71-10324,2014-COMBMAST-Weekday-21,25264445-2014-COMBMAST-Weekday-21,"North",0,710008,2
313-10324,2014-COMBMAST-Weekday-21,25264446-2014-COMBMAST-Weekday-21,"South",1,3130029,1
2-10324,2014-COMBMAST-Weekday-21,25264447-2014-COMBMAST-Weekday-21,"South",1,20023,1
31-10324,2014-COMBMAST-Weekday-21,25264448-2014-COMBMAST-Weekday-21,"North",0,310008,2
30-10324,2014-COMBMAST-Weekday-21,25264449-2014-COMBMAST-Weekday-21,"South",1,300013,2
39-10324,2014-COMBMAST-Weekday-21,25264450-2014-COMBMAST-Weekday-21,"Counterclockwise",1,390017,2
5-10324,2014-COMBMAST-Weekday-21,25264451-2014-COMBMAST-Weekday-21,"South",1,50053,1
300-10324,2014-COMBMAST-Weekday-21,25264452-2014-COMBMAST-Weekday-21,"South",1,3000020,1
200-10324,2014-COMBMAST-Weekday-21,25264453-2014-COMBMAST-Weekday-21,"South",1,2000074,2
16-10324,2014-COMBMAST-Weekday-21,25264454-2014-COMBMAST-Weekday-21,"South",1,160019,2
15-10324,2014-COMBMAST-Weekday-21,25264455-2014-COMBMAST-Weekday-21,"North",0,150010,1
65-10324,2014-COMBMAST-Weekday-21,25264456-2014-COMBMAST-Weekday-21,"North",0,650010,1
300-10324,2014-COMBMAST-Weekday-21,25264457-2014-COMBMAST-Weekday-21,"North",0,3000017,1
200-10324,2014-COMBMAST-Weekday-21,25264458-2014-COMBMAST-Weekday-21,"North",0,2000072,1
319-10324,2014-COMBMAST-Weekday-21,25264459-2014-COMBMAST-Weekday-21,"North",0,3190008,1
9-10324,2014-COMBMAST-Weekday-21,25264460-2014-COMBMAST-Weekday-21,"Counterclockwise",1,90024,1
202-10324,2014-COMBMAST-Weekday-21,25264461-2014-COMBMAST-Weekday-21,"South",1,2020003,2
57-10324,2014-COMBMAST-Weekday-21,25264462-2014-COMBMAST-Weekday-21,"South",1,570041,2
40-10324,2014-COMBMAST-Weekday-21,25264463-2014-COMBMAST-Weekday-21,"South",1,400022,1
7-10324,2014-COMBMAST-Weekday-21,25264464-2014-COMBMAST-Weekday-21,"South",1,70021,1
59-10324,2014-COMBMAST-Weekday-21,25264465-2014-COMBMAST-Weekday-21,"Counterclockwise",1,590008,2
2-10324,2014-COMBMAST-Weekday-21,25264466-2014-COMBMAST-Weekday-21,"South",1,20023,2
4-10324,2014-COMBMAST-Weekday-21,25264467-2014-COMBMAST-Weekday-21,"South",1,40056,2
2-10324,2014-COMBMAST-Weekday-21,25264468-2014-COMBMAST-Weekday-21,"North",0,20018,1
12-10324,2014-COMBMAST-Weekday-21,25264469-2014-COMBMAST-Weekday-21,"South",1,120012,1
31-10324,2014-COMBMAST-Weekday-21,25264470-2014-COMBMAST-Weekday-21,"South",1,310011,2
23-10324,2014-COMBMAST-Weekday-21,25264471-2014-COMBMAST-Weekday-21,"Counterclockwise",1,230014,2
9-10324,2014-COMBMAST-Weekday-21,25264472-2014-COMBMAST-Weekday-21,"Counterclockwise",1,90024,1
318-10324,2014-COMBMAST-Weekday-21,25264473-2014-COMBMAST-Weekday-21,"North",0,3180010,1
314-10324,2014-COMBMAST-Weekday-21,25264474-2014-COMBMAST-Weekday-21,"South",1,3140010,1
315-10324,2014-COMBMAST-Weekday-21,25264475-2014-COMBMAST-Weekday-21,"North",0,3150008,2
17-10324,2014-COMBMAST-Weekday-21,25264476-2014-COMBMAST-Weekday-21,"South",1,170021,1
52-10324,2014-COMBMAST-Weekday-21,25264477-2014-COMBMAST-Weekday-21,"North",0,520015,2
300-10324,2014-COMBMAST-Weekday-21,25264478-2014-COMBMAST-Weekday-21,"South",1,3000020,1
61-10324,2014-COMBMAST-Weekday-21,25264479-2014-COMBMAST-Weekday-21,"South",1,610037,2
62-10324,2014-COMBMAST-Weekday-21,25264480-2014-COMBMAST-Weekday-21,"North",0,620007,1
250-10324,2014-COMBMAST-Weekday-21,25264481-2014-COMBMAST-Weekday-21,"South",1,2500032,1
40-10324,2014-COMBMAST-Weekday-21,25264482-2014-COMBMAST-Weekday-21,"South",1,400022,2
11-10324,2014-COMBMAST-Weekday-21,25264483-2014-COMBMAST-Weekday-21,"Counterclockwise",1,110030,1
300-10324,2014-COMBMAST-Weekday-21,25264484-2014-COMBMAST-Weekday-21,"North",0,3000017,1
25-10324,2014-COMBMAST-Weekday-21,25264485-2014-COMBMAST-Weekday-21,"Outbound",1,250024,1
16-10324,2014-COMBMAST-Weekday-21,25264486-2014-COMBMAST-Weekday-21,"North",0,160018,1
45-10324,2014-COMBMAST-Weekday-21,25264487-2014-COMBMAST-Weekday-21,"South",1,450007,2
54-10324,2014-COMBMAST-Weekday-21,25264488-2014-COMBMAST-Weekday-21,"South",1,540043,2
2-10324,2014-COMBMAST-Weekday-21,25264489-2014-COMBMAST-Weekday-21,"North",0,20018,1
61-10324,2014-COMBMAST-Weekday-21,25264490-2014-COMBMAST-Weekday-21,"South",1,610037,2
1-10324,2014-COMBMAST-Weekday-21,25264491-2014-COMBMAST-Weekday-21,"North",0,10027,1
25-10324,2014-COMBMAST-Weekday-21,25264492-2014-COMBMAST-Weekday-21,"Inbound",0,250023,1
250-10324,2014-COMBMAST-Weekday-21,25264493-2014-COMBMAST-Weekday-21,"North",0,2500031,1
250-10324,2014-COMBMAST-Weekday-21,25264494-2014-COMBMAST-Weekday-21,"South",1,2500032,2
63-10324,2014-COMBMAST-Weekday-21,25264495-2014-COMBMAST-Weekday-21,"North",0,630006,1
44-10324,2014-COMBMAST-Weekday-21,25264496-2014-COMBMAST-Weekday-21,"North",0,440012,1
1-10324,2014-COMBMAST-Weekday-21,25264497-2014-COMBMAST-Weekday-21,"North",0,10027,1
163-10324,2014-COMBMAST-Weekday-21,25264498-2014-COMBMAST-Weekday-21,"North",0,1630011,2
5-10324,2014-COMBMAST-Weekday-21,25264499-2014-COMBMAST-Weekday-21,"North",0,50051,2
343-10324,2014-COMBMAST-Weekday-21,25264500-2014-COMBMAST-Weekday-21,"North",0,3430031,2
725-10324,2014-COMBMAST-Weekday-21,25264501-2014-COMBMAST-Weekday-21,"Inbound",0,7250025,1
40-10324,2014-COMBMAST-Weekday-21,25264502-2014-COMBMAST-Weekday-21,"North",0,400019,1
56-10324,2014-COMBMAST-Weekday-21,25264503-2014-COMBMAST-Weekday-21,"South",1,560043,1
5-10324,2014-COMBMAST-Weekday-21,25264504-2014-COMBMAST-Weekday-21,"South",1,50054,2
40-10324,2014-COMBMAST-Weekday-21,25264505-2014-COMBMAST-Weekday-21,"North",0,400019,1
71-10324,2014-COMBMAST-Weekday-21,25264506-2014-COMBMAST-Weekday-21,"North",0,710008,1
343-10324,2014-COMBMAST-Weekday-21,25264507-2014-COMBMAST-Weekday-21,"North",0,3430031,2
318-10324,2014-COMBMAST-Weekday-21,25264508-2014-COMBMAST-Weekday-21,"South",1,3180013,1
162-10324,2014-COMBMAST-Weekday-21,25264509-2014-COMBMAST-Weekday-21,"South",1,1620008,1
59-10324,2014-COMBMAST-Weekday-21,25264510-2014-COMBMAST-Weekday-21,"Counterclockwise",1,590009,2
44-10324,2014-COMBMAST-Weekday-21,25264511-2014-COMBMAST-Weekday-21,"South",1,440013,1
64-10324,2014-COMBMAST-Weekday-21,25264512-2014-COMBMAST-Weekday-21,"South",1,640027,1
7-10324,2014-COMBMAST-Weekday-21,25264513-2014-COMBMAST-Weekday-21,"South",1,70021,2
80-10324,2014-COMBMAST-Weekday-21,25264514-2014-COMBMAST-Weekday-21,"North",0,800015,2
40-10324,2014-COMBMAST-Weekday-21,25264515-2014-COMBMAST-Weekday-21,"North",0,400019,1
10-10324,2014-COMBMAST-Weekday-21,25264516-2014-COMBMAST-Weekday-21,"Counterclockwise",1,100022,2
315-10324,2014-COMBMAST-Weekday-21,25264517-2014-COMBMAST-Weekday-21,"South",1,3150010,1
17-10324,2014-COMBMAST-Weekday-21,25264518-2014-COMBMAST-Weekday-21,"North",0,170019,2
8-10324,2014-COMBMAST-Weekday-21,25264519-2014-COMBMAST-Weekday-21,"North",0,80017,2
39-10324,2014-COMBMAST-Weekday-21,25264520-2014-COMBMAST-Weekday-21,"Counterclockwise",1,390017,2
40-10324,2014-COMBMAST-Weekday-21,25264521-2014-COMBMAST-Weekday-21,"North",0,400019,1
200-10324,2014-COMBMAST-Weekday-21,25264522-2014-COMBMAST-Weekday-21,"North",0,2000072,2
315-10324,2014-COMBMAST-Weekday-21,25264523-2014-COMBMAST-Weekday-21,"North",0,3150009,2
26-10324,2014-COMBMAST-Weekday-21,25264524-2014-COMBMAST-Weekday-21,"Inbound",0,260022,2
60-10324,2014-COMBMAST-Weekday-21,25264525-2014-COMBMAST-Weekday-21,"North",0,600009,2
56-10324,2014-COMBMAST-Weekday-21,25264526-2014-COMBMAST-Weekday-21,"North",0,560041,1
7-10324,2014-COMBMAST-Weekday-21,25264527-2014-COMBMAST-Weekday-21,"North",0,70019,2
313-10324,2014-COMBMAST-Weekday-21,25264528-2014-COMBMAST-Weekday-21,"South",1,3130029,1
343-10324,2014-COMBMAST-Weekday-21,25264529-2014-COMBMAST-Weekday-21,"South",1,3430032,1
200-10324,2014-COMBMAST-Weekday-21,25264530-2014-COMBMAST-Weekday-21,"North",0,2000072,1
16-10324,2014-COMBMAST-Weekday-21,25264531-2014-COMBMAST-Weekday-21,"North",0,160018,2
66-10324,2014-COMBMAST-Weekday-21,25264532-2014-COMBMAST-Weekday-21,"North",0,660014,1
202-10324,2014-COMBMAST-Weekday-21,25264533-2014-COMBMAST-Weekday-21,"South",1,2020003,1
318-10324,2014-COMBMAST-Weekday-21,25264534-2014-COMBMAST-Weekday-21,"South",1,3180013,1
51-10324,2014-COMBMAST-Weekday-21,25264535-2014-COMBMAST-Weekday-21,"South",1,510032,2
