route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
313-10293,2014-COMBMAST-Weekday-12,23203866-2014-COMBMAST-Weekday-12,"South",1,3130013,1
313-10293,2014-COMBMAST-Weekday-12,23203868-2014-COMBMAST-Weekday-12,"North",0,3130012,1
200-10293,2014-COMBMAST-Weekday-12,23203869-2014-COMBMAST-Weekday-12,"South",1,2000026,1
250-10293,2014-COMBMAST-Weekday-12,23203870-2014-COMBMAST-Weekday-12,"North",0,2500017,1
18-10293,2014-COMBMAST-Weekday-12,23203872-2014-COMBMAST-Weekday-12,"South",1,180009,2
19-10293,2014-COMBMAST-Weekday-12,23203873-2014-COMBMAST-Weekday-12,"North",0,190006,2
66-10293,2014-COMBMAST-Weekday-12,23203876-2014-COMBMAST-Weekday-12,"South",1,660015,2
3-10293,2014-COMBMAST-Weekday-12,23203877-2014-COMBMAST-Weekday-12,"North",0,30014,1
66-10293,2014-COMBMAST-Weekday-12,23203879-2014-COMBMAST-Weekday-12,"North",0,660014,2
27-10293,2014-COMBMAST-Weekday-12,23203880-2014-COMBMAST-Weekday-12,"North",0,270010,1
18-10293,2014-COMBMAST-Weekday-12,23203882-2014-COMBMAST-Weekday-12,"South",1,180009,2
319-10293,2014-COMBMAST-Weekday-12,23203883-2014-COMBMAST-Weekday-12,"South",1,3190010,1
39-10293,2014-COMBMAST-Weekday-12,23203884-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390018,2
54-10293,2014-COMBMAST-Weekday-12,23203886-2014-COMBMAST-Weekday-12,"South",1,540016,1
80-10293,2014-COMBMAST-Weekday-12,23203887-2014-COMBMAST-Weekday-12,"South",1,800016,2
250-10293,2014-COMBMAST-Weekday-12,23203890-2014-COMBMAST-Weekday-12,"North",0,2500017,1
775-10293,2014-COMBMAST-Weekday-12,23203892-2014-COMBMAST-Weekday-12,"North",0,7750004,2
2-10293,2014-COMBMAST-Weekday-12,23203893-2014-COMBMAST-Weekday-12,"South",1,20023,2
26-10293,2014-COMBMAST-Weekday-12,23203894-2014-COMBMAST-Weekday-12,"South",1,260014,2
80-10293,2014-COMBMAST-Weekday-12,23203895-2014-COMBMAST-Weekday-12,"South",1,800016,2
30-10293,2014-COMBMAST-Weekday-12,23203896-2014-COMBMAST-Weekday-12,"South",1,300013,2
51-10293,2014-COMBMAST-Weekday-12,23203899-2014-COMBMAST-Weekday-12,"North",0,510017,2
2-10293,2014-COMBMAST-Weekday-12,23203902-2014-COMBMAST-Weekday-12,"North",0,20019,2
63-10293,2014-COMBMAST-Weekday-12,23203903-2014-COMBMAST-Weekday-12,"South",1,630007,2
4-10293,2014-COMBMAST-Weekday-12,23203904-2014-COMBMAST-Weekday-12,"South",1,40028,2
162-10293,2014-COMBMAST-Weekday-12,23203909-2014-COMBMAST-Weekday-12,"South",1,1620008,2
17-10293,2014-COMBMAST-Weekday-12,23203914-2014-COMBMAST-Weekday-12,"South",1,170021,2
55-10293,2014-COMBMAST-Weekday-12,23203915-2014-COMBMAST-Weekday-12,"Counterclockwise",1,550015,2
726-10293,2014-COMBMAST-Weekday-12,23203917-2014-COMBMAST-Weekday-12,"North",0,7260006,2
160-10293,2014-COMBMAST-Weekday-12,23203918-2014-COMBMAST-Weekday-12,"South",1,1600007,2
200-10293,2014-COMBMAST-Weekday-12,23203919-2014-COMBMAST-Weekday-12,"South",1,2000026,1
162-10293,2014-COMBMAST-Weekday-12,23203920-2014-COMBMAST-Weekday-12,"North",0,1620007,1
54-10293,2014-COMBMAST-Weekday-12,23203925-2014-COMBMAST-Weekday-12,"North",0,540014,2
55-10293,2014-COMBMAST-Weekday-12,23203926-2014-COMBMAST-Weekday-12,"Counterclockwise",1,550016,1
40-10293,2014-COMBMAST-Weekday-12,23203927-2014-COMBMAST-Weekday-12,"North",0,400019,2
40-10293,2014-COMBMAST-Weekday-12,23203932-2014-COMBMAST-Weekday-12,"South",1,400022,1
14-10293,2014-COMBMAST-Weekday-12,23203936-2014-COMBMAST-Weekday-12,"South",1,140015,2
171-10293,2014-COMBMAST-Weekday-12,23203937-2014-COMBMAST-Weekday-12,"South",1,1710012,2
319-10293,2014-COMBMAST-Weekday-12,23203941-2014-COMBMAST-Weekday-12,"North",0,3190008,1
56-10293,2014-COMBMAST-Weekday-12,23203942-2014-COMBMAST-Weekday-12,"South",1,560021,1
250-10293,2014-COMBMAST-Weekday-12,23203943-2014-COMBMAST-Weekday-12,"North",0,2500017,1
65-10293,2014-COMBMAST-Weekday-12,23203944-2014-COMBMAST-Weekday-12,"North",0,650010,1
44-10293,2014-COMBMAST-Weekday-12,23203948-2014-COMBMAST-Weekday-12,"South",1,440013,1
300-10293,2014-COMBMAST-Weekday-12,23203951-2014-COMBMAST-Weekday-12,"North",0,3000017,1
65-10293,2014-COMBMAST-Weekday-12,23203952-2014-COMBMAST-Weekday-12,"South",1,650011,1
64-10293,2014-COMBMAST-Weekday-12,23203960-2014-COMBMAST-Weekday-12,"South",1,640006,2
161-10293,2014-COMBMAST-Weekday-12,23203961-2014-COMBMAST-Weekday-12,"North",0,1610003,2
16-10293,2014-COMBMAST-Weekday-12,23203962-2014-COMBMAST-Weekday-12,"North",0,160018,2
14-10293,2014-COMBMAST-Weekday-12,23203964-2014-COMBMAST-Weekday-12,"North",0,140013,2
66-10293,2014-COMBMAST-Weekday-12,23203965-2014-COMBMAST-Weekday-12,"North",0,660014,2
26-10293,2014-COMBMAST-Weekday-12,23203967-2014-COMBMAST-Weekday-12,"South",1,260014,2
16-10293,2014-COMBMAST-Weekday-12,23203968-2014-COMBMAST-Weekday-12,"South",1,160019,2
343-10293,2014-COMBMAST-Weekday-12,23203973-2014-COMBMAST-Weekday-12,"South",1,3430010,1
14-10293,2014-COMBMAST-Weekday-12,23203975-2014-COMBMAST-Weekday-12,"North",0,140013,1
16-10293,2014-COMBMAST-Weekday-12,23203978-2014-COMBMAST-Weekday-12,"South",1,160019,1
319-10293,2014-COMBMAST-Weekday-12,23203979-2014-COMBMAST-Weekday-12,"South",1,3190010,2
40-10293,2014-COMBMAST-Weekday-12,23203982-2014-COMBMAST-Weekday-12,"North",0,400019,2
705-10293,2014-COMBMAST-Weekday-12,23203983-2014-COMBMAST-Weekday-12,"North",0,7050011,1
80-10293,2014-COMBMAST-Weekday-12,23203984-2014-COMBMAST-Weekday-12,"North",0,800015,2
67-10293,2014-COMBMAST-Weekday-12,23203986-2014-COMBMAST-Weekday-12,"South",1,670009,2
26-10293,2014-COMBMAST-Weekday-12,23203988-2014-COMBMAST-Weekday-12,"North",0,260013,2
1-10293,2014-COMBMAST-Weekday-12,23203991-2014-COMBMAST-Weekday-12,"South",1,10018,2
765-10293,2014-COMBMAST-Weekday-12,23203993-2014-COMBMAST-Weekday-12,"South",1,7650007,2
26-10293,2014-COMBMAST-Weekday-12,23203994-2014-COMBMAST-Weekday-12,"South",1,260014,2
1-10293,2014-COMBMAST-Weekday-12,23203995-2014-COMBMAST-Weekday-12,"North",0,10017,2
318-10293,2014-COMBMAST-Weekday-12,23203997-2014-COMBMAST-Weekday-12,"South",1,3180013,1
5-10293,2014-COMBMAST-Weekday-12,23203998-2014-COMBMAST-Weekday-12,"North",0,50024,1
40-10293,2014-COMBMAST-Weekday-12,23203999-2014-COMBMAST-Weekday-12,"North",0,400019,1
3-10293,2014-COMBMAST-Weekday-12,23204000-2014-COMBMAST-Weekday-12,"South",1,30015,1
80-10293,2014-COMBMAST-Weekday-12,23204003-2014-COMBMAST-Weekday-12,"North",0,800015,1
300-10293,2014-COMBMAST-Weekday-12,23204005-2014-COMBMAST-Weekday-12,"North",0,3000016,1
18-10293,2014-COMBMAST-Weekday-12,23204006-2014-COMBMAST-Weekday-12,"North",0,180008,2
1-10293,2014-COMBMAST-Weekday-12,23204008-2014-COMBMAST-Weekday-12,"South",1,10018,2
719-10293,2014-COMBMAST-Weekday-12,23204010-2014-COMBMAST-Weekday-12,"South",1,7190007,2
1-10293,2014-COMBMAST-Weekday-12,23204017-2014-COMBMAST-Weekday-12,"North",0,10017,2
80-10293,2014-COMBMAST-Weekday-12,23204018-2014-COMBMAST-Weekday-12,"North",0,800015,2
61-10293,2014-COMBMAST-Weekday-12,23204019-2014-COMBMAST-Weekday-12,"South",1,610009,1
171-10293,2014-COMBMAST-Weekday-12,23204021-2014-COMBMAST-Weekday-12,"North",0,1710011,2
63-10293,2014-COMBMAST-Weekday-12,23204022-2014-COMBMAST-Weekday-12,"South",1,630007,1
3-10293,2014-COMBMAST-Weekday-12,23204024-2014-COMBMAST-Weekday-12,"South",1,30015,1
61-10293,2014-COMBMAST-Weekday-12,23204027-2014-COMBMAST-Weekday-12,"North",0,610007,1
300-10293,2014-COMBMAST-Weekday-12,23204028-2014-COMBMAST-Weekday-12,"North",0,3000017,1
61-10293,2014-COMBMAST-Weekday-12,23204029-2014-COMBMAST-Weekday-12,"South",1,610009,2
2-10293,2014-COMBMAST-Weekday-12,23204031-2014-COMBMAST-Weekday-12,"South",1,20023,1
252-10293,2014-COMBMAST-Weekday-12,23204034-2014-COMBMAST-Weekday-12,"North",0,2520011,2
732-10293,2014-COMBMAST-Weekday-12,23204037-2014-COMBMAST-Weekday-12,"North",0,7320006,1
62-10293,2014-COMBMAST-Weekday-12,23204039-2014-COMBMAST-Weekday-12,"South",1,620008,1
705-10293,2014-COMBMAST-Weekday-12,23204040-2014-COMBMAST-Weekday-12,"South",1,7050013,2
26-10293,2014-COMBMAST-Weekday-12,23204042-2014-COMBMAST-Weekday-12,"North",0,260013,1
62-10293,2014-COMBMAST-Weekday-12,23204047-2014-COMBMAST-Weekday-12,"South",1,620008,1
27-10293,2014-COMBMAST-Weekday-12,23204048-2014-COMBMAST-Weekday-12,"North",0,270010,1
343-10293,2014-COMBMAST-Weekday-12,23204052-2014-COMBMAST-Weekday-12,"South",1,3430010,1
27-10293,2014-COMBMAST-Weekday-12,23204053-2014-COMBMAST-Weekday-12,"South",1,270011,1
8-10293,2014-COMBMAST-Weekday-12,23204054-2014-COMBMAST-Weekday-12,"North",0,80017,1
67-10293,2014-COMBMAST-Weekday-12,23204055-2014-COMBMAST-Weekday-12,"North",0,670008,1
62-10293,2014-COMBMAST-Weekday-12,23204056-2014-COMBMAST-Weekday-12,"North",0,620007,1
21-10293,2014-COMBMAST-Weekday-12,23204057-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,1
319-10293,2014-COMBMAST-Weekday-12,23204061-2014-COMBMAST-Weekday-12,"South",1,3190010,2
40-10293,2014-COMBMAST-Weekday-12,23204062-2014-COMBMAST-Weekday-12,"North",0,400020,2
18-10293,2014-COMBMAST-Weekday-12,23204063-2014-COMBMAST-Weekday-12,"North",0,180008,2
64-10293,2014-COMBMAST-Weekday-12,23204065-2014-COMBMAST-Weekday-12,"North",0,640005,2
67-10293,2014-COMBMAST-Weekday-12,23204066-2014-COMBMAST-Weekday-12,"South",1,670009,1
1-10293,2014-COMBMAST-Weekday-12,23204067-2014-COMBMAST-Weekday-12,"North",0,10017,2
27-10293,2014-COMBMAST-Weekday-12,23204070-2014-COMBMAST-Weekday-12,"South",1,270011,2
71-10293,2014-COMBMAST-Weekday-12,23204071-2014-COMBMAST-Weekday-12,"North",0,710008,1
62-10293,2014-COMBMAST-Weekday-12,23204072-2014-COMBMAST-Weekday-12,"South",1,620008,1
1-10293,2014-COMBMAST-Weekday-12,23204073-2014-COMBMAST-Weekday-12,"South",1,10018,2
27-10293,2014-COMBMAST-Weekday-12,23204076-2014-COMBMAST-Weekday-12,"North",0,270010,2
66-10293,2014-COMBMAST-Weekday-12,23204077-2014-COMBMAST-Weekday-12,"South",1,660015,2
65-10293,2014-COMBMAST-Weekday-12,23204078-2014-COMBMAST-Weekday-12,"North",0,650010,1
62-10293,2014-COMBMAST-Weekday-12,23204080-2014-COMBMAST-Weekday-12,"South",1,620008,2
343-10293,2014-COMBMAST-Weekday-12,23204081-2014-COMBMAST-Weekday-12,"North",0,3430009,1
314-10293,2014-COMBMAST-Weekday-12,23204082-2014-COMBMAST-Weekday-12,"South",1,3140010,1
71-10293,2014-COMBMAST-Weekday-12,23204084-2014-COMBMAST-Weekday-12,"South",1,710009,2
66-10293,2014-COMBMAST-Weekday-12,23204086-2014-COMBMAST-Weekday-12,"North",0,660014,2
71-10293,2014-COMBMAST-Weekday-12,23204089-2014-COMBMAST-Weekday-12,"South",1,710010,1
18-10293,2014-COMBMAST-Weekday-12,23204093-2014-COMBMAST-Weekday-12,"South",1,180009,2
7-10293,2014-COMBMAST-Weekday-12,23204094-2014-COMBMAST-Weekday-12,"South",1,70022,1
313-10293,2014-COMBMAST-Weekday-12,23204095-2014-COMBMAST-Weekday-12,"North",0,3130012,1
319-10293,2014-COMBMAST-Weekday-12,23204099-2014-COMBMAST-Weekday-12,"South",1,3190010,1
67-10293,2014-COMBMAST-Weekday-12,23204100-2014-COMBMAST-Weekday-12,"South",1,670009,2
23-10293,2014-COMBMAST-Weekday-12,23204101-2014-COMBMAST-Weekday-12,"Counterclockwise",1,230007,2
88-10293,2014-COMBMAST-Weekday-12,23204105-2014-COMBMAST-Weekday-12,"Counterclockwise",1,880005,1
71-10293,2014-COMBMAST-Weekday-12,23204106-2014-COMBMAST-Weekday-12,"South",1,710009,2
25-10293,2014-COMBMAST-Weekday-12,23204107-2014-COMBMAST-Weekday-12,"South",1,250014,1
4-10293,2014-COMBMAST-Weekday-12,23204109-2014-COMBMAST-Weekday-12,"South",1,40028,2
171-10293,2014-COMBMAST-Weekday-12,23204112-2014-COMBMAST-Weekday-12,"North",0,1710011,2
21-10293,2014-COMBMAST-Weekday-12,23204113-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,1
64-10293,2014-COMBMAST-Weekday-12,23204115-2014-COMBMAST-Weekday-12,"South",1,640006,1
3-10293,2014-COMBMAST-Weekday-12,23204118-2014-COMBMAST-Weekday-12,"South",1,30015,1
1-10293,2014-COMBMAST-Weekday-12,23204122-2014-COMBMAST-Weekday-12,"South",1,10018,1
319-10293,2014-COMBMAST-Weekday-12,23204123-2014-COMBMAST-Weekday-12,"North",0,3190008,1
21-10293,2014-COMBMAST-Weekday-12,23204124-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,2
67-10293,2014-COMBMAST-Weekday-12,23204125-2014-COMBMAST-Weekday-12,"South",1,670009,2
18-10293,2014-COMBMAST-Weekday-12,23204127-2014-COMBMAST-Weekday-12,"North",0,180008,1
300-10293,2014-COMBMAST-Weekday-12,23204128-2014-COMBMAST-Weekday-12,"North",0,3000017,1
19-10293,2014-COMBMAST-Weekday-12,23204129-2014-COMBMAST-Weekday-12,"North",0,190006,1
18-10293,2014-COMBMAST-Weekday-12,23204130-2014-COMBMAST-Weekday-12,"South",1,180009,1
300-10293,2014-COMBMAST-Weekday-12,23204134-2014-COMBMAST-Weekday-12,"South",1,3000020,1
25-10293,2014-COMBMAST-Weekday-12,23204135-2014-COMBMAST-Weekday-12,"South",1,250014,2
61-10293,2014-COMBMAST-Weekday-12,23204137-2014-COMBMAST-Weekday-12,"South",1,610009,2
26-10293,2014-COMBMAST-Weekday-12,23204138-2014-COMBMAST-Weekday-12,"North",0,260013,2
26-10293,2014-COMBMAST-Weekday-12,23204139-2014-COMBMAST-Weekday-12,"South",1,260014,2
16-10293,2014-COMBMAST-Weekday-12,23204142-2014-COMBMAST-Weekday-12,"North",0,160018,2
767-10293,2014-COMBMAST-Weekday-12,23204144-2014-COMBMAST-Weekday-12,"South",1,7670008,2
51-10293,2014-COMBMAST-Weekday-12,23204146-2014-COMBMAST-Weekday-12,"South",1,510019,2
66-10293,2014-COMBMAST-Weekday-12,23204148-2014-COMBMAST-Weekday-12,"North",0,660014,2
1-10293,2014-COMBMAST-Weekday-12,23204150-2014-COMBMAST-Weekday-12,"South",1,10018,2
71-10293,2014-COMBMAST-Weekday-12,23204151-2014-COMBMAST-Weekday-12,"South",1,710009,2
1-10293,2014-COMBMAST-Weekday-12,23204152-2014-COMBMAST-Weekday-12,"North",0,10017,2
26-10293,2014-COMBMAST-Weekday-12,23204154-2014-COMBMAST-Weekday-12,"North",0,260013,2
27-10293,2014-COMBMAST-Weekday-12,23204155-2014-COMBMAST-Weekday-12,"South",1,270011,2
83-10293,2014-COMBMAST-Weekday-12,23204157-2014-COMBMAST-Weekday-12,"North",0,830013,2
27-10293,2014-COMBMAST-Weekday-12,23204159-2014-COMBMAST-Weekday-12,"North",0,270010,2
160-10293,2014-COMBMAST-Weekday-12,23204160-2014-COMBMAST-Weekday-12,"South",1,1600007,2
60-10293,2014-COMBMAST-Weekday-12,23204162-2014-COMBMAST-Weekday-12,"North",0,600009,1
24-10293,2014-COMBMAST-Weekday-12,23204163-2014-COMBMAST-Weekday-12,"Clockwise",0,240009,1
19-10293,2014-COMBMAST-Weekday-12,23204164-2014-COMBMAST-Weekday-12,"North",0,190006,1
66-10293,2014-COMBMAST-Weekday-12,23204165-2014-COMBMAST-Weekday-12,"South",1,660015,1
26-10293,2014-COMBMAST-Weekday-12,23204166-2014-COMBMAST-Weekday-12,"South",1,260014,1
64-10293,2014-COMBMAST-Weekday-12,23204167-2014-COMBMAST-Weekday-12,"North",0,640005,1
18-10293,2014-COMBMAST-Weekday-12,23204168-2014-COMBMAST-Weekday-12,"South",1,180009,1
19-10293,2014-COMBMAST-Weekday-12,23204171-2014-COMBMAST-Weekday-12,"North",0,190006,1
66-10293,2014-COMBMAST-Weekday-12,23204176-2014-COMBMAST-Weekday-12,"South",1,660015,1
67-10293,2014-COMBMAST-Weekday-12,23204177-2014-COMBMAST-Weekday-12,"North",0,670008,2
39-10293,2014-COMBMAST-Weekday-12,23204178-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390018,1
12-10293,2014-COMBMAST-Weekday-12,23204181-2014-COMBMAST-Weekday-12,"South",1,120012,2
30-10293,2014-COMBMAST-Weekday-12,23204185-2014-COMBMAST-Weekday-12,"South",1,300013,2
300-10293,2014-COMBMAST-Weekday-12,23204186-2014-COMBMAST-Weekday-12,"South",1,3000019,2
12-10293,2014-COMBMAST-Weekday-12,23204187-2014-COMBMAST-Weekday-12,"North",0,120011,2
765-10293,2014-COMBMAST-Weekday-12,23204188-2014-COMBMAST-Weekday-12,"North",0,7650006,1
71-10293,2014-COMBMAST-Weekday-12,23204192-2014-COMBMAST-Weekday-12,"South",1,710009,1
5-10293,2014-COMBMAST-Weekday-12,23204194-2014-COMBMAST-Weekday-12,"South",1,50027,2
314-10293,2014-COMBMAST-Weekday-12,23204196-2014-COMBMAST-Weekday-12,"North",0,3140009,1
313-10293,2014-COMBMAST-Weekday-12,23204197-2014-COMBMAST-Weekday-12,"South",1,3130013,1
719-10293,2014-COMBMAST-Weekday-12,23204198-2014-COMBMAST-Weekday-12,"North",0,7190006,2
31-10293,2014-COMBMAST-Weekday-12,23204199-2014-COMBMAST-Weekday-12,"South",1,310011,1
171-10293,2014-COMBMAST-Weekday-12,23204202-2014-COMBMAST-Weekday-12,"South",1,1710012,2
40-10293,2014-COMBMAST-Weekday-12,23204203-2014-COMBMAST-Weekday-12,"North",0,400019,1
61-10293,2014-COMBMAST-Weekday-12,23204204-2014-COMBMAST-Weekday-12,"North",0,610007,2
318-10293,2014-COMBMAST-Weekday-12,23204209-2014-COMBMAST-Weekday-12,"North",0,3180010,1
3-10293,2014-COMBMAST-Weekday-12,23204210-2014-COMBMAST-Weekday-12,"South",1,30015,1
27-10293,2014-COMBMAST-Weekday-12,23204211-2014-COMBMAST-Weekday-12,"North",0,270010,1
318-10293,2014-COMBMAST-Weekday-12,23204215-2014-COMBMAST-Weekday-12,"North",0,3180010,1
61-10293,2014-COMBMAST-Weekday-12,23204216-2014-COMBMAST-Weekday-12,"South",1,610009,1
300-10293,2014-COMBMAST-Weekday-12,23204217-2014-COMBMAST-Weekday-12,"North",0,3000016,1
319-10293,2014-COMBMAST-Weekday-12,23204218-2014-COMBMAST-Weekday-12,"South",1,3190010,1
18-10293,2014-COMBMAST-Weekday-12,23204219-2014-COMBMAST-Weekday-12,"South",1,180009,1
200-10293,2014-COMBMAST-Weekday-12,23204221-2014-COMBMAST-Weekday-12,"North",0,2000025,1
54-10293,2014-COMBMAST-Weekday-12,23204222-2014-COMBMAST-Weekday-12,"South",1,540016,1
61-10293,2014-COMBMAST-Weekday-12,23204223-2014-COMBMAST-Weekday-12,"North",0,610007,1
62-10293,2014-COMBMAST-Weekday-12,23204224-2014-COMBMAST-Weekday-12,"South",1,620008,1
705-10293,2014-COMBMAST-Weekday-12,23204226-2014-COMBMAST-Weekday-12,"South",1,7050013,1
61-10293,2014-COMBMAST-Weekday-12,23204227-2014-COMBMAST-Weekday-12,"South",1,610009,1
61-10293,2014-COMBMAST-Weekday-12,23204232-2014-COMBMAST-Weekday-12,"North",0,610007,1
65-10293,2014-COMBMAST-Weekday-12,23204233-2014-COMBMAST-Weekday-12,"North",0,650010,1
18-10293,2014-COMBMAST-Weekday-12,23204234-2014-COMBMAST-Weekday-12,"North",0,180008,1
765-10293,2014-COMBMAST-Weekday-12,23204240-2014-COMBMAST-Weekday-12,"South",1,7650007,1
19-10293,2014-COMBMAST-Weekday-12,23204242-2014-COMBMAST-Weekday-12,"South",1,190008,1
4-10293,2014-COMBMAST-Weekday-12,23204244-2014-COMBMAST-Weekday-12,"North",0,40025,1
71-10293,2014-COMBMAST-Weekday-12,23204245-2014-COMBMAST-Weekday-12,"South",1,710010,1
63-10293,2014-COMBMAST-Weekday-12,23204248-2014-COMBMAST-Weekday-12,"North",0,630006,1
19-10293,2014-COMBMAST-Weekday-12,23204249-2014-COMBMAST-Weekday-12,"South",1,190008,1
21-10293,2014-COMBMAST-Weekday-12,23204251-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,2
66-10293,2014-COMBMAST-Weekday-12,23204252-2014-COMBMAST-Weekday-12,"South",1,660015,1
67-10293,2014-COMBMAST-Weekday-12,23204253-2014-COMBMAST-Weekday-12,"South",1,670009,2
27-10293,2014-COMBMAST-Weekday-12,23204254-2014-COMBMAST-Weekday-12,"South",1,270011,1
65-10293,2014-COMBMAST-Weekday-12,23204255-2014-COMBMAST-Weekday-12,"North",0,650010,2
64-10293,2014-COMBMAST-Weekday-12,23204256-2014-COMBMAST-Weekday-12,"North",0,640005,1
67-10293,2014-COMBMAST-Weekday-12,23204257-2014-COMBMAST-Weekday-12,"South",1,670009,2
56-10293,2014-COMBMAST-Weekday-12,23204263-2014-COMBMAST-Weekday-12,"South",1,560021,2
319-10293,2014-COMBMAST-Weekday-12,23204264-2014-COMBMAST-Weekday-12,"South",1,3190009,1
64-10293,2014-COMBMAST-Weekday-12,23204265-2014-COMBMAST-Weekday-12,"South",1,640006,1
19-10293,2014-COMBMAST-Weekday-12,23204267-2014-COMBMAST-Weekday-12,"North",0,190006,1
5-10293,2014-COMBMAST-Weekday-12,23204269-2014-COMBMAST-Weekday-12,"North",0,50024,1
63-10293,2014-COMBMAST-Weekday-12,23204275-2014-COMBMAST-Weekday-12,"North",0,630006,1
61-10293,2014-COMBMAST-Weekday-12,23204276-2014-COMBMAST-Weekday-12,"South",1,610009,2
300-10293,2014-COMBMAST-Weekday-12,23204279-2014-COMBMAST-Weekday-12,"North",0,3000017,2
26-10293,2014-COMBMAST-Weekday-12,23204280-2014-COMBMAST-Weekday-12,"North",0,260013,2
2-10293,2014-COMBMAST-Weekday-12,23204282-2014-COMBMAST-Weekday-12,"North",0,20018,2
4-10293,2014-COMBMAST-Weekday-12,23204284-2014-COMBMAST-Weekday-12,"South",1,40028,2
1-10293,2014-COMBMAST-Weekday-12,23204285-2014-COMBMAST-Weekday-12,"South",1,10018,2
314-10293,2014-COMBMAST-Weekday-12,23204287-2014-COMBMAST-Weekday-12,"South",1,3140010,1
720-10293,2014-COMBMAST-Weekday-12,23204288-2014-COMBMAST-Weekday-12,"South",1,7200010,1
200-10293,2014-COMBMAST-Weekday-12,23204289-2014-COMBMAST-Weekday-12,"South",1,2000026,1
343-10293,2014-COMBMAST-Weekday-12,23204292-2014-COMBMAST-Weekday-12,"North",0,3430009,1
200-10293,2014-COMBMAST-Weekday-12,23204293-2014-COMBMAST-Weekday-12,"North",0,2000025,1
791-10293,2014-COMBMAST-Weekday-12,23204296-2014-COMBMAST-Weekday-12,"North",0,7910009,1
52-10293,2014-COMBMAST-Weekday-12,23204297-2014-COMBMAST-Weekday-12,"North",0,520015,1
27-10293,2014-COMBMAST-Weekday-12,23204299-2014-COMBMAST-Weekday-12,"North",0,270010,2
27-10293,2014-COMBMAST-Weekday-12,23204300-2014-COMBMAST-Weekday-12,"South",1,270011,2
25-10293,2014-COMBMAST-Weekday-12,23204302-2014-COMBMAST-Weekday-12,"South",1,250014,2
27-10293,2014-COMBMAST-Weekday-12,23204304-2014-COMBMAST-Weekday-12,"South",1,270011,2
55-10293,2014-COMBMAST-Weekday-12,23204307-2014-COMBMAST-Weekday-12,"Counterclockwise",1,550015,1
3-10293,2014-COMBMAST-Weekday-12,23204308-2014-COMBMAST-Weekday-12,"South",1,30015,1
22-10293,2014-COMBMAST-Weekday-12,23204311-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,2
66-10293,2014-COMBMAST-Weekday-12,23204313-2014-COMBMAST-Weekday-12,"North",0,660014,2
67-10293,2014-COMBMAST-Weekday-12,23204314-2014-COMBMAST-Weekday-12,"South",1,670009,2
61-10293,2014-COMBMAST-Weekday-12,23204318-2014-COMBMAST-Weekday-12,"North",0,610007,2
300-10293,2014-COMBMAST-Weekday-12,23204319-2014-COMBMAST-Weekday-12,"North",0,3000016,2
7-10293,2014-COMBMAST-Weekday-12,23204320-2014-COMBMAST-Weekday-12,"South",1,70020,2
24-10293,2014-COMBMAST-Weekday-12,23204321-2014-COMBMAST-Weekday-12,"Clockwise",0,240009,2
62-10293,2014-COMBMAST-Weekday-12,23204323-2014-COMBMAST-Weekday-12,"South",1,620008,2
66-10293,2014-COMBMAST-Weekday-12,23204326-2014-COMBMAST-Weekday-12,"North",0,660014,2
71-10293,2014-COMBMAST-Weekday-12,23204327-2014-COMBMAST-Weekday-12,"South",1,710010,1
343-10293,2014-COMBMAST-Weekday-12,23204328-2014-COMBMAST-Weekday-12,"North",0,3430009,1
313-10293,2014-COMBMAST-Weekday-12,23204329-2014-COMBMAST-Weekday-12,"South",1,3130013,1
80-10293,2014-COMBMAST-Weekday-12,23204331-2014-COMBMAST-Weekday-12,"South",1,800016,2
