route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
17-10410,2016-COMBNXT-Weekday-12,30589837-2016-COMBNXT-Weekday-12,"South",1,170020,1
17-10410,2016-COMBNXT-Weekday-12,30589838-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589839-2016-COMBNXT-Weekday-12,"South",1,170021,2
17-10410,2016-COMBNXT-Weekday-12,30589840-2016-COMBNXT-Weekday-12,"North",0,170018,1
17-10410,2016-COMBNXT-Weekday-12,30589841-2016-COMBNXT-Weekday-12,"South",1,170021,1
18-10410,2016-COMBNXT-Weekday-12,30589842-2016-COMBNXT-Weekday-12,"South",1,180008,1
18-10410,2016-COMBNXT-Weekday-12,30589843-2016-COMBNXT-Weekday-12,"South",1,180008,1
18-10410,2016-COMBNXT-Weekday-12,30589844-2016-COMBNXT-Weekday-12,"South",1,180008,1
18-10410,2016-COMBNXT-Weekday-12,30589845-2016-COMBNXT-Weekday-12,"South",1,180008,1
18-10410,2016-COMBNXT-Weekday-12,30589846-2016-COMBNXT-Weekday-12,"South",1,180008,1
18-10410,2016-COMBNXT-Weekday-12,30589847-2016-COMBNXT-Weekday-12,"South",1,180008,2
18-10410,2016-COMBNXT-Weekday-12,30589848-2016-COMBNXT-Weekday-12,"South",1,180008,1
18-10410,2016-COMBNXT-Weekday-12,30589849-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589850-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589851-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589852-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589853-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589854-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589855-2016-COMBNXT-Weekday-12,"North",0,180007,2
18-10410,2016-COMBNXT-Weekday-12,30589856-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589857-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589858-2016-COMBNXT-Weekday-12,"North",0,180007,1
19-10410,2016-COMBNXT-Weekday-12,30589859-2016-COMBNXT-Weekday-12,"South",1,190023,1
19-10410,2016-COMBNXT-Weekday-12,30589860-2016-COMBNXT-Weekday-12,"South",1,190023,1
19-10410,2016-COMBNXT-Weekday-12,30589861-2016-COMBNXT-Weekday-12,"South",1,190023,1
19-10410,2016-COMBNXT-Weekday-12,30589862-2016-COMBNXT-Weekday-12,"South",1,190023,1
19-10410,2016-COMBNXT-Weekday-12,30589863-2016-COMBNXT-Weekday-12,"South",1,190023,1
19-10410,2016-COMBNXT-Weekday-12,30589864-2016-COMBNXT-Weekday-12,"South",1,190023,1
19-10410,2016-COMBNXT-Weekday-12,30589865-2016-COMBNXT-Weekday-12,"North",0,190006,1
19-10410,2016-COMBNXT-Weekday-12,30589866-2016-COMBNXT-Weekday-12,"North",0,190006,1
19-10410,2016-COMBNXT-Weekday-12,30589867-2016-COMBNXT-Weekday-12,"North",0,190006,2
19-10410,2016-COMBNXT-Weekday-12,30589868-2016-COMBNXT-Weekday-12,"North",0,190006,1
19-10410,2016-COMBNXT-Weekday-12,30589869-2016-COMBNXT-Weekday-12,"North",0,190006,1
19-10410,2016-COMBNXT-Weekday-12,30589870-2016-COMBNXT-Weekday-12,"South",1,190023,1
21-10410,2016-COMBNXT-Weekday-12,30589871-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,1
21-10410,2016-COMBNXT-Weekday-12,30589872-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,2
21-10410,2016-COMBNXT-Weekday-12,30589873-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,2
21-10410,2016-COMBNXT-Weekday-12,30589874-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,2
21-10410,2016-COMBNXT-Weekday-12,30589875-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,2
21-10410,2016-COMBNXT-Weekday-12,30589876-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,1
21-10410,2016-COMBNXT-Weekday-12,30589877-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,1
21-10410,2016-COMBNXT-Weekday-12,30589878-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,2
21-10410,2016-COMBNXT-Weekday-12,30589879-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,1
22-10410,2016-COMBNXT-Weekday-12,30589880-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,2
22-10410,2016-COMBNXT-Weekday-12,30589881-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,1
22-10410,2016-COMBNXT-Weekday-12,30589882-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,1
22-10410,2016-COMBNXT-Weekday-12,30589883-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,1
22-10410,2016-COMBNXT-Weekday-12,30589884-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,2
22-10410,2016-COMBNXT-Weekday-12,30589885-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,1
22-10410,2016-COMBNXT-Weekday-12,30589886-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,2
23-10410,2016-COMBNXT-Weekday-12,30589887-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,1
23-10410,2016-COMBNXT-Weekday-12,30589888-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,1
23-10410,2016-COMBNXT-Weekday-12,30589889-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,2
23-10410,2016-COMBNXT-Weekday-12,30589890-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,2
23-10410,2016-COMBNXT-Weekday-12,30589891-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,1
23-10410,2016-COMBNXT-Weekday-12,30589892-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,2
24-10410,2016-COMBNXT-Weekday-12,30589893-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
24-10410,2016-COMBNXT-Weekday-12,30589894-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
24-10410,2016-COMBNXT-Weekday-12,30589895-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
24-10410,2016-COMBNXT-Weekday-12,30589896-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
24-10410,2016-COMBNXT-Weekday-12,30589897-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
24-10410,2016-COMBNXT-Weekday-12,30589898-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
25-10410,2016-COMBNXT-Weekday-12,30589899-2016-COMBNXT-Weekday-12,"Inbound",0,250033,1
25-10410,2016-COMBNXT-Weekday-12,30589900-2016-COMBNXT-Weekday-12,"Inbound",0,250033,2
25-10410,2016-COMBNXT-Weekday-12,30589901-2016-COMBNXT-Weekday-12,"Inbound",0,250033,1
25-10410,2016-COMBNXT-Weekday-12,30589902-2016-COMBNXT-Weekday-12,"Inbound",0,250033,1
25-10410,2016-COMBNXT-Weekday-12,30589903-2016-COMBNXT-Weekday-12,"Inbound",0,250033,1
25-10410,2016-COMBNXT-Weekday-12,30589904-2016-COMBNXT-Weekday-12,"Outbound",1,250034,2
25-10410,2016-COMBNXT-Weekday-12,30589905-2016-COMBNXT-Weekday-12,"Outbound",1,250034,1
25-10410,2016-COMBNXT-Weekday-12,30589906-2016-COMBNXT-Weekday-12,"Outbound",1,250034,2
25-10410,2016-COMBNXT-Weekday-12,30589907-2016-COMBNXT-Weekday-12,"Outbound",1,250034,1
26-10410,2016-COMBNXT-Weekday-12,30589908-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589909-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589910-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589911-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589912-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589913-2016-COMBNXT-Weekday-12,"Inbound",0,260024,2
26-10410,2016-COMBNXT-Weekday-12,30589914-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589915-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589916-2016-COMBNXT-Weekday-12,"Outbound",1,260014,1
26-10410,2016-COMBNXT-Weekday-12,30589917-2016-COMBNXT-Weekday-12,"Outbound",1,260014,1
26-10410,2016-COMBNXT-Weekday-12,30589918-2016-COMBNXT-Weekday-12,"Outbound",1,260014,1
26-10410,2016-COMBNXT-Weekday-12,30589919-2016-COMBNXT-Weekday-12,"Outbound",1,260014,1
26-10410,2016-COMBNXT-Weekday-12,30589920-2016-COMBNXT-Weekday-12,"Outbound",1,260014,2
26-10410,2016-COMBNXT-Weekday-12,30589921-2016-COMBNXT-Weekday-12,"Outbound",1,260014,1
27-10410,2016-COMBNXT-Weekday-12,30589922-2016-COMBNXT-Weekday-12,"Outbound",1,270052,1
27-10410,2016-COMBNXT-Weekday-12,30589923-2016-COMBNXT-Weekday-12,"Outbound",1,270052,2
27-10410,2016-COMBNXT-Weekday-12,30589924-2016-COMBNXT-Weekday-12,"Outbound",1,270052,1
27-10410,2016-COMBNXT-Weekday-12,30589925-2016-COMBNXT-Weekday-12,"Outbound",1,270052,1
27-10410,2016-COMBNXT-Weekday-12,30589926-2016-COMBNXT-Weekday-12,"Outbound",1,270052,2
27-10410,2016-COMBNXT-Weekday-12,30589927-2016-COMBNXT-Weekday-12,"Outbound",1,270052,1
27-10410,2016-COMBNXT-Weekday-12,30589928-2016-COMBNXT-Weekday-12,"Inbound",0,270036,2
27-10410,2016-COMBNXT-Weekday-12,30589929-2016-COMBNXT-Weekday-12,"Inbound",0,270036,1
27-10410,2016-COMBNXT-Weekday-12,30589930-2016-COMBNXT-Weekday-12,"Inbound",0,270036,1
30-10410,2016-COMBNXT-Weekday-12,30589931-2016-COMBNXT-Weekday-12,"South",1,300018,2
30-10410,2016-COMBNXT-Weekday-12,30589932-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589933-2016-COMBNXT-Weekday-12,"South",1,300018,2
30-10410,2016-COMBNXT-Weekday-12,30589934-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589935-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589936-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589937-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589938-2016-COMBNXT-Weekday-12,"South",1,300018,2
30-10410,2016-COMBNXT-Weekday-12,30589939-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589940-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589941-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589942-2016-COMBNXT-Weekday-12,"South",1,300018,2
30-10410,2016-COMBNXT-Weekday-12,30589943-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589944-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589945-2016-COMBNXT-Weekday-12,"South",1,300018,2
30-10410,2016-COMBNXT-Weekday-12,30589946-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589947-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589948-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589949-2016-COMBNXT-Weekday-12,"South",1,300018,1
30-10410,2016-COMBNXT-Weekday-12,30589950-2016-COMBNXT-Weekday-12,"North",0,300016,1
30-10410,2016-COMBNXT-Weekday-12,30589951-2016-COMBNXT-Weekday-12,"North",0,300016,1
30-10410,2016-COMBNXT-Weekday-12,30589952-2016-COMBNXT-Weekday-12,"North",0,300015,1
30-10410,2016-COMBNXT-Weekday-12,30589953-2016-COMBNXT-Weekday-12,"North",0,300015,1
30-10410,2016-COMBNXT-Weekday-12,30589954-2016-COMBNXT-Weekday-12,"North",0,300015,1
30-10410,2016-COMBNXT-Weekday-12,30589955-2016-COMBNXT-Weekday-12,"North",0,300015,1
30-10410,2016-COMBNXT-Weekday-12,30589956-2016-COMBNXT-Weekday-12,"North",0,300015,2
30-10410,2016-COMBNXT-Weekday-12,30589957-2016-COMBNXT-Weekday-12,"North",0,300015,1
30-10410,2016-COMBNXT-Weekday-12,30589958-2016-COMBNXT-Weekday-12,"North",0,300015,2
30-10410,2016-COMBNXT-Weekday-12,30589959-2016-COMBNXT-Weekday-12,"North",0,300017,1
30-10410,2016-COMBNXT-Weekday-12,30589960-2016-COMBNXT-Weekday-12,"North",0,300015,1
30-10410,2016-COMBNXT-Weekday-12,30589961-2016-COMBNXT-Weekday-12,"North",0,300015,1
30-10410,2016-COMBNXT-Weekday-12,30589962-2016-COMBNXT-Weekday-12,"North",0,300015,2
30-10410,2016-COMBNXT-Weekday-12,30589963-2016-COMBNXT-Weekday-12,"North",0,300015,1
30-10410,2016-COMBNXT-Weekday-12,30589964-2016-COMBNXT-Weekday-12,"North",0,300015,2
30-10410,2016-COMBNXT-Weekday-12,30589965-2016-COMBNXT-Weekday-12,"North",0,300015,1
30-10410,2016-COMBNXT-Weekday-12,30589966-2016-COMBNXT-Weekday-12,"North",0,300015,1
30-10410,2016-COMBNXT-Weekday-12,30589967-2016-COMBNXT-Weekday-12,"North",0,300015,2
30-10410,2016-COMBNXT-Weekday-12,30589968-2016-COMBNXT-Weekday-12,"North",0,300015,2
30-10410,2016-COMBNXT-Weekday-12,30589969-2016-COMBNXT-Weekday-12,"North",0,300015,1
30-10410,2016-COMBNXT-Weekday-12,30589970-2016-COMBNXT-Weekday-12,"North",0,300015,1
30-10410,2016-COMBNXT-Weekday-12,30589971-2016-COMBNXT-Weekday-12,"North",0,300015,1
31-10410,2016-COMBNXT-Weekday-12,30589972-2016-COMBNXT-Weekday-12,"South",1,310018,2
31-10410,2016-COMBNXT-Weekday-12,30589973-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589974-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589975-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589976-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589977-2016-COMBNXT-Weekday-12,"South",1,310018,2
31-10410,2016-COMBNXT-Weekday-12,30589978-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589979-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589980-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589981-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589982-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589983-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589984-2016-COMBNXT-Weekday-12,"South",1,310018,2
31-10410,2016-COMBNXT-Weekday-12,30589985-2016-COMBNXT-Weekday-12,"South",1,310018,2
31-10410,2016-COMBNXT-Weekday-12,30589986-2016-COMBNXT-Weekday-12,"South",1,310018,2
31-10410,2016-COMBNXT-Weekday-12,30589987-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589988-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589989-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589990-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589991-2016-COMBNXT-Weekday-12,"South",1,310018,1
31-10410,2016-COMBNXT-Weekday-12,30589992-2016-COMBNXT-Weekday-12,"North",0,310015,1
31-10410,2016-COMBNXT-Weekday-12,30589993-2016-COMBNXT-Weekday-12,"North",0,310015,1
31-10410,2016-COMBNXT-Weekday-12,30589994-2016-COMBNXT-Weekday-12,"North",0,310015,1
31-10410,2016-COMBNXT-Weekday-12,30589995-2016-COMBNXT-Weekday-12,"North",0,310015,2
31-10410,2016-COMBNXT-Weekday-12,30589996-2016-COMBNXT-Weekday-12,"North",0,310015,2
31-10410,2016-COMBNXT-Weekday-12,30589997-2016-COMBNXT-Weekday-12,"North",0,310015,1
31-10410,2016-COMBNXT-Weekday-12,30589998-2016-COMBNXT-Weekday-12,"North",0,310015,1
31-10410,2016-COMBNXT-Weekday-12,30589999-2016-COMBNXT-Weekday-12,"North",0,310015,2
31-10410,2016-COMBNXT-Weekday-12,30590000-2016-COMBNXT-Weekday-12,"North",0,310015,2
31-10410,2016-COMBNXT-Weekday-12,30590001-2016-COMBNXT-Weekday-12,"North",0,310015,1
31-10410,2016-COMBNXT-Weekday-12,30590002-2016-COMBNXT-Weekday-12,"North",0,310015,1
31-10410,2016-COMBNXT-Weekday-12,30590003-2016-COMBNXT-Weekday-12,"North",0,310015,2
31-10410,2016-COMBNXT-Weekday-12,30590004-2016-COMBNXT-Weekday-12,"North",0,310015,2
31-10410,2016-COMBNXT-Weekday-12,30590005-2016-COMBNXT-Weekday-12,"North",0,310015,2
31-10410,2016-COMBNXT-Weekday-12,30590006-2016-COMBNXT-Weekday-12,"North",0,310015,1
31-10410,2016-COMBNXT-Weekday-12,30590007-2016-COMBNXT-Weekday-12,"North",0,310015,1
31-10410,2016-COMBNXT-Weekday-12,30590008-2016-COMBNXT-Weekday-12,"North",0,310015,1
31-10410,2016-COMBNXT-Weekday-12,30590009-2016-COMBNXT-Weekday-12,"North",0,310015,2
31-10410,2016-COMBNXT-Weekday-12,30590010-2016-COMBNXT-Weekday-12,"North",0,310015,1
31-10410,2016-COMBNXT-Weekday-12,30590011-2016-COMBNXT-Weekday-12,"North",0,310017,1
31-10410,2016-COMBNXT-Weekday-12,30590012-2016-COMBNXT-Weekday-12,"North",0,310016,1
39-10410,2016-COMBNXT-Weekday-12,30590013-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590014-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390015,1
39-10410,2016-COMBNXT-Weekday-12,30590015-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590016-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,2
39-10410,2016-COMBNXT-Weekday-12,30590017-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590018-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390015,1
39-10410,2016-COMBNXT-Weekday-12,30590019-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390015,1
39-10410,2016-COMBNXT-Weekday-12,30590020-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590021-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390015,1
39-10410,2016-COMBNXT-Weekday-12,30590022-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,2
39-10410,2016-COMBNXT-Weekday-12,30590023-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590024-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590025-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,2
39-10410,2016-COMBNXT-Weekday-12,30590026-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,2
39-10410,2016-COMBNXT-Weekday-12,30590027-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590028-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,2
39-10410,2016-COMBNXT-Weekday-12,30590029-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590030-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590031-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590032-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,2
39-10410,2016-COMBNXT-Weekday-12,30590033-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390016,2
39-10410,2016-COMBNXT-Weekday-12,30590034-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,2
39-10410,2016-COMBNXT-Weekday-12,30590035-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590036-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590037-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,2
39-10410,2016-COMBNXT-Weekday-12,30590038-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590039-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,1
39-10410,2016-COMBNXT-Weekday-12,30590040-2016-COMBNXT-Weekday-12,"Counterclockwise",1,390014,2
40-10410,2016-COMBNXT-Weekday-12,30590041-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590042-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590043-2016-COMBNXT-Weekday-12,"South",1,400023,2
40-10410,2016-COMBNXT-Weekday-12,30590044-2016-COMBNXT-Weekday-12,"South",1,400023,2
40-10410,2016-COMBNXT-Weekday-12,30590045-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590046-2016-COMBNXT-Weekday-12,"South",1,400023,2
40-10410,2016-COMBNXT-Weekday-12,30590047-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590048-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590049-2016-COMBNXT-Weekday-12,"South",1,400023,2
40-10410,2016-COMBNXT-Weekday-12,30590050-2016-COMBNXT-Weekday-12,"South",1,400023,2
40-10410,2016-COMBNXT-Weekday-12,30590051-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590052-2016-COMBNXT-Weekday-12,"South",1,400023,2
40-10410,2016-COMBNXT-Weekday-12,30590053-2016-COMBNXT-Weekday-12,"South",1,400023,2
40-10410,2016-COMBNXT-Weekday-12,30590054-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590055-2016-COMBNXT-Weekday-12,"South",1,400023,2
40-10410,2016-COMBNXT-Weekday-12,30590056-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590057-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590058-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590059-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590060-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590061-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590062-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590063-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590064-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590065-2016-COMBNXT-Weekday-12,"South",1,400023,2
40-10410,2016-COMBNXT-Weekday-12,30590066-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590067-2016-COMBNXT-Weekday-12,"South",1,400023,2
40-10410,2016-COMBNXT-Weekday-12,30590068-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590069-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590070-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590071-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590072-2016-COMBNXT-Weekday-12,"South",1,400023,2
40-10410,2016-COMBNXT-Weekday-12,30590073-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590074-2016-COMBNXT-Weekday-12,"South",1,400023,1
40-10410,2016-COMBNXT-Weekday-12,30590075-2016-COMBNXT-Weekday-12,"North",0,400020,1
40-10410,2016-COMBNXT-Weekday-12,30590076-2016-COMBNXT-Weekday-12,"North",0,400020,1
40-10410,2016-COMBNXT-Weekday-12,30590077-2016-COMBNXT-Weekday-12,"North",0,400020,2
40-10410,2016-COMBNXT-Weekday-12,30590078-2016-COMBNXT-Weekday-12,"North",0,400020,2
40-10410,2016-COMBNXT-Weekday-12,30590079-2016-COMBNXT-Weekday-12,"North",0,400020,1
40-10410,2016-COMBNXT-Weekday-12,30590080-2016-COMBNXT-Weekday-12,"North",0,400020,1
40-10410,2016-COMBNXT-Weekday-12,30590081-2016-COMBNXT-Weekday-12,"North",0,400020,1
40-10410,2016-COMBNXT-Weekday-12,30590082-2016-COMBNXT-Weekday-12,"North",0,400020,1
40-10410,2016-COMBNXT-Weekday-12,30590083-2016-COMBNXT-Weekday-12,"North",0,400020,1
40-10410,2016-COMBNXT-Weekday-12,30590084-2016-COMBNXT-Weekday-12,"North",0,400020,1
40-10410,2016-COMBNXT-Weekday-12,30590085-2016-COMBNXT-Weekday-12,"North",0,400020,1
40-10410,2016-COMBNXT-Weekday-12,30590086-2016-COMBNXT-Weekday-12,"North",0,400020,1
40-10410,2016-COMBNXT-Weekday-12,30590087-2016-COMBNXT-Weekday-12,"North",0,400020,2
40-10410,2016-COMBNXT-Weekday-12,30590088-2016-COMBNXT-Weekday-12,"North",0,400021,2
40-10410,2016-COMBNXT-Weekday-12,30590089-2016-COMBNXT-Weekday-12,"North",0,400020,1
40-10410,2016-COMBNXT-Weekday-12,30590090-2016-COMBNXT-Weekday-12,"North",0,400020,1
40-10410,2016-COMBNXT-Weekday-12,30590091-2016-COMBNXT-Weekday-12,"North",0,400020,1
