route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
101-10410,2016-COMBNXT-Weekday-12,30592024-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592025-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592027-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592029-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592030-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592032-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592033-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592034-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592035-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592036-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592037-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592039-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592041-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592042-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592043-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592044-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592045-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592046-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592047-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592048-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592049-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592050-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592051-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592052-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592053-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592054-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592055-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592056-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592057-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592058-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592059-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592060-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592061-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592062-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592063-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592064-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592065-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592066-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592067-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592068-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592069-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592070-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592071-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592072-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592073-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592074-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592075-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592078-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592079-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592080-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592081-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592082-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592083-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592084-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592085-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
300-10410,2016-COMBNXT-Weekday-12,30592090-2016-COMBNXT-Weekday-12,"North",0,3000044,1
300-10410,2016-COMBNXT-Weekday-12,30592091-2016-COMBNXT-Weekday-12,"North",0,3000044,1
300-10410,2016-COMBNXT-Weekday-12,30592092-2016-COMBNXT-Weekday-12,"North",0,3000044,1
300-10410,2016-COMBNXT-Weekday-12,30592093-2016-COMBNXT-Weekday-12,"North",0,3000044,1
300-10410,2016-COMBNXT-Weekday-12,30592094-2016-COMBNXT-Weekday-12,"North",0,3000044,1
300-10410,2016-COMBNXT-Weekday-12,30592095-2016-COMBNXT-Weekday-12,"North",0,3000044,1
2-10410,2016-COMBNXT-Weekday-12,30592367-2016-COMBNXT-Weekday-12,"South",1,20067,2
1-10410,2016-COMBNXT-Weekday-12,30592368-2016-COMBNXT-Weekday-12,"North",0,10018,2
21-10410,2016-COMBNXT-Weekday-12,30592369-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,2
60-10410,2016-COMBNXT-Weekday-12,30592370-2016-COMBNXT-Weekday-12,"North",0,600011,2
83-10410,2016-COMBNXT-Weekday-12,30592373-2016-COMBNXT-Weekday-12,"Outbound",1,830024,2
88-10410,2016-COMBNXT-Weekday-12,30592374-2016-COMBNXT-Weekday-12,"Counterclockwise",1,880034,2
83-10410,2016-COMBNXT-Weekday-12,30592375-2016-COMBNXT-Weekday-12,"Inbound",0,830023,2
26-10410,2016-COMBNXT-Weekday-12,30592376-2016-COMBNXT-Weekday-12,"Inbound",0,260024,2
26-10410,2016-COMBNXT-Weekday-12,30592377-2016-COMBNXT-Weekday-12,"Outbound",1,260014,2
26-10410,2016-COMBNXT-Weekday-12,30592378-2016-COMBNXT-Weekday-12,"Outbound",1,260014,2
314-10410,2016-COMBNXT-Weekday-12,30592383-2016-COMBNXT-Weekday-12,"South",1,3140031,1
30-10410,2016-COMBNXT-Weekday-12,30592384-2016-COMBNXT-Weekday-12,"North",0,300015,1
57-10410,2016-COMBNXT-Weekday-12,30592385-2016-COMBNXT-Weekday-12,"South",1,570091,1
62-10410,2016-COMBNXT-Weekday-12,30592386-2016-COMBNXT-Weekday-12,"South",1,620009,1
62-10410,2016-COMBNXT-Weekday-12,30592387-2016-COMBNXT-Weekday-12,"North",0,620008,1
251-10410,2016-COMBNXT-Weekday-12,30592390-2016-COMBNXT-Weekday-12,"South",1,2510073,1
11-10410,2016-COMBNXT-Weekday-12,30592391-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110030,1
31-10410,2016-COMBNXT-Weekday-12,30592392-2016-COMBNXT-Weekday-12,"North",0,310015,1
80-10410,2016-COMBNXT-Weekday-12,30592395-2016-COMBNXT-Weekday-12,"North",0,800039,2
254-10410,2016-COMBNXT-Weekday-12,30592396-2016-COMBNXT-Weekday-12,"South",1,2540059,2
7-10410,2016-COMBNXT-Weekday-12,30592397-2016-COMBNXT-Weekday-12,"North",0,70018,2
4-10410,2016-COMBNXT-Weekday-12,30592401-2016-COMBNXT-Weekday-12,"North",0,40086,2
4-10410,2016-COMBNXT-Weekday-12,30592402-2016-COMBNXT-Weekday-12,"South",1,40089,2
4-10410,2016-COMBNXT-Weekday-12,30592403-2016-COMBNXT-Weekday-12,"South",1,40088,2
26-10410,2016-COMBNXT-Weekday-12,30592408-2016-COMBNXT-Weekday-12,"Outbound",1,260014,1
4-10410,2016-COMBNXT-Weekday-12,30592409-2016-COMBNXT-Weekday-12,"North",0,40087,1
2-10410,2016-COMBNXT-Weekday-12,30592410-2016-COMBNXT-Weekday-12,"South",1,20067,1
8-10410,2016-COMBNXT-Weekday-12,30592411-2016-COMBNXT-Weekday-12,"North",0,80022,1
26-10410,2016-COMBNXT-Weekday-12,30592412-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
65-10410,2016-COMBNXT-Weekday-12,30592413-2016-COMBNXT-Weekday-12,"South",1,650031,1
343-10410,2016-COMBNXT-Weekday-12,30592418-2016-COMBNXT-Weekday-12,"South",1,3430034,1
163-10410,2016-COMBNXT-Weekday-12,30592419-2016-COMBNXT-Weekday-12,"North",0,1630052,1
250-10410,2016-COMBNXT-Weekday-12,30592420-2016-COMBNXT-Weekday-12,"South",1,2500061,1
71-10410,2016-COMBNXT-Weekday-12,30592422-2016-COMBNXT-Weekday-12,"South",1,710041,1
300-10410,2016-COMBNXT-Weekday-12,30592427-2016-COMBNXT-Weekday-12,"South",1,3000066,1
83-10410,2016-COMBNXT-Weekday-12,30592428-2016-COMBNXT-Weekday-12,"Inbound",0,830023,1
3-10410,2016-COMBNXT-Weekday-12,30592429-2016-COMBNXT-Weekday-12,"North",0,30043,1
63-10410,2016-COMBNXT-Weekday-12,30592430-2016-COMBNXT-Weekday-12,"North",0,630024,1
2-10410,2016-COMBNXT-Weekday-12,30592438-2016-COMBNXT-Weekday-12,"North",0,20034,2
2-10410,2016-COMBNXT-Weekday-12,30592439-2016-COMBNXT-Weekday-12,"South",1,20067,2
14-10410,2016-COMBNXT-Weekday-12,30592440-2016-COMBNXT-Weekday-12,"North",0,140014,2
8-10410,2016-COMBNXT-Weekday-12,30592441-2016-COMBNXT-Weekday-12,"South",1,80023,2
66-10410,2016-COMBNXT-Weekday-12,30592442-2016-COMBNXT-Weekday-12,"South",1,660033,1
66-10410,2016-COMBNXT-Weekday-12,30592443-2016-COMBNXT-Weekday-12,"South",1,660033,1
719-10410,2016-COMBNXT-Weekday-12,30592447-2016-COMBNXT-Weekday-12,"North",0,7190031,1
5-10410,2016-COMBNXT-Weekday-12,30592448-2016-COMBNXT-Weekday-12,"South",1,50088,1
21-10410,2016-COMBNXT-Weekday-12,30592449-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,1
18-10410,2016-COMBNXT-Weekday-12,30592450-2016-COMBNXT-Weekday-12,"South",1,180008,1
343-10410,2016-COMBNXT-Weekday-12,30592454-2016-COMBNXT-Weekday-12,"South",1,3430034,1
43-10410,2016-COMBNXT-Weekday-12,30592455-2016-COMBNXT-Weekday-12,"North",0,430004,1
44-10410,2016-COMBNXT-Weekday-12,30592456-2016-COMBNXT-Weekday-12,"South",1,440014,1
319-10410,2016-COMBNXT-Weekday-12,30592457-2016-COMBNXT-Weekday-12,"North",0,3190008,1
3-10410,2016-COMBNXT-Weekday-12,30592458-2016-COMBNXT-Weekday-12,"South",1,30045,1
314-10410,2016-COMBNXT-Weekday-12,30592461-2016-COMBNXT-Weekday-12,"South",1,3140031,1
718-10410,2016-COMBNXT-Weekday-12,30592464-2016-COMBNXT-Weekday-12,"North",0,7180026,1
251-10410,2016-COMBNXT-Weekday-12,30592469-2016-COMBNXT-Weekday-12,"South",1,2510076,1
319-10410,2016-COMBNXT-Weekday-12,30592470-2016-COMBNXT-Weekday-12,"North",0,3190008,1
3-10410,2016-COMBNXT-Weekday-12,30592471-2016-COMBNXT-Weekday-12,"South",1,30045,1
182-10410,2016-COMBNXT-Weekday-12,30592476-2016-COMBNXT-Weekday-12,"South",1,1820052,1
83-10410,2016-COMBNXT-Weekday-12,30592477-2016-COMBNXT-Weekday-12,"Outbound",1,830024,1
83-10410,2016-COMBNXT-Weekday-12,30592478-2016-COMBNXT-Weekday-12,"Inbound",0,830023,1
767-10410,2016-COMBNXT-Weekday-12,30592479-2016-COMBNXT-Weekday-12,"North",0,7670023,1
200-10410,2016-COMBNXT-Weekday-12,30592480-2016-COMBNXT-Weekday-12,"South",1,2000165,1
300-10410,2016-COMBNXT-Weekday-12,30592485-2016-COMBNXT-Weekday-12,"North",0,3000036,1
300-10410,2016-COMBNXT-Weekday-12,30592486-2016-COMBNXT-Weekday-12,"South",1,3000065,1
791-10410,2016-COMBNXT-Weekday-12,30592487-2016-COMBNXT-Weekday-12,"North",0,7910009,1
23-10410,2016-COMBNXT-Weekday-12,30592488-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,1
26-10410,2016-COMBNXT-Weekday-12,30592489-2016-COMBNXT-Weekday-12,"Outbound",1,260014,1
80-10410,2016-COMBNXT-Weekday-12,30592494-2016-COMBNXT-Weekday-12,"South",1,800046,2
15-10410,2016-COMBNXT-Weekday-12,30592496-2016-COMBNXT-Weekday-12,"North",0,150012,2
61-10410,2016-COMBNXT-Weekday-12,30592497-2016-COMBNXT-Weekday-12,"South",1,610031,2
80-10410,2016-COMBNXT-Weekday-12,30592501-2016-COMBNXT-Weekday-12,"South",1,800046,2
21-10410,2016-COMBNXT-Weekday-12,30592502-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,2
19-10410,2016-COMBNXT-Weekday-12,30592503-2016-COMBNXT-Weekday-12,"North",0,190006,2
25-10410,2016-COMBNXT-Weekday-12,30592504-2016-COMBNXT-Weekday-12,"Outbound",1,250034,2
63-10410,2016-COMBNXT-Weekday-12,30592505-2016-COMBNXT-Weekday-12,"North",0,630024,2
200-10410,2016-COMBNXT-Weekday-12,30592512-2016-COMBNXT-Weekday-12,"North",0,2000163,1
200-10410,2016-COMBNXT-Weekday-12,30592513-2016-COMBNXT-Weekday-12,"South",1,2000164,1
4-10410,2016-COMBNXT-Weekday-12,30592514-2016-COMBNXT-Weekday-12,"South",1,40089,1
1-10410,2016-COMBNXT-Weekday-12,30592520-2016-COMBNXT-Weekday-12,"North",0,10018,1
57-10410,2016-COMBNXT-Weekday-12,30592521-2016-COMBNXT-Weekday-12,"North",0,570089,1
61-10410,2016-COMBNXT-Weekday-12,30592522-2016-COMBNXT-Weekday-12,"North",0,610007,1
314-10410,2016-COMBNXT-Weekday-12,30592526-2016-COMBNXT-Weekday-12,"North",0,3140014,2
343-10410,2016-COMBNXT-Weekday-12,30592527-2016-COMBNXT-Weekday-12,"South",1,3430034,2
60-10410,2016-COMBNXT-Weekday-12,30592530-2016-COMBNXT-Weekday-12,"North",0,600011,2
62-10410,2016-COMBNXT-Weekday-12,30592531-2016-COMBNXT-Weekday-12,"South",1,620009,2
252-10410,2016-COMBNXT-Weekday-12,30592537-2016-COMBNXT-Weekday-12,"North",0,2520067,1
3-10410,2016-COMBNXT-Weekday-12,30592538-2016-COMBNXT-Weekday-12,"South",1,30045,1
732-10410,2016-COMBNXT-Weekday-12,30592544-2016-COMBNXT-Weekday-12,"South",1,7320035,2
2-10410,2016-COMBNXT-Weekday-12,30592545-2016-COMBNXT-Weekday-12,"North",0,20034,2
1-10410,2016-COMBNXT-Weekday-12,30592546-2016-COMBNXT-Weekday-12,"South",1,10051,2
21-10410,2016-COMBNXT-Weekday-12,30592547-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,2
171-10410,2016-COMBNXT-Weekday-12,30592554-2016-COMBNXT-Weekday-12,"South",1,1710059,1
5-10410,2016-COMBNXT-Weekday-12,30592556-2016-COMBNXT-Weekday-12,"North",0,50085,1
5-10410,2016-COMBNXT-Weekday-12,30592557-2016-COMBNXT-Weekday-12,"South",1,50088,1
26-10410,2016-COMBNXT-Weekday-12,30592558-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
67-10410,2016-COMBNXT-Weekday-12,30592559-2016-COMBNXT-Weekday-12,"North",0,670014,2
25-10410,2016-COMBNXT-Weekday-12,30592566-2016-COMBNXT-Weekday-12,"Inbound",0,250033,2
22-10410,2016-COMBNXT-Weekday-12,30592567-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,2
25-10410,2016-COMBNXT-Weekday-12,30592568-2016-COMBNXT-Weekday-12,"Outbound",1,250034,2
61-10410,2016-COMBNXT-Weekday-12,30592569-2016-COMBNXT-Weekday-12,"South",1,610031,2
63-10410,2016-COMBNXT-Weekday-12,30592570-2016-COMBNXT-Weekday-12,"North",0,630024,2
318-10410,2016-COMBNXT-Weekday-12,30592573-2016-COMBNXT-Weekday-12,"South",1,3180027,1
3-10410,2016-COMBNXT-Weekday-12,30592574-2016-COMBNXT-Weekday-12,"North",0,30043,1
19-10410,2016-COMBNXT-Weekday-12,30592575-2016-COMBNXT-Weekday-12,"North",0,190006,1
163-10410,2016-COMBNXT-Weekday-12,30592581-2016-COMBNXT-Weekday-12,"South",1,1630053,2
255-10410,2016-COMBNXT-Weekday-12,30592582-2016-COMBNXT-Weekday-12,"North",0,2550075,2
25-10410,2016-COMBNXT-Weekday-12,30592583-2016-COMBNXT-Weekday-12,"Outbound",1,250034,2
58-10410,2016-COMBNXT-Weekday-12,30592584-2016-COMBNXT-Weekday-12,"South",1,580082,2
62-10410,2016-COMBNXT-Weekday-12,30592585-2016-COMBNXT-Weekday-12,"North",0,620008,2
171-10410,2016-COMBNXT-Weekday-12,30592589-2016-COMBNXT-Weekday-12,"South",1,1710059,1
259-10410,2016-COMBNXT-Weekday-12,30592590-2016-COMBNXT-Weekday-12,"North",0,2590075,1
56-10410,2016-COMBNXT-Weekday-12,30592591-2016-COMBNXT-Weekday-12,"South",1,560073,1
171-10410,2016-COMBNXT-Weekday-12,30592596-2016-COMBNXT-Weekday-12,"South",1,1710059,2
1-10410,2016-COMBNXT-Weekday-12,30592597-2016-COMBNXT-Weekday-12,"North",0,10018,2
1-10410,2016-COMBNXT-Weekday-12,30592598-2016-COMBNXT-Weekday-12,"South",1,10051,2
5-10410,2016-COMBNXT-Weekday-12,30592599-2016-COMBNXT-Weekday-12,"North",0,50085,2
27-10410,2016-COMBNXT-Weekday-12,30592600-2016-COMBNXT-Weekday-12,"Outbound",1,270052,2
316-10410,2016-COMBNXT-Weekday-12,30592605-2016-COMBNXT-Weekday-12,"North",0,3160007,2
343-10410,2016-COMBNXT-Weekday-12,30592606-2016-COMBNXT-Weekday-12,"South",1,3430034,2
7-10410,2016-COMBNXT-Weekday-12,30592607-2016-COMBNXT-Weekday-12,"South",1,70021,2
58-10410,2016-COMBNXT-Weekday-12,30592608-2016-COMBNXT-Weekday-12,"North",0,580081,2
343-10410,2016-COMBNXT-Weekday-12,30592611-2016-COMBNXT-Weekday-12,"North",0,3430011,1
343-10410,2016-COMBNXT-Weekday-12,30592612-2016-COMBNXT-Weekday-12,"South",1,3430034,1
19-10410,2016-COMBNXT-Weekday-12,30592613-2016-COMBNXT-Weekday-12,"North",0,190006,1
66-10410,2016-COMBNXT-Weekday-12,30592614-2016-COMBNXT-Weekday-12,"South",1,660033,1
314-10410,2016-COMBNXT-Weekday-12,30592617-2016-COMBNXT-Weekday-12,"North",0,3140014,1
313-10410,2016-COMBNXT-Weekday-12,30592618-2016-COMBNXT-Weekday-12,"South",1,3130040,1
66-10410,2016-COMBNXT-Weekday-12,30592619-2016-COMBNXT-Weekday-12,"North",0,660010,1
182-10410,2016-COMBNXT-Weekday-12,30592623-2016-COMBNXT-Weekday-12,"South",1,1820052,1
22-10410,2016-COMBNXT-Weekday-12,30592624-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,1
62-10410,2016-COMBNXT-Weekday-12,30592625-2016-COMBNXT-Weekday-12,"South",1,620009,1
64-10410,2016-COMBNXT-Weekday-12,30592626-2016-COMBNXT-Weekday-12,"North",0,640012,1
319-10410,2016-COMBNXT-Weekday-12,30592629-2016-COMBNXT-Weekday-12,"South",1,3190030,2
251-10410,2016-COMBNXT-Weekday-12,30592630-2016-COMBNXT-Weekday-12,"North",0,2510072,2
19-10410,2016-COMBNXT-Weekday-12,30592631-2016-COMBNXT-Weekday-12,"North",0,190006,2
182-10410,2016-COMBNXT-Weekday-12,30592634-2016-COMBNXT-Weekday-12,"South",1,1820051,2
80-10410,2016-COMBNXT-Weekday-12,30592636-2016-COMBNXT-Weekday-12,"North",0,800039,2
8-10410,2016-COMBNXT-Weekday-12,30592637-2016-COMBNXT-Weekday-12,"North",0,80022,2
58-10410,2016-COMBNXT-Weekday-12,30592638-2016-COMBNXT-Weekday-12,"North",0,580081,2
318-10410,2016-COMBNXT-Weekday-12,30592641-2016-COMBNXT-Weekday-12,"South",1,3180027,1
252-10410,2016-COMBNXT-Weekday-12,30592642-2016-COMBNXT-Weekday-12,"North",0,2520067,1
315-10410,2016-COMBNXT-Weekday-12,30592647-2016-COMBNXT-Weekday-12,"North",0,3150011,1
313-10410,2016-COMBNXT-Weekday-12,30592648-2016-COMBNXT-Weekday-12,"South",1,3130040,1
254-10410,2016-COMBNXT-Weekday-12,30592649-2016-COMBNXT-Weekday-12,"North",0,2540057,1
40-10410,2016-COMBNXT-Weekday-12,30592650-2016-COMBNXT-Weekday-12,"South",1,400023,1
1-10410,2016-COMBNXT-Weekday-12,30592655-2016-COMBNXT-Weekday-12,"South",1,10051,2
7-10410,2016-COMBNXT-Weekday-12,30592656-2016-COMBNXT-Weekday-12,"North",0,70018,2
51-10410,2016-COMBNXT-Weekday-12,30592657-2016-COMBNXT-Weekday-12,"South",1,510053,2
51-10410,2016-COMBNXT-Weekday-12,30592658-2016-COMBNXT-Weekday-12,"North",0,510052,2
54-10410,2016-COMBNXT-Weekday-12,30592659-2016-COMBNXT-Weekday-12,"South",1,540062,2
182-10410,2016-COMBNXT-Weekday-12,30592662-2016-COMBNXT-Weekday-12,"South",1,1820052,1
5-10410,2016-COMBNXT-Weekday-12,30592664-2016-COMBNXT-Weekday-12,"North",0,50085,1
24-10410,2016-COMBNXT-Weekday-12,30592665-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
24-10410,2016-COMBNXT-Weekday-12,30592666-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
22-10410,2016-COMBNXT-Weekday-12,30592667-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,1
71-10410,2016-COMBNXT-Weekday-12,30592668-2016-COMBNXT-Weekday-12,"North",0,710040,1
313-10410,2016-COMBNXT-Weekday-12,30592673-2016-COMBNXT-Weekday-12,"North",0,3130015,1
343-10410,2016-COMBNXT-Weekday-12,30592674-2016-COMBNXT-Weekday-12,"South",1,3430034,1
27-10410,2016-COMBNXT-Weekday-12,30592675-2016-COMBNXT-Weekday-12,"Outbound",1,270052,1
27-10410,2016-COMBNXT-Weekday-12,30592676-2016-COMBNXT-Weekday-12,"Inbound",0,270036,1
200-10410,2016-COMBNXT-Weekday-12,30592681-2016-COMBNXT-Weekday-12,"South",1,2000164,1
255-10410,2016-COMBNXT-Weekday-12,30592682-2016-COMBNXT-Weekday-12,"North",0,2550075,1
12-10410,2016-COMBNXT-Weekday-12,30592683-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30592684-2016-COMBNXT-Weekday-12,"South",1,120009,1
315-10410,2016-COMBNXT-Weekday-12,30592687-2016-COMBNXT-Weekday-12,"North",0,3150012,1
200-10410,2016-COMBNXT-Weekday-12,30592688-2016-COMBNXT-Weekday-12,"North",0,2000161,1
12-10410,2016-COMBNXT-Weekday-12,30592689-2016-COMBNXT-Weekday-12,"South",1,120009,1
7-10410,2016-COMBNXT-Weekday-12,30592690-2016-COMBNXT-Weekday-12,"South",1,70021,1
58-10410,2016-COMBNXT-Weekday-12,30592691-2016-COMBNXT-Weekday-12,"South",1,580082,1
318-10410,2016-COMBNXT-Weekday-12,30592694-2016-COMBNXT-Weekday-12,"South",1,3180027,1
255-10410,2016-COMBNXT-Weekday-12,30592695-2016-COMBNXT-Weekday-12,"North",0,2550075,1
18-10410,2016-COMBNXT-Weekday-12,30592696-2016-COMBNXT-Weekday-12,"North",0,180007,1
4-10410,2016-COMBNXT-Weekday-12,30592700-2016-COMBNXT-Weekday-12,"North",0,40086,1
4-10410,2016-COMBNXT-Weekday-12,30592701-2016-COMBNXT-Weekday-12,"South",1,40089,1
23-10410,2016-COMBNXT-Weekday-12,30592702-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,1
27-10410,2016-COMBNXT-Weekday-12,30592703-2016-COMBNXT-Weekday-12,"Outbound",1,270052,1
27-10410,2016-COMBNXT-Weekday-12,30592704-2016-COMBNXT-Weekday-12,"Inbound",0,270036,1
66-10410,2016-COMBNXT-Weekday-12,30592705-2016-COMBNXT-Weekday-12,"North",0,660010,1
4-10410,2016-COMBNXT-Weekday-12,30592709-2016-COMBNXT-Weekday-12,"South",1,40089,1
4-10410,2016-COMBNXT-Weekday-12,30592710-2016-COMBNXT-Weekday-12,"North",0,40086,1
60-10410,2016-COMBNXT-Weekday-12,30592711-2016-COMBNXT-Weekday-12,"South",1,600013,1
315-10410,2016-COMBNXT-Weekday-12,30592714-2016-COMBNXT-Weekday-12,"North",0,3150012,1
319-10410,2016-COMBNXT-Weekday-12,30592715-2016-COMBNXT-Weekday-12,"South",1,3190030,1
12-10410,2016-COMBNXT-Weekday-12,30592716-2016-COMBNXT-Weekday-12,"South",1,120009,1
343-10410,2016-COMBNXT-Weekday-12,30592719-2016-COMBNXT-Weekday-12,"North",0,3430011,1
313-10410,2016-COMBNXT-Weekday-12,30592720-2016-COMBNXT-Weekday-12,"South",1,3130040,1
