route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
57-10326,2014-COMBMAST-Weekday-23,25521336-2014-COMBMAST-Weekday-23,"South",1,570022,2
51-10326,2014-COMBMAST-Weekday-23,25521339-2014-COMBMAST-Weekday-23,"South",1,510017,2
40-10326,2014-COMBMAST-Weekday-23,25521340-2014-COMBMAST-Weekday-23,"South",1,400023,2
30-10326,2014-COMBMAST-Weekday-23,25521341-2014-COMBMAST-Weekday-23,"North",0,300015,2
250-10326,2014-COMBMAST-Weekday-23,25521344-2014-COMBMAST-Weekday-23,"South",1,2500022,2
719-10326,2014-COMBMAST-Weekday-23,25521346-2014-COMBMAST-Weekday-23,"North",0,7190007,2
2-10326,2014-COMBMAST-Weekday-23,25521349-2014-COMBMAST-Weekday-23,"North",0,20021,1
5-10326,2014-COMBMAST-Weekday-23,25521350-2014-COMBMAST-Weekday-23,"South",1,50030,1
200-10326,2014-COMBMAST-Weekday-23,25521351-2014-COMBMAST-Weekday-23,"North",0,2000034,1
200-10326,2014-COMBMAST-Weekday-23,25521352-2014-COMBMAST-Weekday-23,"South",1,2000037,1
200-10326,2014-COMBMAST-Weekday-23,25521357-2014-COMBMAST-Weekday-23,"South",1,2000037,1
4-10326,2014-COMBMAST-Weekday-23,25521359-2014-COMBMAST-Weekday-23,"North",0,40026,1
3-10326,2014-COMBMAST-Weekday-23,25521364-2014-COMBMAST-Weekday-23,"North",0,30015,1
2-10326,2014-COMBMAST-Weekday-23,25521365-2014-COMBMAST-Weekday-23,"South",1,20025,1
27-10326,2014-COMBMAST-Weekday-23,25521366-2014-COMBMAST-Weekday-23,"Outbound",1,270016,1
83-10326,2014-COMBMAST-Weekday-23,25521367-2014-COMBMAST-Weekday-23,"Inbound",0,830011,1
27-10326,2014-COMBMAST-Weekday-23,25521368-2014-COMBMAST-Weekday-23,"Outbound",1,270016,1
1-10326,2014-COMBMAST-Weekday-23,25521369-2014-COMBMAST-Weekday-23,"North",0,10018,1
5-10326,2014-COMBMAST-Weekday-23,25521371-2014-COMBMAST-Weekday-23,"North",0,50027,1
2-10326,2014-COMBMAST-Weekday-23,25521374-2014-COMBMAST-Weekday-23,"North",0,20021,2
66-10326,2014-COMBMAST-Weekday-23,25521375-2014-COMBMAST-Weekday-23,"North",0,660010,2
60-10326,2014-COMBMAST-Weekday-23,25521376-2014-COMBMAST-Weekday-23,"South",1,600013,2
67-10326,2014-COMBMAST-Weekday-23,25521377-2014-COMBMAST-Weekday-23,"North",0,670014,2
4-10326,2014-COMBMAST-Weekday-23,25521379-2014-COMBMAST-Weekday-23,"South",1,40028,2
71-10326,2014-COMBMAST-Weekday-23,25521380-2014-COMBMAST-Weekday-23,"South",1,710016,2
2-10326,2014-COMBMAST-Weekday-23,25521381-2014-COMBMAST-Weekday-23,"South",1,20025,2
171-10326,2014-COMBMAST-Weekday-23,25521385-2014-COMBMAST-Weekday-23,"North",0,1710011,1
200-10326,2014-COMBMAST-Weekday-23,25521386-2014-COMBMAST-Weekday-23,"North",0,2000034,1
200-10326,2014-COMBMAST-Weekday-23,25521387-2014-COMBMAST-Weekday-23,"South",1,2000037,1
25-10326,2014-COMBMAST-Weekday-23,25521388-2014-COMBMAST-Weekday-23,"Outbound",1,250016,1
80-10326,2014-COMBMAST-Weekday-23,25521389-2014-COMBMAST-Weekday-23,"South",1,800017,1
26-10326,2014-COMBMAST-Weekday-23,25521393-2014-COMBMAST-Weekday-23,"Inbound",0,260013,1
57-10326,2014-COMBMAST-Weekday-23,25521394-2014-COMBMAST-Weekday-23,"South",1,570022,1
26-10326,2014-COMBMAST-Weekday-23,25521399-2014-COMBMAST-Weekday-23,"Inbound",0,260013,1
21-10326,2014-COMBMAST-Weekday-23,25521400-2014-COMBMAST-Weekday-23,"Counterclockwise",1,210005,1
4-10326,2014-COMBMAST-Weekday-23,25521401-2014-COMBMAST-Weekday-23,"South",1,40029,1
61-10326,2014-COMBMAST-Weekday-23,25521402-2014-COMBMAST-Weekday-23,"South",1,610009,1
2-10326,2014-COMBMAST-Weekday-23,25521403-2014-COMBMAST-Weekday-23,"South",1,20025,1
1-10326,2014-COMBMAST-Weekday-23,25521404-2014-COMBMAST-Weekday-23,"North",0,10018,1
64-10326,2014-COMBMAST-Weekday-23,25521406-2014-COMBMAST-Weekday-23,"North",0,640012,1
5-10326,2014-COMBMAST-Weekday-23,25521408-2014-COMBMAST-Weekday-23,"North",0,50027,1
71-10326,2014-COMBMAST-Weekday-23,25521412-2014-COMBMAST-Weekday-23,"South",1,710017,1
24-10326,2014-COMBMAST-Weekday-23,25521413-2014-COMBMAST-Weekday-23,"Clockwise",0,240007,1
4-10326,2014-COMBMAST-Weekday-23,25521414-2014-COMBMAST-Weekday-23,"South",1,40029,1
39-10326,2014-COMBMAST-Weekday-23,25521415-2014-COMBMAST-Weekday-23,"Counterclockwise",1,390015,1
24-10326,2014-COMBMAST-Weekday-23,25521417-2014-COMBMAST-Weekday-23,"Clockwise",0,240007,1
1-10326,2014-COMBMAST-Weekday-23,25521418-2014-COMBMAST-Weekday-23,"South",1,10019,1
163-10326,2014-COMBMAST-Weekday-23,25521420-2014-COMBMAST-Weekday-23,"North",0,1630010,1
2-10326,2014-COMBMAST-Weekday-23,25521423-2014-COMBMAST-Weekday-23,"North",0,20021,1
67-10326,2014-COMBMAST-Weekday-23,25521428-2014-COMBMAST-Weekday-23,"South",1,670015,1
22-10326,2014-COMBMAST-Weekday-23,25521429-2014-COMBMAST-Weekday-23,"Clockwise",0,220005,1
2-10326,2014-COMBMAST-Weekday-23,25521430-2014-COMBMAST-Weekday-23,"South",1,20025,1
732-10326,2014-COMBMAST-Weekday-23,25521431-2014-COMBMAST-Weekday-23,"North",0,7320005,1
21-10326,2014-COMBMAST-Weekday-23,25521434-2014-COMBMAST-Weekday-23,"Counterclockwise",1,210005,1
343-10326,2014-COMBMAST-Weekday-23,25521436-2014-COMBMAST-Weekday-23,"North",0,3430011,1
343-10326,2014-COMBMAST-Weekday-23,25521437-2014-COMBMAST-Weekday-23,"South",1,3430012,1
163-10326,2014-COMBMAST-Weekday-23,25521440-2014-COMBMAST-Weekday-23,"North",0,1630010,1
56-10326,2014-COMBMAST-Weekday-23,25521441-2014-COMBMAST-Weekday-23,"North",0,560022,1
5-10326,2014-COMBMAST-Weekday-23,25521442-2014-COMBMAST-Weekday-23,"North",0,50027,1
8-10326,2014-COMBMAST-Weekday-23,25521444-2014-COMBMAST-Weekday-23,"North",0,80022,1
9-10326,2014-COMBMAST-Weekday-23,25521445-2014-COMBMAST-Weekday-23,"Counterclockwise",1,90010,1
4-10326,2014-COMBMAST-Weekday-23,25521446-2014-COMBMAST-Weekday-23,"South",1,40028,1
58-10326,2014-COMBMAST-Weekday-23,25521447-2014-COMBMAST-Weekday-23,"South",1,580021,1
2-10326,2014-COMBMAST-Weekday-23,25521450-2014-COMBMAST-Weekday-23,"South",1,20025,1
27-10326,2014-COMBMAST-Weekday-23,25521452-2014-COMBMAST-Weekday-23,"Outbound",1,270016,1
39-10326,2014-COMBMAST-Weekday-23,25521453-2014-COMBMAST-Weekday-23,"Counterclockwise",1,390014,1
14-10326,2014-COMBMAST-Weekday-23,25521454-2014-COMBMAST-Weekday-23,"South",1,140016,1
40-10326,2014-COMBMAST-Weekday-23,25521455-2014-COMBMAST-Weekday-23,"South",1,400023,1
3-10326,2014-COMBMAST-Weekday-23,25521456-2014-COMBMAST-Weekday-23,"North",0,30015,1
343-10326,2014-COMBMAST-Weekday-23,25521457-2014-COMBMAST-Weekday-23,"North",0,3430011,1
61-10326,2014-COMBMAST-Weekday-23,25521460-2014-COMBMAST-Weekday-23,"South",1,610009,1
313-10326,2014-COMBMAST-Weekday-23,25521463-2014-COMBMAST-Weekday-23,"South",1,3130016,1
25-10326,2014-COMBMAST-Weekday-23,25521464-2014-COMBMAST-Weekday-23,"Outbound",1,250016,1
26-10326,2014-COMBMAST-Weekday-23,25521465-2014-COMBMAST-Weekday-23,"Outbound",1,260014,1
200-10326,2014-COMBMAST-Weekday-23,25521466-2014-COMBMAST-Weekday-23,"North",0,2000034,1
71-10326,2014-COMBMAST-Weekday-23,25521467-2014-COMBMAST-Weekday-23,"North",0,710015,1
63-10326,2014-COMBMAST-Weekday-23,25521472-2014-COMBMAST-Weekday-23,"North",0,630011,1
792-10326,2014-COMBMAST-Weekday-23,25521473-2014-COMBMAST-Weekday-23,"North",0,7920009,1
80-10326,2014-COMBMAST-Weekday-23,25521477-2014-COMBMAST-Weekday-23,"North",0,800016,1
62-10326,2014-COMBMAST-Weekday-23,25521478-2014-COMBMAST-Weekday-23,"South",1,620009,1
59-10326,2014-COMBMAST-Weekday-23,25521479-2014-COMBMAST-Weekday-23,"Counterclockwise",1,590008,1
14-10326,2014-COMBMAST-Weekday-23,25521480-2014-COMBMAST-Weekday-23,"North",0,140014,1
63-10326,2014-COMBMAST-Weekday-23,25521485-2014-COMBMAST-Weekday-23,"North",0,630011,1
313-10326,2014-COMBMAST-Weekday-23,25521486-2014-COMBMAST-Weekday-23,"South",1,3130016,1
64-10326,2014-COMBMAST-Weekday-23,25521488-2014-COMBMAST-Weekday-23,"North",0,640012,1
61-10326,2014-COMBMAST-Weekday-23,25521490-2014-COMBMAST-Weekday-23,"South",1,610009,2
88-10326,2014-COMBMAST-Weekday-23,25521491-2014-COMBMAST-Weekday-23,"Counterclockwise",1,880007,2
4-10326,2014-COMBMAST-Weekday-23,25521492-2014-COMBMAST-Weekday-23,"South",1,40029,2
67-10326,2014-COMBMAST-Weekday-23,25521496-2014-COMBMAST-Weekday-23,"South",1,670015,2
65-10326,2014-COMBMAST-Weekday-23,25521498-2014-COMBMAST-Weekday-23,"South",1,650014,2
62-10326,2014-COMBMAST-Weekday-23,25521499-2014-COMBMAST-Weekday-23,"North",0,620008,2
767-10326,2014-COMBMAST-Weekday-23,25521500-2014-COMBMAST-Weekday-23,"North",0,7670006,2
66-10326,2014-COMBMAST-Weekday-23,25521504-2014-COMBMAST-Weekday-23,"South",1,660011,1
27-10326,2014-COMBMAST-Weekday-23,25521505-2014-COMBMAST-Weekday-23,"Inbound",0,270015,1
83-10326,2014-COMBMAST-Weekday-23,25521506-2014-COMBMAST-Weekday-23,"Outbound",1,830012,1
23-10326,2014-COMBMAST-Weekday-23,25521507-2014-COMBMAST-Weekday-23,"Counterclockwise",1,230007,1
4-10326,2014-COMBMAST-Weekday-23,25521510-2014-COMBMAST-Weekday-23,"North",0,40026,1
62-10326,2014-COMBMAST-Weekday-23,25521511-2014-COMBMAST-Weekday-23,"North",0,620008,1
5-10326,2014-COMBMAST-Weekday-23,25521512-2014-COMBMAST-Weekday-23,"South",1,50030,1
27-10326,2014-COMBMAST-Weekday-23,25521515-2014-COMBMAST-Weekday-23,"Inbound",0,270015,1
4-10326,2014-COMBMAST-Weekday-23,25521517-2014-COMBMAST-Weekday-23,"North",0,40027,1
343-10326,2014-COMBMAST-Weekday-23,25521518-2014-COMBMAST-Weekday-23,"North",0,3430011,1
65-10326,2014-COMBMAST-Weekday-23,25521519-2014-COMBMAST-Weekday-23,"South",1,650014,1
80-10326,2014-COMBMAST-Weekday-23,25521523-2014-COMBMAST-Weekday-23,"South",1,800017,1
83-10326,2014-COMBMAST-Weekday-23,25521524-2014-COMBMAST-Weekday-23,"Outbound",1,830012,1
313-10326,2014-COMBMAST-Weekday-23,25521525-2014-COMBMAST-Weekday-23,"South",1,3130016,1
83-10326,2014-COMBMAST-Weekday-23,25521527-2014-COMBMAST-Weekday-23,"Inbound",0,830011,1
27-10326,2014-COMBMAST-Weekday-23,25521531-2014-COMBMAST-Weekday-23,"Inbound",0,270015,1
2-10326,2014-COMBMAST-Weekday-23,25521532-2014-COMBMAST-Weekday-23,"North",0,20021,1
64-10326,2014-COMBMAST-Weekday-23,25521533-2014-COMBMAST-Weekday-23,"South",1,640014,1
23-10326,2014-COMBMAST-Weekday-23,25521536-2014-COMBMAST-Weekday-23,"Counterclockwise",1,230007,1
60-10326,2014-COMBMAST-Weekday-23,25521537-2014-COMBMAST-Weekday-23,"South",1,600013,1
1-10326,2014-COMBMAST-Weekday-23,25521540-2014-COMBMAST-Weekday-23,"South",1,10019,1
27-10326,2014-COMBMAST-Weekday-23,25521541-2014-COMBMAST-Weekday-23,"Outbound",1,270016,1
62-10326,2014-COMBMAST-Weekday-23,25521542-2014-COMBMAST-Weekday-23,"North",0,620008,1
60-10326,2014-COMBMAST-Weekday-23,25521544-2014-COMBMAST-Weekday-23,"North",0,600011,1
88-10326,2014-COMBMAST-Weekday-23,25521545-2014-COMBMAST-Weekday-23,"Counterclockwise",1,880006,1
55-10326,2014-COMBMAST-Weekday-23,25521546-2014-COMBMAST-Weekday-23,"Counterclockwise",1,550014,1
313-10326,2014-COMBMAST-Weekday-23,25521547-2014-COMBMAST-Weekday-23,"South",1,3130016,1
52-10326,2014-COMBMAST-Weekday-23,25521550-2014-COMBMAST-Weekday-23,"North",0,520018,1
791-10326,2014-COMBMAST-Weekday-23,25521551-2014-COMBMAST-Weekday-23,"North",0,7910009,1
55-10326,2014-COMBMAST-Weekday-23,25521552-2014-COMBMAST-Weekday-23,"Counterclockwise",1,550014,1
64-10326,2014-COMBMAST-Weekday-23,25521558-2014-COMBMAST-Weekday-23,"North",0,640012,1
318-10326,2014-COMBMAST-Weekday-23,25521559-2014-COMBMAST-Weekday-23,"North",0,3180011,1
61-10326,2014-COMBMAST-Weekday-23,25521562-2014-COMBMAST-Weekday-23,"South",1,610009,1
200-10326,2014-COMBMAST-Weekday-23,25521563-2014-COMBMAST-Weekday-23,"South",1,2000037,1
18-10326,2014-COMBMAST-Weekday-23,25521564-2014-COMBMAST-Weekday-23,"South",1,180008,1
5-10326,2014-COMBMAST-Weekday-23,25521566-2014-COMBMAST-Weekday-23,"South",1,50030,1
200-10326,2014-COMBMAST-Weekday-23,25521567-2014-COMBMAST-Weekday-23,"North",0,2000034,1
23-10326,2014-COMBMAST-Weekday-23,25521571-2014-COMBMAST-Weekday-23,"Counterclockwise",1,230007,1
5-10326,2014-COMBMAST-Weekday-23,25521572-2014-COMBMAST-Weekday-23,"North",0,50027,1
61-10326,2014-COMBMAST-Weekday-23,25521573-2014-COMBMAST-Weekday-23,"North",0,610007,1
63-10326,2014-COMBMAST-Weekday-23,25521574-2014-COMBMAST-Weekday-23,"South",1,630012,1
80-10326,2014-COMBMAST-Weekday-23,25521576-2014-COMBMAST-Weekday-23,"North",0,800016,1
24-10326,2014-COMBMAST-Weekday-23,25521577-2014-COMBMAST-Weekday-23,"Clockwise",0,240007,1
22-10326,2014-COMBMAST-Weekday-23,25521579-2014-COMBMAST-Weekday-23,"Clockwise",0,220005,1
4-10326,2014-COMBMAST-Weekday-23,25521580-2014-COMBMAST-Weekday-23,"South",1,40029,1
71-10326,2014-COMBMAST-Weekday-23,25521581-2014-COMBMAST-Weekday-23,"South",1,710016,1
62-10326,2014-COMBMAST-Weekday-23,25521583-2014-COMBMAST-Weekday-23,"North",0,620008,1
59-10326,2014-COMBMAST-Weekday-23,25521584-2014-COMBMAST-Weekday-23,"Counterclockwise",1,590008,1
250-10326,2014-COMBMAST-Weekday-23,25521585-2014-COMBMAST-Weekday-23,"North",0,2500021,1
749-10326,2014-COMBMAST-Weekday-23,25521586-2014-COMBMAST-Weekday-23,"North",0,7490003,1
200-10326,2014-COMBMAST-Weekday-23,25521587-2014-COMBMAST-Weekday-23,"North",0,2000034,1
200-10326,2014-COMBMAST-Weekday-23,25521593-2014-COMBMAST-Weekday-23,"South",1,2000037,1
65-10326,2014-COMBMAST-Weekday-23,25521594-2014-COMBMAST-Weekday-23,"North",0,650013,1
63-10326,2014-COMBMAST-Weekday-23,25521595-2014-COMBMAST-Weekday-23,"South",1,630012,1
200-10326,2014-COMBMAST-Weekday-23,25521597-2014-COMBMAST-Weekday-23,"South",1,2000037,1
26-10326,2014-COMBMAST-Weekday-23,25521599-2014-COMBMAST-Weekday-23,"Outbound",1,260014,1
54-10326,2014-COMBMAST-Weekday-23,25521600-2014-COMBMAST-Weekday-23,"North",0,540016,1
56-10326,2014-COMBMAST-Weekday-23,25521601-2014-COMBMAST-Weekday-23,"South",1,560024,1
4-10326,2014-COMBMAST-Weekday-23,25521602-2014-COMBMAST-Weekday-23,"North",0,40026,1
200-10326,2014-COMBMAST-Weekday-23,25521605-2014-COMBMAST-Weekday-23,"North",0,2000034,1
11-10326,2014-COMBMAST-Weekday-23,25521607-2014-COMBMAST-Weekday-23,"Counterclockwise",1,110008,1
58-10326,2014-COMBMAST-Weekday-23,25521611-2014-COMBMAST-Weekday-23,"South",1,580021,1
21-10326,2014-COMBMAST-Weekday-23,25521612-2014-COMBMAST-Weekday-23,"Counterclockwise",1,210005,1
61-10326,2014-COMBMAST-Weekday-23,25521616-2014-COMBMAST-Weekday-23,"North",0,610007,1
31-10326,2014-COMBMAST-Weekday-23,25521617-2014-COMBMAST-Weekday-23,"North",0,310015,1
16-10326,2014-COMBMAST-Weekday-23,25521622-2014-COMBMAST-Weekday-23,"North",0,160017,1
31-10326,2014-COMBMAST-Weekday-23,25521623-2014-COMBMAST-Weekday-23,"South",1,310018,1
14-10326,2014-COMBMAST-Weekday-23,25521624-2014-COMBMAST-Weekday-23,"South",1,140016,1
26-10326,2014-COMBMAST-Weekday-23,25521625-2014-COMBMAST-Weekday-23,"Outbound",1,260014,1
26-10326,2014-COMBMAST-Weekday-23,25521626-2014-COMBMAST-Weekday-23,"Inbound",0,260013,1
791-10326,2014-COMBMAST-Weekday-23,25521628-2014-COMBMAST-Weekday-23,"North",0,7910009,1
45-10326,2014-COMBMAST-Weekday-23,25521629-2014-COMBMAST-Weekday-23,"North",0,450006,1
17-10326,2014-COMBMAST-Weekday-23,25521630-2014-COMBMAST-Weekday-23,"South",1,170019,1
19-10326,2014-COMBMAST-Weekday-23,25521635-2014-COMBMAST-Weekday-23,"South",1,190008,1
64-10326,2014-COMBMAST-Weekday-23,25521636-2014-COMBMAST-Weekday-23,"South",1,640014,1
250-10326,2014-COMBMAST-Weekday-23,25521637-2014-COMBMAST-Weekday-23,"South",1,2500022,1
51-10326,2014-COMBMAST-Weekday-23,25521638-2014-COMBMAST-Weekday-23,"South",1,510017,1
52-10326,2014-COMBMAST-Weekday-23,25521639-2014-COMBMAST-Weekday-23,"North",0,520018,1
319-10326,2014-COMBMAST-Weekday-23,25521641-2014-COMBMAST-Weekday-23,"North",0,3190008,1
52-10326,2014-COMBMAST-Weekday-23,25521642-2014-COMBMAST-Weekday-23,"South",1,520019,1
300-10326,2014-COMBMAST-Weekday-23,25521645-2014-COMBMAST-Weekday-23,"South",1,3000016,1
66-10326,2014-COMBMAST-Weekday-23,25521648-2014-COMBMAST-Weekday-23,"North",0,660010,1
39-10326,2014-COMBMAST-Weekday-23,25521649-2014-COMBMAST-Weekday-23,"Counterclockwise",1,390014,1
66-10326,2014-COMBMAST-Weekday-23,25521650-2014-COMBMAST-Weekday-23,"South",1,660011,1
765-10326,2014-COMBMAST-Weekday-23,25521651-2014-COMBMAST-Weekday-23,"North",0,7650006,1
9-10326,2014-COMBMAST-Weekday-23,25521652-2014-COMBMAST-Weekday-23,"Counterclockwise",1,90010,1
39-10326,2014-COMBMAST-Weekday-23,25521653-2014-COMBMAST-Weekday-23,"Counterclockwise",1,390014,1
39-10326,2014-COMBMAST-Weekday-23,25521654-2014-COMBMAST-Weekday-23,"Counterclockwise",1,390014,1
65-10326,2014-COMBMAST-Weekday-23,25521656-2014-COMBMAST-Weekday-23,"North",0,650013,1
313-10326,2014-COMBMAST-Weekday-23,25521657-2014-COMBMAST-Weekday-23,"South",1,3130016,1
162-10326,2014-COMBMAST-Weekday-23,25521658-2014-COMBMAST-Weekday-23,"North",0,1620007,1
63-10326,2014-COMBMAST-Weekday-23,25521659-2014-COMBMAST-Weekday-23,"South",1,630012,1
60-10326,2014-COMBMAST-Weekday-23,25521663-2014-COMBMAST-Weekday-23,"South",1,600013,1
19-10326,2014-COMBMAST-Weekday-23,25521664-2014-COMBMAST-Weekday-23,"South",1,190008,1
19-10326,2014-COMBMAST-Weekday-23,25521665-2014-COMBMAST-Weekday-23,"North",0,190006,1
18-10326,2014-COMBMAST-Weekday-23,25521667-2014-COMBMAST-Weekday-23,"North",0,180007,1
64-10326,2014-COMBMAST-Weekday-23,25521668-2014-COMBMAST-Weekday-23,"North",0,640012,1
40-10326,2014-COMBMAST-Weekday-23,25521669-2014-COMBMAST-Weekday-23,"South",1,400023,1
9-10326,2014-COMBMAST-Weekday-23,25521673-2014-COMBMAST-Weekday-23,"Counterclockwise",1,90009,1
12-10326,2014-COMBMAST-Weekday-23,25521674-2014-COMBMAST-Weekday-23,"South",1,120009,1
58-10326,2014-COMBMAST-Weekday-23,25521675-2014-COMBMAST-Weekday-23,"North",0,580019,1
30-10326,2014-COMBMAST-Weekday-23,25521676-2014-COMBMAST-Weekday-23,"South",1,300018,1
40-10326,2014-COMBMAST-Weekday-23,25521679-2014-COMBMAST-Weekday-23,"North",0,400020,1
80-10326,2014-COMBMAST-Weekday-23,25521680-2014-COMBMAST-Weekday-23,"South",1,800017,1
8-10326,2014-COMBMAST-Weekday-23,25521682-2014-COMBMAST-Weekday-23,"South",1,80023,1
67-10326,2014-COMBMAST-Weekday-23,25521683-2014-COMBMAST-Weekday-23,"South",1,670015,1
2-10326,2014-COMBMAST-Weekday-23,25521684-2014-COMBMAST-Weekday-23,"South",1,20025,1
200-10326,2014-COMBMAST-Weekday-23,25521685-2014-COMBMAST-Weekday-23,"North",0,2000034,1
200-10326,2014-COMBMAST-Weekday-23,25521689-2014-COMBMAST-Weekday-23,"South",1,2000037,1
8-10326,2014-COMBMAST-Weekday-23,25521690-2014-COMBMAST-Weekday-23,"North",0,80022,1
67-10326,2014-COMBMAST-Weekday-23,25521693-2014-COMBMAST-Weekday-23,"North",0,670014,1
12-10326,2014-COMBMAST-Weekday-23,25521698-2014-COMBMAST-Weekday-23,"South",1,120009,1
318-10326,2014-COMBMAST-Weekday-23,25521699-2014-COMBMAST-Weekday-23,"North",0,3180011,1
315-10326,2014-COMBMAST-Weekday-23,25521700-2014-COMBMAST-Weekday-23,"South",1,3150013,1
12-10326,2014-COMBMAST-Weekday-23,25521701-2014-COMBMAST-Weekday-23,"North",0,120008,1
67-10326,2014-COMBMAST-Weekday-23,25521702-2014-COMBMAST-Weekday-23,"North",0,670014,1
19-10326,2014-COMBMAST-Weekday-23,25521703-2014-COMBMAST-Weekday-23,"North",0,190006,1
18-10326,2014-COMBMAST-Weekday-23,25521705-2014-COMBMAST-Weekday-23,"South",1,180008,1
65-10326,2014-COMBMAST-Weekday-23,25521706-2014-COMBMAST-Weekday-23,"South",1,650014,1
25-10326,2014-COMBMAST-Weekday-23,25521707-2014-COMBMAST-Weekday-23,"Outbound",1,250016,1
40-10326,2014-COMBMAST-Weekday-23,25521708-2014-COMBMAST-Weekday-23,"North",0,400020,1
39-10326,2014-COMBMAST-Weekday-23,25521709-2014-COMBMAST-Weekday-23,"Counterclockwise",1,390015,1
7-10326,2014-COMBMAST-Weekday-23,25521711-2014-COMBMAST-Weekday-23,"North",0,70017,1
783-10326,2014-COMBMAST-Weekday-23,25521714-2014-COMBMAST-Weekday-23,"Outbound",1,7830004,1
27-10326,2014-COMBMAST-Weekday-23,25521716-2014-COMBMAST-Weekday-23,"Inbound",0,270015,1
7-10326,2014-COMBMAST-Weekday-23,25521718-2014-COMBMAST-Weekday-23,"South",1,70020,1
300-10326,2014-COMBMAST-Weekday-23,25521719-2014-COMBMAST-Weekday-23,"South",1,3000016,1
27-10326,2014-COMBMAST-Weekday-23,25521723-2014-COMBMAST-Weekday-23,"Outbound",1,270016,1
343-10326,2014-COMBMAST-Weekday-23,25521724-2014-COMBMAST-Weekday-23,"South",1,3430012,1
60-10326,2014-COMBMAST-Weekday-23,25521725-2014-COMBMAST-Weekday-23,"South",1,600013,1
343-10326,2014-COMBMAST-Weekday-23,25521727-2014-COMBMAST-Weekday-23,"North",0,3430011,1
3-10326,2014-COMBMAST-Weekday-23,25521728-2014-COMBMAST-Weekday-23,"South",1,30016,1
300-10326,2014-COMBMAST-Weekday-23,25521729-2014-COMBMAST-Weekday-23,"North",0,3000013,1
62-10326,2014-COMBMAST-Weekday-23,25521730-2014-COMBMAST-Weekday-23,"South",1,620009,1
5-10326,2014-COMBMAST-Weekday-23,25521732-2014-COMBMAST-Weekday-23,"North",0,50028,2
71-10326,2014-COMBMAST-Weekday-23,25521733-2014-COMBMAST-Weekday-23,"North",0,710015,2
66-10326,2014-COMBMAST-Weekday-23,25521734-2014-COMBMAST-Weekday-23,"South",1,660011,2
63-10326,2014-COMBMAST-Weekday-23,25521735-2014-COMBMAST-Weekday-23,"North",0,630011,2
66-10326,2014-COMBMAST-Weekday-23,25521739-2014-COMBMAST-Weekday-23,"South",1,660011,2
1-10326,2014-COMBMAST-Weekday-23,25521740-2014-COMBMAST-Weekday-23,"South",1,10019,2
5-10326,2014-COMBMAST-Weekday-23,25521741-2014-COMBMAST-Weekday-23,"South",1,50029,2
2-10326,2014-COMBMAST-Weekday-23,25521742-2014-COMBMAST-Weekday-23,"North",0,20021,2
67-10326,2014-COMBMAST-Weekday-23,25521746-2014-COMBMAST-Weekday-23,"North",0,670014,2
3-10326,2014-COMBMAST-Weekday-23,25521747-2014-COMBMAST-Weekday-23,"North",0,30015,2
64-10326,2014-COMBMAST-Weekday-23,25521748-2014-COMBMAST-Weekday-23,"North",0,640012,2
40-10326,2014-COMBMAST-Weekday-23,25521749-2014-COMBMAST-Weekday-23,"North",0,400020,2
8-10326,2014-COMBMAST-Weekday-23,25521750-2014-COMBMAST-Weekday-23,"North",0,80022,2
56-10326,2014-COMBMAST-Weekday-23,25521751-2014-COMBMAST-Weekday-23,"South",1,560024,2
65-10326,2014-COMBMAST-Weekday-23,25521753-2014-COMBMAST-Weekday-23,"South",1,650014,2
54-10326,2014-COMBMAST-Weekday-23,25521754-2014-COMBMAST-Weekday-23,"North",0,540016,2
30-10326,2014-COMBMAST-Weekday-23,25521756-2014-COMBMAST-Weekday-23,"South",1,300018,2
67-10326,2014-COMBMAST-Weekday-23,25521760-2014-COMBMAST-Weekday-23,"North",0,670014,2
66-10326,2014-COMBMAST-Weekday-23,25521761-2014-COMBMAST-Weekday-23,"South",1,660012,2
4-10326,2014-COMBMAST-Weekday-23,25521762-2014-COMBMAST-Weekday-23,"North",0,40026,2
80-10326,2014-COMBMAST-Weekday-23,25521763-2014-COMBMAST-Weekday-23,"South",1,800017,2
