route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
200-10384,2016-COMBNXT-Weekday-03,28082995-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28082996-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28082997-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28082998-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28082999-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083000-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083001-2016-COMBNXT-Weekday-03,"North",0,2000116,2
200-10384,2016-COMBNXT-Weekday-03,28083002-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083003-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083004-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083005-2016-COMBNXT-Weekday-03,"South",1,2000113,2
200-10384,2016-COMBNXT-Weekday-03,28083006-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083007-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083008-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083009-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083010-2016-COMBNXT-Weekday-03,"South",1,2000113,2
200-10384,2016-COMBNXT-Weekday-03,28083011-2016-COMBNXT-Weekday-03,"North",0,2000116,2
200-10384,2016-COMBNXT-Weekday-03,28083012-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083013-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083014-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083015-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083016-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083017-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083018-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083019-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083020-2016-COMBNXT-Weekday-03,"South",1,2000113,2
200-10384,2016-COMBNXT-Weekday-03,28083021-2016-COMBNXT-Weekday-03,"North",0,2000116,2
200-10384,2016-COMBNXT-Weekday-03,28083022-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083023-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083024-2016-COMBNXT-Weekday-03,"North",0,2000116,2
200-10384,2016-COMBNXT-Weekday-03,28083025-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083026-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083027-2016-COMBNXT-Weekday-03,"South",1,2000113,2
200-10384,2016-COMBNXT-Weekday-03,28083028-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083029-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083030-2016-COMBNXT-Weekday-03,"North",0,2000116,2
200-10384,2016-COMBNXT-Weekday-03,28083031-2016-COMBNXT-Weekday-03,"South",1,2000113,2
200-10384,2016-COMBNXT-Weekday-03,28083032-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083033-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083034-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083035-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083036-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083037-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083038-2016-COMBNXT-Weekday-03,"North",0,2000116,2
200-10384,2016-COMBNXT-Weekday-03,28083039-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083040-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083041-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083042-2016-COMBNXT-Weekday-03,"North",0,2000115,1
200-10384,2016-COMBNXT-Weekday-03,28083043-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083044-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083045-2016-COMBNXT-Weekday-03,"North",0,2000115,2
200-10384,2016-COMBNXT-Weekday-03,28083046-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083047-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083048-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083049-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083050-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083051-2016-COMBNXT-Weekday-03,"South",1,2000113,2
200-10384,2016-COMBNXT-Weekday-03,28083052-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083053-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083054-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083055-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28083056-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083057-2016-COMBNXT-Weekday-03,"North",0,2000116,2
200-10384,2016-COMBNXT-Weekday-03,28083058-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083059-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083060-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083061-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083062-2016-COMBNXT-Weekday-03,"South",1,2000112,1
200-10384,2016-COMBNXT-Weekday-03,28083063-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28083064-2016-COMBNXT-Weekday-03,"South",1,2000112,1
200-10384,2016-COMBNXT-Weekday-03,28083065-2016-COMBNXT-Weekday-03,"North",0,2000114,1
200-10384,2016-COMBNXT-Weekday-03,28083066-2016-COMBNXT-Weekday-03,"South",1,2000112,1
200-10384,2016-COMBNXT-Weekday-03,28083067-2016-COMBNXT-Weekday-03,"North",0,2000114,1
200-10384,2016-COMBNXT-Weekday-03,28083068-2016-COMBNXT-Weekday-03,"North",0,2000115,1
200-10384,2016-COMBNXT-Weekday-03,28083069-2016-COMBNXT-Weekday-03,"South",1,2000112,1
200-10384,2016-COMBNXT-Weekday-03,28083070-2016-COMBNXT-Weekday-03,"North",0,2000114,1
200-10384,2016-COMBNXT-Weekday-03,28083071-2016-COMBNXT-Weekday-03,"South",1,2000112,1
200-10384,2016-COMBNXT-Weekday-03,28083072-2016-COMBNXT-Weekday-03,"North",0,2000114,1
200-10384,2016-COMBNXT-Weekday-03,28083073-2016-COMBNXT-Weekday-03,"South",1,2000112,2
200-10384,2016-COMBNXT-Weekday-03,28083074-2016-COMBNXT-Weekday-03,"North",0,2000114,1
200-10384,2016-COMBNXT-Weekday-03,28083075-2016-COMBNXT-Weekday-03,"North",0,2000115,1
200-10384,2016-COMBNXT-Weekday-03,28083076-2016-COMBNXT-Weekday-03,"North",0,2000114,2
251-10384,2016-COMBNXT-Weekday-03,28083077-2016-COMBNXT-Weekday-03,"South",1,2510051,1
251-10384,2016-COMBNXT-Weekday-03,28083078-2016-COMBNXT-Weekday-03,"South",1,2510051,1
251-10384,2016-COMBNXT-Weekday-03,28083079-2016-COMBNXT-Weekday-03,"South",1,2510051,1
251-10384,2016-COMBNXT-Weekday-03,28083080-2016-COMBNXT-Weekday-03,"South",1,2510051,1
251-10384,2016-COMBNXT-Weekday-03,28083081-2016-COMBNXT-Weekday-03,"South",1,2510051,2
251-10384,2016-COMBNXT-Weekday-03,28083082-2016-COMBNXT-Weekday-03,"South",1,2510051,1
251-10384,2016-COMBNXT-Weekday-03,28083083-2016-COMBNXT-Weekday-03,"South",1,2510019,1
251-10384,2016-COMBNXT-Weekday-03,28083084-2016-COMBNXT-Weekday-03,"North",0,2510054,1
251-10384,2016-COMBNXT-Weekday-03,28083085-2016-COMBNXT-Weekday-03,"North",0,2510054,1
251-10384,2016-COMBNXT-Weekday-03,28083086-2016-COMBNXT-Weekday-03,"North",0,2510054,1
251-10384,2016-COMBNXT-Weekday-03,28083087-2016-COMBNXT-Weekday-03,"North",0,2510052,1
252-10384,2016-COMBNXT-Weekday-03,28083088-2016-COMBNXT-Weekday-03,"South",1,2520046,1
252-10384,2016-COMBNXT-Weekday-03,28083089-2016-COMBNXT-Weekday-03,"South",1,2520046,1
252-10384,2016-COMBNXT-Weekday-03,28083090-2016-COMBNXT-Weekday-03,"South",1,2520046,2
252-10384,2016-COMBNXT-Weekday-03,28083091-2016-COMBNXT-Weekday-03,"South",1,2520046,1
252-10384,2016-COMBNXT-Weekday-03,28083092-2016-COMBNXT-Weekday-03,"South",1,2520046,1
252-10384,2016-COMBNXT-Weekday-03,28083093-2016-COMBNXT-Weekday-03,"South",1,2520046,2
252-10384,2016-COMBNXT-Weekday-03,28083094-2016-COMBNXT-Weekday-03,"South",1,2520047,1
252-10384,2016-COMBNXT-Weekday-03,28083095-2016-COMBNXT-Weekday-03,"South",1,2520047,1
252-10384,2016-COMBNXT-Weekday-03,28083096-2016-COMBNXT-Weekday-03,"South",1,2520047,1
252-10384,2016-COMBNXT-Weekday-03,28083097-2016-COMBNXT-Weekday-03,"South",1,2520015,1
252-10384,2016-COMBNXT-Weekday-03,28083098-2016-COMBNXT-Weekday-03,"South",1,2520015,1
252-10384,2016-COMBNXT-Weekday-03,28083099-2016-COMBNXT-Weekday-03,"South",1,2520015,1
252-10384,2016-COMBNXT-Weekday-03,28083100-2016-COMBNXT-Weekday-03,"North",0,2520048,1
252-10384,2016-COMBNXT-Weekday-03,28083101-2016-COMBNXT-Weekday-03,"North",0,2520049,2
252-10384,2016-COMBNXT-Weekday-03,28083102-2016-COMBNXT-Weekday-03,"North",0,2520049,1
252-10384,2016-COMBNXT-Weekday-03,28083103-2016-COMBNXT-Weekday-03,"North",0,2520049,1
252-10384,2016-COMBNXT-Weekday-03,28083104-2016-COMBNXT-Weekday-03,"North",0,2520049,1
254-10384,2016-COMBNXT-Weekday-03,28083105-2016-COMBNXT-Weekday-03,"South",1,2540040,1
254-10384,2016-COMBNXT-Weekday-03,28083106-2016-COMBNXT-Weekday-03,"South",1,2540040,1
254-10384,2016-COMBNXT-Weekday-03,28083107-2016-COMBNXT-Weekday-03,"South",1,2540040,1
254-10384,2016-COMBNXT-Weekday-03,28083108-2016-COMBNXT-Weekday-03,"South",1,2540040,2
254-10384,2016-COMBNXT-Weekday-03,28083109-2016-COMBNXT-Weekday-03,"South",1,2540032,1
254-10384,2016-COMBNXT-Weekday-03,28083110-2016-COMBNXT-Weekday-03,"South",1,2540032,2
254-10384,2016-COMBNXT-Weekday-03,28083111-2016-COMBNXT-Weekday-03,"South",1,2540032,2
254-10384,2016-COMBNXT-Weekday-03,28083112-2016-COMBNXT-Weekday-03,"North",0,2540042,1
254-10384,2016-COMBNXT-Weekday-03,28083113-2016-COMBNXT-Weekday-03,"North",0,2540041,1
254-10384,2016-COMBNXT-Weekday-03,28083114-2016-COMBNXT-Weekday-03,"North",0,2540041,2
254-10384,2016-COMBNXT-Weekday-03,28083115-2016-COMBNXT-Weekday-03,"North",0,2540041,2
255-10384,2016-COMBNXT-Weekday-03,28083116-2016-COMBNXT-Weekday-03,"South",1,2550051,1
255-10384,2016-COMBNXT-Weekday-03,28083117-2016-COMBNXT-Weekday-03,"South",1,2550051,1
255-10384,2016-COMBNXT-Weekday-03,28083118-2016-COMBNXT-Weekday-03,"South",1,2550051,1
255-10384,2016-COMBNXT-Weekday-03,28083119-2016-COMBNXT-Weekday-03,"South",1,2550051,1
255-10384,2016-COMBNXT-Weekday-03,28083120-2016-COMBNXT-Weekday-03,"South",1,2550051,2
255-10384,2016-COMBNXT-Weekday-03,28083121-2016-COMBNXT-Weekday-03,"South",1,2550036,1
255-10384,2016-COMBNXT-Weekday-03,28083122-2016-COMBNXT-Weekday-03,"South",1,2550032,1
255-10384,2016-COMBNXT-Weekday-03,28083123-2016-COMBNXT-Weekday-03,"North",0,2550053,1
255-10384,2016-COMBNXT-Weekday-03,28083124-2016-COMBNXT-Weekday-03,"North",0,2550052,2
255-10384,2016-COMBNXT-Weekday-03,28083125-2016-COMBNXT-Weekday-03,"North",0,2550053,1
255-10384,2016-COMBNXT-Weekday-03,28083126-2016-COMBNXT-Weekday-03,"North",0,2550053,2
255-10384,2016-COMBNXT-Weekday-03,28083127-2016-COMBNXT-Weekday-03,"North",0,2550052,1
259-10384,2016-COMBNXT-Weekday-03,28083128-2016-COMBNXT-Weekday-03,"South",1,2590046,1
259-10384,2016-COMBNXT-Weekday-03,28083129-2016-COMBNXT-Weekday-03,"South",1,2590046,2
259-10384,2016-COMBNXT-Weekday-03,28083130-2016-COMBNXT-Weekday-03,"South",1,2590047,1
259-10384,2016-COMBNXT-Weekday-03,28083131-2016-COMBNXT-Weekday-03,"South",1,2590047,1
259-10384,2016-COMBNXT-Weekday-03,28083132-2016-COMBNXT-Weekday-03,"South",1,2590047,1
259-10384,2016-COMBNXT-Weekday-03,28083133-2016-COMBNXT-Weekday-03,"South",1,2590047,1
259-10384,2016-COMBNXT-Weekday-03,28083134-2016-COMBNXT-Weekday-03,"South",1,2590037,1
259-10384,2016-COMBNXT-Weekday-03,28083135-2016-COMBNXT-Weekday-03,"North",0,2590049,1
259-10384,2016-COMBNXT-Weekday-03,28083136-2016-COMBNXT-Weekday-03,"North",0,2590049,1
259-10384,2016-COMBNXT-Weekday-03,28083137-2016-COMBNXT-Weekday-03,"North",0,2590049,1
55-10384,2016-COMBNXT-Weekday-03,28083138-2016-COMBNXT-Weekday-03,"Counterclockwise",1,550014,1
55-10384,2016-COMBNXT-Weekday-03,28083139-2016-COMBNXT-Weekday-03,"Counterclockwise",1,550014,2
315-10384,2016-COMBNXT-Weekday-03,28083140-2016-COMBNXT-Weekday-03,"South",1,3150013,1
316-10384,2016-COMBNXT-Weekday-03,28083141-2016-COMBNXT-Weekday-03,"South",1,3160008,1
343-10384,2016-COMBNXT-Weekday-03,28083142-2016-COMBNXT-Weekday-03,"South",1,3430012,1
315-10384,2016-COMBNXT-Weekday-03,28083143-2016-COMBNXT-Weekday-03,"South",1,3150013,2
316-10384,2016-COMBNXT-Weekday-03,28083144-2016-COMBNXT-Weekday-03,"South",1,3160008,1
314-10384,2016-COMBNXT-Weekday-03,28083145-2016-COMBNXT-Weekday-03,"South",1,3140015,2
313-10384,2016-COMBNXT-Weekday-03,28083146-2016-COMBNXT-Weekday-03,"South",1,3130016,1
343-10384,2016-COMBNXT-Weekday-03,28083147-2016-COMBNXT-Weekday-03,"South",1,3430012,1
315-10384,2016-COMBNXT-Weekday-03,28083148-2016-COMBNXT-Weekday-03,"South",1,3150013,1
316-10384,2016-COMBNXT-Weekday-03,28083149-2016-COMBNXT-Weekday-03,"South",1,3160008,2
313-10384,2016-COMBNXT-Weekday-03,28083150-2016-COMBNXT-Weekday-03,"South",1,3130016,1
314-10384,2016-COMBNXT-Weekday-03,28083151-2016-COMBNXT-Weekday-03,"South",1,3140015,2
343-10384,2016-COMBNXT-Weekday-03,28083152-2016-COMBNXT-Weekday-03,"South",1,3430012,1
315-10384,2016-COMBNXT-Weekday-03,28083153-2016-COMBNXT-Weekday-03,"South",1,3150013,1
313-10384,2016-COMBNXT-Weekday-03,28083154-2016-COMBNXT-Weekday-03,"South",1,3130016,1
343-10384,2016-COMBNXT-Weekday-03,28083155-2016-COMBNXT-Weekday-03,"South",1,3430012,1
316-10384,2016-COMBNXT-Weekday-03,28083156-2016-COMBNXT-Weekday-03,"South",1,3160008,1
315-10384,2016-COMBNXT-Weekday-03,28083157-2016-COMBNXT-Weekday-03,"South",1,3150013,1
313-10384,2016-COMBNXT-Weekday-03,28083158-2016-COMBNXT-Weekday-03,"South",1,3130016,2
314-10384,2016-COMBNXT-Weekday-03,28083159-2016-COMBNXT-Weekday-03,"South",1,3140015,1
343-10384,2016-COMBNXT-Weekday-03,28083160-2016-COMBNXT-Weekday-03,"South",1,3430012,1
315-10384,2016-COMBNXT-Weekday-03,28083161-2016-COMBNXT-Weekday-03,"South",1,3150013,1
313-10384,2016-COMBNXT-Weekday-03,28083162-2016-COMBNXT-Weekday-03,"South",1,3130016,1
343-10384,2016-COMBNXT-Weekday-03,28083163-2016-COMBNXT-Weekday-03,"South",1,3430012,2
318-10384,2016-COMBNXT-Weekday-03,28083164-2016-COMBNXT-Weekday-03,"North",0,3180011,1
315-10384,2016-COMBNXT-Weekday-03,28083165-2016-COMBNXT-Weekday-03,"South",1,3150013,1
316-10384,2016-COMBNXT-Weekday-03,28083166-2016-COMBNXT-Weekday-03,"South",1,3160008,2
300-10384,2016-COMBNXT-Weekday-03,28083167-2016-COMBNXT-Weekday-03,"South",1,3000016,1
300-10384,2016-COMBNXT-Weekday-03,28083168-2016-COMBNXT-Weekday-03,"North",0,3000012,1
300-10384,2016-COMBNXT-Weekday-03,28083169-2016-COMBNXT-Weekday-03,"North",0,3000012,1
318-10384,2016-COMBNXT-Weekday-03,28083170-2016-COMBNXT-Weekday-03,"South",1,3180012,1
319-10384,2016-COMBNXT-Weekday-03,28083171-2016-COMBNXT-Weekday-03,"North",0,3190008,1
343-10384,2016-COMBNXT-Weekday-03,28083172-2016-COMBNXT-Weekday-03,"North",0,3430011,1
318-10384,2016-COMBNXT-Weekday-03,28083173-2016-COMBNXT-Weekday-03,"North",0,3180011,1
319-10384,2016-COMBNXT-Weekday-03,28083174-2016-COMBNXT-Weekday-03,"North",0,3190008,1
300-10384,2016-COMBNXT-Weekday-03,28083175-2016-COMBNXT-Weekday-03,"South",1,3000037,1
318-10384,2016-COMBNXT-Weekday-03,28083176-2016-COMBNXT-Weekday-03,"North",0,3180011,1
343-10384,2016-COMBNXT-Weekday-03,28083177-2016-COMBNXT-Weekday-03,"North",0,3430011,1
319-10384,2016-COMBNXT-Weekday-03,28083178-2016-COMBNXT-Weekday-03,"North",0,3190008,1
318-10384,2016-COMBNXT-Weekday-03,28083179-2016-COMBNXT-Weekday-03,"North",0,3180011,1
343-10384,2016-COMBNXT-Weekday-03,28083180-2016-COMBNXT-Weekday-03,"South",1,3430012,2
300-10384,2016-COMBNXT-Weekday-03,28083181-2016-COMBNXT-Weekday-03,"South",1,3000037,1
319-10384,2016-COMBNXT-Weekday-03,28083182-2016-COMBNXT-Weekday-03,"North",0,3190008,1
343-10384,2016-COMBNXT-Weekday-03,28083183-2016-COMBNXT-Weekday-03,"North",0,3430011,1
318-10384,2016-COMBNXT-Weekday-03,28083184-2016-COMBNXT-Weekday-03,"North",0,3180011,1
300-10384,2016-COMBNXT-Weekday-03,28083185-2016-COMBNXT-Weekday-03,"North",0,3000036,1
319-10384,2016-COMBNXT-Weekday-03,28083186-2016-COMBNXT-Weekday-03,"North",0,3190008,1
313-10384,2016-COMBNXT-Weekday-03,28083187-2016-COMBNXT-Weekday-03,"North",0,3130015,2
300-10384,2016-COMBNXT-Weekday-03,28083188-2016-COMBNXT-Weekday-03,"North",0,3000036,1
300-10384,2016-COMBNXT-Weekday-03,28083189-2016-COMBNXT-Weekday-03,"South",1,3000037,1
313-10384,2016-COMBNXT-Weekday-03,28083190-2016-COMBNXT-Weekday-03,"South",1,3130016,1
343-10384,2016-COMBNXT-Weekday-03,28083191-2016-COMBNXT-Weekday-03,"South",1,3430012,1
313-10384,2016-COMBNXT-Weekday-03,28083192-2016-COMBNXT-Weekday-03,"North",0,3130015,1
300-10384,2016-COMBNXT-Weekday-03,28083193-2016-COMBNXT-Weekday-03,"North",0,3000036,1
313-10384,2016-COMBNXT-Weekday-03,28083194-2016-COMBNXT-Weekday-03,"North",0,3130015,1
300-10384,2016-COMBNXT-Weekday-03,28083195-2016-COMBNXT-Weekday-03,"South",1,3000037,2
343-10384,2016-COMBNXT-Weekday-03,28083196-2016-COMBNXT-Weekday-03,"South",1,3430012,1
313-10384,2016-COMBNXT-Weekday-03,28083197-2016-COMBNXT-Weekday-03,"North",0,3130015,1
300-10384,2016-COMBNXT-Weekday-03,28083198-2016-COMBNXT-Weekday-03,"North",0,3000036,1
343-10384,2016-COMBNXT-Weekday-03,28083199-2016-COMBNXT-Weekday-03,"North",0,3430011,1
300-10384,2016-COMBNXT-Weekday-03,28083200-2016-COMBNXT-Weekday-03,"North",0,3000036,1
300-10384,2016-COMBNXT-Weekday-03,28083201-2016-COMBNXT-Weekday-03,"South",1,3000037,1
343-10384,2016-COMBNXT-Weekday-03,28083202-2016-COMBNXT-Weekday-03,"North",0,3430011,1
313-10384,2016-COMBNXT-Weekday-03,28083203-2016-COMBNXT-Weekday-03,"South",1,3130016,1
343-10384,2016-COMBNXT-Weekday-03,28083204-2016-COMBNXT-Weekday-03,"North",0,3430011,1
300-10384,2016-COMBNXT-Weekday-03,28083205-2016-COMBNXT-Weekday-03,"North",0,3000036,1
343-10384,2016-COMBNXT-Weekday-03,28083206-2016-COMBNXT-Weekday-03,"South",1,3430012,1
318-10384,2016-COMBNXT-Weekday-03,28083207-2016-COMBNXT-Weekday-03,"South",1,3180014,1
300-10384,2016-COMBNXT-Weekday-03,28083208-2016-COMBNXT-Weekday-03,"South",1,3000037,1
343-10384,2016-COMBNXT-Weekday-03,28083209-2016-COMBNXT-Weekday-03,"North",0,3430011,1
300-10384,2016-COMBNXT-Weekday-03,28083210-2016-COMBNXT-Weekday-03,"South",1,3000016,1
314-10384,2016-COMBNXT-Weekday-03,28083211-2016-COMBNXT-Weekday-03,"North",0,3140013,2
318-10384,2016-COMBNXT-Weekday-03,28083212-2016-COMBNXT-Weekday-03,"South",1,3180014,1
300-10384,2016-COMBNXT-Weekday-03,28083213-2016-COMBNXT-Weekday-03,"South",1,3000037,1
315-10384,2016-COMBNXT-Weekday-03,28083214-2016-COMBNXT-Weekday-03,"North",0,3150011,1
313-10384,2016-COMBNXT-Weekday-03,28083215-2016-COMBNXT-Weekday-03,"South",1,3130016,1
315-10384,2016-COMBNXT-Weekday-03,28083216-2016-COMBNXT-Weekday-03,"North",0,3150011,1
319-10384,2016-COMBNXT-Weekday-03,28083217-2016-COMBNXT-Weekday-03,"South",1,3190009,1
318-10384,2016-COMBNXT-Weekday-03,28083218-2016-COMBNXT-Weekday-03,"South",1,3180014,1
300-10384,2016-COMBNXT-Weekday-03,28083219-2016-COMBNXT-Weekday-03,"South",1,3000037,1
316-10384,2016-COMBNXT-Weekday-03,28083220-2016-COMBNXT-Weekday-03,"North",0,3160005,1
313-10384,2016-COMBNXT-Weekday-03,28083221-2016-COMBNXT-Weekday-03,"South",1,3130016,1
318-10384,2016-COMBNXT-Weekday-03,28083222-2016-COMBNXT-Weekday-03,"South",1,3180014,1
315-10384,2016-COMBNXT-Weekday-03,28083223-2016-COMBNXT-Weekday-03,"North",0,3150012,1
343-10384,2016-COMBNXT-Weekday-03,28083224-2016-COMBNXT-Weekday-03,"South",1,3430012,1
316-10384,2016-COMBNXT-Weekday-03,28083225-2016-COMBNXT-Weekday-03,"North",0,3160007,1
319-10384,2016-COMBNXT-Weekday-03,28083226-2016-COMBNXT-Weekday-03,"South",1,3190010,2
313-10384,2016-COMBNXT-Weekday-03,28083227-2016-COMBNXT-Weekday-03,"North",0,3130015,2
300-10384,2016-COMBNXT-Weekday-03,28083228-2016-COMBNXT-Weekday-03,"South",1,3000037,2
314-10384,2016-COMBNXT-Weekday-03,28083229-2016-COMBNXT-Weekday-03,"North",0,3140014,1
318-10384,2016-COMBNXT-Weekday-03,28083230-2016-COMBNXT-Weekday-03,"South",1,3180014,2
315-10384,2016-COMBNXT-Weekday-03,28083231-2016-COMBNXT-Weekday-03,"North",0,3150012,1
319-10384,2016-COMBNXT-Weekday-03,28083232-2016-COMBNXT-Weekday-03,"South",1,3190010,1
313-10384,2016-COMBNXT-Weekday-03,28083233-2016-COMBNXT-Weekday-03,"North",0,3130015,1
300-10384,2016-COMBNXT-Weekday-03,28083234-2016-COMBNXT-Weekday-03,"South",1,3000015,1
343-10384,2016-COMBNXT-Weekday-03,28083235-2016-COMBNXT-Weekday-03,"North",0,3430011,1
315-10384,2016-COMBNXT-Weekday-03,28083236-2016-COMBNXT-Weekday-03,"North",0,3150012,1
300-10384,2016-COMBNXT-Weekday-03,28083237-2016-COMBNXT-Weekday-03,"South",1,3000015,1
316-10384,2016-COMBNXT-Weekday-03,28083238-2016-COMBNXT-Weekday-03,"North",0,3160007,1
343-10384,2016-COMBNXT-Weekday-03,28083239-2016-COMBNXT-Weekday-03,"North",0,3430011,1
316-10384,2016-COMBNXT-Weekday-03,28083240-2016-COMBNXT-Weekday-03,"North",0,3160007,1
319-10384,2016-COMBNXT-Weekday-03,28083241-2016-COMBNXT-Weekday-03,"South",1,3190010,1
313-10384,2016-COMBNXT-Weekday-03,28083242-2016-COMBNXT-Weekday-03,"North",0,3130015,1
300-10384,2016-COMBNXT-Weekday-03,28083243-2016-COMBNXT-Weekday-03,"South",1,3000015,1
314-10384,2016-COMBNXT-Weekday-03,28083244-2016-COMBNXT-Weekday-03,"North",0,3140014,2
315-10384,2016-COMBNXT-Weekday-03,28083245-2016-COMBNXT-Weekday-03,"North",0,3150012,1
316-10384,2016-COMBNXT-Weekday-03,28083246-2016-COMBNXT-Weekday-03,"North",0,3160007,2
313-10384,2016-COMBNXT-Weekday-03,28083247-2016-COMBNXT-Weekday-03,"North",0,3130015,2
343-10384,2016-COMBNXT-Weekday-03,28083248-2016-COMBNXT-Weekday-03,"South",1,3430012,1
