route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
39-10455,2017-2-COMBNXT-Weekday-11,33932432-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932433-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,2
39-10455,2017-2-COMBNXT-Weekday-11,33932434-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,2
39-10455,2017-2-COMBNXT-Weekday-11,33932435-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932436-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932437-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932438-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,2
39-10455,2017-2-COMBNXT-Weekday-11,33932439-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,2
39-10455,2017-2-COMBNXT-Weekday-11,33932440-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932441-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932442-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932443-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,2
39-10455,2017-2-COMBNXT-Weekday-11,33932444-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932445-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932446-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
40-10455,2017-2-COMBNXT-Weekday-11,33932447-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932448-2017-2-COMBNXT-Weekday-11,"South",1,400101,2
40-10455,2017-2-COMBNXT-Weekday-11,33932449-2017-2-COMBNXT-Weekday-11,"South",1,400101,2
40-10455,2017-2-COMBNXT-Weekday-11,33932450-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932451-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932452-2017-2-COMBNXT-Weekday-11,"South",1,400101,2
40-10455,2017-2-COMBNXT-Weekday-11,33932453-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932454-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932455-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932456-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932457-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932458-2017-2-COMBNXT-Weekday-11,"South",1,400101,2
40-10455,2017-2-COMBNXT-Weekday-11,33932459-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932460-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932461-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932462-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932463-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932464-2017-2-COMBNXT-Weekday-11,"North",0,400103,1
40-10455,2017-2-COMBNXT-Weekday-11,33932465-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932466-2017-2-COMBNXT-Weekday-11,"North",0,400100,2
40-10455,2017-2-COMBNXT-Weekday-11,33932467-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932468-2017-2-COMBNXT-Weekday-11,"North",0,400100,2
40-10455,2017-2-COMBNXT-Weekday-11,33932469-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932470-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932471-2017-2-COMBNXT-Weekday-11,"North",0,400100,2
40-10455,2017-2-COMBNXT-Weekday-11,33932472-2017-2-COMBNXT-Weekday-11,"North",0,400100,2
40-10455,2017-2-COMBNXT-Weekday-11,33932473-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932474-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932475-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932476-2017-2-COMBNXT-Weekday-11,"North",0,400100,2
40-10455,2017-2-COMBNXT-Weekday-11,33932477-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932478-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932479-2017-2-COMBNXT-Weekday-11,"North",0,400104,2
40-10455,2017-2-COMBNXT-Weekday-11,33932480-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932481-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932482-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932483-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932484-2017-2-COMBNXT-Weekday-11,"North",0,400100,2
40-10455,2017-2-COMBNXT-Weekday-11,33932485-2017-2-COMBNXT-Weekday-11,"North",0,400100,2
40-10455,2017-2-COMBNXT-Weekday-11,33932486-2017-2-COMBNXT-Weekday-11,"North",0,400100,2
40-10455,2017-2-COMBNXT-Weekday-11,33932487-2017-2-COMBNXT-Weekday-11,"North",0,400100,2
40-10455,2017-2-COMBNXT-Weekday-11,33932488-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932489-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932490-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932491-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932492-2017-2-COMBNXT-Weekday-11,"South",1,400101,2
40-10455,2017-2-COMBNXT-Weekday-11,33932493-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932494-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932495-2017-2-COMBNXT-Weekday-11,"South",1,400101,2
40-10455,2017-2-COMBNXT-Weekday-11,33932496-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932497-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932498-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932499-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932500-2017-2-COMBNXT-Weekday-11,"South",1,400101,2
40-10455,2017-2-COMBNXT-Weekday-11,33932501-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932502-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932503-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932504-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932505-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932506-2017-2-COMBNXT-Weekday-11,"South",1,400101,1
40-10455,2017-2-COMBNXT-Weekday-11,33932507-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932508-2017-2-COMBNXT-Weekday-11,"South",1,400101,2
40-10455,2017-2-COMBNXT-Weekday-11,33932509-2017-2-COMBNXT-Weekday-11,"South",1,400101,2
40-10455,2017-2-COMBNXT-Weekday-11,33932510-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
43-10455,2017-2-COMBNXT-Weekday-11,33932511-2017-2-COMBNXT-Weekday-11,"North",0,430019,2
43-10455,2017-2-COMBNXT-Weekday-11,33932512-2017-2-COMBNXT-Weekday-11,"North",0,430020,1
44-10455,2017-2-COMBNXT-Weekday-11,33932513-2017-2-COMBNXT-Weekday-11,"South",1,440073,2
44-10455,2017-2-COMBNXT-Weekday-11,33932514-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932515-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932516-2017-2-COMBNXT-Weekday-11,"South",1,440073,1
44-10455,2017-2-COMBNXT-Weekday-11,33932517-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932518-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932519-2017-2-COMBNXT-Weekday-11,"South",1,440073,2
44-10455,2017-2-COMBNXT-Weekday-11,33932520-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932521-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932522-2017-2-COMBNXT-Weekday-11,"South",1,440073,1
44-10455,2017-2-COMBNXT-Weekday-11,33932523-2017-2-COMBNXT-Weekday-11,"North",0,440072,2
44-10455,2017-2-COMBNXT-Weekday-11,33932524-2017-2-COMBNXT-Weekday-11,"South",1,440073,1
44-10455,2017-2-COMBNXT-Weekday-11,33932525-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932526-2017-2-COMBNXT-Weekday-11,"South",1,440073,2
44-10455,2017-2-COMBNXT-Weekday-11,33932527-2017-2-COMBNXT-Weekday-11,"North",0,440072,2
44-10455,2017-2-COMBNXT-Weekday-11,33932528-2017-2-COMBNXT-Weekday-11,"South",1,440073,2
44-10455,2017-2-COMBNXT-Weekday-11,33932529-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932530-2017-2-COMBNXT-Weekday-11,"South",1,440073,1
44-10455,2017-2-COMBNXT-Weekday-11,33932531-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932532-2017-2-COMBNXT-Weekday-11,"South",1,440073,1
44-10455,2017-2-COMBNXT-Weekday-11,33932533-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932534-2017-2-COMBNXT-Weekday-11,"South",1,440073,1
44-10455,2017-2-COMBNXT-Weekday-11,33932535-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932536-2017-2-COMBNXT-Weekday-11,"South",1,440073,1
44-10455,2017-2-COMBNXT-Weekday-11,33932537-2017-2-COMBNXT-Weekday-11,"North",0,440072,2
44-10455,2017-2-COMBNXT-Weekday-11,33932538-2017-2-COMBNXT-Weekday-11,"North",0,440072,2
44-10455,2017-2-COMBNXT-Weekday-11,33932539-2017-2-COMBNXT-Weekday-11,"South",1,440073,1
44-10455,2017-2-COMBNXT-Weekday-11,33932540-2017-2-COMBNXT-Weekday-11,"South",1,440073,1
44-10455,2017-2-COMBNXT-Weekday-11,33932541-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932542-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932543-2017-2-COMBNXT-Weekday-11,"South",1,440073,1
44-10455,2017-2-COMBNXT-Weekday-11,33932544-2017-2-COMBNXT-Weekday-11,"North",0,440072,2
44-10455,2017-2-COMBNXT-Weekday-11,33932545-2017-2-COMBNXT-Weekday-11,"South",1,440073,1
44-10455,2017-2-COMBNXT-Weekday-11,33932546-2017-2-COMBNXT-Weekday-11,"North",0,440072,2
44-10455,2017-2-COMBNXT-Weekday-11,33932547-2017-2-COMBNXT-Weekday-11,"South",1,440073,2
44-10455,2017-2-COMBNXT-Weekday-11,33932548-2017-2-COMBNXT-Weekday-11,"South",1,440073,2
44-10455,2017-2-COMBNXT-Weekday-11,33932549-2017-2-COMBNXT-Weekday-11,"North",0,440072,2
44-10455,2017-2-COMBNXT-Weekday-11,33932550-2017-2-COMBNXT-Weekday-11,"South",1,440073,2
44-10455,2017-2-COMBNXT-Weekday-11,33932551-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932552-2017-2-COMBNXT-Weekday-11,"South",1,440073,1
44-10455,2017-2-COMBNXT-Weekday-11,33932553-2017-2-COMBNXT-Weekday-11,"North",0,440072,1
44-10455,2017-2-COMBNXT-Weekday-11,33932554-2017-2-COMBNXT-Weekday-11,"South",1,440073,1
45-10455,2017-2-COMBNXT-Weekday-11,33932555-2017-2-COMBNXT-Weekday-11,"South",1,450040,1
44-10455,2017-2-COMBNXT-Weekday-11,33932556-2017-2-COMBNXT-Weekday-11,"North",0,440072,2
44-10455,2017-2-COMBNXT-Weekday-11,33932557-2017-2-COMBNXT-Weekday-11,"South",1,440073,2
44-10455,2017-2-COMBNXT-Weekday-11,33932558-2017-2-COMBNXT-Weekday-11,"North",0,440072,2
45-10455,2017-2-COMBNXT-Weekday-11,33932559-2017-2-COMBNXT-Weekday-11,"North",0,450041,2
45-10455,2017-2-COMBNXT-Weekday-11,33932560-2017-2-COMBNXT-Weekday-11,"North",0,450039,1
45-10455,2017-2-COMBNXT-Weekday-11,33932561-2017-2-COMBNXT-Weekday-11,"North",0,450039,1
45-10455,2017-2-COMBNXT-Weekday-11,33932562-2017-2-COMBNXT-Weekday-11,"South",1,450038,1
45-10455,2017-2-COMBNXT-Weekday-11,33932563-2017-2-COMBNXT-Weekday-11,"South",1,450038,1
45-10455,2017-2-COMBNXT-Weekday-11,33932564-2017-2-COMBNXT-Weekday-11,"South",1,450038,2
45-10455,2017-2-COMBNXT-Weekday-11,33932565-2017-2-COMBNXT-Weekday-11,"South",1,450038,1
45-10455,2017-2-COMBNXT-Weekday-11,33932566-2017-2-COMBNXT-Weekday-11,"North",0,450039,2
45-10455,2017-2-COMBNXT-Weekday-11,33932567-2017-2-COMBNXT-Weekday-11,"South",1,450038,1
45-10455,2017-2-COMBNXT-Weekday-11,33932568-2017-2-COMBNXT-Weekday-11,"North",0,450039,1
45-10455,2017-2-COMBNXT-Weekday-11,33932569-2017-2-COMBNXT-Weekday-11,"South",1,450038,1
45-10455,2017-2-COMBNXT-Weekday-11,33932570-2017-2-COMBNXT-Weekday-11,"North",0,450039,2
45-10455,2017-2-COMBNXT-Weekday-11,33932571-2017-2-COMBNXT-Weekday-11,"North",0,450039,1
45-10455,2017-2-COMBNXT-Weekday-11,33932572-2017-2-COMBNXT-Weekday-11,"North",0,450039,2
45-10455,2017-2-COMBNXT-Weekday-11,33932573-2017-2-COMBNXT-Weekday-11,"South",1,450038,1
45-10455,2017-2-COMBNXT-Weekday-11,33932574-2017-2-COMBNXT-Weekday-11,"South",1,450038,1
45-10455,2017-2-COMBNXT-Weekday-11,33932575-2017-2-COMBNXT-Weekday-11,"South",1,450038,1
51-10455,2017-2-COMBNXT-Weekday-11,33932576-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932577-2017-2-COMBNXT-Weekday-11,"South",1,510161,1
51-10455,2017-2-COMBNXT-Weekday-11,33932578-2017-2-COMBNXT-Weekday-11,"North",0,510158,2
51-10455,2017-2-COMBNXT-Weekday-11,33932579-2017-2-COMBNXT-Weekday-11,"North",0,510158,2
51-10455,2017-2-COMBNXT-Weekday-11,33932580-2017-2-COMBNXT-Weekday-11,"North",0,510158,1
51-10455,2017-2-COMBNXT-Weekday-11,33932581-2017-2-COMBNXT-Weekday-11,"North",0,510158,2
51-10455,2017-2-COMBNXT-Weekday-11,33932582-2017-2-COMBNXT-Weekday-11,"North",0,510160,1
51-10455,2017-2-COMBNXT-Weekday-11,33932583-2017-2-COMBNXT-Weekday-11,"North",0,510158,1
51-10455,2017-2-COMBNXT-Weekday-11,33932584-2017-2-COMBNXT-Weekday-11,"North",0,510158,1
51-10455,2017-2-COMBNXT-Weekday-11,33932585-2017-2-COMBNXT-Weekday-11,"North",0,510158,1
51-10455,2017-2-COMBNXT-Weekday-11,33932586-2017-2-COMBNXT-Weekday-11,"North",0,510158,2
51-10455,2017-2-COMBNXT-Weekday-11,33932587-2017-2-COMBNXT-Weekday-11,"North",0,510158,1
51-10455,2017-2-COMBNXT-Weekday-11,33932588-2017-2-COMBNXT-Weekday-11,"North",0,510158,2
51-10455,2017-2-COMBNXT-Weekday-11,33932589-2017-2-COMBNXT-Weekday-11,"North",0,510158,2
51-10455,2017-2-COMBNXT-Weekday-11,33932590-2017-2-COMBNXT-Weekday-11,"North",0,510158,2
51-10455,2017-2-COMBNXT-Weekday-11,33932591-2017-2-COMBNXT-Weekday-11,"North",0,510158,1
51-10455,2017-2-COMBNXT-Weekday-11,33932592-2017-2-COMBNXT-Weekday-11,"North",0,510158,1
51-10455,2017-2-COMBNXT-Weekday-11,33932593-2017-2-COMBNXT-Weekday-11,"North",0,510158,1
51-10455,2017-2-COMBNXT-Weekday-11,33932594-2017-2-COMBNXT-Weekday-11,"North",0,510158,1
51-10455,2017-2-COMBNXT-Weekday-11,33932595-2017-2-COMBNXT-Weekday-11,"North",0,510158,2
51-10455,2017-2-COMBNXT-Weekday-11,33932596-2017-2-COMBNXT-Weekday-11,"North",0,510158,2
51-10455,2017-2-COMBNXT-Weekday-11,33932597-2017-2-COMBNXT-Weekday-11,"North",0,510158,2
51-10455,2017-2-COMBNXT-Weekday-11,33932598-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932599-2017-2-COMBNXT-Weekday-11,"South",1,510159,2
51-10455,2017-2-COMBNXT-Weekday-11,33932600-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932601-2017-2-COMBNXT-Weekday-11,"South",1,510159,2
51-10455,2017-2-COMBNXT-Weekday-11,33932602-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932603-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932604-2017-2-COMBNXT-Weekday-11,"South",1,510159,2
51-10455,2017-2-COMBNXT-Weekday-11,33932605-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932606-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932607-2017-2-COMBNXT-Weekday-11,"South",1,510159,2
51-10455,2017-2-COMBNXT-Weekday-11,33932608-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932609-2017-2-COMBNXT-Weekday-11,"South",1,510159,2
51-10455,2017-2-COMBNXT-Weekday-11,33932610-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932611-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932612-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932613-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932614-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932615-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932616-2017-2-COMBNXT-Weekday-11,"North",0,510160,1
3-10455,2017-2-COMBNXT-Weekday-11,33932617-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33932618-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
4-10455,2017-2-COMBNXT-Weekday-11,33932619-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33932620-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33932621-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33932622-2017-2-COMBNXT-Weekday-11,"South",1,40190,2
8-10455,2017-2-COMBNXT-Weekday-11,33932623-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
18-10455,2017-2-COMBNXT-Weekday-11,33932624-2017-2-COMBNXT-Weekday-11,"North",0,180055,1
26-10455,2017-2-COMBNXT-Weekday-11,33932625-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
40-10455,2017-2-COMBNXT-Weekday-11,33932626-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
45-10455,2017-2-COMBNXT-Weekday-11,33932627-2017-2-COMBNXT-Weekday-11,"North",0,450039,1
40-10455,2017-2-COMBNXT-Weekday-11,33932628-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
40-10455,2017-2-COMBNXT-Weekday-11,33932629-2017-2-COMBNXT-Weekday-11,"North",0,400100,2
40-10455,2017-2-COMBNXT-Weekday-11,33932630-2017-2-COMBNXT-Weekday-11,"North",0,400100,1
51-10455,2017-2-COMBNXT-Weekday-11,33932631-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932632-2017-2-COMBNXT-Weekday-11,"North",0,510158,1
51-10455,2017-2-COMBNXT-Weekday-11,33932633-2017-2-COMBNXT-Weekday-11,"South",1,510159,2
51-10455,2017-2-COMBNXT-Weekday-11,33932634-2017-2-COMBNXT-Weekday-11,"North",0,510158,1
51-10455,2017-2-COMBNXT-Weekday-11,33932635-2017-2-COMBNXT-Weekday-11,"North",0,510160,1
51-10455,2017-2-COMBNXT-Weekday-11,33932636-2017-2-COMBNXT-Weekday-11,"North",0,510158,1
51-10455,2017-2-COMBNXT-Weekday-11,33932637-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
51-10455,2017-2-COMBNXT-Weekday-11,33932638-2017-2-COMBNXT-Weekday-11,"South",1,510159,1
52-10455,2017-2-COMBNXT-Weekday-11,33932639-2017-2-COMBNXT-Weekday-11,"North",0,520159,2
52-10455,2017-2-COMBNXT-Weekday-11,33932640-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932641-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932642-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932643-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932644-2017-2-COMBNXT-Weekday-11,"South",1,520160,2
52-10455,2017-2-COMBNXT-Weekday-11,33932645-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932646-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932647-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932648-2017-2-COMBNXT-Weekday-11,"South",1,520160,2
52-10455,2017-2-COMBNXT-Weekday-11,33932649-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932650-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932651-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932652-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932653-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932654-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932655-2017-2-COMBNXT-Weekday-11,"South",1,520160,2
52-10455,2017-2-COMBNXT-Weekday-11,33932656-2017-2-COMBNXT-Weekday-11,"South",1,520160,2
52-10455,2017-2-COMBNXT-Weekday-11,33932657-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932658-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932659-2017-2-COMBNXT-Weekday-11,"South",1,520160,1
52-10455,2017-2-COMBNXT-Weekday-11,33932660-2017-2-COMBNXT-Weekday-11,"South",1,520160,2
52-10455,2017-2-COMBNXT-Weekday-11,33932661-2017-2-COMBNXT-Weekday-11,"South",1,520160,2
52-10455,2017-2-COMBNXT-Weekday-11,33932662-2017-2-COMBNXT-Weekday-11,"North",0,520159,2
52-10455,2017-2-COMBNXT-Weekday-11,33932663-2017-2-COMBNXT-Weekday-11,"North",0,520159,1
52-10455,2017-2-COMBNXT-Weekday-11,33932664-2017-2-COMBNXT-Weekday-11,"North",0,520159,1
52-10455,2017-2-COMBNXT-Weekday-11,33932665-2017-2-COMBNXT-Weekday-11,"North",0,520159,1
52-10455,2017-2-COMBNXT-Weekday-11,33932666-2017-2-COMBNXT-Weekday-11,"North",0,520159,2
52-10455,2017-2-COMBNXT-Weekday-11,33932667-2017-2-COMBNXT-Weekday-11,"North",0,520159,1
52-10455,2017-2-COMBNXT-Weekday-11,33932668-2017-2-COMBNXT-Weekday-11,"North",0,520159,2
52-10455,2017-2-COMBNXT-Weekday-11,33932669-2017-2-COMBNXT-Weekday-11,"North",0,520159,1
52-10455,2017-2-COMBNXT-Weekday-11,33932670-2017-2-COMBNXT-Weekday-11,"North",0,520159,1
52-10455,2017-2-COMBNXT-Weekday-11,33932671-2017-2-COMBNXT-Weekday-11,"North",0,520159,1
52-10455,2017-2-COMBNXT-Weekday-11,33932672-2017-2-COMBNXT-Weekday-11,"North",0,520159,2
52-10455,2017-2-COMBNXT-Weekday-11,33932673-2017-2-COMBNXT-Weekday-11,"North",0,520159,1
52-10455,2017-2-COMBNXT-Weekday-11,33932674-2017-2-COMBNXT-Weekday-11,"North",0,520159,1
