route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
959-10324,2014-COMBMAST-Saturday-19,25093410-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
955-10324,2014-COMBMAST-Saturday-19,25093411-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9550007,1
960-10324,2014-COMBMAST-Saturday-19,25093412-2014-COMBMAST-Saturday-19,"South",1,9600010,1
961-10324,2014-COMBMAST-Saturday-19,25093413-2014-COMBMAST-Saturday-19,"North",0,9610005,1
964-10324,2014-COMBMAST-Saturday-19,25093414-2014-COMBMAST-Saturday-19,"South",1,9640009,1
983-10324,2014-COMBMAST-Saturday-19,25093415-2014-COMBMAST-Saturday-19,"South",1,9830010,1
983-10324,2014-COMBMAST-Saturday-19,25093416-2014-COMBMAST-Saturday-19,"North",0,9830009,1
983-10324,2014-COMBMAST-Saturday-19,25093417-2014-COMBMAST-Saturday-19,"North",0,9830009,1
900-10324,2014-COMBMAST-Saturday-21,25276743-2014-COMBMAST-Saturday-21,"South",1,9000018,1
900-10324,2014-COMBMAST-Saturday-21,25276744-2014-COMBMAST-Saturday-21,"North",0,9000016,1
900-10324,2014-COMBMAST-Saturday-21,25276745-2014-COMBMAST-Saturday-21,"South",1,9000018,1
906-10324,2014-COMBMAST-Saturday-21,25276746-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
936-10324,2014-COMBMAST-Saturday-21,25276747-2014-COMBMAST-Saturday-21,"Clockwise",0,9360008,1
906-10324,2014-COMBMAST-Saturday-21,25276748-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
902-10324,2014-COMBMAST-Saturday-21,25276761-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
906-10324,2014-COMBMAST-Saturday-21,25276762-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
902-10324,2014-COMBMAST-Saturday-21,25276763-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
900-10324,2014-COMBMAST-Saturday-21,25276764-2014-COMBMAST-Saturday-21,"South",1,9000018,1
907-10324,2014-COMBMAST-Saturday-21,25276765-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
902-10324,2014-COMBMAST-Saturday-21,25276766-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
980-10324,2014-COMBMAST-Saturday-21,25276767-2014-COMBMAST-Saturday-21,"South",1,9800013,1
980-10324,2014-COMBMAST-Saturday-21,25276768-2014-COMBMAST-Saturday-21,"North",0,9800010,1
906-10324,2014-COMBMAST-Saturday-21,25276769-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
903-10324,2014-COMBMAST-Saturday-21,25276770-2014-COMBMAST-Saturday-21,"Clockwise",0,9030010,1
934-10324,2014-COMBMAST-Saturday-21,25276771-2014-COMBMAST-Saturday-21,"South",1,9340012,1
937-10324,2014-COMBMAST-Saturday-21,25276772-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9370006,1
907-10324,2014-COMBMAST-Saturday-21,25276773-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
900-10324,2014-COMBMAST-Saturday-21,25276774-2014-COMBMAST-Saturday-21,"South",1,9000018,1
932-10324,2014-COMBMAST-Saturday-21,25276775-2014-COMBMAST-Saturday-21,"South",1,9320009,1
956-10324,2014-COMBMAST-Saturday-21,25276776-2014-COMBMAST-Saturday-21,"North",0,9560014,1
980-10324,2014-COMBMAST-Saturday-21,25276777-2014-COMBMAST-Saturday-21,"South",1,9800013,1
980-10324,2014-COMBMAST-Saturday-21,25276778-2014-COMBMAST-Saturday-21,"North",0,9800010,1
956-10324,2014-COMBMAST-Saturday-21,25276779-2014-COMBMAST-Saturday-21,"South",1,9560015,1
932-10324,2014-COMBMAST-Saturday-21,25276780-2014-COMBMAST-Saturday-21,"South",1,9320009,1
900-10324,2014-COMBMAST-Saturday-21,25276781-2014-COMBMAST-Saturday-21,"South",1,9000018,1
900-10324,2014-COMBMAST-Saturday-21,25276782-2014-COMBMAST-Saturday-21,"South",1,9000018,1
956-10324,2014-COMBMAST-Saturday-21,25276783-2014-COMBMAST-Saturday-21,"North",0,9560014,1
907-10324,2014-COMBMAST-Saturday-21,25276784-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
902-10324,2014-COMBMAST-Saturday-21,25276785-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
903-10324,2014-COMBMAST-Saturday-21,25276786-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
980-10324,2014-COMBMAST-Saturday-21,25276787-2014-COMBMAST-Saturday-21,"South",1,9800013,1
980-10324,2014-COMBMAST-Saturday-21,25276788-2014-COMBMAST-Saturday-21,"North",0,9800010,1
900-10324,2014-COMBMAST-Saturday-21,25276789-2014-COMBMAST-Saturday-21,"South",1,9000019,1
934-10324,2014-COMBMAST-Saturday-21,25276790-2014-COMBMAST-Saturday-21,"North",0,9340010,1
907-10324,2014-COMBMAST-Saturday-21,25276791-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
906-10324,2014-COMBMAST-Saturday-21,25276792-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
956-10324,2014-COMBMAST-Saturday-21,25276793-2014-COMBMAST-Saturday-21,"North",0,9560014,1
902-10324,2014-COMBMAST-Saturday-21,25276794-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
940-10324,2014-COMBMAST-Saturday-21,25276795-2014-COMBMAST-Saturday-21,"South",1,9400008,1
903-10324,2014-COMBMAST-Saturday-21,25276796-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
907-10324,2014-COMBMAST-Saturday-21,25276797-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
905-10324,2014-COMBMAST-Saturday-21,25276798-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
902-10324,2014-COMBMAST-Saturday-21,25276799-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
903-10324,2014-COMBMAST-Saturday-21,25276800-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
980-10324,2014-COMBMAST-Saturday-21,25276801-2014-COMBMAST-Saturday-21,"South",1,9800013,1
980-10324,2014-COMBMAST-Saturday-21,25276802-2014-COMBMAST-Saturday-21,"North",0,9800010,1
934-10324,2014-COMBMAST-Saturday-21,25276803-2014-COMBMAST-Saturday-21,"South",1,9340012,1
900-10324,2014-COMBMAST-Saturday-21,25276804-2014-COMBMAST-Saturday-21,"North",0,9000016,1
935-10324,2014-COMBMAST-Saturday-21,25276805-2014-COMBMAST-Saturday-21,"Clockwise",0,9350008,1
900-10324,2014-COMBMAST-Saturday-21,25276806-2014-COMBMAST-Saturday-21,"North",0,9000016,1
935-10324,2014-COMBMAST-Saturday-21,25276807-2014-COMBMAST-Saturday-21,"Clockwise",0,9350008,1
906-10324,2014-COMBMAST-Saturday-21,25276808-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
906-10324,2014-COMBMAST-Saturday-21,25276809-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
980-10324,2014-COMBMAST-Saturday-21,25276810-2014-COMBMAST-Saturday-21,"South",1,9800013,1
980-10324,2014-COMBMAST-Saturday-21,25276811-2014-COMBMAST-Saturday-21,"North",0,9800010,1
940-10324,2014-COMBMAST-Saturday-21,25276812-2014-COMBMAST-Saturday-21,"South",1,9400008,1
940-10324,2014-COMBMAST-Saturday-21,25276813-2014-COMBMAST-Saturday-21,"North",0,9400007,1
906-10324,2014-COMBMAST-Saturday-21,25276814-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
938-10324,2014-COMBMAST-Saturday-21,25276815-2014-COMBMAST-Saturday-21,"South",1,9380011,1
940-10324,2014-COMBMAST-Saturday-21,25276816-2014-COMBMAST-Saturday-21,"South",1,9400008,1
936-10324,2014-COMBMAST-Saturday-21,25276817-2014-COMBMAST-Saturday-21,"Clockwise",0,9360008,1
900-10324,2014-COMBMAST-Saturday-21,25276818-2014-COMBMAST-Saturday-21,"North",0,9000016,1
907-10324,2014-COMBMAST-Saturday-21,25276819-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
900-10324,2014-COMBMAST-Saturday-21,25276820-2014-COMBMAST-Saturday-21,"North",0,9000016,1
935-10324,2014-COMBMAST-Saturday-21,25276821-2014-COMBMAST-Saturday-21,"Clockwise",0,9350008,1
936-10324,2014-COMBMAST-Saturday-21,25276822-2014-COMBMAST-Saturday-21,"Clockwise",0,9360008,1
903-10324,2014-COMBMAST-Saturday-21,25276823-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
938-10324,2014-COMBMAST-Saturday-21,25276824-2014-COMBMAST-Saturday-21,"South",1,9380011,1
932-10324,2014-COMBMAST-Saturday-21,25276825-2014-COMBMAST-Saturday-21,"North",0,9320008,1
956-10324,2014-COMBMAST-Saturday-21,25276826-2014-COMBMAST-Saturday-21,"South",1,9560015,1
900-10324,2014-COMBMAST-Saturday-21,25276827-2014-COMBMAST-Saturday-21,"North",0,9000016,1
903-10324,2014-COMBMAST-Saturday-21,25276828-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
905-10324,2014-COMBMAST-Saturday-21,25276829-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
939-10324,2014-COMBMAST-Saturday-21,25276830-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9390006,1
980-10324,2014-COMBMAST-Saturday-21,25276831-2014-COMBMAST-Saturday-21,"South",1,9800014,1
980-10324,2014-COMBMAST-Saturday-21,25276832-2014-COMBMAST-Saturday-21,"North",0,9800011,1
905-10324,2014-COMBMAST-Saturday-21,25276833-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
902-10324,2014-COMBMAST-Saturday-21,25276834-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
903-10324,2014-COMBMAST-Saturday-21,25276835-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
906-10324,2014-COMBMAST-Saturday-21,25276836-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
905-10324,2014-COMBMAST-Saturday-21,25276837-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
902-10324,2014-COMBMAST-Saturday-21,25276838-2014-COMBMAST-Saturday-21,"Clockwise",0,9020007,1
900-10324,2014-COMBMAST-Saturday-21,25276839-2014-COMBMAST-Saturday-21,"South",1,9000019,1
900-10324,2014-COMBMAST-Saturday-21,25276840-2014-COMBMAST-Saturday-21,"North",0,9000017,1
900-10324,2014-COMBMAST-Saturday-21,25276841-2014-COMBMAST-Saturday-21,"North",0,9000016,1
934-10324,2014-COMBMAST-Saturday-21,25276842-2014-COMBMAST-Saturday-21,"North",0,9340009,1
900-10324,2014-COMBMAST-Saturday-21,25276843-2014-COMBMAST-Saturday-21,"South",1,9000019,1
956-10324,2014-COMBMAST-Saturday-21,25276844-2014-COMBMAST-Saturday-21,"South",1,9560015,1
900-10324,2014-COMBMAST-Saturday-21,25276845-2014-COMBMAST-Saturday-21,"North",0,9000016,1
980-10324,2014-COMBMAST-Saturday-21,25276846-2014-COMBMAST-Saturday-21,"South",1,9800013,1
980-10324,2014-COMBMAST-Saturday-21,25276847-2014-COMBMAST-Saturday-21,"North",0,9800010,1
900-10324,2014-COMBMAST-Saturday-21,25276848-2014-COMBMAST-Saturday-21,"North",0,9000017,1
932-10324,2014-COMBMAST-Saturday-21,25276849-2014-COMBMAST-Saturday-21,"South",1,9320009,1
934-10324,2014-COMBMAST-Saturday-21,25276850-2014-COMBMAST-Saturday-21,"North",0,9340010,1
956-10324,2014-COMBMAST-Saturday-21,25276851-2014-COMBMAST-Saturday-21,"South",1,9560015,1
956-10324,2014-COMBMAST-Saturday-21,25276852-2014-COMBMAST-Saturday-21,"North",0,9560014,1
934-10324,2014-COMBMAST-Saturday-21,25276853-2014-COMBMAST-Saturday-21,"South",1,9340012,1
900-10324,2014-COMBMAST-Saturday-21,25276854-2014-COMBMAST-Saturday-21,"South",1,9000018,1
937-10324,2014-COMBMAST-Saturday-21,25276855-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9370006,1
939-10324,2014-COMBMAST-Saturday-21,25276856-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9390006,1
956-10324,2014-COMBMAST-Saturday-21,25276857-2014-COMBMAST-Saturday-21,"South",1,9560015,1
932-10324,2014-COMBMAST-Saturday-21,25276858-2014-COMBMAST-Saturday-21,"South",1,9320009,1
900-10324,2014-COMBMAST-Saturday-21,25276859-2014-COMBMAST-Saturday-21,"South",1,9000018,1
936-10324,2014-COMBMAST-Saturday-21,25276860-2014-COMBMAST-Saturday-21,"Clockwise",0,9360008,1
900-10324,2014-COMBMAST-Saturday-21,25276861-2014-COMBMAST-Saturday-21,"South",1,9000018,1
905-10324,2014-COMBMAST-Saturday-21,25276862-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
964-10324,2014-COMBMAST-Saturday-21,25276863-2014-COMBMAST-Saturday-21,"South",1,9640009,1
968-10324,2014-COMBMAST-Saturday-21,25276864-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9680002,1
900-10324,2014-COMBMAST-Saturday-21,25276865-2014-COMBMAST-Saturday-21,"South",1,9000018,1
961-10324,2014-COMBMAST-Saturday-21,25276866-2014-COMBMAST-Saturday-21,"North",0,9610005,1
935-10324,2014-COMBMAST-Saturday-21,25276867-2014-COMBMAST-Saturday-21,"Clockwise",0,9350008,1
956-10324,2014-COMBMAST-Saturday-21,25276868-2014-COMBMAST-Saturday-21,"North",0,9560014,1
900-10324,2014-COMBMAST-Saturday-21,25276869-2014-COMBMAST-Saturday-21,"North",0,9000016,1
937-10324,2014-COMBMAST-Saturday-21,25276870-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9370006,1
938-10324,2014-COMBMAST-Saturday-21,25276871-2014-COMBMAST-Saturday-21,"South",1,9380011,1
932-10324,2014-COMBMAST-Saturday-21,25276872-2014-COMBMAST-Saturday-21,"North",0,9320008,1
902-10324,2014-COMBMAST-Saturday-21,25276873-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
903-10324,2014-COMBMAST-Saturday-21,25276874-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
907-10324,2014-COMBMAST-Saturday-21,25276875-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
902-10324,2014-COMBMAST-Saturday-21,25276876-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
903-10324,2014-COMBMAST-Saturday-21,25276877-2014-COMBMAST-Saturday-21,"Clockwise",0,9030009,1
956-10324,2014-COMBMAST-Saturday-21,25276878-2014-COMBMAST-Saturday-21,"South",1,9560015,1
980-10324,2014-COMBMAST-Saturday-21,25276879-2014-COMBMAST-Saturday-21,"North",0,9800011,1
936-10324,2014-COMBMAST-Saturday-21,25276880-2014-COMBMAST-Saturday-21,"Clockwise",0,9360008,1
940-10324,2014-COMBMAST-Saturday-21,25276881-2014-COMBMAST-Saturday-21,"North",0,9400007,1
906-10324,2014-COMBMAST-Saturday-21,25276882-2014-COMBMAST-Saturday-21,"Clockwise",0,9060009,1
940-10324,2014-COMBMAST-Saturday-21,25276883-2014-COMBMAST-Saturday-21,"North",0,9400007,1
905-10324,2014-COMBMAST-Saturday-21,25276884-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
932-10324,2014-COMBMAST-Saturday-21,25276885-2014-COMBMAST-Saturday-21,"North",0,9320008,1
905-10324,2014-COMBMAST-Saturday-21,25276886-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
956-10324,2014-COMBMAST-Saturday-21,25276887-2014-COMBMAST-Saturday-21,"North",0,9560014,1
956-10324,2014-COMBMAST-Saturday-21,25276888-2014-COMBMAST-Saturday-21,"South",1,9560015,1
900-10324,2014-COMBMAST-Saturday-21,25276889-2014-COMBMAST-Saturday-21,"South",1,9000018,1
903-10324,2014-COMBMAST-Saturday-21,25276890-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
907-10324,2014-COMBMAST-Saturday-21,25276891-2014-COMBMAST-Saturday-21,"Clockwise",0,9070011,1
903-10324,2014-COMBMAST-Saturday-21,25276892-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
903-10324,2014-COMBMAST-Saturday-21,25276893-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
905-10324,2014-COMBMAST-Saturday-21,25276894-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
902-10324,2014-COMBMAST-Saturday-21,25276895-2014-COMBMAST-Saturday-21,"Clockwise",0,9020006,1
900-10324,2014-COMBMAST-Saturday-21,25276896-2014-COMBMAST-Saturday-21,"South",1,9000018,1
964-10324,2014-COMBMAST-Saturday-21,25276897-2014-COMBMAST-Saturday-21,"North",0,9640008,1
940-10324,2014-COMBMAST-Saturday-21,25276898-2014-COMBMAST-Saturday-21,"North",0,9400007,1
907-10324,2014-COMBMAST-Saturday-21,25276899-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
906-10324,2014-COMBMAST-Saturday-21,25276900-2014-COMBMAST-Saturday-21,"Clockwise",0,9060010,1
900-10324,2014-COMBMAST-Saturday-21,25276901-2014-COMBMAST-Saturday-21,"North",0,9000016,1
900-10324,2014-COMBMAST-Saturday-21,25276902-2014-COMBMAST-Saturday-21,"South",1,9000019,1
905-10324,2014-COMBMAST-Saturday-21,25276903-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
934-10324,2014-COMBMAST-Saturday-21,25276904-2014-COMBMAST-Saturday-21,"South",1,9340012,1
956-10324,2014-COMBMAST-Saturday-21,25276905-2014-COMBMAST-Saturday-21,"North",0,9560014,1
900-10324,2014-COMBMAST-Saturday-21,25276906-2014-COMBMAST-Saturday-21,"North",0,9000016,1
900-10324,2014-COMBMAST-Saturday-21,25276907-2014-COMBMAST-Saturday-21,"North",0,9000016,1
902-10324,2014-COMBMAST-Saturday-21,25276908-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
940-10324,2014-COMBMAST-Saturday-21,25276909-2014-COMBMAST-Saturday-21,"North",0,9400007,1
907-10324,2014-COMBMAST-Saturday-21,25276910-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
903-10324,2014-COMBMAST-Saturday-21,25276911-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
934-10324,2014-COMBMAST-Saturday-21,25276912-2014-COMBMAST-Saturday-21,"South",1,9340012,1
935-10324,2014-COMBMAST-Saturday-21,25276913-2014-COMBMAST-Saturday-21,"Clockwise",0,9350008,1
900-10324,2014-COMBMAST-Saturday-21,25276914-2014-COMBMAST-Saturday-21,"North",0,9000017,1
956-10324,2014-COMBMAST-Saturday-21,25276915-2014-COMBMAST-Saturday-21,"South",1,9560015,1
937-10324,2014-COMBMAST-Saturday-21,25276916-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9370006,1
960-10324,2014-COMBMAST-Saturday-21,25276917-2014-COMBMAST-Saturday-21,"South",1,9600010,1
962-10324,2014-COMBMAST-Saturday-21,25276918-2014-COMBMAST-Saturday-21,"South",1,9620009,1
939-10324,2014-COMBMAST-Saturday-21,25276919-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9390006,1
940-10324,2014-COMBMAST-Saturday-21,25276920-2014-COMBMAST-Saturday-21,"North",0,9400007,1
906-10324,2014-COMBMAST-Saturday-21,25276921-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
902-10324,2014-COMBMAST-Saturday-21,25276922-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
900-10324,2014-COMBMAST-Saturday-21,25276923-2014-COMBMAST-Saturday-21,"North",0,9000016,1
939-10324,2014-COMBMAST-Saturday-21,25276924-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9390006,1
956-10324,2014-COMBMAST-Saturday-21,25276925-2014-COMBMAST-Saturday-21,"South",1,9560015,1
939-10324,2014-COMBMAST-Saturday-21,25276926-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9390006,1
938-10324,2014-COMBMAST-Saturday-21,25276927-2014-COMBMAST-Saturday-21,"South",1,9380011,1
968-10324,2014-COMBMAST-Saturday-21,25276928-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9680002,1
935-10324,2014-COMBMAST-Saturday-21,25276929-2014-COMBMAST-Saturday-21,"Clockwise",0,9350008,1
906-10324,2014-COMBMAST-Saturday-21,25276930-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
905-10324,2014-COMBMAST-Saturday-21,25276931-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
906-10324,2014-COMBMAST-Saturday-21,25276932-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
907-10324,2014-COMBMAST-Saturday-21,25276933-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
905-10324,2014-COMBMAST-Saturday-21,25276934-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
900-10324,2014-COMBMAST-Saturday-21,25276935-2014-COMBMAST-Saturday-21,"South",1,9000018,1
940-10324,2014-COMBMAST-Saturday-21,25276936-2014-COMBMAST-Saturday-21,"North",0,9400007,1
967-10324,2014-COMBMAST-Saturday-21,25276937-2014-COMBMAST-Saturday-21,"Clockwise",0,9670003,1
932-10324,2014-COMBMAST-Saturday-21,25276938-2014-COMBMAST-Saturday-21,"South",1,9320009,1
966-10324,2014-COMBMAST-Saturday-21,25276939-2014-COMBMAST-Saturday-21,"Outbound",1,9660006,1
900-10324,2014-COMBMAST-Saturday-21,25276940-2014-COMBMAST-Saturday-21,"North",0,9000016,1
980-10324,2014-COMBMAST-Saturday-21,25276941-2014-COMBMAST-Saturday-21,"North",0,9800010,1
980-10324,2014-COMBMAST-Saturday-21,25276942-2014-COMBMAST-Saturday-21,"South",1,9800013,1
960-10324,2014-COMBMAST-Saturday-21,25276943-2014-COMBMAST-Saturday-21,"South",1,9600010,1
940-10324,2014-COMBMAST-Saturday-21,25276944-2014-COMBMAST-Saturday-21,"North",0,9400007,1
936-10324,2014-COMBMAST-Saturday-21,25276945-2014-COMBMAST-Saturday-21,"Clockwise",0,9360008,1
907-10324,2014-COMBMAST-Saturday-21,25276946-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
905-10324,2014-COMBMAST-Saturday-21,25276947-2014-COMBMAST-Saturday-21,"Clockwise",0,9050009,1
906-10324,2014-COMBMAST-Saturday-21,25276948-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
968-10324,2014-COMBMAST-Saturday-21,25276949-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9680002,1
967-10324,2014-COMBMAST-Saturday-21,25276950-2014-COMBMAST-Saturday-21,"Clockwise",0,9670003,1
900-10324,2014-COMBMAST-Saturday-21,25276951-2014-COMBMAST-Saturday-21,"North",0,9000016,1
907-10324,2014-COMBMAST-Saturday-21,25276952-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
934-10324,2014-COMBMAST-Saturday-21,25276953-2014-COMBMAST-Saturday-21,"North",0,9340010,1
980-10324,2014-COMBMAST-Saturday-21,25276954-2014-COMBMAST-Saturday-21,"South",1,9800014,1
900-10324,2014-COMBMAST-Saturday-21,25276955-2014-COMBMAST-Saturday-21,"North",0,9000016,1
905-10324,2014-COMBMAST-Saturday-21,25276956-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
932-10324,2014-COMBMAST-Saturday-21,25276957-2014-COMBMAST-Saturday-21,"North",0,9320008,1
940-10324,2014-COMBMAST-Saturday-21,25276958-2014-COMBMAST-Saturday-21,"South",1,9400008,1
935-10324,2014-COMBMAST-Saturday-21,25276959-2014-COMBMAST-Saturday-21,"Clockwise",0,9350008,1
935-10324,2014-COMBMAST-Saturday-21,25276960-2014-COMBMAST-Saturday-21,"Clockwise",0,9350008,1
961-10324,2014-COMBMAST-Saturday-21,25276961-2014-COMBMAST-Saturday-21,"North",0,9610005,1
939-10324,2014-COMBMAST-Saturday-21,25276962-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9390006,1
980-10324,2014-COMBMAST-Saturday-21,25276963-2014-COMBMAST-Saturday-21,"South",1,9800014,1
900-10324,2014-COMBMAST-Saturday-21,25276964-2014-COMBMAST-Saturday-21,"North",0,9000016,1
900-10324,2014-COMBMAST-Saturday-21,25276965-2014-COMBMAST-Saturday-21,"South",1,9000018,1
932-10324,2014-COMBMAST-Saturday-21,25276966-2014-COMBMAST-Saturday-21,"North",0,9320008,1
955-10324,2014-COMBMAST-Saturday-21,25276967-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9550007,1
955-10324,2014-COMBMAST-Saturday-21,25276968-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9550007,1
955-10324,2014-COMBMAST-Saturday-21,25276969-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9550007,1
955-10324,2014-COMBMAST-Saturday-21,25276970-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9550007,1
955-10324,2014-COMBMAST-Saturday-21,25276971-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9550007,1
955-10324,2014-COMBMAST-Saturday-21,25276972-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9550007,1
