route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
160-10338,2014-COMBMAST-Weekday-29,26761802-2014-COMBMAST-Weekday-29,"South",1,1600014,2
4-10338,2014-COMBMAST-Weekday-29,26761803-2014-COMBMAST-Weekday-29,"North",0,40044,1
58-10338,2014-COMBMAST-Weekday-29,26761804-2014-COMBMAST-Weekday-29,"North",0,580019,2
65-10338,2014-COMBMAST-Weekday-29,26761805-2014-COMBMAST-Weekday-29,"North",0,650013,1
66-10338,2014-COMBMAST-Weekday-29,26761807-2014-COMBMAST-Weekday-29,"South",1,660011,1
25-10338,2014-COMBMAST-Weekday-29,26761810-2014-COMBMAST-Weekday-29,"Outbound",1,250016,1
40-10338,2014-COMBMAST-Weekday-29,26761813-2014-COMBMAST-Weekday-29,"South",1,400023,2
12-10338,2014-COMBMAST-Weekday-29,26761815-2014-COMBMAST-Weekday-29,"North",0,120008,1
63-10338,2014-COMBMAST-Weekday-29,26761816-2014-COMBMAST-Weekday-29,"South",1,630012,1
315-10338,2014-COMBMAST-Weekday-29,26761817-2014-COMBMAST-Weekday-29,"South",1,3150013,1
250-10338,2014-COMBMAST-Weekday-29,26761822-2014-COMBMAST-Weekday-29,"North",0,2500021,1
705-10338,2014-COMBMAST-Weekday-29,26761823-2014-COMBMAST-Weekday-29,"North",0,7050009,1
67-10338,2014-COMBMAST-Weekday-29,26761824-2014-COMBMAST-Weekday-29,"North",0,670014,1
1-10338,2014-COMBMAST-Weekday-29,26761825-2014-COMBMAST-Weekday-29,"South",1,10019,1
313-10338,2014-COMBMAST-Weekday-29,26761827-2014-COMBMAST-Weekday-29,"South",1,3130016,1
25-10338,2014-COMBMAST-Weekday-29,26761828-2014-COMBMAST-Weekday-29,"Outbound",1,250016,2
25-10338,2014-COMBMAST-Weekday-29,26761829-2014-COMBMAST-Weekday-29,"Inbound",0,250028,2
2-10338,2014-COMBMAST-Weekday-29,26761830-2014-COMBMAST-Weekday-29,"South",1,20025,2
343-10338,2014-COMBMAST-Weekday-29,26761831-2014-COMBMAST-Weekday-29,"North",0,3430011,1
2-10338,2014-COMBMAST-Weekday-29,26761834-2014-COMBMAST-Weekday-29,"North",0,20034,2
171-10338,2014-COMBMAST-Weekday-29,26761837-2014-COMBMAST-Weekday-29,"South",1,1710012,2
60-10338,2014-COMBMAST-Weekday-29,26761838-2014-COMBMAST-Weekday-29,"South",1,600019,1
163-10338,2014-COMBMAST-Weekday-29,26761844-2014-COMBMAST-Weekday-29,"North",0,1630010,1
71-10338,2014-COMBMAST-Weekday-29,26761845-2014-COMBMAST-Weekday-29,"North",0,710015,2
2-10338,2014-COMBMAST-Weekday-29,26761848-2014-COMBMAST-Weekday-29,"North",0,20034,2
250-10338,2014-COMBMAST-Weekday-29,26761850-2014-COMBMAST-Weekday-29,"North",0,2500021,1
718-10338,2014-COMBMAST-Weekday-29,26761851-2014-COMBMAST-Weekday-29,"South",1,7180007,1
3-10338,2014-COMBMAST-Weekday-29,26761852-2014-COMBMAST-Weekday-29,"North",0,30015,1
88-10338,2014-COMBMAST-Weekday-29,26761857-2014-COMBMAST-Weekday-29,"Counterclockwise",1,880006,1
66-10338,2014-COMBMAST-Weekday-29,26761858-2014-COMBMAST-Weekday-29,"North",0,660010,1
21-10338,2014-COMBMAST-Weekday-29,26761859-2014-COMBMAST-Weekday-29,"Counterclockwise",1,210005,1
162-10338,2014-COMBMAST-Weekday-29,26761861-2014-COMBMAST-Weekday-29,"North",0,1620007,2
12-10338,2014-COMBMAST-Weekday-29,26761862-2014-COMBMAST-Weekday-29,"South",1,120009,2
16-10338,2014-COMBMAST-Weekday-29,26761863-2014-COMBMAST-Weekday-29,"South",1,160018,2
300-10338,2014-COMBMAST-Weekday-29,26761865-2014-COMBMAST-Weekday-29,"South",1,3000015,2
14-10338,2014-COMBMAST-Weekday-29,26761866-2014-COMBMAST-Weekday-29,"South",1,140016,2
39-10338,2014-COMBMAST-Weekday-29,26761874-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,2
17-10338,2014-COMBMAST-Weekday-29,26761875-2014-COMBMAST-Weekday-29,"North",0,170017,2
25-10338,2014-COMBMAST-Weekday-29,26761877-2014-COMBMAST-Weekday-29,"Inbound",0,250028,2
1-10338,2014-COMBMAST-Weekday-29,26761878-2014-COMBMAST-Weekday-29,"South",1,10019,2
2-10338,2014-COMBMAST-Weekday-29,26761879-2014-COMBMAST-Weekday-29,"South",1,20025,2
62-10338,2014-COMBMAST-Weekday-29,26761880-2014-COMBMAST-Weekday-29,"North",0,620008,2
25-10338,2014-COMBMAST-Weekday-29,26761881-2014-COMBMAST-Weekday-29,"Outbound",1,250016,2
718-10338,2014-COMBMAST-Weekday-29,26761886-2014-COMBMAST-Weekday-29,"North",0,7180006,2
71-10338,2014-COMBMAST-Weekday-29,26761887-2014-COMBMAST-Weekday-29,"South",1,710016,2
200-10338,2014-COMBMAST-Weekday-29,26761889-2014-COMBMAST-Weekday-29,"South",1,2000058,1
26-10338,2014-COMBMAST-Weekday-29,26761890-2014-COMBMAST-Weekday-29,"Outbound",1,260014,1
51-10338,2014-COMBMAST-Weekday-29,26761891-2014-COMBMAST-Weekday-29,"South",1,510017,1
64-10338,2014-COMBMAST-Weekday-29,26761892-2014-COMBMAST-Weekday-29,"South",1,640014,1
23-10338,2014-COMBMAST-Weekday-29,26761893-2014-COMBMAST-Weekday-29,"Counterclockwise",1,230007,1
54-10338,2014-COMBMAST-Weekday-29,26761894-2014-COMBMAST-Weekday-29,"South",1,540018,1
200-10338,2014-COMBMAST-Weekday-29,26761901-2014-COMBMAST-Weekday-29,"North",0,2000060,1
83-10338,2014-COMBMAST-Weekday-29,26761904-2014-COMBMAST-Weekday-29,"Inbound",0,830011,1
80-10338,2014-COMBMAST-Weekday-29,26761905-2014-COMBMAST-Weekday-29,"North",0,800016,1
25-10338,2014-COMBMAST-Weekday-29,26761906-2014-COMBMAST-Weekday-29,"Outbound",1,250016,1
4-10338,2014-COMBMAST-Weekday-29,26761907-2014-COMBMAST-Weekday-29,"South",1,40042,1
791-10338,2014-COMBMAST-Weekday-29,26761912-2014-COMBMAST-Weekday-29,"North",0,7910009,1
26-10338,2014-COMBMAST-Weekday-29,26761913-2014-COMBMAST-Weekday-29,"Inbound",0,260024,1
4-10338,2014-COMBMAST-Weekday-29,26761914-2014-COMBMAST-Weekday-29,"South",1,40043,1
163-10338,2014-COMBMAST-Weekday-29,26761915-2014-COMBMAST-Weekday-29,"North",0,1630010,1
65-10338,2014-COMBMAST-Weekday-29,26761918-2014-COMBMAST-Weekday-29,"North",0,650013,2
300-10338,2014-COMBMAST-Weekday-29,26761919-2014-COMBMAST-Weekday-29,"South",1,3000016,1
67-10338,2014-COMBMAST-Weekday-29,26761920-2014-COMBMAST-Weekday-29,"North",0,670014,2
67-10338,2014-COMBMAST-Weekday-29,26761921-2014-COMBMAST-Weekday-29,"South",1,670015,2
56-10338,2014-COMBMAST-Weekday-29,26761922-2014-COMBMAST-Weekday-29,"North",0,560022,1
7-10338,2014-COMBMAST-Weekday-29,26761923-2014-COMBMAST-Weekday-29,"North",0,70018,1
58-10338,2014-COMBMAST-Weekday-29,26761927-2014-COMBMAST-Weekday-29,"South",1,580021,1
4-10338,2014-COMBMAST-Weekday-29,26761930-2014-COMBMAST-Weekday-29,"South",1,40043,1
83-10338,2014-COMBMAST-Weekday-29,26761931-2014-COMBMAST-Weekday-29,"Outbound",1,830012,2
83-10338,2014-COMBMAST-Weekday-29,26761932-2014-COMBMAST-Weekday-29,"Inbound",0,830011,2
9-10338,2014-COMBMAST-Weekday-29,26761933-2014-COMBMAST-Weekday-29,"Counterclockwise",1,90010,1
66-10338,2014-COMBMAST-Weekday-29,26761935-2014-COMBMAST-Weekday-29,"North",0,660010,2
64-10338,2014-COMBMAST-Weekday-29,26761939-2014-COMBMAST-Weekday-29,"South",1,640014,2
313-10338,2014-COMBMAST-Weekday-29,26761942-2014-COMBMAST-Weekday-29,"South",1,3130016,1
313-10338,2014-COMBMAST-Weekday-29,26761943-2014-COMBMAST-Weekday-29,"North",0,3130015,1
343-10338,2014-COMBMAST-Weekday-29,26761945-2014-COMBMAST-Weekday-29,"North",0,3430011,1
343-10338,2014-COMBMAST-Weekday-29,26761947-2014-COMBMAST-Weekday-29,"South",1,3430012,1
61-10338,2014-COMBMAST-Weekday-29,26761948-2014-COMBMAST-Weekday-29,"South",1,610009,1
25-10338,2014-COMBMAST-Weekday-29,26761950-2014-COMBMAST-Weekday-29,"Outbound",1,250016,1
27-10338,2014-COMBMAST-Weekday-29,26761952-2014-COMBMAST-Weekday-29,"Outbound",1,270016,1
62-10338,2014-COMBMAST-Weekday-29,26761953-2014-COMBMAST-Weekday-29,"North",0,620008,1
55-10338,2014-COMBMAST-Weekday-29,26761954-2014-COMBMAST-Weekday-29,"Counterclockwise",1,550014,1
61-10338,2014-COMBMAST-Weekday-29,26761955-2014-COMBMAST-Weekday-29,"South",1,610009,1
732-10338,2014-COMBMAST-Weekday-29,26761956-2014-COMBMAST-Weekday-29,"South",1,7320006,1
300-10338,2014-COMBMAST-Weekday-29,26761957-2014-COMBMAST-Weekday-29,"North",0,3000013,1
52-10338,2014-COMBMAST-Weekday-29,26761958-2014-COMBMAST-Weekday-29,"South",1,520027,1
83-10338,2014-COMBMAST-Weekday-29,26761961-2014-COMBMAST-Weekday-29,"Inbound",0,830011,1
792-10338,2014-COMBMAST-Weekday-29,26761964-2014-COMBMAST-Weekday-29,"North",0,7920009,1
200-10338,2014-COMBMAST-Weekday-29,26761967-2014-COMBMAST-Weekday-29,"South",1,2000058,1
313-10338,2014-COMBMAST-Weekday-29,26761968-2014-COMBMAST-Weekday-29,"South",1,3130016,1
313-10338,2014-COMBMAST-Weekday-29,26761973-2014-COMBMAST-Weekday-29,"North",0,3130015,1
775-10338,2014-COMBMAST-Weekday-29,26761976-2014-COMBMAST-Weekday-29,"North",0,7750012,1
52-10338,2014-COMBMAST-Weekday-29,26761978-2014-COMBMAST-Weekday-29,"South",1,520027,1
12-10338,2014-COMBMAST-Weekday-29,26761979-2014-COMBMAST-Weekday-29,"South",1,120009,1
52-10338,2014-COMBMAST-Weekday-29,26761980-2014-COMBMAST-Weekday-29,"North",0,520018,1
12-10338,2014-COMBMAST-Weekday-29,26761983-2014-COMBMAST-Weekday-29,"South",1,120009,1
315-10338,2014-COMBMAST-Weekday-29,26761984-2014-COMBMAST-Weekday-29,"North",0,3150012,1
12-10338,2014-COMBMAST-Weekday-29,26761985-2014-COMBMAST-Weekday-29,"North",0,120008,1
19-10338,2014-COMBMAST-Weekday-29,26761991-2014-COMBMAST-Weekday-29,"North",0,190006,1
343-10338,2014-COMBMAST-Weekday-29,26761993-2014-COMBMAST-Weekday-29,"South",1,3430012,1
313-10338,2014-COMBMAST-Weekday-29,26761994-2014-COMBMAST-Weekday-29,"South",1,3130016,1
314-10338,2014-COMBMAST-Weekday-29,26761995-2014-COMBMAST-Weekday-29,"North",0,3140014,1
343-10338,2014-COMBMAST-Weekday-29,26762000-2014-COMBMAST-Weekday-29,"North",0,3430011,1
64-10338,2014-COMBMAST-Weekday-29,26762004-2014-COMBMAST-Weekday-29,"South",1,640014,1
60-10338,2014-COMBMAST-Weekday-29,26762005-2014-COMBMAST-Weekday-29,"North",0,600011,1
765-10338,2014-COMBMAST-Weekday-29,26762006-2014-COMBMAST-Weekday-29,"South",1,7650014,1
63-10338,2014-COMBMAST-Weekday-29,26762007-2014-COMBMAST-Weekday-29,"North",0,630011,1
83-10338,2014-COMBMAST-Weekday-29,26762008-2014-COMBMAST-Weekday-29,"Outbound",1,830012,1
27-10338,2014-COMBMAST-Weekday-29,26762012-2014-COMBMAST-Weekday-29,"Inbound",0,270023,1
27-10338,2014-COMBMAST-Weekday-29,26762013-2014-COMBMAST-Weekday-29,"Inbound",0,270023,1
27-10338,2014-COMBMAST-Weekday-29,26762014-2014-COMBMAST-Weekday-29,"Outbound",1,270016,1
5-10338,2014-COMBMAST-Weekday-29,26762015-2014-COMBMAST-Weekday-29,"North",0,50050,1
71-10338,2014-COMBMAST-Weekday-29,26762016-2014-COMBMAST-Weekday-29,"North",0,710015,1
25-10338,2014-COMBMAST-Weekday-29,26762019-2014-COMBMAST-Weekday-29,"Inbound",0,250028,2
27-10338,2014-COMBMAST-Weekday-29,26762020-2014-COMBMAST-Weekday-29,"Outbound",1,270016,2
63-10338,2014-COMBMAST-Weekday-29,26762021-2014-COMBMAST-Weekday-29,"North",0,630011,2
64-10338,2014-COMBMAST-Weekday-29,26762022-2014-COMBMAST-Weekday-29,"South",1,640013,2
61-10338,2014-COMBMAST-Weekday-29,26762023-2014-COMBMAST-Weekday-29,"South",1,610009,2
66-10338,2014-COMBMAST-Weekday-29,26762024-2014-COMBMAST-Weekday-29,"North",0,660010,2
66-10338,2014-COMBMAST-Weekday-29,26762025-2014-COMBMAST-Weekday-29,"South",1,660011,2
65-10338,2014-COMBMAST-Weekday-29,26762027-2014-COMBMAST-Weekday-29,"North",0,650013,2
61-10338,2014-COMBMAST-Weekday-29,26762029-2014-COMBMAST-Weekday-29,"North",0,610007,2
23-10338,2014-COMBMAST-Weekday-29,26762030-2014-COMBMAST-Weekday-29,"Counterclockwise",1,230007,2
66-10338,2014-COMBMAST-Weekday-29,26762031-2014-COMBMAST-Weekday-29,"South",1,660011,2
56-10338,2014-COMBMAST-Weekday-29,26762032-2014-COMBMAST-Weekday-29,"South",1,560024,2
39-10338,2014-COMBMAST-Weekday-29,26762034-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,2
24-10338,2014-COMBMAST-Weekday-29,26762035-2014-COMBMAST-Weekday-29,"Clockwise",0,240007,2
2-10338,2014-COMBMAST-Weekday-29,26762036-2014-COMBMAST-Weekday-29,"North",0,20034,2
71-10338,2014-COMBMAST-Weekday-29,26762040-2014-COMBMAST-Weekday-29,"North",0,710015,2
57-10338,2014-COMBMAST-Weekday-29,26762041-2014-COMBMAST-Weekday-29,"North",0,570032,2
59-10338,2014-COMBMAST-Weekday-29,26762042-2014-COMBMAST-Weekday-29,"Counterclockwise",1,590008,2
719-10338,2014-COMBMAST-Weekday-29,26762043-2014-COMBMAST-Weekday-29,"South",1,7190008,1
4-10338,2014-COMBMAST-Weekday-29,26762044-2014-COMBMAST-Weekday-29,"North",0,40044,1
200-10338,2014-COMBMAST-Weekday-29,26762047-2014-COMBMAST-Weekday-29,"South",1,2000057,1
314-10338,2014-COMBMAST-Weekday-29,26762048-2014-COMBMAST-Weekday-29,"North",0,3140014,1
200-10338,2014-COMBMAST-Weekday-29,26762051-2014-COMBMAST-Weekday-29,"North",0,2000059,1
18-10338,2014-COMBMAST-Weekday-29,26762052-2014-COMBMAST-Weekday-29,"North",0,180007,1
19-10338,2014-COMBMAST-Weekday-29,26762054-2014-COMBMAST-Weekday-29,"North",0,190006,1
318-10338,2014-COMBMAST-Weekday-29,26762058-2014-COMBMAST-Weekday-29,"South",1,3180014,1
313-10338,2014-COMBMAST-Weekday-29,26762059-2014-COMBMAST-Weekday-29,"North",0,3130015,1
319-10338,2014-COMBMAST-Weekday-29,26762061-2014-COMBMAST-Weekday-29,"South",1,3190010,1
23-10338,2014-COMBMAST-Weekday-29,26762062-2014-COMBMAST-Weekday-29,"Counterclockwise",1,230007,2
2-10338,2014-COMBMAST-Weekday-29,26762064-2014-COMBMAST-Weekday-29,"South",1,20026,2
27-10338,2014-COMBMAST-Weekday-29,26762065-2014-COMBMAST-Weekday-29,"Inbound",0,270023,2
60-10338,2014-COMBMAST-Weekday-29,26762068-2014-COMBMAST-Weekday-29,"South",1,600018,2
10-10338,2014-COMBMAST-Weekday-29,26762069-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,2
66-10338,2014-COMBMAST-Weekday-29,26762072-2014-COMBMAST-Weekday-29,"North",0,660010,2
65-10338,2014-COMBMAST-Weekday-29,26762074-2014-COMBMAST-Weekday-29,"South",1,650014,2
1-10338,2014-COMBMAST-Weekday-29,26762075-2014-COMBMAST-Weekday-29,"North",0,10018,2
66-10338,2014-COMBMAST-Weekday-29,26762077-2014-COMBMAST-Weekday-29,"North",0,660010,1
251-10338,2014-COMBMAST-Weekday-29,26762078-2014-COMBMAST-Weekday-29,"North",0,2510033,1
313-10338,2014-COMBMAST-Weekday-29,26762085-2014-COMBMAST-Weekday-29,"South",1,3130016,1
720-10338,2014-COMBMAST-Weekday-29,26762086-2014-COMBMAST-Weekday-29,"South",1,7200010,1
250-10338,2014-COMBMAST-Weekday-29,26762087-2014-COMBMAST-Weekday-29,"North",0,2500021,1
300-10338,2014-COMBMAST-Weekday-29,26762090-2014-COMBMAST-Weekday-29,"North",0,3000013,1
63-10338,2014-COMBMAST-Weekday-29,26762091-2014-COMBMAST-Weekday-29,"North",0,630011,1
52-10338,2014-COMBMAST-Weekday-29,26762093-2014-COMBMAST-Weekday-29,"South",1,520027,1
62-10338,2014-COMBMAST-Weekday-29,26762094-2014-COMBMAST-Weekday-29,"South",1,620012,1
52-10338,2014-COMBMAST-Weekday-29,26762095-2014-COMBMAST-Weekday-29,"North",0,520018,1
19-10338,2014-COMBMAST-Weekday-29,26762096-2014-COMBMAST-Weekday-29,"North",0,190006,1
3-10338,2014-COMBMAST-Weekday-29,26762099-2014-COMBMAST-Weekday-29,"South",1,30016,1
67-10338,2014-COMBMAST-Weekday-29,26762100-2014-COMBMAST-Weekday-29,"North",0,670014,1
67-10338,2014-COMBMAST-Weekday-29,26762104-2014-COMBMAST-Weekday-29,"South",1,670015,1
67-10338,2014-COMBMAST-Weekday-29,26762105-2014-COMBMAST-Weekday-29,"South",1,670015,1
4-10338,2014-COMBMAST-Weekday-29,26762106-2014-COMBMAST-Weekday-29,"North",0,40045,1
719-10338,2014-COMBMAST-Weekday-29,26762107-2014-COMBMAST-Weekday-29,"South",1,7190008,1
8-10338,2014-COMBMAST-Weekday-29,26762111-2014-COMBMAST-Weekday-29,"North",0,80022,1
64-10338,2014-COMBMAST-Weekday-29,26762116-2014-COMBMAST-Weekday-29,"North",0,640012,1
83-10338,2014-COMBMAST-Weekday-29,26762117-2014-COMBMAST-Weekday-29,"Inbound",0,830011,1
319-10338,2014-COMBMAST-Weekday-29,26762118-2014-COMBMAST-Weekday-29,"South",1,3190010,1
67-10338,2014-COMBMAST-Weekday-29,26762119-2014-COMBMAST-Weekday-29,"South",1,670015,1
300-10338,2014-COMBMAST-Weekday-29,26762120-2014-COMBMAST-Weekday-29,"North",0,3000013,1
19-10338,2014-COMBMAST-Weekday-29,26762121-2014-COMBMAST-Weekday-29,"North",0,190006,1
18-10338,2014-COMBMAST-Weekday-29,26762125-2014-COMBMAST-Weekday-29,"South",1,180008,1
63-10338,2014-COMBMAST-Weekday-29,26762126-2014-COMBMAST-Weekday-29,"North",0,630011,1
31-10338,2014-COMBMAST-Weekday-29,26762128-2014-COMBMAST-Weekday-29,"North",0,310015,1
319-10338,2014-COMBMAST-Weekday-29,26762129-2014-COMBMAST-Weekday-29,"South",1,3190010,1
18-10338,2014-COMBMAST-Weekday-29,26762130-2014-COMBMAST-Weekday-29,"North",0,180007,1
66-10338,2014-COMBMAST-Weekday-29,26762131-2014-COMBMAST-Weekday-29,"South",1,660011,1
58-10338,2014-COMBMAST-Weekday-29,26762132-2014-COMBMAST-Weekday-29,"South",1,580021,1
300-10338,2014-COMBMAST-Weekday-29,26762134-2014-COMBMAST-Weekday-29,"North",0,3000013,1
66-10338,2014-COMBMAST-Weekday-29,26762138-2014-COMBMAST-Weekday-29,"North",0,660010,1
56-10338,2014-COMBMAST-Weekday-29,26762139-2014-COMBMAST-Weekday-29,"North",0,560022,1
26-10338,2014-COMBMAST-Weekday-29,26762141-2014-COMBMAST-Weekday-29,"Inbound",0,260024,1
71-10338,2014-COMBMAST-Weekday-29,26762142-2014-COMBMAST-Weekday-29,"North",0,710015,1
5-10338,2014-COMBMAST-Weekday-29,26762143-2014-COMBMAST-Weekday-29,"South",1,50049,1
51-10338,2014-COMBMAST-Weekday-29,26762145-2014-COMBMAST-Weekday-29,"North",0,510015,1
55-10338,2014-COMBMAST-Weekday-29,26762146-2014-COMBMAST-Weekday-29,"Counterclockwise",1,550014,1
64-10338,2014-COMBMAST-Weekday-29,26762147-2014-COMBMAST-Weekday-29,"South",1,640014,1
52-10338,2014-COMBMAST-Weekday-29,26762151-2014-COMBMAST-Weekday-29,"South",1,520027,1
160-10338,2014-COMBMAST-Weekday-29,26762152-2014-COMBMAST-Weekday-29,"South",1,1600014,1
300-10338,2014-COMBMAST-Weekday-29,26762153-2014-COMBMAST-Weekday-29,"North",0,3000013,1
1-10338,2014-COMBMAST-Weekday-29,26762156-2014-COMBMAST-Weekday-29,"South",1,10019,1
64-10338,2014-COMBMAST-Weekday-29,26762157-2014-COMBMAST-Weekday-29,"South",1,640014,1
24-10338,2014-COMBMAST-Weekday-29,26762158-2014-COMBMAST-Weekday-29,"Clockwise",0,240007,1
26-10338,2014-COMBMAST-Weekday-29,26762159-2014-COMBMAST-Weekday-29,"Inbound",0,260024,1
1-10338,2014-COMBMAST-Weekday-29,26762160-2014-COMBMAST-Weekday-29,"North",0,10018,1
23-10338,2014-COMBMAST-Weekday-29,26762161-2014-COMBMAST-Weekday-29,"Counterclockwise",1,230007,1
80-10338,2014-COMBMAST-Weekday-29,26762162-2014-COMBMAST-Weekday-29,"South",1,800017,1
23-10338,2014-COMBMAST-Weekday-29,26762163-2014-COMBMAST-Weekday-29,"Counterclockwise",1,230007,1
171-10338,2014-COMBMAST-Weekday-29,26762169-2014-COMBMAST-Weekday-29,"South",1,1710012,1
22-10338,2014-COMBMAST-Weekday-29,26762170-2014-COMBMAST-Weekday-29,"Clockwise",0,220005,1
10-10338,2014-COMBMAST-Weekday-29,26762173-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,1
3-10338,2014-COMBMAST-Weekday-29,26762174-2014-COMBMAST-Weekday-29,"North",0,30015,1
62-10338,2014-COMBMAST-Weekday-29,26762175-2014-COMBMAST-Weekday-29,"North",0,620008,1
4-10338,2014-COMBMAST-Weekday-29,26762176-2014-COMBMAST-Weekday-29,"South",1,40043,1
5-10338,2014-COMBMAST-Weekday-29,26762177-2014-COMBMAST-Weekday-29,"North",0,50050,1
57-10338,2014-COMBMAST-Weekday-29,26762181-2014-COMBMAST-Weekday-29,"North",0,570032,1
3-10338,2014-COMBMAST-Weekday-29,26762182-2014-COMBMAST-Weekday-29,"South",1,30016,1
21-10338,2014-COMBMAST-Weekday-29,26762183-2014-COMBMAST-Weekday-29,"Counterclockwise",1,210005,1
65-10338,2014-COMBMAST-Weekday-29,26762184-2014-COMBMAST-Weekday-29,"North",0,650013,1
54-10338,2014-COMBMAST-Weekday-29,26762188-2014-COMBMAST-Weekday-29,"South",1,540018,1
71-10338,2014-COMBMAST-Weekday-29,26762190-2014-COMBMAST-Weekday-29,"South",1,710016,1
3-10338,2014-COMBMAST-Weekday-29,26762191-2014-COMBMAST-Weekday-29,"North",0,30015,1
163-10338,2014-COMBMAST-Weekday-29,26762194-2014-COMBMAST-Weekday-29,"South",1,1630011,1
5-10338,2014-COMBMAST-Weekday-29,26762195-2014-COMBMAST-Weekday-29,"North",0,50050,1
343-10338,2014-COMBMAST-Weekday-29,26762196-2014-COMBMAST-Weekday-29,"North",0,3430011,1
71-10338,2014-COMBMAST-Weekday-29,26762197-2014-COMBMAST-Weekday-29,"South",1,710016,1
65-10338,2014-COMBMAST-Weekday-29,26762198-2014-COMBMAST-Weekday-29,"North",0,650013,1
66-10338,2014-COMBMAST-Weekday-29,26762199-2014-COMBMAST-Weekday-29,"North",0,660010,1
343-10338,2014-COMBMAST-Weekday-29,26762200-2014-COMBMAST-Weekday-29,"South",1,3430012,1
9-10338,2014-COMBMAST-Weekday-29,26762205-2014-COMBMAST-Weekday-29,"Counterclockwise",1,90010,1
7-10338,2014-COMBMAST-Weekday-29,26762206-2014-COMBMAST-Weekday-29,"North",0,70018,1
65-10338,2014-COMBMAST-Weekday-29,26762207-2014-COMBMAST-Weekday-29,"North",0,650013,1
27-10338,2014-COMBMAST-Weekday-29,26762208-2014-COMBMAST-Weekday-29,"Inbound",0,270023,1
705-10338,2014-COMBMAST-Weekday-29,26762209-2014-COMBMAST-Weekday-29,"South",1,7050011,1
66-10338,2014-COMBMAST-Weekday-29,26762210-2014-COMBMAST-Weekday-29,"South",1,660011,1
4-10338,2014-COMBMAST-Weekday-29,26762213-2014-COMBMAST-Weekday-29,"North",0,40044,1
81-10338,2014-COMBMAST-Weekday-29,26762214-2014-COMBMAST-Weekday-29,"Clockwise",0,810004,1
65-10338,2014-COMBMAST-Weekday-29,26762215-2014-COMBMAST-Weekday-29,"North",0,650013,1
62-10338,2014-COMBMAST-Weekday-29,26762216-2014-COMBMAST-Weekday-29,"South",1,620012,1
63-10338,2014-COMBMAST-Weekday-29,26762220-2014-COMBMAST-Weekday-29,"North",0,630011,1
319-10338,2014-COMBMAST-Weekday-29,26762221-2014-COMBMAST-Weekday-29,"South",1,3190010,1
4-10338,2014-COMBMAST-Weekday-29,26762224-2014-COMBMAST-Weekday-29,"South",1,40043,1
300-10338,2014-COMBMAST-Weekday-29,26762226-2014-COMBMAST-Weekday-29,"North",0,3000013,1
252-10338,2014-COMBMAST-Weekday-29,26762228-2014-COMBMAST-Weekday-29,"North",0,2520030,1
343-10338,2014-COMBMAST-Weekday-29,26762231-2014-COMBMAST-Weekday-29,"North",0,3430011,1
23-10338,2014-COMBMAST-Weekday-29,26762232-2014-COMBMAST-Weekday-29,"Counterclockwise",1,230007,1
1-10338,2014-COMBMAST-Weekday-29,26762233-2014-COMBMAST-Weekday-29,"South",1,10019,1
62-10338,2014-COMBMAST-Weekday-29,26762235-2014-COMBMAST-Weekday-29,"South",1,620012,1
343-10338,2014-COMBMAST-Weekday-29,26762239-2014-COMBMAST-Weekday-29,"South",1,3430012,1
67-10338,2014-COMBMAST-Weekday-29,26762241-2014-COMBMAST-Weekday-29,"North",0,670014,1
61-10338,2014-COMBMAST-Weekday-29,26762242-2014-COMBMAST-Weekday-29,"North",0,610007,1
23-10338,2014-COMBMAST-Weekday-29,26762243-2014-COMBMAST-Weekday-29,"Counterclockwise",1,230007,1
300-10338,2014-COMBMAST-Weekday-29,26762248-2014-COMBMAST-Weekday-29,"South",1,3000016,1
300-10338,2014-COMBMAST-Weekday-29,26762249-2014-COMBMAST-Weekday-29,"North",0,3000013,1
