route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
31-10435,2017-COMBNXT-Weekday-08,33145606-2017-COMBNXT-Weekday-08,"North",0,310015,2
31-10435,2017-COMBNXT-Weekday-08,33145607-2017-COMBNXT-Weekday-08,"South",1,310018,2
31-10435,2017-COMBNXT-Weekday-08,33145608-2017-COMBNXT-Weekday-08,"South",1,310018,1
31-10435,2017-COMBNXT-Weekday-08,33145609-2017-COMBNXT-Weekday-08,"North",0,310015,2
39-10435,2017-COMBNXT-Weekday-08,33145610-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145611-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145612-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145613-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145614-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145615-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145616-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145617-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145618-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145619-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145620-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145621-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145622-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145623-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145624-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145625-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145626-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,2
39-10435,2017-COMBNXT-Weekday-08,33145627-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145628-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,2
39-10435,2017-COMBNXT-Weekday-08,33145629-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145630-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,2
39-10435,2017-COMBNXT-Weekday-08,33145631-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145632-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145633-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145634-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145635-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145636-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,2
39-10435,2017-COMBNXT-Weekday-08,33145637-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,2
39-10435,2017-COMBNXT-Weekday-08,33145638-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145639-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145640-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145641-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,2
39-10435,2017-COMBNXT-Weekday-08,33145642-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,2
39-10435,2017-COMBNXT-Weekday-08,33145643-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145644-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145645-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145646-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,2
39-10435,2017-COMBNXT-Weekday-08,33145647-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145648-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
39-10435,2017-COMBNXT-Weekday-08,33145649-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390059,1
40-10435,2017-COMBNXT-Weekday-08,33145650-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145651-2017-COMBNXT-Weekday-08,"South",1,400023,2
40-10435,2017-COMBNXT-Weekday-08,33145652-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145653-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145654-2017-COMBNXT-Weekday-08,"South",1,400023,2
40-10435,2017-COMBNXT-Weekday-08,33145655-2017-COMBNXT-Weekday-08,"South",1,400023,2
40-10435,2017-COMBNXT-Weekday-08,33145656-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145657-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145658-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145659-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145660-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145661-2017-COMBNXT-Weekday-08,"South",1,400023,2
40-10435,2017-COMBNXT-Weekday-08,33145662-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145663-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145664-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145665-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145666-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145667-2017-COMBNXT-Weekday-08,"North",0,400022,1
40-10435,2017-COMBNXT-Weekday-08,33145668-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145669-2017-COMBNXT-Weekday-08,"North",0,400020,2
40-10435,2017-COMBNXT-Weekday-08,33145670-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145671-2017-COMBNXT-Weekday-08,"North",0,400020,2
40-10435,2017-COMBNXT-Weekday-08,33145672-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145673-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145674-2017-COMBNXT-Weekday-08,"North",0,400020,2
40-10435,2017-COMBNXT-Weekday-08,33145675-2017-COMBNXT-Weekday-08,"North",0,400020,2
40-10435,2017-COMBNXT-Weekday-08,33145676-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145677-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145678-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145679-2017-COMBNXT-Weekday-08,"North",0,400020,2
40-10435,2017-COMBNXT-Weekday-08,33145680-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145681-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145682-2017-COMBNXT-Weekday-08,"North",0,400021,2
40-10435,2017-COMBNXT-Weekday-08,33145683-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145684-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145685-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145686-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145687-2017-COMBNXT-Weekday-08,"North",0,400020,2
40-10435,2017-COMBNXT-Weekday-08,33145688-2017-COMBNXT-Weekday-08,"North",0,400020,2
40-10435,2017-COMBNXT-Weekday-08,33145689-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145690-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145691-2017-COMBNXT-Weekday-08,"North",0,400020,2
40-10435,2017-COMBNXT-Weekday-08,33145692-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145693-2017-COMBNXT-Weekday-08,"North",0,400020,2
40-10435,2017-COMBNXT-Weekday-08,33145694-2017-COMBNXT-Weekday-08,"North",0,400020,2
40-10435,2017-COMBNXT-Weekday-08,33145695-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145696-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145697-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145698-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145699-2017-COMBNXT-Weekday-08,"South",1,400023,2
40-10435,2017-COMBNXT-Weekday-08,33145700-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145701-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145702-2017-COMBNXT-Weekday-08,"South",1,400023,2
40-10435,2017-COMBNXT-Weekday-08,33145703-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145704-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145705-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145706-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145707-2017-COMBNXT-Weekday-08,"South",1,400023,2
40-10435,2017-COMBNXT-Weekday-08,33145708-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145709-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145710-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145711-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145712-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145713-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33145714-2017-COMBNXT-Weekday-08,"North",0,400020,1
40-10435,2017-COMBNXT-Weekday-08,33145715-2017-COMBNXT-Weekday-08,"South",1,400023,2
40-10435,2017-COMBNXT-Weekday-08,33145716-2017-COMBNXT-Weekday-08,"South",1,400023,2
40-10435,2017-COMBNXT-Weekday-08,33145717-2017-COMBNXT-Weekday-08,"North",0,400020,1
43-10435,2017-COMBNXT-Weekday-08,33145718-2017-COMBNXT-Weekday-08,"North",0,430013,2
43-10435,2017-COMBNXT-Weekday-08,33145719-2017-COMBNXT-Weekday-08,"North",0,430008,1
44-10435,2017-COMBNXT-Weekday-08,33145720-2017-COMBNXT-Weekday-08,"South",1,440014,2
44-10435,2017-COMBNXT-Weekday-08,33145721-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145722-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145723-2017-COMBNXT-Weekday-08,"South",1,440014,1
44-10435,2017-COMBNXT-Weekday-08,33145724-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145725-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145726-2017-COMBNXT-Weekday-08,"South",1,440014,2
44-10435,2017-COMBNXT-Weekday-08,33145727-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145728-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145729-2017-COMBNXT-Weekday-08,"South",1,440014,1
44-10435,2017-COMBNXT-Weekday-08,33145730-2017-COMBNXT-Weekday-08,"North",0,440039,2
44-10435,2017-COMBNXT-Weekday-08,33145731-2017-COMBNXT-Weekday-08,"South",1,440014,1
44-10435,2017-COMBNXT-Weekday-08,33145732-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145733-2017-COMBNXT-Weekday-08,"South",1,440014,2
44-10435,2017-COMBNXT-Weekday-08,33145734-2017-COMBNXT-Weekday-08,"North",0,440039,2
44-10435,2017-COMBNXT-Weekday-08,33145735-2017-COMBNXT-Weekday-08,"South",1,440014,2
44-10435,2017-COMBNXT-Weekday-08,33145736-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145737-2017-COMBNXT-Weekday-08,"South",1,440014,1
44-10435,2017-COMBNXT-Weekday-08,33145738-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145739-2017-COMBNXT-Weekday-08,"South",1,440014,1
44-10435,2017-COMBNXT-Weekday-08,33145740-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145741-2017-COMBNXT-Weekday-08,"South",1,440014,1
44-10435,2017-COMBNXT-Weekday-08,33145742-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145743-2017-COMBNXT-Weekday-08,"South",1,440014,1
44-10435,2017-COMBNXT-Weekday-08,33145744-2017-COMBNXT-Weekday-08,"North",0,440039,2
44-10435,2017-COMBNXT-Weekday-08,33145745-2017-COMBNXT-Weekday-08,"North",0,440039,2
44-10435,2017-COMBNXT-Weekday-08,33145746-2017-COMBNXT-Weekday-08,"South",1,440014,1
44-10435,2017-COMBNXT-Weekday-08,33145747-2017-COMBNXT-Weekday-08,"South",1,440014,1
44-10435,2017-COMBNXT-Weekday-08,33145748-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145749-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145750-2017-COMBNXT-Weekday-08,"South",1,440014,1
44-10435,2017-COMBNXT-Weekday-08,33145751-2017-COMBNXT-Weekday-08,"North",0,440039,2
44-10435,2017-COMBNXT-Weekday-08,33145752-2017-COMBNXT-Weekday-08,"South",1,440014,1
44-10435,2017-COMBNXT-Weekday-08,33145753-2017-COMBNXT-Weekday-08,"North",0,440039,2
44-10435,2017-COMBNXT-Weekday-08,33145754-2017-COMBNXT-Weekday-08,"South",1,440014,2
44-10435,2017-COMBNXT-Weekday-08,33145755-2017-COMBNXT-Weekday-08,"South",1,440014,2
44-10435,2017-COMBNXT-Weekday-08,33145756-2017-COMBNXT-Weekday-08,"North",0,440039,2
44-10435,2017-COMBNXT-Weekday-08,33145757-2017-COMBNXT-Weekday-08,"South",1,440014,2
44-10435,2017-COMBNXT-Weekday-08,33145758-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145759-2017-COMBNXT-Weekday-08,"South",1,440014,1
44-10435,2017-COMBNXT-Weekday-08,33145760-2017-COMBNXT-Weekday-08,"North",0,440039,1
44-10435,2017-COMBNXT-Weekday-08,33145761-2017-COMBNXT-Weekday-08,"South",1,440014,1
44-10435,2017-COMBNXT-Weekday-08,33145762-2017-COMBNXT-Weekday-08,"North",0,440039,2
44-10435,2017-COMBNXT-Weekday-08,33145763-2017-COMBNXT-Weekday-08,"South",1,440014,2
44-10435,2017-COMBNXT-Weekday-08,33145764-2017-COMBNXT-Weekday-08,"North",0,440039,2
45-10435,2017-COMBNXT-Weekday-08,33145765-2017-COMBNXT-Weekday-08,"South",1,450009,1
45-10435,2017-COMBNXT-Weekday-08,33145766-2017-COMBNXT-Weekday-08,"North",0,450006,1
45-10435,2017-COMBNXT-Weekday-08,33145767-2017-COMBNXT-Weekday-08,"North",0,450007,2
45-10435,2017-COMBNXT-Weekday-08,33145768-2017-COMBNXT-Weekday-08,"North",0,450006,1
45-10435,2017-COMBNXT-Weekday-08,33145769-2017-COMBNXT-Weekday-08,"North",0,450006,1
45-10435,2017-COMBNXT-Weekday-08,33145770-2017-COMBNXT-Weekday-08,"South",1,450008,1
45-10435,2017-COMBNXT-Weekday-08,33145771-2017-COMBNXT-Weekday-08,"South",1,450008,1
45-10435,2017-COMBNXT-Weekday-08,33145772-2017-COMBNXT-Weekday-08,"South",1,450008,2
45-10435,2017-COMBNXT-Weekday-08,33145773-2017-COMBNXT-Weekday-08,"South",1,450008,1
45-10435,2017-COMBNXT-Weekday-08,33145774-2017-COMBNXT-Weekday-08,"North",0,450006,2
45-10435,2017-COMBNXT-Weekday-08,33145775-2017-COMBNXT-Weekday-08,"South",1,450008,1
45-10435,2017-COMBNXT-Weekday-08,33145776-2017-COMBNXT-Weekday-08,"North",0,450006,1
45-10435,2017-COMBNXT-Weekday-08,33145777-2017-COMBNXT-Weekday-08,"South",1,450008,1
45-10435,2017-COMBNXT-Weekday-08,33145778-2017-COMBNXT-Weekday-08,"North",0,450006,2
45-10435,2017-COMBNXT-Weekday-08,33145779-2017-COMBNXT-Weekday-08,"North",0,450006,1
45-10435,2017-COMBNXT-Weekday-08,33145780-2017-COMBNXT-Weekday-08,"North",0,450006,2
45-10435,2017-COMBNXT-Weekday-08,33145781-2017-COMBNXT-Weekday-08,"South",1,450008,1
45-10435,2017-COMBNXT-Weekday-08,33145782-2017-COMBNXT-Weekday-08,"South",1,450008,1
45-10435,2017-COMBNXT-Weekday-08,33145783-2017-COMBNXT-Weekday-08,"South",1,450008,1
51-10435,2017-COMBNXT-Weekday-08,33145784-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145785-2017-COMBNXT-Weekday-08,"South",1,510095,1
51-10435,2017-COMBNXT-Weekday-08,33145786-2017-COMBNXT-Weekday-08,"North",0,510084,2
51-10435,2017-COMBNXT-Weekday-08,33145787-2017-COMBNXT-Weekday-08,"North",0,510084,2
51-10435,2017-COMBNXT-Weekday-08,33145788-2017-COMBNXT-Weekday-08,"North",0,510084,1
51-10435,2017-COMBNXT-Weekday-08,33145789-2017-COMBNXT-Weekday-08,"North",0,510084,2
51-10435,2017-COMBNXT-Weekday-08,33145790-2017-COMBNXT-Weekday-08,"North",0,510085,1
51-10435,2017-COMBNXT-Weekday-08,33145791-2017-COMBNXT-Weekday-08,"North",0,510084,1
51-10435,2017-COMBNXT-Weekday-08,33145792-2017-COMBNXT-Weekday-08,"North",0,510084,1
51-10435,2017-COMBNXT-Weekday-08,33145793-2017-COMBNXT-Weekday-08,"North",0,510084,1
51-10435,2017-COMBNXT-Weekday-08,33145794-2017-COMBNXT-Weekday-08,"North",0,510084,2
51-10435,2017-COMBNXT-Weekday-08,33145795-2017-COMBNXT-Weekday-08,"North",0,510084,1
51-10435,2017-COMBNXT-Weekday-08,33145796-2017-COMBNXT-Weekday-08,"North",0,510084,2
51-10435,2017-COMBNXT-Weekday-08,33145797-2017-COMBNXT-Weekday-08,"North",0,510084,2
51-10435,2017-COMBNXT-Weekday-08,33145798-2017-COMBNXT-Weekday-08,"North",0,510084,2
51-10435,2017-COMBNXT-Weekday-08,33145799-2017-COMBNXT-Weekday-08,"North",0,510084,1
51-10435,2017-COMBNXT-Weekday-08,33145800-2017-COMBNXT-Weekday-08,"North",0,510084,1
51-10435,2017-COMBNXT-Weekday-08,33145801-2017-COMBNXT-Weekday-08,"North",0,510084,1
51-10435,2017-COMBNXT-Weekday-08,33145802-2017-COMBNXT-Weekday-08,"North",0,510084,1
51-10435,2017-COMBNXT-Weekday-08,33145803-2017-COMBNXT-Weekday-08,"North",0,510084,2
51-10435,2017-COMBNXT-Weekday-08,33145804-2017-COMBNXT-Weekday-08,"North",0,510084,2
51-10435,2017-COMBNXT-Weekday-08,33145805-2017-COMBNXT-Weekday-08,"North",0,510084,2
51-10435,2017-COMBNXT-Weekday-08,33145806-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145807-2017-COMBNXT-Weekday-08,"South",1,510053,2
51-10435,2017-COMBNXT-Weekday-08,33145808-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145809-2017-COMBNXT-Weekday-08,"South",1,510053,2
51-10435,2017-COMBNXT-Weekday-08,33145810-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145811-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145812-2017-COMBNXT-Weekday-08,"South",1,510053,2
51-10435,2017-COMBNXT-Weekday-08,33145813-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145814-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145815-2017-COMBNXT-Weekday-08,"South",1,510053,2
51-10435,2017-COMBNXT-Weekday-08,33145816-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145817-2017-COMBNXT-Weekday-08,"South",1,510053,2
51-10435,2017-COMBNXT-Weekday-08,33145818-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145819-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145820-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145821-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145822-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145823-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145824-2017-COMBNXT-Weekday-08,"North",0,510085,1
51-10435,2017-COMBNXT-Weekday-08,33145825-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145826-2017-COMBNXT-Weekday-08,"North",0,510084,1
51-10435,2017-COMBNXT-Weekday-08,33145827-2017-COMBNXT-Weekday-08,"South",1,510053,2
51-10435,2017-COMBNXT-Weekday-08,33145828-2017-COMBNXT-Weekday-08,"North",0,510084,1
51-10435,2017-COMBNXT-Weekday-08,33145829-2017-COMBNXT-Weekday-08,"North",0,510085,1
51-10435,2017-COMBNXT-Weekday-08,33145830-2017-COMBNXT-Weekday-08,"North",0,510084,1
51-10435,2017-COMBNXT-Weekday-08,33145831-2017-COMBNXT-Weekday-08,"South",1,510053,1
51-10435,2017-COMBNXT-Weekday-08,33145832-2017-COMBNXT-Weekday-08,"South",1,510053,1
52-10435,2017-COMBNXT-Weekday-08,33145833-2017-COMBNXT-Weekday-08,"North",0,520061,2
52-10435,2017-COMBNXT-Weekday-08,33145834-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145835-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145836-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145837-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145838-2017-COMBNXT-Weekday-08,"South",1,520078,2
52-10435,2017-COMBNXT-Weekday-08,33145839-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145840-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145841-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145842-2017-COMBNXT-Weekday-08,"South",1,520078,2
52-10435,2017-COMBNXT-Weekday-08,33145843-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145844-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145845-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145846-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145847-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145848-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145849-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145850-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145851-2017-COMBNXT-Weekday-08,"South",1,520078,2
52-10435,2017-COMBNXT-Weekday-08,33145852-2017-COMBNXT-Weekday-08,"South",1,520078,2
52-10435,2017-COMBNXT-Weekday-08,33145853-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145854-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145855-2017-COMBNXT-Weekday-08,"South",1,520078,1
52-10435,2017-COMBNXT-Weekday-08,33145856-2017-COMBNXT-Weekday-08,"South",1,520078,2
52-10435,2017-COMBNXT-Weekday-08,33145857-2017-COMBNXT-Weekday-08,"South",1,520078,2
52-10435,2017-COMBNXT-Weekday-08,33145858-2017-COMBNXT-Weekday-08,"North",0,520061,2
52-10435,2017-COMBNXT-Weekday-08,33145859-2017-COMBNXT-Weekday-08,"North",0,520061,1
52-10435,2017-COMBNXT-Weekday-08,33145860-2017-COMBNXT-Weekday-08,"North",0,520061,1
52-10435,2017-COMBNXT-Weekday-08,33145861-2017-COMBNXT-Weekday-08,"North",0,520061,2
52-10435,2017-COMBNXT-Weekday-08,33145862-2017-COMBNXT-Weekday-08,"North",0,520061,1
52-10435,2017-COMBNXT-Weekday-08,33145863-2017-COMBNXT-Weekday-08,"North",0,520061,1
