route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
64-10337,2014-COMBMAST-Weekday-25,25789000-2014-COMBMAST-Weekday-25,"North",0,640012,2
25-10337,2014-COMBMAST-Weekday-25,25789001-2014-COMBMAST-Weekday-25,"Inbound",0,250028,2
27-10337,2014-COMBMAST-Weekday-25,25789002-2014-COMBMAST-Weekday-25,"Inbound",0,270023,2
83-10337,2014-COMBMAST-Weekday-25,25789004-2014-COMBMAST-Weekday-25,"Outbound",1,830012,2
343-10337,2014-COMBMAST-Weekday-25,25789005-2014-COMBMAST-Weekday-25,"South",1,3430012,2
67-10337,2014-COMBMAST-Weekday-25,25789008-2014-COMBMAST-Weekday-25,"North",0,670014,2
60-10337,2014-COMBMAST-Weekday-25,25789009-2014-COMBMAST-Weekday-25,"South",1,600018,2
314-10337,2014-COMBMAST-Weekday-25,25789012-2014-COMBMAST-Weekday-25,"North",0,3140014,1
15-10337,2014-COMBMAST-Weekday-25,25789015-2014-COMBMAST-Weekday-25,"South",1,150015,1
319-10337,2014-COMBMAST-Weekday-25,25789016-2014-COMBMAST-Weekday-25,"South",1,3190010,1
171-10337,2014-COMBMAST-Weekday-25,25789017-2014-COMBMAST-Weekday-25,"South",1,1710012,2
17-10337,2014-COMBMAST-Weekday-25,25789019-2014-COMBMAST-Weekday-25,"North",0,170017,2
44-10337,2014-COMBMAST-Weekday-25,25789020-2014-COMBMAST-Weekday-25,"South",1,440014,2
16-10337,2014-COMBMAST-Weekday-25,25789021-2014-COMBMAST-Weekday-25,"North",0,160017,2
17-10337,2014-COMBMAST-Weekday-25,25789025-2014-COMBMAST-Weekday-25,"South",1,170019,2
318-10337,2014-COMBMAST-Weekday-25,25789027-2014-COMBMAST-Weekday-25,"South",1,3180014,1
18-10337,2014-COMBMAST-Weekday-25,25789028-2014-COMBMAST-Weekday-25,"North",0,180007,1
65-10337,2014-COMBMAST-Weekday-25,25789029-2014-COMBMAST-Weekday-25,"North",0,650013,1
61-10337,2014-COMBMAST-Weekday-25,25789031-2014-COMBMAST-Weekday-25,"South",1,610009,1
27-10337,2014-COMBMAST-Weekday-25,25789032-2014-COMBMAST-Weekday-25,"Outbound",1,270016,1
61-10337,2014-COMBMAST-Weekday-25,25789033-2014-COMBMAST-Weekday-25,"North",0,610007,1
65-10337,2014-COMBMAST-Weekday-25,25789034-2014-COMBMAST-Weekday-25,"South",1,650014,1
3-10337,2014-COMBMAST-Weekday-25,25789038-2014-COMBMAST-Weekday-25,"North",0,30015,1
67-10337,2014-COMBMAST-Weekday-25,25789039-2014-COMBMAST-Weekday-25,"North",0,670014,2
24-10337,2014-COMBMAST-Weekday-25,25789041-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,2
64-10337,2014-COMBMAST-Weekday-25,25789042-2014-COMBMAST-Weekday-25,"South",1,640014,2
25-10337,2014-COMBMAST-Weekday-25,25789043-2014-COMBMAST-Weekday-25,"Outbound",1,250016,2
62-10337,2014-COMBMAST-Weekday-25,25789044-2014-COMBMAST-Weekday-25,"South",1,620012,2
21-10337,2014-COMBMAST-Weekday-25,25789045-2014-COMBMAST-Weekday-25,"Counterclockwise",1,210005,2
343-10337,2014-COMBMAST-Weekday-25,25789048-2014-COMBMAST-Weekday-25,"North",0,3430011,1
313-10337,2014-COMBMAST-Weekday-25,25789049-2014-COMBMAST-Weekday-25,"South",1,3130016,1
319-10337,2014-COMBMAST-Weekday-25,25789052-2014-COMBMAST-Weekday-25,"South",1,3190010,1
315-10337,2014-COMBMAST-Weekday-25,25789053-2014-COMBMAST-Weekday-25,"North",0,3150012,1
18-10337,2014-COMBMAST-Weekday-25,25789056-2014-COMBMAST-Weekday-25,"North",0,180007,1
51-10337,2014-COMBMAST-Weekday-25,25789057-2014-COMBMAST-Weekday-25,"South",1,510017,1
200-10337,2014-COMBMAST-Weekday-25,25789058-2014-COMBMAST-Weekday-25,"South",1,2000057,1
171-10337,2014-COMBMAST-Weekday-25,25789061-2014-COMBMAST-Weekday-25,"South",1,1710012,1
705-10337,2014-COMBMAST-Weekday-25,25789064-2014-COMBMAST-Weekday-25,"North",0,7050008,1
67-10337,2014-COMBMAST-Weekday-25,25789065-2014-COMBMAST-Weekday-25,"South",1,670015,2
60-10337,2014-COMBMAST-Weekday-25,25789066-2014-COMBMAST-Weekday-25,"North",0,600011,2
720-10337,2014-COMBMAST-Weekday-25,25789067-2014-COMBMAST-Weekday-25,"South",1,7200010,2
60-10337,2014-COMBMAST-Weekday-25,25789071-2014-COMBMAST-Weekday-25,"North",0,600011,2
66-10337,2014-COMBMAST-Weekday-25,25789072-2014-COMBMAST-Weekday-25,"South",1,660011,2
318-10337,2014-COMBMAST-Weekday-25,25789073-2014-COMBMAST-Weekday-25,"South",1,3180014,1
252-10337,2014-COMBMAST-Weekday-25,25789074-2014-COMBMAST-Weekday-25,"North",0,2520030,1
61-10337,2014-COMBMAST-Weekday-25,25789078-2014-COMBMAST-Weekday-25,"South",1,610009,1
24-10337,2014-COMBMAST-Weekday-25,25789079-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,1
58-10337,2014-COMBMAST-Weekday-25,25789080-2014-COMBMAST-Weekday-25,"North",0,580019,1
1-10337,2014-COMBMAST-Weekday-25,25789084-2014-COMBMAST-Weekday-25,"South",1,10019,1
792-10337,2014-COMBMAST-Weekday-25,25789085-2014-COMBMAST-Weekday-25,"South",1,7920010,1
313-10337,2014-COMBMAST-Weekday-25,25789086-2014-COMBMAST-Weekday-25,"South",1,3130016,2
31-10337,2014-COMBMAST-Weekday-25,25789088-2014-COMBMAST-Weekday-25,"South",1,310018,2
40-10337,2014-COMBMAST-Weekday-25,25789089-2014-COMBMAST-Weekday-25,"North",0,400020,2
252-10337,2014-COMBMAST-Weekday-25,25789090-2014-COMBMAST-Weekday-25,"North",0,2520030,2
62-10337,2014-COMBMAST-Weekday-25,25789095-2014-COMBMAST-Weekday-25,"North",0,620008,2
60-10337,2014-COMBMAST-Weekday-25,25789096-2014-COMBMAST-Weekday-25,"South",1,600018,2
64-10337,2014-COMBMAST-Weekday-25,25789097-2014-COMBMAST-Weekday-25,"North",0,640012,2
171-10337,2014-COMBMAST-Weekday-25,25789099-2014-COMBMAST-Weekday-25,"South",1,1710012,2
313-10337,2014-COMBMAST-Weekday-25,25789102-2014-COMBMAST-Weekday-25,"North",0,3130015,1
313-10337,2014-COMBMAST-Weekday-25,25789103-2014-COMBMAST-Weekday-25,"South",1,3130016,1
62-10337,2014-COMBMAST-Weekday-25,25789104-2014-COMBMAST-Weekday-25,"North",0,620008,1
343-10337,2014-COMBMAST-Weekday-25,25789107-2014-COMBMAST-Weekday-25,"South",1,3430012,1
255-10337,2014-COMBMAST-Weekday-25,25789108-2014-COMBMAST-Weekday-25,"North",0,2550029,1
313-10337,2014-COMBMAST-Weekday-25,25789110-2014-COMBMAST-Weekday-25,"North",0,3130015,1
83-10337,2014-COMBMAST-Weekday-25,25789113-2014-COMBMAST-Weekday-25,"Inbound",0,830011,1
775-10337,2014-COMBMAST-Weekday-25,25789114-2014-COMBMAST-Weekday-25,"South",1,7750011,1
22-10337,2014-COMBMAST-Weekday-25,25789118-2014-COMBMAST-Weekday-25,"Clockwise",0,220005,2
66-10337,2014-COMBMAST-Weekday-25,25789119-2014-COMBMAST-Weekday-25,"South",1,660011,2
5-10337,2014-COMBMAST-Weekday-25,25789121-2014-COMBMAST-Weekday-25,"South",1,50049,2
4-10337,2014-COMBMAST-Weekday-25,25789122-2014-COMBMAST-Weekday-25,"North",0,40044,2
2-10337,2014-COMBMAST-Weekday-25,25789126-2014-COMBMAST-Weekday-25,"North",0,20034,2
8-10337,2014-COMBMAST-Weekday-25,25789127-2014-COMBMAST-Weekday-25,"South",1,80023,2
39-10337,2014-COMBMAST-Weekday-25,25789128-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,2
60-10337,2014-COMBMAST-Weekday-25,25789129-2014-COMBMAST-Weekday-25,"North",0,600011,2
313-10337,2014-COMBMAST-Weekday-25,25789132-2014-COMBMAST-Weekday-25,"South",1,3130016,2
23-10337,2014-COMBMAST-Weekday-25,25789134-2014-COMBMAST-Weekday-25,"Counterclockwise",1,230007,2
2-10337,2014-COMBMAST-Weekday-25,25789135-2014-COMBMAST-Weekday-25,"South",1,20025,2
1-10337,2014-COMBMAST-Weekday-25,25789136-2014-COMBMAST-Weekday-25,"North",0,10018,2
59-10337,2014-COMBMAST-Weekday-25,25789137-2014-COMBMAST-Weekday-25,"Counterclockwise",1,590008,2
255-10337,2014-COMBMAST-Weekday-25,25789138-2014-COMBMAST-Weekday-25,"North",0,2550029,2
1-10337,2014-COMBMAST-Weekday-25,25789142-2014-COMBMAST-Weekday-25,"South",1,10019,2
56-10337,2014-COMBMAST-Weekday-25,25789143-2014-COMBMAST-Weekday-25,"South",1,560024,2
57-10337,2014-COMBMAST-Weekday-25,25789144-2014-COMBMAST-Weekday-25,"North",0,570032,2
343-10337,2014-COMBMAST-Weekday-25,25789147-2014-COMBMAST-Weekday-25,"South",1,3430012,1
313-10337,2014-COMBMAST-Weekday-25,25789150-2014-COMBMAST-Weekday-25,"North",0,3130015,1
313-10337,2014-COMBMAST-Weekday-25,25789151-2014-COMBMAST-Weekday-25,"South",1,3130016,1
314-10337,2014-COMBMAST-Weekday-25,25789152-2014-COMBMAST-Weekday-25,"North",0,3140014,1
65-10337,2014-COMBMAST-Weekday-25,25789155-2014-COMBMAST-Weekday-25,"South",1,650014,1
3-10337,2014-COMBMAST-Weekday-25,25789156-2014-COMBMAST-Weekday-25,"North",0,30015,1
319-10337,2014-COMBMAST-Weekday-25,25789160-2014-COMBMAST-Weekday-25,"South",1,3190010,1
66-10337,2014-COMBMAST-Weekday-25,25789162-2014-COMBMAST-Weekday-25,"North",0,660010,2
19-10337,2014-COMBMAST-Weekday-25,25789163-2014-COMBMAST-Weekday-25,"North",0,190006,2
64-10337,2014-COMBMAST-Weekday-25,25789164-2014-COMBMAST-Weekday-25,"North",0,640012,2
162-10337,2014-COMBMAST-Weekday-25,25789169-2014-COMBMAST-Weekday-25,"South",1,1620015,2
318-10337,2014-COMBMAST-Weekday-25,25789171-2014-COMBMAST-Weekday-25,"South",1,3180014,2
40-10337,2014-COMBMAST-Weekday-25,25789172-2014-COMBMAST-Weekday-25,"North",0,400020,2
313-10337,2014-COMBMAST-Weekday-25,25789180-2014-COMBMAST-Weekday-25,"North",0,3130015,1
343-10337,2014-COMBMAST-Weekday-25,25789181-2014-COMBMAST-Weekday-25,"South",1,3430012,1
26-10337,2014-COMBMAST-Weekday-25,25789185-2014-COMBMAST-Weekday-25,"Inbound",0,260024,2
22-10337,2014-COMBMAST-Weekday-25,25789186-2014-COMBMAST-Weekday-25,"Clockwise",0,220005,2
24-10337,2014-COMBMAST-Weekday-25,25789187-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,2
64-10337,2014-COMBMAST-Weekday-25,25789189-2014-COMBMAST-Weekday-25,"North",0,640012,2
163-10337,2014-COMBMAST-Weekday-25,25789193-2014-COMBMAST-Weekday-25,"South",1,1630011,2
319-10337,2014-COMBMAST-Weekday-25,25789197-2014-COMBMAST-Weekday-25,"South",1,3190010,1
314-10337,2014-COMBMAST-Weekday-25,25789198-2014-COMBMAST-Weekday-25,"North",0,3140014,1
19-10337,2014-COMBMAST-Weekday-25,25789202-2014-COMBMAST-Weekday-25,"North",0,190006,1
4-10337,2014-COMBMAST-Weekday-25,25789204-2014-COMBMAST-Weekday-25,"South",1,40042,2
8-10337,2014-COMBMAST-Weekday-25,25789205-2014-COMBMAST-Weekday-25,"North",0,80022,2
2-10337,2014-COMBMAST-Weekday-25,25789206-2014-COMBMAST-Weekday-25,"North",0,20034,2
8-10337,2014-COMBMAST-Weekday-25,25789207-2014-COMBMAST-Weekday-25,"South",1,80023,2
8-10337,2014-COMBMAST-Weekday-25,25789209-2014-COMBMAST-Weekday-25,"South",1,80023,2
318-10337,2014-COMBMAST-Weekday-25,25789213-2014-COMBMAST-Weekday-25,"South",1,3180014,1
66-10337,2014-COMBMAST-Weekday-25,25789214-2014-COMBMAST-Weekday-25,"North",0,660010,1
17-10337,2014-COMBMAST-Weekday-25,25789215-2014-COMBMAST-Weekday-25,"South",1,170019,1
744-10337,2014-COMBMAST-Weekday-25,25789219-2014-COMBMAST-Weekday-25,"North",0,7440015,1
300-10337,2014-COMBMAST-Weekday-25,25789221-2014-COMBMAST-Weekday-25,"North",0,3000013,1
19-10337,2014-COMBMAST-Weekday-25,25789222-2014-COMBMAST-Weekday-25,"North",0,190006,1
18-10337,2014-COMBMAST-Weekday-25,25789223-2014-COMBMAST-Weekday-25,"South",1,180008,1
300-10337,2014-COMBMAST-Weekday-25,25789224-2014-COMBMAST-Weekday-25,"South",1,3000016,1
71-10337,2014-COMBMAST-Weekday-25,25789227-2014-COMBMAST-Weekday-25,"South",1,710017,1
3-10337,2014-COMBMAST-Weekday-25,25789228-2014-COMBMAST-Weekday-25,"South",1,30016,1
3-10337,2014-COMBMAST-Weekday-25,25789229-2014-COMBMAST-Weekday-25,"North",0,30015,1
24-10337,2014-COMBMAST-Weekday-25,25789230-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,1
250-10337,2014-COMBMAST-Weekday-25,25789233-2014-COMBMAST-Weekday-25,"South",1,2500022,2
54-10337,2014-COMBMAST-Weekday-25,25789234-2014-COMBMAST-Weekday-25,"North",0,540016,2
300-10337,2014-COMBMAST-Weekday-25,25789235-2014-COMBMAST-Weekday-25,"South",1,3000016,2
5-10337,2014-COMBMAST-Weekday-25,25789239-2014-COMBMAST-Weekday-25,"North",0,50050,2
252-10337,2014-COMBMAST-Weekday-25,25789243-2014-COMBMAST-Weekday-25,"South",1,2520015,1
64-10337,2014-COMBMAST-Weekday-25,25789245-2014-COMBMAST-Weekday-25,"South",1,640014,1
319-10337,2014-COMBMAST-Weekday-25,25789246-2014-COMBMAST-Weekday-25,"North",0,3190008,1
4-10337,2014-COMBMAST-Weekday-25,25789248-2014-COMBMAST-Weekday-25,"South",1,40043,1
3-10337,2014-COMBMAST-Weekday-25,25789249-2014-COMBMAST-Weekday-25,"South",1,30016,1
4-10337,2014-COMBMAST-Weekday-25,25789250-2014-COMBMAST-Weekday-25,"North",0,40044,1
83-10337,2014-COMBMAST-Weekday-25,25789251-2014-COMBMAST-Weekday-25,"Outbound",1,830012,1
26-10337,2014-COMBMAST-Weekday-25,25789253-2014-COMBMAST-Weekday-25,"Outbound",1,260014,1
26-10337,2014-COMBMAST-Weekday-25,25789254-2014-COMBMAST-Weekday-25,"Inbound",0,260024,1
25-10337,2014-COMBMAST-Weekday-25,25789255-2014-COMBMAST-Weekday-25,"Inbound",0,250028,1
64-10337,2014-COMBMAST-Weekday-25,25789259-2014-COMBMAST-Weekday-25,"North",0,640012,2
5-10337,2014-COMBMAST-Weekday-25,25789260-2014-COMBMAST-Weekday-25,"South",1,50049,2
162-10337,2014-COMBMAST-Weekday-25,25789261-2014-COMBMAST-Weekday-25,"North",0,1620007,2
60-10337,2014-COMBMAST-Weekday-25,25789262-2014-COMBMAST-Weekday-25,"South",1,600018,2
71-10337,2014-COMBMAST-Weekday-25,25789264-2014-COMBMAST-Weekday-25,"South",1,710016,2
22-10337,2014-COMBMAST-Weekday-25,25789266-2014-COMBMAST-Weekday-25,"Clockwise",0,220005,2
767-10337,2014-COMBMAST-Weekday-25,25789267-2014-COMBMAST-Weekday-25,"North",0,7670013,2
250-10337,2014-COMBMAST-Weekday-25,25789268-2014-COMBMAST-Weekday-25,"North",0,2500021,2
58-10337,2014-COMBMAST-Weekday-25,25789269-2014-COMBMAST-Weekday-25,"South",1,580021,2
52-10337,2014-COMBMAST-Weekday-25,25789270-2014-COMBMAST-Weekday-25,"North",0,520018,2
300-10337,2014-COMBMAST-Weekday-25,25789273-2014-COMBMAST-Weekday-25,"South",1,3000016,2
315-10337,2014-COMBMAST-Weekday-25,25789278-2014-COMBMAST-Weekday-25,"South",1,3150013,1
31-10337,2014-COMBMAST-Weekday-25,25789279-2014-COMBMAST-Weekday-25,"South",1,310018,1
3-10337,2014-COMBMAST-Weekday-25,25789281-2014-COMBMAST-Weekday-25,"North",0,30015,1
1-10337,2014-COMBMAST-Weekday-25,25789284-2014-COMBMAST-Weekday-25,"South",1,10019,1
1-10337,2014-COMBMAST-Weekday-25,25789285-2014-COMBMAST-Weekday-25,"North",0,10018,1
63-10337,2014-COMBMAST-Weekday-25,25789287-2014-COMBMAST-Weekday-25,"South",1,630012,1
80-10337,2014-COMBMAST-Weekday-25,25789288-2014-COMBMAST-Weekday-25,"South",1,800017,1
88-10337,2014-COMBMAST-Weekday-25,25789289-2014-COMBMAST-Weekday-25,"Counterclockwise",1,880005,1
718-10337,2014-COMBMAST-Weekday-25,25789292-2014-COMBMAST-Weekday-25,"North",0,7180006,1
250-10337,2014-COMBMAST-Weekday-25,25789293-2014-COMBMAST-Weekday-25,"South",1,2500022,1
52-10337,2014-COMBMAST-Weekday-25,25789294-2014-COMBMAST-Weekday-25,"South",1,520027,1
8-10337,2014-COMBMAST-Weekday-25,25789295-2014-COMBMAST-Weekday-25,"North",0,80022,1
39-10337,2014-COMBMAST-Weekday-25,25789296-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390015,1
300-10337,2014-COMBMAST-Weekday-25,25789301-2014-COMBMAST-Weekday-25,"South",1,3000016,1
24-10337,2014-COMBMAST-Weekday-25,25789304-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,1
315-10337,2014-COMBMAST-Weekday-25,25789305-2014-COMBMAST-Weekday-25,"South",1,3150013,1
57-10337,2014-COMBMAST-Weekday-25,25789306-2014-COMBMAST-Weekday-25,"North",0,570032,1
8-10337,2014-COMBMAST-Weekday-25,25789307-2014-COMBMAST-Weekday-25,"South",1,80023,1
1-10337,2014-COMBMAST-Weekday-25,25789311-2014-COMBMAST-Weekday-25,"North",0,10018,1
66-10337,2014-COMBMAST-Weekday-25,25789313-2014-COMBMAST-Weekday-25,"South",1,660012,2
39-10337,2014-COMBMAST-Weekday-25,25789314-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,2
8-10337,2014-COMBMAST-Weekday-25,25789315-2014-COMBMAST-Weekday-25,"South",1,80023,2
1-10337,2014-COMBMAST-Weekday-25,25789316-2014-COMBMAST-Weekday-25,"North",0,10018,2
60-10337,2014-COMBMAST-Weekday-25,25789318-2014-COMBMAST-Weekday-25,"North",0,600011,2
63-10337,2014-COMBMAST-Weekday-25,25789320-2014-COMBMAST-Weekday-25,"South",1,630012,2
39-10337,2014-COMBMAST-Weekday-25,25789321-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390015,2
8-10337,2014-COMBMAST-Weekday-25,25789322-2014-COMBMAST-Weekday-25,"North",0,80022,2
171-10337,2014-COMBMAST-Weekday-25,25789326-2014-COMBMAST-Weekday-25,"North",0,1710011,2
319-10337,2014-COMBMAST-Weekday-25,25789327-2014-COMBMAST-Weekday-25,"North",0,3190008,1
251-10337,2014-COMBMAST-Weekday-25,25789328-2014-COMBMAST-Weekday-25,"South",1,2510031,1
26-10337,2014-COMBMAST-Weekday-25,25789331-2014-COMBMAST-Weekday-25,"Outbound",1,260014,1
318-10337,2014-COMBMAST-Weekday-25,25789332-2014-COMBMAST-Weekday-25,"South",1,3180016,1
65-10337,2014-COMBMAST-Weekday-25,25789333-2014-COMBMAST-Weekday-25,"North",0,650013,1
65-10337,2014-COMBMAST-Weekday-25,25789335-2014-COMBMAST-Weekday-25,"South",1,650014,1
2-10337,2014-COMBMAST-Weekday-25,25789337-2014-COMBMAST-Weekday-25,"North",0,20034,2
24-10337,2014-COMBMAST-Weekday-25,25789338-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,2
1-10337,2014-COMBMAST-Weekday-25,25789341-2014-COMBMAST-Weekday-25,"South",1,10019,2
319-10337,2014-COMBMAST-Weekday-25,25789343-2014-COMBMAST-Weekday-25,"North",0,3190008,1
318-10337,2014-COMBMAST-Weekday-25,25789344-2014-COMBMAST-Weekday-25,"South",1,3180017,1
56-10337,2014-COMBMAST-Weekday-25,25789345-2014-COMBMAST-Weekday-25,"North",0,560023,2
255-10337,2014-COMBMAST-Weekday-25,25789349-2014-COMBMAST-Weekday-25,"South",1,2550028,2
726-10337,2014-COMBMAST-Weekday-25,25789351-2014-COMBMAST-Weekday-25,"Outbound",1,7260007,2
792-10337,2014-COMBMAST-Weekday-25,25789363-2014-COMBMAST-Weekday-25,"North",0,7920009,1
7-10337,2014-COMBMAST-Weekday-25,25789364-2014-COMBMAST-Weekday-25,"South",1,70019,1
7-10337,2014-COMBMAST-Weekday-25,25789366-2014-COMBMAST-Weekday-25,"South",1,70019,1
7-10337,2014-COMBMAST-Weekday-25,25789368-2014-COMBMAST-Weekday-25,"South",1,70019,1
7-10337,2014-COMBMAST-Weekday-25,25789370-2014-COMBMAST-Weekday-25,"South",1,70019,1
25-10337,2014-COMBMAST-Weekday-25,25789372-2014-COMBMAST-Weekday-25,"Outbound",1,250016,1
39-10338,2014-COMBMAST-Weekday-26,26012688-2014-COMBMAST-Weekday-26,"Counterclockwise",1,390014,2
315-10338,2014-COMBMAST-Weekday-26,26012689-2014-COMBMAST-Weekday-26,"South",1,3150013,1
31-10338,2014-COMBMAST-Weekday-26,26012690-2014-COMBMAST-Weekday-26,"North",0,310015,1
250-10338,2014-COMBMAST-Weekday-26,26012691-2014-COMBMAST-Weekday-26,"South",1,2500022,2
300-10338,2014-COMBMAST-Weekday-26,26012692-2014-COMBMAST-Weekday-26,"South",1,3000016,1
40-10338,2014-COMBMAST-Weekday-26,26012693-2014-COMBMAST-Weekday-26,"North",0,400020,2
2-10338,2014-COMBMAST-Weekday-26,26012694-2014-COMBMAST-Weekday-26,"North",0,20034,1
318-10338,2014-COMBMAST-Weekday-26,26012695-2014-COMBMAST-Weekday-26,"South",1,3180014,1
3-10338,2014-COMBMAST-Weekday-26,26012696-2014-COMBMAST-Weekday-26,"South",1,30016,1
200-10338,2014-COMBMAST-Weekday-26,26012697-2014-COMBMAST-Weekday-26,"North",0,2000060,1
313-10338,2014-COMBMAST-Weekday-26,26012698-2014-COMBMAST-Weekday-26,"North",0,3130015,2
314-10338,2014-COMBMAST-Weekday-26,26012699-2014-COMBMAST-Weekday-26,"South",1,3140015,1
252-10338,2014-COMBMAST-Weekday-26,26012700-2014-COMBMAST-Weekday-26,"South",1,2520028,1
300-10338,2014-COMBMAST-Weekday-26,26012701-2014-COMBMAST-Weekday-26,"North",0,3000013,1
300-10338,2014-COMBMAST-Weekday-26,26012702-2014-COMBMAST-Weekday-26,"North",0,3000012,2
315-10338,2014-COMBMAST-Weekday-26,26012703-2014-COMBMAST-Weekday-26,"North",0,3150011,1
200-10338,2014-COMBMAST-Weekday-26,26012704-2014-COMBMAST-Weekday-26,"North",0,2000059,1
251-10338,2014-COMBMAST-Weekday-26,26012705-2014-COMBMAST-Weekday-26,"South",1,2510031,1
54-10338,2014-COMBMAST-Weekday-26,26012706-2014-COMBMAST-Weekday-26,"North",0,540017,2
19-10338,2014-COMBMAST-Weekday-26,26012707-2014-COMBMAST-Weekday-26,"North",0,190006,2
31-10338,2014-COMBMAST-Weekday-26,26012708-2014-COMBMAST-Weekday-26,"South",1,310018,1
7-10338,2014-COMBMAST-Weekday-26,26012709-2014-COMBMAST-Weekday-26,"South",1,70021,1
300-10338,2014-COMBMAST-Weekday-26,26012710-2014-COMBMAST-Weekday-26,"North",0,3000013,1
31-10338,2014-COMBMAST-Weekday-26,26012711-2014-COMBMAST-Weekday-26,"North",0,310015,2
40-10338,2014-COMBMAST-Weekday-26,26012712-2014-COMBMAST-Weekday-26,"South",1,400023,1
12-10338,2014-COMBMAST-Weekday-26,26012713-2014-COMBMAST-Weekday-26,"South",1,120009,1
65-10338,2014-COMBMAST-Weekday-26,26012714-2014-COMBMAST-Weekday-26,"South",1,650014,2
200-10338,2014-COMBMAST-Weekday-26,26012715-2014-COMBMAST-Weekday-26,"South",1,2000058,1
39-10338,2014-COMBMAST-Weekday-26,26012716-2014-COMBMAST-Weekday-26,"Counterclockwise",1,390015,2
30-10338,2014-COMBMAST-Weekday-26,26012717-2014-COMBMAST-Weekday-26,"South",1,300018,1
313-10338,2014-COMBMAST-Weekday-26,26012718-2014-COMBMAST-Weekday-26,"South",1,3130016,1
40-10338,2014-COMBMAST-Weekday-26,26012719-2014-COMBMAST-Weekday-26,"South",1,400023,2
714-10338,2014-COMBMAST-Weekday-26,26012720-2014-COMBMAST-Weekday-26,"North",0,7140017,2
5-10338,2014-COMBMAST-Weekday-26,26012721-2014-COMBMAST-Weekday-26,"South",1,50049,2
315-10338,2014-COMBMAST-Weekday-26,26012722-2014-COMBMAST-Weekday-26,"North",0,3150012,2
200-10338,2014-COMBMAST-Weekday-26,26012723-2014-COMBMAST-Weekday-26,"North",0,2000060,2
250-10338,2014-COMBMAST-Weekday-26,26012724-2014-COMBMAST-Weekday-26,"North",0,2500021,2
63-10338,2014-COMBMAST-Weekday-26,26012725-2014-COMBMAST-Weekday-26,"North",0,630011,1
55-10338,2014-COMBMAST-Weekday-26,26012726-2014-COMBMAST-Weekday-26,"Counterclockwise",1,550017,1
300-10338,2014-COMBMAST-Weekday-26,26012727-2014-COMBMAST-Weekday-26,"North",0,3000013,1
62-10338,2014-COMBMAST-Weekday-26,26012728-2014-COMBMAST-Weekday-26,"South",1,620012,1
252-10338,2014-COMBMAST-Weekday-26,26012729-2014-COMBMAST-Weekday-26,"South",1,2520028,2
54-10338,2014-COMBMAST-Weekday-26,26012730-2014-COMBMAST-Weekday-26,"South",1,540018,1
250-10338,2014-COMBMAST-Weekday-26,26012731-2014-COMBMAST-Weekday-26,"North",0,2500021,1
4-10338,2014-COMBMAST-Weekday-26,26012732-2014-COMBMAST-Weekday-26,"North",0,40044,2
300-10338,2014-COMBMAST-Weekday-26,26012733-2014-COMBMAST-Weekday-26,"South",1,3000016,1
65-10338,2014-COMBMAST-Weekday-26,26012734-2014-COMBMAST-Weekday-26,"South",1,650014,2
315-10338,2014-COMBMAST-Weekday-26,26012735-2014-COMBMAST-Weekday-26,"South",1,3150013,1
7-10338,2014-COMBMAST-Weekday-26,26012736-2014-COMBMAST-Weekday-26,"North",0,70018,1
59-10338,2014-COMBMAST-Weekday-26,26012737-2014-COMBMAST-Weekday-26,"Counterclockwise",1,590008,1
59-10338,2014-COMBMAST-Weekday-26,26012738-2014-COMBMAST-Weekday-26,"Counterclockwise",1,590008,2
