route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
255-10326,2014-COMBMAST-Weekday-22,25318313-2014-COMBMAST-Weekday-22,"North",0,2550012,1
313-10326,2014-COMBMAST-Weekday-22,25318315-2014-COMBMAST-Weekday-22,"North",0,3130015,1
83-10326,2014-COMBMAST-Weekday-22,25318318-2014-COMBMAST-Weekday-22,"Inbound",0,830011,1
775-10326,2014-COMBMAST-Weekday-22,25318319-2014-COMBMAST-Weekday-22,"South",1,7750007,1
22-10326,2014-COMBMAST-Weekday-22,25318323-2014-COMBMAST-Weekday-22,"Clockwise",0,220005,2
66-10326,2014-COMBMAST-Weekday-22,25318324-2014-COMBMAST-Weekday-22,"South",1,660011,2
5-10326,2014-COMBMAST-Weekday-22,25318326-2014-COMBMAST-Weekday-22,"South",1,50030,2
4-10326,2014-COMBMAST-Weekday-22,25318327-2014-COMBMAST-Weekday-22,"North",0,40026,2
2-10326,2014-COMBMAST-Weekday-22,25318331-2014-COMBMAST-Weekday-22,"North",0,20021,2
8-10326,2014-COMBMAST-Weekday-22,25318332-2014-COMBMAST-Weekday-22,"South",1,80023,2
39-10326,2014-COMBMAST-Weekday-22,25318333-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390014,2
60-10326,2014-COMBMAST-Weekday-22,25318334-2014-COMBMAST-Weekday-22,"North",0,600011,2
313-10326,2014-COMBMAST-Weekday-22,25318337-2014-COMBMAST-Weekday-22,"South",1,3130016,2
23-10326,2014-COMBMAST-Weekday-22,25318339-2014-COMBMAST-Weekday-22,"Counterclockwise",1,230007,2
2-10326,2014-COMBMAST-Weekday-22,25318340-2014-COMBMAST-Weekday-22,"South",1,20025,2
1-10326,2014-COMBMAST-Weekday-22,25318341-2014-COMBMAST-Weekday-22,"North",0,10018,2
59-10326,2014-COMBMAST-Weekday-22,25318342-2014-COMBMAST-Weekday-22,"Counterclockwise",1,590008,2
255-10326,2014-COMBMAST-Weekday-22,25318343-2014-COMBMAST-Weekday-22,"North",0,2550012,2
1-10326,2014-COMBMAST-Weekday-22,25318347-2014-COMBMAST-Weekday-22,"South",1,10019,2
56-10326,2014-COMBMAST-Weekday-22,25318348-2014-COMBMAST-Weekday-22,"South",1,560024,2
57-10326,2014-COMBMAST-Weekday-22,25318349-2014-COMBMAST-Weekday-22,"North",0,570020,2
343-10326,2014-COMBMAST-Weekday-22,25318352-2014-COMBMAST-Weekday-22,"South",1,3430012,1
313-10326,2014-COMBMAST-Weekday-22,25318355-2014-COMBMAST-Weekday-22,"North",0,3130015,1
313-10326,2014-COMBMAST-Weekday-22,25318356-2014-COMBMAST-Weekday-22,"South",1,3130016,1
314-10326,2014-COMBMAST-Weekday-22,25318357-2014-COMBMAST-Weekday-22,"North",0,3140014,1
65-10326,2014-COMBMAST-Weekday-22,25318360-2014-COMBMAST-Weekday-22,"South",1,650014,1
3-10326,2014-COMBMAST-Weekday-22,25318361-2014-COMBMAST-Weekday-22,"North",0,30015,1
319-10326,2014-COMBMAST-Weekday-22,25318365-2014-COMBMAST-Weekday-22,"South",1,3190010,1
66-10326,2014-COMBMAST-Weekday-22,25318367-2014-COMBMAST-Weekday-22,"North",0,660010,2
19-10326,2014-COMBMAST-Weekday-22,25318368-2014-COMBMAST-Weekday-22,"North",0,190006,2
64-10326,2014-COMBMAST-Weekday-22,25318369-2014-COMBMAST-Weekday-22,"North",0,640012,2
162-10326,2014-COMBMAST-Weekday-22,25318374-2014-COMBMAST-Weekday-22,"South",1,1620008,2
318-10326,2014-COMBMAST-Weekday-22,25318376-2014-COMBMAST-Weekday-22,"South",1,3180014,2
40-10326,2014-COMBMAST-Weekday-22,25318377-2014-COMBMAST-Weekday-22,"North",0,400020,2
313-10326,2014-COMBMAST-Weekday-22,25318385-2014-COMBMAST-Weekday-22,"North",0,3130015,1
343-10326,2014-COMBMAST-Weekday-22,25318386-2014-COMBMAST-Weekday-22,"South",1,3430012,1
26-10326,2014-COMBMAST-Weekday-22,25318390-2014-COMBMAST-Weekday-22,"Inbound",0,260013,2
22-10326,2014-COMBMAST-Weekday-22,25318391-2014-COMBMAST-Weekday-22,"Clockwise",0,220005,2
24-10326,2014-COMBMAST-Weekday-22,25318392-2014-COMBMAST-Weekday-22,"Clockwise",0,240007,2
64-10326,2014-COMBMAST-Weekday-22,25318394-2014-COMBMAST-Weekday-22,"North",0,640012,2
163-10326,2014-COMBMAST-Weekday-22,25318398-2014-COMBMAST-Weekday-22,"South",1,1630011,2
319-10326,2014-COMBMAST-Weekday-22,25318402-2014-COMBMAST-Weekday-22,"South",1,3190010,1
314-10326,2014-COMBMAST-Weekday-22,25318403-2014-COMBMAST-Weekday-22,"North",0,3140014,1
19-10326,2014-COMBMAST-Weekday-22,25318407-2014-COMBMAST-Weekday-22,"North",0,190006,1
4-10326,2014-COMBMAST-Weekday-22,25318409-2014-COMBMAST-Weekday-22,"South",1,40028,2
8-10326,2014-COMBMAST-Weekday-22,25318410-2014-COMBMAST-Weekday-22,"North",0,80022,2
2-10326,2014-COMBMAST-Weekday-22,25318411-2014-COMBMAST-Weekday-22,"North",0,20021,2
8-10326,2014-COMBMAST-Weekday-22,25318412-2014-COMBMAST-Weekday-22,"South",1,80023,2
8-10326,2014-COMBMAST-Weekday-22,25318414-2014-COMBMAST-Weekday-22,"South",1,80023,2
318-10326,2014-COMBMAST-Weekday-22,25318418-2014-COMBMAST-Weekday-22,"South",1,3180014,1
66-10326,2014-COMBMAST-Weekday-22,25318419-2014-COMBMAST-Weekday-22,"North",0,660010,1
17-10326,2014-COMBMAST-Weekday-22,25318420-2014-COMBMAST-Weekday-22,"South",1,170019,1
744-10326,2014-COMBMAST-Weekday-22,25318424-2014-COMBMAST-Weekday-22,"North",0,7440007,1
300-10326,2014-COMBMAST-Weekday-22,25318426-2014-COMBMAST-Weekday-22,"North",0,3000013,1
19-10326,2014-COMBMAST-Weekday-22,25318427-2014-COMBMAST-Weekday-22,"North",0,190006,1
18-10326,2014-COMBMAST-Weekday-22,25318428-2014-COMBMAST-Weekday-22,"South",1,180008,1
300-10326,2014-COMBMAST-Weekday-22,25318429-2014-COMBMAST-Weekday-22,"South",1,3000016,1
71-10326,2014-COMBMAST-Weekday-22,25318432-2014-COMBMAST-Weekday-22,"South",1,710017,1
3-10326,2014-COMBMAST-Weekday-22,25318433-2014-COMBMAST-Weekday-22,"South",1,30016,1
3-10326,2014-COMBMAST-Weekday-22,25318434-2014-COMBMAST-Weekday-22,"North",0,30015,1
24-10326,2014-COMBMAST-Weekday-22,25318435-2014-COMBMAST-Weekday-22,"Clockwise",0,240007,1
250-10326,2014-COMBMAST-Weekday-22,25318438-2014-COMBMAST-Weekday-22,"South",1,2500022,2
54-10326,2014-COMBMAST-Weekday-22,25318439-2014-COMBMAST-Weekday-22,"North",0,540016,2
300-10326,2014-COMBMAST-Weekday-22,25318440-2014-COMBMAST-Weekday-22,"South",1,3000016,2
5-10326,2014-COMBMAST-Weekday-22,25318444-2014-COMBMAST-Weekday-22,"North",0,50027,2
252-10326,2014-COMBMAST-Weekday-22,25318448-2014-COMBMAST-Weekday-22,"South",1,2520015,1
64-10326,2014-COMBMAST-Weekday-22,25318450-2014-COMBMAST-Weekday-22,"South",1,640014,1
319-10326,2014-COMBMAST-Weekday-22,25318451-2014-COMBMAST-Weekday-22,"North",0,3190008,1
4-10326,2014-COMBMAST-Weekday-22,25318453-2014-COMBMAST-Weekday-22,"South",1,40029,1
3-10326,2014-COMBMAST-Weekday-22,25318456-2014-COMBMAST-Weekday-22,"South",1,30016,1
4-10326,2014-COMBMAST-Weekday-22,25318457-2014-COMBMAST-Weekday-22,"North",0,40026,1
83-10326,2014-COMBMAST-Weekday-22,25318458-2014-COMBMAST-Weekday-22,"Outbound",1,830012,1
26-10326,2014-COMBMAST-Weekday-22,25318460-2014-COMBMAST-Weekday-22,"Outbound",1,260014,1
26-10326,2014-COMBMAST-Weekday-22,25318461-2014-COMBMAST-Weekday-22,"Inbound",0,260013,1
25-10326,2014-COMBMAST-Weekday-22,25318462-2014-COMBMAST-Weekday-22,"Inbound",0,250015,1
64-10326,2014-COMBMAST-Weekday-22,25318466-2014-COMBMAST-Weekday-22,"North",0,640012,2
5-10326,2014-COMBMAST-Weekday-22,25318467-2014-COMBMAST-Weekday-22,"South",1,50030,2
162-10326,2014-COMBMAST-Weekday-22,25318468-2014-COMBMAST-Weekday-22,"North",0,1620007,2
60-10326,2014-COMBMAST-Weekday-22,25318469-2014-COMBMAST-Weekday-22,"South",1,600013,2
71-10326,2014-COMBMAST-Weekday-22,25318472-2014-COMBMAST-Weekday-22,"South",1,710016,2
22-10326,2014-COMBMAST-Weekday-22,25318474-2014-COMBMAST-Weekday-22,"Clockwise",0,220005,2
767-10326,2014-COMBMAST-Weekday-22,25318476-2014-COMBMAST-Weekday-22,"North",0,7670006,2
250-10326,2014-COMBMAST-Weekday-22,25318477-2014-COMBMAST-Weekday-22,"North",0,2500021,2
58-10326,2014-COMBMAST-Weekday-22,25318478-2014-COMBMAST-Weekday-22,"South",1,580021,2
52-10326,2014-COMBMAST-Weekday-22,25318479-2014-COMBMAST-Weekday-22,"North",0,520018,2
300-10326,2014-COMBMAST-Weekday-22,25318482-2014-COMBMAST-Weekday-22,"South",1,3000016,2
315-10326,2014-COMBMAST-Weekday-22,25318487-2014-COMBMAST-Weekday-22,"South",1,3150013,1
31-10326,2014-COMBMAST-Weekday-22,25318488-2014-COMBMAST-Weekday-22,"South",1,310018,1
3-10326,2014-COMBMAST-Weekday-22,25318490-2014-COMBMAST-Weekday-22,"North",0,30015,1
1-10326,2014-COMBMAST-Weekday-22,25318493-2014-COMBMAST-Weekday-22,"South",1,10019,1
1-10326,2014-COMBMAST-Weekday-22,25318494-2014-COMBMAST-Weekday-22,"North",0,10018,1
63-10326,2014-COMBMAST-Weekday-22,25318496-2014-COMBMAST-Weekday-22,"South",1,630012,1
80-10326,2014-COMBMAST-Weekday-22,25318497-2014-COMBMAST-Weekday-22,"South",1,800017,1
88-10326,2014-COMBMAST-Weekday-22,25318498-2014-COMBMAST-Weekday-22,"Counterclockwise",1,880005,1
718-10326,2014-COMBMAST-Weekday-22,25318501-2014-COMBMAST-Weekday-22,"North",0,7180006,1
250-10326,2014-COMBMAST-Weekday-22,25318502-2014-COMBMAST-Weekday-22,"South",1,2500022,1
52-10326,2014-COMBMAST-Weekday-22,25318503-2014-COMBMAST-Weekday-22,"South",1,520019,1
8-10326,2014-COMBMAST-Weekday-22,25318504-2014-COMBMAST-Weekday-22,"North",0,80022,1
39-10326,2014-COMBMAST-Weekday-22,25318505-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390015,1
300-10326,2014-COMBMAST-Weekday-22,25318510-2014-COMBMAST-Weekday-22,"South",1,3000016,1
24-10326,2014-COMBMAST-Weekday-22,25318513-2014-COMBMAST-Weekday-22,"Clockwise",0,240007,1
315-10326,2014-COMBMAST-Weekday-22,25318514-2014-COMBMAST-Weekday-22,"South",1,3150013,1
57-10326,2014-COMBMAST-Weekday-22,25318515-2014-COMBMAST-Weekday-22,"North",0,570020,1
8-10326,2014-COMBMAST-Weekday-22,25318516-2014-COMBMAST-Weekday-22,"South",1,80023,1
1-10326,2014-COMBMAST-Weekday-22,25318520-2014-COMBMAST-Weekday-22,"North",0,10018,1
66-10326,2014-COMBMAST-Weekday-22,25318522-2014-COMBMAST-Weekday-22,"South",1,660012,2
39-10326,2014-COMBMAST-Weekday-22,25318523-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390014,2
8-10326,2014-COMBMAST-Weekday-22,25318524-2014-COMBMAST-Weekday-22,"South",1,80023,2
1-10326,2014-COMBMAST-Weekday-22,25318525-2014-COMBMAST-Weekday-22,"North",0,10018,2
60-10326,2014-COMBMAST-Weekday-22,25318527-2014-COMBMAST-Weekday-22,"North",0,600011,2
63-10326,2014-COMBMAST-Weekday-22,25318529-2014-COMBMAST-Weekday-22,"South",1,630012,2
39-10326,2014-COMBMAST-Weekday-22,25318530-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390015,2
8-10326,2014-COMBMAST-Weekday-22,25318531-2014-COMBMAST-Weekday-22,"North",0,80022,2
171-10326,2014-COMBMAST-Weekday-22,25318535-2014-COMBMAST-Weekday-22,"North",0,1710011,2
319-10326,2014-COMBMAST-Weekday-22,25318536-2014-COMBMAST-Weekday-22,"North",0,3190008,1
251-10326,2014-COMBMAST-Weekday-22,25318537-2014-COMBMAST-Weekday-22,"South",1,2510018,1
26-10326,2014-COMBMAST-Weekday-22,25318540-2014-COMBMAST-Weekday-22,"Outbound",1,260014,1
318-10326,2014-COMBMAST-Weekday-22,25318541-2014-COMBMAST-Weekday-22,"South",1,3180016,1
65-10326,2014-COMBMAST-Weekday-22,25318542-2014-COMBMAST-Weekday-22,"North",0,650013,1
65-10326,2014-COMBMAST-Weekday-22,25318544-2014-COMBMAST-Weekday-22,"South",1,650014,1
2-10326,2014-COMBMAST-Weekday-22,25318546-2014-COMBMAST-Weekday-22,"North",0,20021,2
24-10326,2014-COMBMAST-Weekday-22,25318547-2014-COMBMAST-Weekday-22,"Clockwise",0,240007,2
1-10326,2014-COMBMAST-Weekday-22,25318550-2014-COMBMAST-Weekday-22,"South",1,10019,2
319-10326,2014-COMBMAST-Weekday-22,25318552-2014-COMBMAST-Weekday-22,"North",0,3190008,1
318-10326,2014-COMBMAST-Weekday-22,25318553-2014-COMBMAST-Weekday-22,"South",1,3180017,1
56-10326,2014-COMBMAST-Weekday-22,25318554-2014-COMBMAST-Weekday-22,"North",0,560023,2
255-10326,2014-COMBMAST-Weekday-22,25318558-2014-COMBMAST-Weekday-22,"South",1,2550013,2
726-10326,2014-COMBMAST-Weekday-22,25318560-2014-COMBMAST-Weekday-22,"Outbound",1,7260007,2
792-10326,2014-COMBMAST-Weekday-22,25318572-2014-COMBMAST-Weekday-22,"North",0,7920009,1
7-10326,2014-COMBMAST-Weekday-22,25318573-2014-COMBMAST-Weekday-22,"South",1,70019,1
7-10326,2014-COMBMAST-Weekday-22,25318575-2014-COMBMAST-Weekday-22,"South",1,70019,1
7-10326,2014-COMBMAST-Weekday-22,25318577-2014-COMBMAST-Weekday-22,"South",1,70019,1
7-10326,2014-COMBMAST-Weekday-22,25318579-2014-COMBMAST-Weekday-22,"South",1,70019,1
25-10326,2014-COMBMAST-Weekday-22,25318581-2014-COMBMAST-Weekday-22,"Outbound",1,250016,1
900-10324,2014-COMBMAST-Saturday-21,25276743-2014-COMBMAST-Saturday-21,"South",1,9000018,1
900-10324,2014-COMBMAST-Saturday-21,25276744-2014-COMBMAST-Saturday-21,"North",0,9000016,1
900-10324,2014-COMBMAST-Saturday-21,25276745-2014-COMBMAST-Saturday-21,"South",1,9000018,1
906-10324,2014-COMBMAST-Saturday-21,25276746-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
936-10324,2014-COMBMAST-Saturday-21,25276747-2014-COMBMAST-Saturday-21,"Clockwise",0,9360008,1
906-10324,2014-COMBMAST-Saturday-21,25276748-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
902-10324,2014-COMBMAST-Saturday-21,25276761-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
906-10324,2014-COMBMAST-Saturday-21,25276762-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
902-10324,2014-COMBMAST-Saturday-21,25276763-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
900-10324,2014-COMBMAST-Saturday-21,25276764-2014-COMBMAST-Saturday-21,"South",1,9000018,1
907-10324,2014-COMBMAST-Saturday-21,25276765-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
902-10324,2014-COMBMAST-Saturday-21,25276766-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
980-10324,2014-COMBMAST-Saturday-21,25276767-2014-COMBMAST-Saturday-21,"South",1,9800013,1
980-10324,2014-COMBMAST-Saturday-21,25276768-2014-COMBMAST-Saturday-21,"North",0,9800010,1
906-10324,2014-COMBMAST-Saturday-21,25276769-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
903-10324,2014-COMBMAST-Saturday-21,25276770-2014-COMBMAST-Saturday-21,"Clockwise",0,9030010,1
934-10324,2014-COMBMAST-Saturday-21,25276771-2014-COMBMAST-Saturday-21,"South",1,9340012,1
937-10324,2014-COMBMAST-Saturday-21,25276772-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9370006,1
907-10324,2014-COMBMAST-Saturday-21,25276773-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
900-10324,2014-COMBMAST-Saturday-21,25276774-2014-COMBMAST-Saturday-21,"South",1,9000018,1
932-10324,2014-COMBMAST-Saturday-21,25276775-2014-COMBMAST-Saturday-21,"South",1,9320009,1
956-10324,2014-COMBMAST-Saturday-21,25276776-2014-COMBMAST-Saturday-21,"North",0,9560014,1
980-10324,2014-COMBMAST-Saturday-21,25276777-2014-COMBMAST-Saturday-21,"South",1,9800013,1
980-10324,2014-COMBMAST-Saturday-21,25276778-2014-COMBMAST-Saturday-21,"North",0,9800010,1
956-10324,2014-COMBMAST-Saturday-21,25276779-2014-COMBMAST-Saturday-21,"South",1,9560015,1
932-10324,2014-COMBMAST-Saturday-21,25276780-2014-COMBMAST-Saturday-21,"South",1,9320009,1
900-10324,2014-COMBMAST-Saturday-21,25276781-2014-COMBMAST-Saturday-21,"South",1,9000018,1
900-10324,2014-COMBMAST-Saturday-21,25276782-2014-COMBMAST-Saturday-21,"South",1,9000018,1
956-10324,2014-COMBMAST-Saturday-21,25276783-2014-COMBMAST-Saturday-21,"North",0,9560014,1
907-10324,2014-COMBMAST-Saturday-21,25276784-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
902-10324,2014-COMBMAST-Saturday-21,25276785-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
903-10324,2014-COMBMAST-Saturday-21,25276786-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
980-10324,2014-COMBMAST-Saturday-21,25276787-2014-COMBMAST-Saturday-21,"South",1,9800013,1
980-10324,2014-COMBMAST-Saturday-21,25276788-2014-COMBMAST-Saturday-21,"North",0,9800010,1
900-10324,2014-COMBMAST-Saturday-21,25276789-2014-COMBMAST-Saturday-21,"South",1,9000019,1
934-10324,2014-COMBMAST-Saturday-21,25276790-2014-COMBMAST-Saturday-21,"North",0,9340010,1
907-10324,2014-COMBMAST-Saturday-21,25276791-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
906-10324,2014-COMBMAST-Saturday-21,25276792-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
956-10324,2014-COMBMAST-Saturday-21,25276793-2014-COMBMAST-Saturday-21,"North",0,9560014,1
902-10324,2014-COMBMAST-Saturday-21,25276794-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
940-10324,2014-COMBMAST-Saturday-21,25276795-2014-COMBMAST-Saturday-21,"South",1,9400008,1
903-10324,2014-COMBMAST-Saturday-21,25276796-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
907-10324,2014-COMBMAST-Saturday-21,25276797-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
905-10324,2014-COMBMAST-Saturday-21,25276798-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
902-10324,2014-COMBMAST-Saturday-21,25276799-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
903-10324,2014-COMBMAST-Saturday-21,25276800-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
980-10324,2014-COMBMAST-Saturday-21,25276801-2014-COMBMAST-Saturday-21,"South",1,9800013,1
980-10324,2014-COMBMAST-Saturday-21,25276802-2014-COMBMAST-Saturday-21,"North",0,9800010,1
934-10324,2014-COMBMAST-Saturday-21,25276803-2014-COMBMAST-Saturday-21,"South",1,9340012,1
900-10324,2014-COMBMAST-Saturday-21,25276804-2014-COMBMAST-Saturday-21,"North",0,9000016,1
935-10324,2014-COMBMAST-Saturday-21,25276805-2014-COMBMAST-Saturday-21,"Clockwise",0,9350008,1
900-10324,2014-COMBMAST-Saturday-21,25276806-2014-COMBMAST-Saturday-21,"North",0,9000016,1
935-10324,2014-COMBMAST-Saturday-21,25276807-2014-COMBMAST-Saturday-21,"Clockwise",0,9350008,1
906-10324,2014-COMBMAST-Saturday-21,25276808-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
906-10324,2014-COMBMAST-Saturday-21,25276809-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
980-10324,2014-COMBMAST-Saturday-21,25276810-2014-COMBMAST-Saturday-21,"South",1,9800013,1
980-10324,2014-COMBMAST-Saturday-21,25276811-2014-COMBMAST-Saturday-21,"North",0,9800010,1
940-10324,2014-COMBMAST-Saturday-21,25276812-2014-COMBMAST-Saturday-21,"South",1,9400008,1
940-10324,2014-COMBMAST-Saturday-21,25276813-2014-COMBMAST-Saturday-21,"North",0,9400007,1
906-10324,2014-COMBMAST-Saturday-21,25276814-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
938-10324,2014-COMBMAST-Saturday-21,25276815-2014-COMBMAST-Saturday-21,"South",1,9380011,1
940-10324,2014-COMBMAST-Saturday-21,25276816-2014-COMBMAST-Saturday-21,"South",1,9400008,1
936-10324,2014-COMBMAST-Saturday-21,25276817-2014-COMBMAST-Saturday-21,"Clockwise",0,9360008,1
900-10324,2014-COMBMAST-Saturday-21,25276818-2014-COMBMAST-Saturday-21,"North",0,9000016,1
907-10324,2014-COMBMAST-Saturday-21,25276819-2014-COMBMAST-Saturday-21,"Clockwise",0,9070009,1
900-10324,2014-COMBMAST-Saturday-21,25276820-2014-COMBMAST-Saturday-21,"North",0,9000016,1
935-10324,2014-COMBMAST-Saturday-21,25276821-2014-COMBMAST-Saturday-21,"Clockwise",0,9350008,1
936-10324,2014-COMBMAST-Saturday-21,25276822-2014-COMBMAST-Saturday-21,"Clockwise",0,9360008,1
903-10324,2014-COMBMAST-Saturday-21,25276823-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
938-10324,2014-COMBMAST-Saturday-21,25276824-2014-COMBMAST-Saturday-21,"South",1,9380011,1
932-10324,2014-COMBMAST-Saturday-21,25276825-2014-COMBMAST-Saturday-21,"North",0,9320008,1
956-10324,2014-COMBMAST-Saturday-21,25276826-2014-COMBMAST-Saturday-21,"South",1,9560015,1
900-10324,2014-COMBMAST-Saturday-21,25276827-2014-COMBMAST-Saturday-21,"North",0,9000016,1
903-10324,2014-COMBMAST-Saturday-21,25276828-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
905-10324,2014-COMBMAST-Saturday-21,25276829-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
939-10324,2014-COMBMAST-Saturday-21,25276830-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9390006,1
980-10324,2014-COMBMAST-Saturday-21,25276831-2014-COMBMAST-Saturday-21,"South",1,9800014,1
980-10324,2014-COMBMAST-Saturday-21,25276832-2014-COMBMAST-Saturday-21,"North",0,9800011,1
905-10324,2014-COMBMAST-Saturday-21,25276833-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
902-10324,2014-COMBMAST-Saturday-21,25276834-2014-COMBMAST-Saturday-21,"Clockwise",0,9020008,1
903-10324,2014-COMBMAST-Saturday-21,25276835-2014-COMBMAST-Saturday-21,"Clockwise",0,9030008,1
906-10324,2014-COMBMAST-Saturday-21,25276836-2014-COMBMAST-Saturday-21,"Clockwise",0,9060008,1
905-10324,2014-COMBMAST-Saturday-21,25276837-2014-COMBMAST-Saturday-21,"Clockwise",0,9050008,1
902-10324,2014-COMBMAST-Saturday-21,25276838-2014-COMBMAST-Saturday-21,"Clockwise",0,9020007,1
900-10324,2014-COMBMAST-Saturday-21,25276839-2014-COMBMAST-Saturday-21,"South",1,9000019,1
900-10324,2014-COMBMAST-Saturday-21,25276840-2014-COMBMAST-Saturday-21,"North",0,9000017,1
900-10324,2014-COMBMAST-Saturday-21,25276841-2014-COMBMAST-Saturday-21,"North",0,9000016,1
934-10324,2014-COMBMAST-Saturday-21,25276842-2014-COMBMAST-Saturday-21,"North",0,9340009,1
900-10324,2014-COMBMAST-Saturday-21,25276843-2014-COMBMAST-Saturday-21,"South",1,9000019,1
956-10324,2014-COMBMAST-Saturday-21,25276844-2014-COMBMAST-Saturday-21,"South",1,9560015,1
900-10324,2014-COMBMAST-Saturday-21,25276845-2014-COMBMAST-Saturday-21,"North",0,9000016,1
980-10324,2014-COMBMAST-Saturday-21,25276846-2014-COMBMAST-Saturday-21,"South",1,9800013,1
980-10324,2014-COMBMAST-Saturday-21,25276847-2014-COMBMAST-Saturday-21,"North",0,9800010,1
900-10324,2014-COMBMAST-Saturday-21,25276848-2014-COMBMAST-Saturday-21,"North",0,9000017,1
932-10324,2014-COMBMAST-Saturday-21,25276849-2014-COMBMAST-Saturday-21,"South",1,9320009,1
934-10324,2014-COMBMAST-Saturday-21,25276850-2014-COMBMAST-Saturday-21,"North",0,9340010,1
956-10324,2014-COMBMAST-Saturday-21,25276851-2014-COMBMAST-Saturday-21,"South",1,9560015,1
956-10324,2014-COMBMAST-Saturday-21,25276852-2014-COMBMAST-Saturday-21,"North",0,9560014,1
934-10324,2014-COMBMAST-Saturday-21,25276853-2014-COMBMAST-Saturday-21,"South",1,9340012,1
900-10324,2014-COMBMAST-Saturday-21,25276854-2014-COMBMAST-Saturday-21,"South",1,9000018,1
937-10324,2014-COMBMAST-Saturday-21,25276855-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9370006,1
939-10324,2014-COMBMAST-Saturday-21,25276856-2014-COMBMAST-Saturday-21,"Counterclockwise",1,9390006,1
956-10324,2014-COMBMAST-Saturday-21,25276857-2014-COMBMAST-Saturday-21,"South",1,9560015,1
932-10324,2014-COMBMAST-Saturday-21,25276858-2014-COMBMAST-Saturday-21,"South",1,9320009,1
900-10324,2014-COMBMAST-Saturday-21,25276859-2014-COMBMAST-Saturday-21,"South",1,9000018,1
936-10324,2014-COMBMAST-Saturday-21,25276860-2014-COMBMAST-Saturday-21,"Clockwise",0,9360008,1
900-10324,2014-COMBMAST-Saturday-21,25276861-2014-COMBMAST-Saturday-21,"South",1,9000018,1
